left,right,expect_time
49,130,13.3292
49,131,13.8718
49,132,9.9727
49,133,8.9801
49,135,8.2559
49,136,10.2146
49,137,9.2172
49,138,6.4188
49,139,9.012
49,140,10.2049
49,141,9.012
49,142,8.9983
49,144,9.968
49,146,10.1824
49,148,14.1328
49,149,6.4151
49,152,8.5092
49,153,9.968
49,158,9.8372
49,159,8.7023
49,162,9.1289
49,166,7.6673
49,167,8.9945
49,169,14.1112
49,171,8.4815
49,172,21.0824
49,175,6.3885
49,179,15.6174
49,180,10.2146
49,181,8.478
49,183,9.9705
49,186,15.5164
49,187,12.916
49,189,8.7221
49,190,8.7009
49,191,14.2139
49,192,8.7023
49,194,8.478
49,195,9.1338
49,196,13.9482
49,198,9.0394
49,199,8.9945
49,200,8.4815
49,202,15.1169
49,203,7.6313
49,204,7.6223
49,206,9.7397
49,209,13.0615
49,210,7.7657
49,213,12.9167
49,216,8.6641
49,217,13.3844
49,218,9.7397
49,221,9.0097
49,222,13.3292
49,223,12.9167
49,225,13.3292
49,227,9.2172
49,229,8.6976
49,240,9.968
49,241,14.2139
49,248,8.5092
49,261,9.0394
49,263,8.995
49,271,9.0549
49,272,6.5585
49,276,8.7221
49,278,9.7329
49,280,8.9848
49,286,9.8591
49,293,13.3292
49,296,7.8299
49,297,15.1169
49,298,9.8372
49,299,9.9691
49,300,7.798
49,308,7.8299
49,309,15.1169
49,310,9.8372
49,311,13.0615
49,317,8.7009
49,320,8.9945
49,328,9.8299
49,331,9.1036
49,333,8.4789
49,336,6.4315
49,337,18.5451
49,338,8.4807
49,341,7.6245
49,342,7.798
49,343,15.5164
49,346,14.1285
49,347,9.0002
49,348,6.3898
49,351,8.5187
49,354,9.0549
49,355,8.995
49,356,13.3244
49,359,17.4827
49,360,8.7009
49,366,7.8299
49,367,7.6695
49,373,15.5164
49,374,13.3825
49,375,9.9691
49,378,9.8486
49,379,9.9727
49,380,13.9065
49,384,7.798
49,385,14.2101
49,386,7.6358
49,390,19.4252
49,397,9.8381
49,398,6.3898
49,402,13.8718
49,406,14.2101
49,431,8.7185
49,444,8.9712
49,445,6.4442
49,456,8.5227
49,466,9.0348
49,471,13.8718
49,480,12.9177
49,491,8.6951
49,493,19.1279
49,509,13.2932
49,516,12.7533
49,517,8.487
49,518,16.065
49,523,10.1771
49,528,12.9177
49,529,8.7023
49,530,15.6158
49,533,20.2471
49,534,19.7492
49,535,8.995
49,539,18.5451
49,540,10.7264
49,548,12.9165
49,552,12.9177
49,560,19.1957
49,561,9.8299
49,567,14.1285
49,601,13.8718
49,603,8.5227
49,615,13.3572
49,622,21.6122
49,623,13.3244
49,624,9.8299
49,625,9.7334
49,628,20.2471
49,630,15.6174
49,632,18.9703
49,633,15.8515
49,634,14.2101
49,635,8.9712
49,636,8.5227
49,637,17.7842
49,640,9.9691
49,641,9.9915
49,642,10.1771
49,643,16.057
49,644,19.1957
49,647,9.7329
49,648,9.1801
49,649,9.9727
49,650,13.3572
49,651,9.1801
49,652,9.7334
49,653,13.9482
49,654,10.7264
49,655,17.2837
49,4003,6.4151
49,4004,12.9177
49,4005,13.3244
49,4006,6.4595
49,4007,7.6358
49,4008,21.6122
49,4010,8.6976
49,4011,7.798
49,4012,8.6976
49,4013,17.8572
49,4014,6.4151
49,4015,14.2101
49,4016,12.9177
49,4017,19.1279
49,4018,8.995
49,4019,14.1285
49,4020,7.6358
49,4021,13.8718
49,4022,8.9353
50,1,7.3765
50,2,8.8682
50,3,6.2901
50,4,9.88
50,5,3.2985
50,6,3.2216
50,7,9.1031
50,8,7.7002
50,9,7.7002
50,10,9.6162
50,11,10.7165
50,12,13.7038
50,13,10.1852
50,14,17.5062
50,15,10.2217
50,16,16.062
50,17,14.7227
50,18,14.6689
50,19,14.7228
50,20,14.6629
50,21,14.6689
50,22,15.6178
50,23,6.7135
50,24,15.866
50,25,10.6946
50,26,6.7135
50,27,16.5892
50,28,9.6025
50,29,9.6413
50,30,15.6892
50,34,19.2136
50,35,7.7512
50,37,10.7093
50,38,15.6892
50,39,13.7038
50,40,6.729
50,41,6.7328
50,45,9.6206
50,48,14.6629
50,49,15.6178
50,50,20.0
50,51,10.6946
50,52,7.6917
50,56,11.333
50,57,16.0324
50,58,16.3135
50,59,12.6253
50,62,17.5102
50,66,15.687
50,67,17.5062
50,69,10.196
50,70,17.5102
50,73,7.7076
50,74,12.6199
50,75,6.729
50,77,15.5693
50,80,21.2141
50,81,22.0761
50,87,7.6917
50,92,10.7165
50,93,7.7512
50,95,16.5415
50,98,7.7076
50,102,15.1553
50,108,15.5668
50,112,14.7264
50,116,7.72
50,118,14.7264
50,119,21.1798
50,120,10.1807
50,121,21.0696
50,122,15.866
50,123,10.738
50,125,16.3135
50,126,16.0324
50,128,14.6879
50,129,16.062
50,130,15.6892
50,131,10.7093
50,132,15.8658
50,133,15.5685
50,135,9.9639
50,136,17.5094
50,137,14.7077
50,138,15.6202
50,139,16.4097
50,140,13.7614
50,141,16.6788
50,142,17.5023
50,144,6.7553
50,146,13.7325
50,148,10.2262
50,149,16.5892
50,152,6.7135
50,153,6.7553
50,158,12.6199
50,159,9.6402
50,162,15.0907
50,166,9.6573
50,167,17.501
50,169,15.7004
50,171,7.7076
50,172,13.6873
50,175,14.7227
50,179,4.0758
50,180,17.5094
50,181,7.6917
50,183,7.7093
50,186,14.6794
50,187,10.1852
50,189,10.738
50,190,16.5415
50,191,13.7038
50,192,9.6402
50,194,7.6917
50,195,15.1492
50,196,16.6705
50,198,14.6689
50,199,17.501
50,200,7.7076
50,202,15.5493
50,203,9.6025
50,204,10.6493
50,206,12.6253
50,209,15.5693
50,210,14.6629
50,213,10.1896
50,216,16.0324
50,217,16.3135
50,218,12.6253
50,221,17.5062
50,222,15.6892
50,223,10.1896
50,225,15.6892
50,227,14.7077
50,229,15.6297
50,240,6.7553
50,241,13.7038
50,248,6.7135
50,261,14.6689
50,263,22.0761
50,271,14.6794
50,272,15.6389
50,276,10.738
50,278,12.6091
50,280,15.5703
50,286,12.6874
50,293,15.6892
50,296,14.6879
50,297,15.5493
50,298,12.6199
50,299,14.6789
50,300,15.866
50,308,14.6879
50,309,15.5493
50,310,12.6199
50,311,15.5693
50,317,16.5415
50,320,17.501
50,328,16.0351
50,331,16.6575
50,333,7.6938
50,336,15.6219
50,337,15.687
50,338,7.6981
50,341,10.6529
50,342,15.866
50,343,14.6794
50,346,17.5102
50,347,17.5029
50,348,14.7229
50,351,6.75
50,354,14.6794
50,355,16.062
50,356,22.177
50,359,14.6885
50,360,16.5415
50,366,14.6879
50,367,9.6608
50,373,14.6794
50,374,16.3111
50,375,14.6789
50,378,12.655
50,379,14.7264
50,380,22.8022
50,384,15.866
50,385,21.0696
50,386,15.6297
50,390,22.9054
50,397,12.6226
50,398,14.7229
50,402,9.6321
50,406,21.0696
50,431,10.7329
50,444,21.4298
50,445,15.6236
50,456,14.6789
50,466,16.6888
50,471,10.7093
50,480,15.3642
50,491,9.6304
50,493,20.8949
50,509,14.6885
50,516,19.2136
50,517,7.713
50,518,21.416
50,523,22.4378
50,528,15.3642
50,529,9.6402
50,530,20.7864
50,533,15.687
50,534,12.6282
50,535,22.0761
50,539,15.687
50,540,16.3839
50,548,10.1881
50,552,17.5102
50,560,6.7328
50,561,16.0351
50,567,15.3642
50,601,9.6321
50,603,15.1553
50,615,21.3117
50,622,10.196
50,623,21.2899
50,624,16.5463
50,625,16.5463
50,628,15.687
50,630,4.0758
50,632,21.3132
50,633,15.5493
50,634,20.468
50,635,15.5493
50,636,14.6789
50,637,16.6304
50,640,15.1553
50,641,7.7398
50,642,20.5449
50,643,14.8758
50,644,6.7328
50,647,12.6091
50,648,21.211
50,649,15.8658
50,650,22.7949
50,651,20.3712
50,652,16.0351
50,653,16.6705
50,654,16.6575
50,655,13.6873
50,4003,14.7264
50,4004,10.196
50,4005,15.687
50,4006,15.6297
50,4007,9.6321
50,4008,10.196
50,4010,10.7093
50,4011,14.6789
50,4012,10.7093
50,4013,14.6794
50,4014,14.7264
50,4015,13.6873
50,4016,10.196
50,4017,20.8949
50,4018,17.5102
50,4019,17.5102
50,4020,9.6321
50,4021,10.7093
50,4022,16.3839
51,1,7.6426
51,2,7.3132
51,3,6.8595
51,4,6.1099
51,5,6.0821
51,6,9.8536
51,7,7.8479
51,8,14.0781
51,9,14.0781
51,10,13.8715
51,11,10.6867
51,12,13.4122
51,13,8.131
51,14,8.1344
51,15,17.481
51,16,14.6862
51,17,8.4782
51,18,11.829
51,19,8.4784
51,20,8.5136
51,21,11.829
51,22,7.6535
51,23,7.1247
51,24,7.1378
51,25,6.7668
51,26,7.1247
51,27,7.8563
51,28,7.6505
51,29,7.6646
51,30,14.0204
51,34,15.5485
51,35,7.8963
51,37,6.7345
51,38,14.0204
51,39,13.413
51,40,13.3739
51,41,13.3821
51,45,13.8734
51,48,8.5136
51,49,7.6535
51,50,10.68
51,51,7.5
51,52,7.8424
51,56,9.8873
51,57,9.8399
51,58,12.8308
51,59,14.846
51,62,17.4832
51,66,14.0163
51,67,8.1344
51,69,8.1293
51,70,8.1293
51,73,14.0824
51,74,10.6143
51,75,13.3739
51,77,13.7197
51,80,15.5182
51,81,12.9252
51,87,7.8424
51,92,10.6878
51,93,7.8963
51,95,10.6265
51,98,7.8563
51,102,7.1378
51,108,10.9116
51,112,18.4257
51,116,14.0899
51,118,8.4895
51,119,13.7197
51,120,17.4735
51,121,13.41
51,122,7.1378
51,123,10.7095
51,125,12.8308
51,126,9.8399
51,128,8.5393
51,129,14.6862
51,130,14.0204
51,131,10.68
51,132,14.0824
51,133,10.9135
51,135,9.1474
51,136,11.5766
51,137,9.3531
51,138,7.6392
51,139,9.1462
51,140,9.3344
51,141,10.2595
51,142,8.1241
51,144,13.3809
51,146,9.3079
51,148,17.4816
51,149,7.8563
51,152,7.1247
51,153,13.3809
51,158,10.6143
51,159,13.8784
51,162,10.2524
51,166,7.6865
51,167,8.1206
51,169,16.6181
51,171,7.8563
51,172,20.6257
51,175,8.4783
51,179,10.68
51,180,11.5766
51,181,7.8424
51,183,14.0866
51,186,11.8322
51,187,8.131
51,189,10.7095
51,190,10.6265
51,191,13.413
51,192,13.8784
51,194,7.8424
51,195,10.2666
51,196,12.9577
51,198,11.829
51,199,8.1206
51,200,7.8563
51,202,10.9002
51,203,7.6505
51,204,6.6929
51,206,14.846
51,209,13.7197
51,210,8.5136
51,213,8.1327
51,216,9.8399
51,217,12.8308
51,218,14.846
51,221,8.1344
51,222,14.0204
51,223,8.1327
51,225,14.0204
51,227,9.3531
51,229,13.8793
51,240,13.3809
51,241,13.413
51,248,7.1247
51,261,11.829
51,263,12.9252
51,271,11.8322
51,272,7.6887
51,276,10.7095
51,278,14.8409
51,280,10.9154
51,286,10.6649
51,293,14.0204
51,296,8.5393
51,297,10.9002
51,298,10.6143
51,299,19.198
51,300,7.1378
51,308,8.5393
51,309,10.9002
51,310,10.6143
51,311,13.7197
51,317,10.6265
51,320,8.1206
51,328,9.8405
51,331,10.1922
51,333,7.8443
51,336,7.6437
51,337,14.0163
51,338,7.8482
51,341,6.7016
51,342,7.1378
51,343,11.8322
51,346,17.4832
51,347,8.1258
51,348,8.4785
51,351,7.1554
51,354,11.8322
51,355,14.6862
51,356,18.5474
51,359,18.9244
51,360,10.6265
51,366,8.5393
51,367,7.6887
51,373,11.8322
51,374,12.8291
51,375,19.198
51,378,10.6406
51,379,18.4257
51,380,12.9364
51,384,7.1378
51,385,13.41
51,386,7.6553
51,390,19.6003
51,397,10.6163
51,398,8.4785
51,402,13.8793
51,406,13.41
51,431,10.7045
51,444,15.1197
51,445,7.6482
51,456,8.5309
51,466,10.2844
51,471,10.68
51,480,12.9252
51,491,13.8759
51,493,18.4478
51,509,9.3319
51,516,15.5485
51,517,7.8616
51,518,16.4615
51,523,14.2361
51,528,12.9252
51,529,13.8784
51,530,16.0523
51,533,20.8893
51,534,14.8511
51,535,12.9252
51,539,14.0163
51,540,19.9383
51,548,8.1321
51,552,8.1293
51,560,13.3821
51,561,9.8405
51,567,21.6152
51,601,13.8793
51,603,7.1378
51,615,17.9414
51,622,17.4832
51,623,14.0163
51,624,10.6053
51,625,14.8511
51,628,20.8893
51,630,10.68
51,632,17.7356
51,633,19.2157
51,634,17.2864
51,635,10.9002
51,636,8.5309
51,637,12.9364
51,640,13.3821
51,641,14.0961
51,642,9.3032
51,643,19.0384
51,644,13.3821
51,647,14.8409
51,648,13.2983
51,649,14.0824
51,650,12.8263
51,651,9.3319
51,652,19.7522
51,653,12.9577
51,654,14.9418
51,655,13.41
51,4003,8.4895
51,4004,8.1293
51,4005,14.0163
51,4006,7.6553
51,4007,7.6553
51,4008,17.4832
51,4010,10.68
51,4011,8.5309
51,4012,10.68
51,4013,17.7595
51,4014,8.4895
51,4015,13.41
51,4016,8.1293
51,4017,18.4478
51,4018,8.1293
51,4019,17.4832
51,4020,7.6553
51,4021,10.68
51,4022,9.1186
52,1,5.7226
52,2,6.386
52,3,7.434
52,4,7.6001
52,5,5.7207
52,6,7.3419
52,7,6.9983
52,8,7.6627
52,9,7.6627
52,10,12.9137
52,11,14.0736
52,12,7.2238
52,13,7.2266
52,14,13.4019
52,15,11.891
52,16,11.8248
52,17,6.6399
52,18,7.5677
52,19,6.6403
52,20,8.7632
52,21,7.5677
52,22,8.4638
52,23,7.5766
52,24,15.5336
52,25,7.814
52,26,7.5766
52,27,7.8023
52,28,6.6594
52,29,6.668
52,30,11.2422
52,34,15.5336
52,35,6.0952
52,37,7.8023
52,38,11.2422
52,39,7.2238
52,40,12.8383
52,41,12.8421
52,45,12.9053
52,48,8.7632
52,49,8.4638
52,50,7.6691
52,51,7.814
52,52,3.5
52,56,9.3659
52,57,10.086
52,58,10.2808
52,59,13.7926
52,62,20.6177
52,66,11.2353
52,67,13.4019
52,69,7.2142
52,70,13.3895
52,73,7.6691
52,74,9.6657
52,75,12.8383
52,77,15.6897
52,80,8.7542
52,81,17.2765
52,87,5.9979
52,92,14.0736
52,93,6.0952
52,95,10.8851
52,98,6.0217
52,102,11.8148
52,108,9.6532
52,112,12.9077
52,116,7.6858
52,118,6.6477
52,119,17.8957
52,120,11.8889
52,121,13.3895
52,122,15.5336
52,123,14.0712
52,125,10.2808
52,126,10.086
52,128,8.7848
52,129,11.8248
52,130,11.2422
52,131,14.0638
52,132,14.0638
52,133,9.657
52,135,7.402
52,136,10.5329
52,137,7.784
52,138,8.4649
52,139,8.0489
52,140,9.7989
52,141,9.314
52,142,13.3991
52,144,12.8433
52,146,9.784
52,148,11.8918
52,149,7.8023
52,152,7.5766
52,153,12.8433
52,158,9.6657
52,159,12.9101
52,162,7.7957
52,166,6.6914
52,167,13.3981
52,169,14.6549
52,171,6.0217
52,172,11.8754
52,175,6.6399
52,179,7.6691
52,180,10.5329
52,181,5.998
52,183,7.6753
52,186,7.5763
52,187,7.2266
52,189,14.0712
52,190,10.8851
52,191,7.2238
52,192,12.9101
52,194,5.998
52,195,7.8035
52,196,8.6352
52,198,7.5677
52,199,13.3981
52,200,6.0217
52,202,9.6551
52,203,6.6594
52,204,7.8014
52,206,13.7926
52,209,15.6897
52,210,8.7632
52,213,7.228
52,216,10.086
52,217,10.2808
52,218,13.7926
52,221,13.4019
52,222,11.2422
52,223,7.228
52,225,11.2422
52,227,7.784
52,229,18.4167
52,240,12.8433
52,241,7.2238
52,248,7.5766
52,261,7.5677
52,263,17.2765
52,271,7.5763
52,272,8.4847
52,276,14.0712
52,278,13.789
52,280,9.6607
52,286,9.697
52,293,11.2422
52,296,8.7848
52,297,9.6551
52,298,9.6657
52,299,19.8142
52,300,15.5336
52,308,8.7848
52,309,9.6551
52,310,9.6657
52,311,15.6897
52,317,10.8851
52,320,13.3981
52,328,10.0848
52,331,9.287
52,333,6.0014
52,336,8.4667
52,337,11.2353
52,338,6.0084
52,341,7.8033
52,342,15.5336
52,343,7.5763
52,346,20.6177
52,347,13.3995
52,348,6.6405
52,351,7.5913
52,354,7.5763
52,355,11.8248
52,356,16.5749
52,359,12.8773
52,360,10.8851
52,366,8.7848
52,367,6.6934
52,373,7.5763
52,374,10.2793
52,375,19.8142
52,378,9.682
52,379,12.9077
52,380,18.1825
52,384,15.5336
52,385,13.3895
52,386,8.4601
52,390,18.6493
52,397,9.667
52,398,6.6405
52,402,12.9077
52,406,13.3895
52,431,14.0703
52,444,10.0848
52,445,8.4685
52,456,8.7542
52,466,9.3213
52,471,14.0638
52,480,8.1877
52,491,12.9077
52,493,10.2734
52,509,7.7422
52,516,15.5336
52,517,6.0327
52,518,9.7797
52,523,15.5415
52,528,8.1877
52,529,12.9101
52,530,12.0994
52,533,19.9095
52,534,13.7902
52,535,17.2765
52,539,11.2353
52,540,19.764
52,548,7.2275
52,552,13.3895
52,560,12.8421
52,561,10.0848
52,567,18.9804
52,601,12.9077
52,603,11.8148
52,615,15.0538
52,622,11.8754
52,623,17.7277
52,624,10.8801
52,625,19.2079
52,628,19.9095
52,630,7.6691
52,632,11.2353
52,633,13.7902
52,634,8.1877
52,635,9.6551
52,636,8.7542
52,637,8.607
52,640,17.753
52,641,7.7053
52,642,16.4443
52,643,19.5439
52,644,12.8421
52,647,13.789
52,648,8.0154
52,649,14.0638
52,650,18.455
52,651,9.287
52,652,19.998
52,653,8.6352
52,654,18.9095
52,655,7.2142
52,4003,6.6477
52,4004,7.2142
52,4005,11.2353
52,4006,8.4601
52,4007,6.6477
52,4008,11.8754
52,4010,14.0638
52,4011,8.7542
52,4012,14.0638
52,4013,12.8421
52,4014,6.6477
52,4015,7.2142
52,4016,7.2142
52,4017,10.2734
52,4018,13.3895
52,4019,20.6177
52,4020,6.6477
52,4021,14.0638
52,4022,8.0154
56,1,7.9021
56,2,7.4297
56,4,10.2617
56,5,10.8223
56,6,9.1186
56,7,10.7435
56,8,8.142
56,9,8.142
56,10,8.513
56,11,10.5618
56,12,9.5138
56,13,10.5273
56,14,9.6912
56,15,10.2863
56,16,10.1556
56,17,6.6538
56,18,7.1858
56,19,6.6547
56,20,7.699
56,21,7.1858
56,22,8.1466
56,23,8.6022
56,24,10.8241
56,25,9.8802
56,26,8.6022
56,27,10.3832
56,28,9.973
56,29,10.0157
56,30,10.2726
56,34,15.1829
56,35,9.435
56,37,11.2559
56,38,10.2726
56,39,9.5138
56,40,8.3241
56,41,8.3491
56,45,8.5293
56,48,7.699
56,49,8.1466
56,50,11.2988
56,51,9.8802
56,52,9.3909
56,56,6.5
56,57,7.5901
56,58,10.7863
56,59,9.2959
56,62,13.6603
56,66,12.6568
56,67,9.6912
56,69,10.5508
56,70,12.5173
56,73,13.5812
56,74,10.9326
56,75,8.3241
56,77,6.1056
56,80,7.9588
56,81,13.1227
56,87,9.3909
56,92,10.5618
56,93,9.435
56,95,10.4319
56,98,9.4025
56,102,9.9848
56,108,8.0209
56,112,8.6693
56,116,8.1807
56,118,9.9112
56,119,10.8241
56,120,10.2576
56,121,14.3295
56,122,10.8241
56,123,10.5656
56,125,10.7863
56,126,7.5901
56,128,7.7814
56,129,10.1556
56,130,10.2726
56,131,14.368
56,132,10.4008
56,133,8.0431
56,135,9.8227
56,136,10.0579
56,137,10.0546
56,138,8.1239
56,139,9.8294
56,140,10.6708
56,141,11.6492
56,142,9.6789
56,144,8.3476
56,146,10.5839
56,148,10.2891
56,149,10.3832
56,152,8.6022
56,153,8.3476
56,158,10.9326
56,159,8.5469
56,162,11.5974
56,166,10.0142
56,167,9.6748
56,169,10.181
56,171,9.4025
56,172,9.1326
56,175,6.6538
56,179,11.2988
56,180,10.0579
56,181,9.3909
56,183,8.1655
56,186,12.0119
56,187,10.5273
56,189,10.5656
56,190,10.4319
56,191,9.5138
56,192,8.5469
56,194,9.3909
56,195,11.608
56,196,11.8981
56,198,7.1858
56,199,9.6748
56,200,9.4025
56,202,9.4025
56,203,9.973
56,204,9.8428
56,206,9.2959
56,209,6.1056
56,210,7.699
56,213,10.5293
56,216,7.5901
56,217,10.7863
56,218,9.2959
56,221,9.6912
56,222,10.2726
56,223,10.5293
56,225,10.2726
56,227,10.0546
56,229,9.2713
56,240,8.3476
56,241,9.5138
56,248,8.6022
56,261,7.1858
56,263,13.1227
56,271,7.2188
56,272,8.1899
56,276,10.5656
56,278,9.2645
56,280,8.0654
56,286,11.0345
56,293,10.2726
56,296,7.7814
56,297,9.4025
56,298,10.9326
56,299,9.2948
56,300,10.8241
56,308,7.7814
56,309,9.4025
56,310,10.9326
56,311,6.1056
56,317,10.4319
56,320,9.6748
56,328,10.0146
56,331,10.8009
56,333,9.3925
56,336,8.1299
56,337,12.6568
56,338,9.3956
56,341,9.8453
56,342,10.8241
56,343,12.0119
56,346,13.6603
56,347,9.681
56,348,6.6552
56,351,8.6299
56,354,7.2188
56,355,10.1556
56,356,10.8936
56,359,9.9672
56,360,10.4319
56,366,7.7814
56,367,10.0167
56,373,12.0119
56,374,10.7726
56,375,9.2948
56,378,10.9856
56,379,8.6693
56,380,13.9132
56,384,10.8241
56,385,14.3295
56,386,9.508
56,390,10.2814
56,397,10.9367
56,398,6.6552
56,402,13.8843
56,406,14.3295
56,431,10.5612
56,444,6.691
56,445,8.1359
56,456,9.3021
56,466,11.6728
56,471,14.368
56,480,10.747
56,491,8.5381
56,493,9.5318
56,509,10.2267
56,516,15.1829
56,517,9.4066
56,518,10.2954
56,523,10.1174
56,528,10.747
56,529,8.5469
56,530,7.2188
56,533,10.6747
56,534,11.2988
56,535,13.1227
56,539,12.6568
56,540,10.373
56,548,10.5286
56,552,12.5173
56,560,12.6992
56,561,10.0146
56,567,9.8443
56,601,13.8843
56,603,9.9848
56,615,10.1556
56,622,14.0591
56,623,14.7007
56,624,9.8842
56,625,10.553
56,628,10.6747
56,630,11.2988
56,632,10.8842
56,633,8.1788
56,634,9.0673
56,635,7.9948
56,636,9.3021
56,637,11.3684
56,640,10.4009
56,641,8.209
56,642,12.0178
56,643,8.3491
56,644,12.6992
56,647,9.2645
56,648,8.8403
56,649,10.4008
56,650,9.7011
56,651,11.6319
56,652,8.5406
56,653,11.8981
56,654,11.3713
56,655,10.1086
56,4003,6.691
56,4004,10.5508
56,4005,10.2814
56,4006,8.1638
56,4007,10.0146
56,4008,14.0591
56,4010,10.553
56,4011,7.7482
56,4012,10.553
56,4013,8.584
56,4014,6.691
56,4015,9.5318
56,4016,10.5508
56,4017,9.5318
56,4018,9.7011
56,4019,13.6603
56,4020,10.0146
56,4021,14.368
56,4022,9.7438
57,1,6.7212
57,2,7.6093
57,3,7.7666
57,4,8.1786
57,5,10.0095
57,6,8.5326
57,7,10.2348
57,8,9.0796
57,9,9.0796
57,10,9.3014
57,11,9.7624
57,12,9.5148
57,13,11.1651
57,14,13.3963
57,15,10.4478
57,16,11.135
57,17,7.2977
57,18,8.1385
57,19,7.2989
57,20,8.1261
57,21,8.1385
57,22,8.6935
57,23,9.5741
57,24,13.0837
57,25,9.8451
57,26,9.5741
57,27,12.4983
57,28,10.6804
57,29,10.731
57,30,11.1813
57,34,19.1485
57,35,10.1352
57,37,11.2785
57,38,11.1813
57,39,9.5148
57,40,9.677
57,41,9.6879
57,45,9.3118
57,48,8.1261
57,49,8.6935
57,50,16.0407
57,51,9.8451
57,52,10.1065
57,56,7.6673
57,57,9.0
57,58,11.163
57,59,9.3598
57,62,19.5224
57,66,17.6048
57,67,13.3954
57,69,11.1739
57,70,17.9449
57,73,20.0083
57,74,10.7384
57,75,9.677
57,77,8.1882
57,80,8.1578
57,81,13.3812
57,87,10.1065
57,92,9.7624
57,93,10.1352
57,95,8.7597
57,98,10.138
57,102,14.514
57,108,7.3712
57,112,9.0973
57,116,9.0952
57,118,10.138
57,119,13.0837
57,120,10.4331
57,121,19.1369
57,122,13.0837
57,123,9.7667
57,125,11.163
57,126,7.7443
57,128,8.2199
57,129,11.135
57,130,11.1813
57,131,19.7552
57,132,15.8641
57,133,7.3837
57,135,9.7788
57,136,11.4771
57,137,9.6891
57,138,8.6682
57,139,11.4999
57,140,10.6574
57,141,10.265
57,142,13.3896
57,144,9.6869
57,146,10.6277
57,148,10.4494
57,149,12.4983
57,152,9.5741
57,153,9.6869
57,158,10.7384
57,159,9.332
57,162,11.6335
57,166,10.7268
57,167,13.3876
57,169,14.4773
57,171,10.138
57,172,15.2262
57,175,7.2977
57,179,16.0407
57,180,11.4771
57,181,10.1065
57,183,9.0861
57,186,17.0742
57,187,11.1651
57,189,9.7667
57,190,8.7597
57,191,9.5148
57,192,9.332
57,194,10.1065
57,195,11.6398
57,196,12.6152
57,198,8.1385
57,199,13.3876
57,200,10.138
57,202,10.138
57,203,10.6804
57,204,9.8247
57,206,9.3598
57,209,8.1882
57,210,8.1261
57,213,11.1663
57,216,7.7443
57,217,11.163
57,218,9.3598
57,221,13.3954
57,222,11.1813
57,223,11.1663
57,225,11.1813
57,227,9.6891
57,229,9.7604
57,240,9.6869
57,241,9.5148
57,248,9.5741
