left,right,expect_time
128,66,10.0109
128,67,14.6103
128,69,10.0109
128,70,21.0507
128,73,23.3566
128,74,9.6083
128,75,8.2
128,77,8.2215
128,80,5.2089
128,81,14.6086
128,87,7.3961
128,92,10.0018
128,93,7.4241
128,95,9.6341
128,102,8.0723
128,108,7.9811
128,112,8.4499
128,116,8.4579
128,118,7.3997
128,119,14.1906
128,120,9.5395
128,121,20.7977
128,122,7.8684
128,123,10.0099
128,125,10.0406
128,126,8.2369
128,128,9.75
128,129,8.6121
128,130,8.6263
128,131,22.7687
128,132,20.1724
128,133,7.9847
128,135,7.907
128,136,9.8267
128,137,7.0878
128,138,7.8481
128,142,14.6067
128,144,8.2157
128,146,8.3894
128,148,9.5478
128,149,13.9453
128,152,6.9511
128,153,8.2157
128,158,9.6083
128,159,8.2252
128,162,8.8124
128,166,7.0015
128,167,14.6055
128,169,14.4789
128,171,7.3997
128,172,17.4799
128,175,5.196
128,179,17.1196
128,181,7.3961
128,183,8.452
128,186,7.3997
128,187,10.0134
128,189,10.0099
128,190,9.6341
128,191,7.5012
128,192,8.2252
128,194,7.3961
128,195,8.8174
128,198,5.1849
128,199,14.6055
128,202,16.5074
128,203,6.9679
128,204,8.0711
128,206,9.6549
128,209,8.2215
128,210,6.8954
128,213,10.0142
128,216,8.2369
128,217,10.0406
128,218,9.6549
128,221,14.6103
128,222,8.6263
128,223,10.0142
128,225,8.6263
128,229,9.9958
128,240,8.2157
128,241,7.5012
128,248,6.9511
128,261,5.1849
128,263,14.6086
128,271,5.2089
128,272,7.9009
128,276,10.0099
128,278,9.6487
128,280,7.9883
128,286,9.6308
128,293,8.6263
128,296,7.0311
128,298,9.6083
128,299,8.2138
128,300,7.8684
128,308,7.0311
128,309,16.5074
128,310,9.6083
128,311,8.2215
128,317,9.6341
128,320,14.6055
128,328,9.6025
128,333,7.3971
128,336,7.8529
128,338,7.3991
128,341,8.0722
128,342,7.8684
128,346,23.1227
128,347,14.6073
128,348,5.1968
128,351,6.9721
128,354,5.2089
128,355,8.6121
128,356,8.6121
128,359,18.5667
128,360,9.6341
128,366,7.0311
128,367,7.0036
128,373,7.3997
128,374,10.0381
128,375,8.2138
128,378,9.62
128,379,8.4499
128,384,7.8684
128,385,20.7977
128,386,8.0723
128,390,10.0228
128,397,9.6092
128,398,5.1968
128,402,14.2092
128,406,20.7977
128,431,10.0085
128,445,7.8577
128,456,6.9721
128,491,8.2189
128,493,15.215
128,516,13.9453
128,517,7.4061
128,523,8.352
128,528,10.0109
128,529,8.2252
128,530,7.9688
128,535,14.6086
128,539,10.0109
128,548,10.014
128,567,9.5367
128,622,23.2934
128,623,14.6086
128,624,15.4893
128,625,18.3492
128,628,9.5367
128,630,17.1196
128,632,7.4963
128,633,18.2623
128,634,7.4963
128,4003,5.2089
128,4004,10.0109
128,4005,8.6121
128,4006,7.8684
128,4007,6.9721
128,4008,23.2934
128,4010,9.9958
128,4011,6.9737
128,4012,9.9958
128,4013,8.4499
128,4014,5.2089
128,4015,7.4963
128,4016,10.0109
128,4017,15.215
128,4018,14.6086
128,4019,23.1227
128,4020,6.9721
128,4021,22.7687
128,4022,8.352
129,1,5.8722
129,2,1.326
129,3,8.2131
129,4,8.7499
129,5,8.5936
129,6,8.2578
129,7,1.326
129,8,13.4162
129,9,13.4162
129,10,9.1618
129,11,18.2353
129,12,6.538
129,13,9.1948
129,14,9.0275
129,15,9.2247
129,16,2.1651
129,17,6.4367
129,18,12.2232
129,19,6.4381
129,20,8.5157
129,21,12.2232
129,22,9.0044
129,23,14.6549
129,24,18.1543
129,25,16.6908
129,26,14.6549
129,27,19.1568
129,28,9.1551
129,29,9.2028
129,30,8.5862
129,34,23.2114
129,35,12.5141
129,37,16.6951
129,38,8.5862
129,39,6.538
129,40,14.1289
129,41,14.1376
129,45,9.1726
129,48,8.5157
129,49,9.0044
129,50,18.3945
129,51,16.6908
129,52,12.4791
129,56,10.21
129,57,11.1675
129,58,11.2302
129,59,14.8241
129,62,18.2286
129,66,14.6632
129,67,9.0275
129,69,9.1937
129,70,16.6951
129,73,24.9909
129,74,15.5244
129,75,14.1289
129,77,15.196
129,80,12.2298
129,81,9.0131
129,87,12.4791
129,92,18.2353
129,93,12.5141
129,95,17.4306
129,102,23.4359
129,108,13.9386
129,112,13.4313
129,116,13.4304
129,118,12.4963
129,119,23.6827
129,120,9.1927
129,121,18.4369
129,122,18.1543
129,123,18.2335
129,125,11.2302
129,126,11.1675
129,128,8.5947
129,129,16.0
129,130,8.5862
129,131,27.5826
129,132,25.9706
129,133,13.9439
129,135,6.0309
129,136,15.8157
129,137,12.379
129,138,8.9866
129,142,9.016
129,144,14.1377
129,146,14.3483
129,148,9.2288
129,149,19.1568
129,152,14.6549
129,153,14.1377
129,158,15.5244
129,159,9.2048
129,162,14.5478
129,166,9.2191
129,167,9.0121
129,169,14.8133
129,171,12.4963
129,172,13.4313
129,175,6.4367
129,179,18.3945
129,181,12.4791
129,183,13.4206
129,186,20.6785
129,187,9.1948
129,189,18.2335
129,190,17.4306
129,191,6.538
129,192,9.2048
129,194,12.4791
129,195,14.5559
129,198,12.2232
129,199,9.0121
129,202,20.0313
129,203,9.1551
129,204,16.6798
129,206,14.8241
129,209,15.196
129,210,8.5157
129,213,9.1977
129,216,11.1675
129,217,11.2302
129,218,14.8241
129,221,9.0275
129,222,8.5862
129,223,9.1977
129,225,8.5862
129,229,18.2286
129,240,14.1377
129,241,6.538
129,248,14.6549
129,261,12.2232
129,263,9.0131
129,271,12.2298
129,272,9.046
129,276,18.2335
129,278,14.8148
129,280,13.9492
129,286,15.55
129,293,8.5862
129,296,8.5947
129,298,15.5244
129,299,14.1376
129,300,18.1543
129,308,8.5947
129,309,20.0313
129,310,15.5244
129,311,15.196
129,317,17.4306
129,320,9.0121
129,328,15.527
129,333,12.4803
129,336,8.992
129,338,12.4828
129,341,16.6808
129,342,18.1543
129,346,18.2286
129,347,9.0179
129,348,6.4389
129,351,14.6646
129,354,12.2298
129,355,2.1651
129,356,8.57
129,359,22.1995
129,360,17.4306
129,366,8.5947
129,367,9.2231
129,373,20.6785
129,374,11.2206
129,375,14.1376
129,378,15.5377
129,379,13.4313
129,384,18.1543
129,385,18.4369
129,386,16.6951
129,390,14.5184
129,397,15.5254
129,398,6.4389
129,402,17.7006
129,406,18.4369
129,431,18.2321
129,445,8.9974
129,456,14.6632
129,491,9.1887
129,493,13.9393
129,516,23.2114
129,517,12.4916
129,523,14.3331
129,528,9.1937
129,529,9.2048
129,530,19.8593
129,535,9.0131
129,539,14.6632
129,548,9.1967
129,567,9.1977
129,622,17.7006
129,623,17.4494
129,624,23.004
129,625,25.7975
129,628,14.1376
129,630,18.3945
129,632,12.2298
129,633,21.9385
129,634,6.4815
129,4003,6.4815
129,4004,9.1937
129,4005,8.57
129,4006,9.0131
129,4007,9.1937
129,4008,17.7006
129,4010,18.2286
129,4011,8.57
129,4012,18.2286
129,4013,22.2061
129,4014,6.4815
129,4015,6.4815
129,4016,9.1937
129,4017,13.9393
129,4018,9.0131
129,4019,18.2286
129,4020,9.1937
129,4021,27.5826
129,4022,5.8641
130,1,6.656
130,2,8.244
130,3,8.912
130,4,9.1024
130,5,8.5891
130,6,7.6567
130,7,8.9832
130,8,7.0668
130,9,7.0668
130,10,9.5233
130,11,14.5718
130,12,6.9848
130,13,8.9312
130,14,9.4717
130,15,8.4497
130,16,8.5958
130,17,7.4689
130,18,6.9234
130,19,7.4691
130,20,8.5396
130,21,6.9234
130,22,14.6004
130,23,8.8889
130,24,9.4683
130,25,14.2477
130,26,8.8889
130,27,18.8274
130,28,9.9937
130,29,10.0053
130,30,9.529
130,34,18.8274
130,35,9.2749
130,37,14.2495
130,38,9.529
130,39,6.9848
130,40,8.3942
130,41,8.4308
130,45,9.5254
130,48,8.5396
130,49,14.6004
130,50,17.4146
130,51,14.2477
130,52,9.2476
130,56,10.305
130,57,10.0126
130,58,10.9667
130,59,10.1209
130,62,14.5694
130,66,8.924
130,67,9.4717
130,69,8.924
130,70,14.2495
130,73,22.8783
130,74,11.1788
130,75,8.3942
130,77,10.9457
130,80,7.4798
130,81,14.6053
130,87,9.2476
130,92,14.5707
130,93,9.2749
130,95,15.0629
130,102,14.2495
130,108,9.795
130,112,17.4728
130,116,7.0891
130,118,15.9172
130,119,17.7847
130,120,8.4286
130,121,15.9631
130,122,9.4683
130,123,14.5948
130,125,10.9667
130,126,10.0126
130,128,8.6179
130,129,8.5958
130,130,9.5
130,131,26.2998
130,132,23.2099
130,133,9.7986
130,135,8.8501
130,136,11.1827
130,137,7.5131
130,138,14.5925
130,142,9.4591
130,144,8.4207
130,146,9.6424
130,148,8.4524
130,149,18.8274
130,152,8.8889
130,153,8.4207
130,158,11.1788
130,159,9.5334
130,162,9.69
130,166,10.0121
130,167,9.4549
130,169,13.4157
130,171,9.2601
130,172,7.0789
130,175,7.4689
130,179,17.4146
130,181,9.2476
130,183,7.0809
130,186,9.2601
130,187,8.9312
130,189,14.5948
130,190,15.0629
130,191,6.9848
130,192,9.5334
130,194,9.2476
130,195,9.6961
130,198,6.9234
130,199,9.4549
130,202,17.7647
130,203,9.9937
130,204,14.2367
130,206,10.1209
130,209,10.9457
130,210,8.5396
130,213,8.933
130,216,10.0126
130,217,10.9667
130,218,10.1209
130,221,9.4717
130,222,9.529
130,223,8.933
130,225,9.529
130,229,23.1213
130,240,8.4207
130,241,6.9848
130,248,8.8889
130,261,6.9234
130,263,14.6053
130,271,6.9742
130,272,14.6112
130,276,14.5948
130,278,10.1123
130,280,9.8022
130,286,11.2032
130,293,9.529
130,296,8.6179
130,298,11.1788
130,299,9.5286
130,300,9.4683
130,308,8.6179
130,309,17.7647
130,310,11.1788
130,311,10.9457
130,317,15.0629
130,320,9.4549
130,328,17.0322
130,333,9.2485
130,336,14.5942
130,338,9.2505
130,341,14.2377
130,342,9.4683
130,346,14.5694
130,347,9.4612
130,348,7.4693
130,351,8.9139
130,354,6.9742
130,355,8.5958
130,356,8.5958
130,359,15.8448
130,360,15.0629
130,366,8.6179
130,367,10.0132
130,373,9.2601
130,374,10.9606
130,375,9.5286
130,378,11.1915
130,379,17.4728
130,384,9.4683
130,385,15.9631
130,386,21.0497
130,390,10.9457
130,397,11.1798
130,398,7.4693
130,402,23.2832
130,406,15.9631
130,431,14.5932
130,445,14.5959
130,456,10.0
130,491,9.5294
130,493,9.793
130,516,18.8274
130,517,9.2573
130,523,9.7552
130,528,10.0
130,529,9.5334
130,530,9.793
130,535,14.6053
130,539,8.924
130,548,8.9324
130,567,9.5286
130,622,14.5298
130,623,9.4683
130,624,20.7273
130,625,22.5097
130,628,8.4308
130,630,17.4146
130,632,6.9742
130,633,17.0294
130,634,7.4798
130,4003,7.4798
130,4004,8.924
130,4005,9.529
130,4006,14.6053
130,4007,10.0
130,4008,14.5298
130,4010,14.5694
130,4011,8.5958
130,4012,14.5694
130,4013,7.0789
130,4014,7.4798
130,4015,6.9742
130,4016,8.924
130,4017,9.793
130,4018,9.4683
130,4019,14.5694
130,4020,10.0
130,4021,26.2998
130,4022,9.7552
131,1,13.8749
131,2,14.3078
131,3,13.7124
131,4,9.2984
131,5,9.2838
131,6,9.2747
131,7,19.282
131,8,14.1179
131,9,14.1184
131,10,14.5954
131,11,10.3104
131,12,26.4599
131,13,19.5341
131,14,19.5355
131,15,19.527
131,16,27.5826
131,17,23.0121
131,18,22.6371
131,19,23.0121
131,20,22.759
131,21,22.6371
131,22,14.5972
131,23,14.0061
131,24,16.9082
131,25,10.2799
131,26,14.0061
131,27,17.0568
131,28,14.5911
131,29,14.6054
131,30,26.3011
131,34,24.669
131,35,14.1472
131,37,10.2978
131,38,26.3011
131,39,26.4599
131,40,14.0151
131,41,14.0147
131,45,14.6002
131,48,22.759
131,49,14.5972
131,50,10.2978
131,51,10.2799
131,52,14.1136
131,56,15.3527
131,57,22.9161
131,58,27.0611
131,59,15.9525
131,62,19.5269
131,66,26.2949
131,67,19.5355
131,69,19.5269
131,70,19.5269
131,73,14.1331
131,74,15.9503
131,75,14.0151
131,77,24.9713
131,80,20.9766
131,81,26.3811
131,87,14.1136
131,92,10.3104
131,93,14.1472
131,95,15.9568
131,102,14.0147
131,108,23.0719
131,112,23.0133
131,116,14.1349
131,118,23.0133
131,119,24.9713
131,120,19.5334
131,121,26.4564
131,122,16.9082
131,123,10.333
131,125,27.0611
131,126,22.9161
131,128,22.7657
131,129,27.5826
131,130,26.3011
131,132,14.1331
131,133,23.0729
131,135,14.5819
131,136,23.0733
131,137,22.9825
131,138,14.5857
131,142,19.5313
131,144,14.0239
131,146,22.0466
131,148,19.5277
131,149,17.0568
131,152,14.0061
131,153,14.0239
131,158,15.9503
131,159,14.6062
131,162,15.4852
131,166,14.6083
131,167,19.5299
131,169,18.1991
131,171,14.1331
131,172,26.4564
131,175,23.0121
131,179,10.2978
131,181,14.1136
131,183,14.1291
131,186,22.6449
131,187,19.5341
131,189,10.333
131,190,15.9568
131,191,26.4599
131,192,14.6062
131,194,14.1136
131,195,15.4936
131,198,22.6371
131,199,19.5299
131,202,23.0881
131,203,14.5911
131,204,10.2297
131,206,15.9525
131,209,24.9713
131,210,22.759
131,213,19.5348
131,216,22.9161
131,217,27.0611
131,218,15.9525
131,221,19.5355
131,222,26.3011
131,223,19.5348
131,225,26.3011
131,229,14.5937
131,240,14.0239
131,241,26.4599
131,248,14.0061
131,261,22.6371
131,263,26.3811
131,271,22.6449
131,272,14.6094
131,276,10.333
131,278,15.946
131,280,23.0739
131,286,15.9772
131,293,26.3011
131,296,22.7657
131,298,15.9503
131,299,22.7573
131,300,16.9082
131,308,22.7657
131,309,23.0881
131,310,15.9503
131,311,24.9713
131,317,15.9568
131,320,19.5299
131,328,22.9301
131,333,14.1148
131,336,14.5879
131,338,14.1172
131,341,10.2341
131,342,16.9082
131,346,19.5269
131,347,19.532
131,348,23.0122
131,351,14.0186
131,354,22.6449
131,355,27.5826
131,356,22.8511
131,359,22.9821
131,360,15.9568
131,366,22.7657
131,367,14.6094
131,373,22.6449
131,374,27.0606
131,375,22.7573
131,378,15.9643
131,379,23.0133
131,384,16.9082
131,385,26.4564
131,386,14.5937
131,390,24.7911
131,397,15.9514
131,398,23.0122
131,402,14.5937
131,406,26.4564
131,431,10.3268
131,445,14.59
131,456,22.7573
131,491,14.6032
131,493,26.9965
131,516,24.669
131,517,14.1256
131,523,22.8137
131,528,26.3811
131,529,14.6062
131,530,21.1111
131,535,26.3811
131,539,26.2949
131,548,19.5345
131,567,26.3811
131,622,19.5269
131,623,26.2949
131,624,15.9555
131,625,15.9555
131,628,26.2949
131,630,10.2978
131,632,22.6363
131,633,23.0881
131,634,23.551
131,4003,23.0133
131,4004,19.5269
131,4005,26.2949
131,4006,14.5937
131,4007,14.5937
131,4008,19.5269
131,4010,10.2978
131,4011,22.7573
131,4012,10.2978
131,4013,22.6449
131,4014,23.0133
131,4015,26.4564
131,4016,19.5269
131,4017,26.9965
131,4018,19.5269
131,4019,19.5269
131,4020,14.5937
131,4021,10.2978
131,4022,22.4676
132,1,8.6917
132,2,9.5156
132,3,9.8207
132,4,8.6959
132,5,13.8723
132,6,8.6705
132,7,15.6631
132,8,9.5707
132,9,9.5707
132,10,9.8758
132,11,9.6613
132,12,15.9082
132,13,26.4604
132,14,15.9119
132,15,15.922
132,16,25.9706
132,17,9.8605
132,18,10.0869
132,19,9.8607
132,20,20.163
132,21,10.0869
132,22,9.8682
132,23,22.6386
132,24,14.8338
132,25,14.1341
132,26,22.6386
132,27,9.6469
132,28,23.0069
132,29,23.0151
132,30,23.2051
132,34,14.8338
132,35,14.1472
132,37,14.1331
132,38,23.2051
132,39,15.9082
132,40,10.1044
132,41,10.1098
132,45,9.8726
132,48,20.163
132,49,9.8682
132,50,17.0568
132,51,14.1341
132,52,14.1136
132,56,10.2441
132,57,18.024
132,58,23.7715
132,59,10.9615
132,62,15.916
132,66,22.6363
132,67,15.9119
132,69,26.4564
132,70,26.4564
132,73,14.1331
132,74,23.0752
132,75,10.1044
132,77,23.3898
132,80,20.165
132,81,23.7335
132,87,14.1136
132,92,9.6613
132,93,14.1472
132,95,10.9677
132,102,22.6449
132,108,10.9429
132,112,9.8742
132,116,9.6341
132,118,23.0133
132,119,23.3898
132,120,15.9091
132,121,15.916
132,122,14.8338
132,123,9.6869
132,125,23.7715
132,126,18.024
132,128,20.1698
132,129,25.9706
132,130,23.2051
132,131,14.1331
132,133,10.9475
132,135,9.9941
132,136,18.8286
132,137,10.9308
132,138,9.8621
132,142,15.9064
132,144,10.1151
132,146,18.8142
132,148,15.9229
132,149,9.6469
132,152,22.6386
132,153,10.1151
132,158,23.0752
132,159,9.8814
132,162,22.9851
132,166,23.0121
132,167,15.9045
132,169,15.3827
132,171,14.1331
132,172,15.916
132,175,9.8605
132,179,17.0568
132,181,14.1136
132,183,9.611
132,186,22.6449
132,187,26.4604
132,189,9.6869
132,190,10.9677
132,191,15.9082
132,192,9.8814
132,194,14.1136
132,195,22.9868
132,198,10.0869
132,199,15.9045
132,202,23.0881
132,203,23.0069
132,204,14.1208
132,206,10.9615
132,209,23.3898
132,210,20.163
132,213,26.4606
132,216,18.024
132,217,23.7715
132,218,10.9615
132,221,15.9119
132,222,23.2051
132,223,26.4606
132,225,23.2051
132,229,9.8742
132,240,10.1151
132,241,15.9082
132,248,22.6386
132,261,10.0869
132,263,23.7335
132,271,10.1098
132,272,9.8957
132,276,9.6869
132,278,10.9522
132,280,10.9522
132,286,23.0833
132,293,23.2051
132,296,20.1698
132,298,23.0752
132,299,20.165
132,300,14.8338
132,308,20.1698
132,309,23.0881
132,310,23.0752
132,311,23.3898
132,317,10.9677
132,320,15.9045
132,328,23.6157
132,333,14.1148
132,336,9.8652
132,338,14.1172
132,341,14.122
132,342,14.8338
132,346,15.916
132,347,15.9073
132,348,9.8609
132,351,22.6411
132,354,10.1098
132,355,25.9706
132,356,20.7669
132,359,10.888
132,360,10.9677
132,366,20.1698
132,367,23.0124
132,373,22.6449
132,374,23.7708
132,375,20.165
132,378,23.0794
132,379,9.8742
132,384,14.8338
132,385,15.916
132,386,23.0133
132,390,21.7475
132,397,23.0755
132,398,9.8609
132,402,23.0133
132,406,15.916
132,431,9.6803
132,445,9.8682
132,456,20.9766
132,491,9.877
132,493,23.7602
132,516,14.8338
132,517,14.1256
132,523,19.8681
132,528,23.551
132,529,9.8814
132,530,19.6258
132,535,23.7335
132,539,22.6363
132,548,26.4606
132,567,23.7335
132,622,26.4564
132,623,23.2011
132,624,23.0881
132,625,10.9518
132,628,23.2011
132,630,17.0568
132,632,23.2011
132,633,10.9518
132,634,23.7335
132,4003,9.8742
132,4004,26.4564
132,4005,23.2011
132,4006,9.8742
132,4007,23.0133
132,4008,26.4564
132,4010,9.6469
132,4011,20.165
132,4012,9.6469
132,4013,10.1098
132,4014,9.8742
132,4015,15.916
132,4016,26.4564
132,4017,23.7602
132,4018,15.916
132,4019,15.916
132,4020,23.0133
132,4021,14.1331
132,4022,18.5236
133,1,7.9511
133,2,6.5414
133,3,7.0059
133,4,10.3506
133,5,8.4594
133,6,7.709
133,7,9.5166
133,8,8.4582
133,9,8.4582
133,10,8.7691
133,11,10.9417
133,12,10.0654
133,13,9.5378
133,14,15.8213
133,15,9.4462
133,16,13.9562
133,17,7.1506
133,18,7.1702
133,19,7.1518
133,20,7.9305
133,21,7.1702
133,22,8.8743
133,23,10.1823
133,24,16.3909
133,25,9.8379
133,26,10.1823
133,27,11.8187
133,28,9.1557
133,29,9.1743
133,30,9.7986
133,34,16.3909
133,35,8.8646
133,37,9.8398
133,38,9.7986
133,39,10.0654
133,40,8.4824
133,41,8.4895
133,45,8.7716
133,48,7.9305
133,49,8.8743
133,50,16.9746
133,51,9.8379
133,52,8.8044
133,56,8.0033
133,57,7.2288
133,58,10.1202
133,59,8.5661
133,62,23.7809
133,66,17.7647
133,67,15.8213
133,69,9.5371
133,70,20.7237
133,73,14.1196
133,74,8.8659
133,75,8.4824
133,77,7.2171
133,80,7.9512
133,81,21.5505
133,87,8.8044
133,92,10.9417
133,93,8.8646
133,95,11.8463
133,102,18.4202
133,108,8.0726
133,112,8.7724
133,116,8.5173
133,118,9.1777
133,119,16.3909
133,120,9.4339
133,121,15.8083
133,122,16.3909
133,123,10.9531
133,125,10.1202
133,126,7.2288
133,128,7.9764
133,129,13.9562
133,130,9.7986
133,131,23.0761
133,132,10.9446
133,133,9.5
133,135,9.1853
133,136,10.9926
133,137,10.9652
133,138,8.8502
133,142,15.815
133,144,8.4946
133,146,8.672
133,148,9.4479
133,149,11.8187
133,152,10.1823
133,153,8.4946
133,158,8.8659
133,159,8.7832
133,162,9.6877
133,166,9.1769
133,167,15.8129
133,169,14.541
133,171,8.8467
133,172,9.4409
133,175,7.1507
133,179,16.9746
133,181,8.8044
133,183,8.4959
133,186,10.1935
133,187,9.5378
133,189,10.9531
133,190,11.8463
133,191,10.0654
133,192,8.7832
133,194,8.8044
133,195,9.6929
133,198,7.1702
133,199,15.8129
133,202,8.8467
133,203,9.1557
133,204,9.8197
133,206,8.5661
133,209,7.2171
133,210,7.9305
133,213,9.5387
133,216,7.2288
133,217,10.1202
133,218,8.5661
133,221,15.8213
133,222,9.7986
133,223,9.5387
133,225,9.7986
133,229,18.0374
133,240,8.4946
133,241,10.0654
133,248,10.1823
133,261,7.1702
133,263,21.5505
