left,right,expect_time
126,355,11.135
126,356,11.1853
126,359,16.4178
126,360,8.7597
126,366,8.2199
126,367,10.7297
126,373,16.6644
126,374,11.1536
126,375,9.6879
126,378,10.7657
126,379,9.0973
126,384,13.0837
126,385,21.5588
126,386,9.6722
126,390,11.1853
126,397,10.7405
126,398,7.2994
126,402,14.3445
126,406,21.5588
126,431,9.7644
126,444,7.3478
126,445,8.6818
126,456,9.5892
126,471,19.604
126,480,11.1739
126,491,9.3219
126,493,9.5194
126,516,19.1485
126,517,9.8063
126,518,15.1585
126,523,10.6156
126,528,11.1739
126,529,9.332
126,530,8.1578
126,533,16.8494
126,534,14.3445
126,535,16.2498
126,539,16.9856
126,540,11.171
126,548,11.1659
126,552,20.6021
126,560,19.8486
126,561,10.7349
126,567,10.4439
126,603,14.2537
126,615,11.135
126,622,19.6211
126,623,21.4746
126,624,9.6722
126,625,9.7604
126,628,16.8494
126,630,16.0407
126,632,15.2933
126,633,9.0973
126,634,9.5194
126,635,7.3478
126,636,9.5892
126,637,15.3186
126,640,16.0657
126,641,9.1121
126,642,14.9996
126,643,9.6879
126,644,19.8486
126,647,9.3446
126,648,9.649
126,649,18.7316
126,650,16.2498
126,651,16.6271
126,4003,7.3478
126,4004,11.1739
126,4005,11.1853
126,4006,8.7208
126,4007,10.7349
126,4008,19.6211
126,4010,9.7604
126,4011,8.1882
126,4012,9.7604
126,4013,16.0623
126,4014,7.3478
126,4015,9.5194
126,4016,11.1739
126,4017,9.5194
126,4018,16.2498
126,4019,22.3023
126,4020,10.7349
126,4021,19.604
126,4022,11.4237
128,1,4.9181
128,2,6.443
128,3,6.4441
128,4,7.5554
128,5,6.6332
128,6,7.7382
128,7,8.2853
128,8,8.556
128,9,8.556
128,10,8.2123
128,11,10.0018
128,12,7.5012
128,13,10.0134
128,14,13.3504
128,15,9.5468
128,16,8.6121
128,17,5.1961
128,18,5.1849
128,19,5.1966
128,20,6.8954
128,21,5.1849
128,22,7.8608
128,23,6.9511
128,24,7.8684
128,25,8.0765
128,26,6.9511
128,27,12.7998
128,28,6.9679
128,29,6.9822
128,30,8.6263
128,34,12.7998
128,35,8.2132
128,37,8.0723
128,38,8.6263
128,39,7.5012
128,40,8.2
128,41,8.2138
128,45,8.2126
128,48,6.8954
128,49,7.8608
128,50,14.6955
128,51,8.0765
128,52,8.1866
128,56,7.8183
128,57,8.2369
128,58,11.2146
128,59,9.7158
128,62,20.254
128,66,10.0109
128,67,13.3495
128,69,10.0109
128,70,18.8943
128,73,20.8485
128,74,9.6083
128,75,8.2
128,77,8.2215
128,80,5.2089
128,81,13.3469
128,87,8.1866
128,92,10.0018
128,93,8.2132
128,95,9.6341
128,102,8.0723
128,108,8.1932
128,112,8.5628
128,116,8.5679
128,118,8.1898
128,119,13.0925
128,120,9.5395
128,121,18.9771
128,122,7.8684
128,123,10.0099
128,125,11.2146
128,126,8.2369
128,128,9.75
128,129,8.6121
128,130,8.6263
128,131,19.9524
128,132,19.9191
128,133,8.1966
128,135,8.8831
128,136,10.6615
128,137,8.9961
128,138,7.8481
128,139,9.4702
128,140,9.4702
128,141,9.9738
128,142,13.3458
128,144,8.2157
128,146,9.423
128,148,9.5478
128,149,12.7998
128,152,6.9511
128,153,8.2157
128,158,9.6083
128,159,8.2252
128,162,9.2675
128,166,7.0015
128,167,13.3445
128,169,14.6369
128,171,8.1898
128,172,15.1022
128,175,5.196
128,179,14.6955
128,180,10.6615
128,181,8.1866
128,183,8.5621
128,186,8.1898
128,187,10.0134
128,189,10.0099
128,190,9.6341
128,191,7.5012
128,192,8.2252
128,194,8.1866
128,195,9.2721
128,196,10.6582
128,198,5.1849
128,199,13.3445
128,202,16.6724
128,203,6.9679
128,204,8.0711
128,206,9.7158
128,209,8.2215
128,210,6.8954
128,213,10.0142
128,216,8.2369
128,217,11.2146
128,218,9.7158
128,221,13.3495
128,222,8.6263
128,223,10.0142
128,225,8.6263
128,227,8.9961
128,229,9.9958
128,240,8.2157
128,241,7.5012
128,248,6.9511
128,261,5.1849
128,263,13.3469
128,271,5.2089
128,272,7.9009
128,276,10.0099
128,278,9.7098
128,280,8.2001
128,286,9.6308
128,293,8.6263
128,296,7.0311
128,297,16.6724
128,298,9.6083
128,299,8.2138
128,300,7.8684
128,308,7.0311
128,309,16.6724
128,310,9.6083
128,311,8.2215
128,317,9.6341
128,320,13.3445
128,328,9.6025
128,333,8.1875
128,336,7.8529
128,338,8.1894
128,341,8.0722
128,342,7.8684
128,343,8.1898
128,346,20.254
128,347,13.3464
128,348,5.1968
128,351,6.9721
128,354,5.2089
128,355,8.6121
128,356,8.6121
128,359,18.3132
128,360,9.6341
128,366,7.0311
128,367,7.0036
128,373,8.1898
128,374,11.2122
128,375,8.2138
128,378,9.62
128,379,8.5628
128,384,7.8684
128,385,18.9771
128,386,8.0723
128,390,11.1945
128,397,9.6092
128,398,5.1968
128,402,12.9165
128,406,18.9771
128,431,10.0085
128,444,8.1815
128,445,7.8577
128,456,6.9721
128,471,19.9524
128,480,10.0109
128,491,8.2189
128,493,15.2954
128,516,12.7998
128,517,8.1961
128,518,8.9603
128,523,9.4032
128,528,10.0109
128,529,8.2252
128,530,8.1815
128,533,9.5367
128,534,19.8523
128,535,13.3469
128,539,10.0109
128,540,11.1267
128,548,10.014
128,552,18.8943
128,560,12.9165
128,561,9.6025
128,567,9.5367
128,603,8.0723
128,615,11.1945
128,622,20.5262
128,623,13.3469
128,624,14.2485
128,625,16.0698
128,628,9.5367
128,630,14.6955
128,632,7.4963
128,633,16.0728
128,634,7.4963
128,635,8.1815
128,636,6.9721
128,637,15.5343
128,640,9.9958
128,641,8.5786
128,642,9.94
128,643,9.6997
128,644,12.9165
128,647,9.7098
128,648,8.9603
128,649,19.9191
128,650,21.4697
128,651,19.0362
128,4003,5.2089
128,4004,10.0109
128,4005,8.6121
128,4006,7.8684
128,4007,6.9721
128,4008,20.5262
128,4010,9.9958
128,4011,6.9737
128,4012,9.9958
128,4013,8.5628
128,4014,5.2089
128,4015,7.4963
128,4016,10.0109
128,4017,15.2954
128,4018,13.3469
128,4019,20.254
128,4020,6.9721
128,4021,19.9524
128,4022,9.4032
129,1,5.8722
129,2,1.326
129,3,8.2131
129,4,8.7499
129,5,8.5936
129,6,8.2578
129,7,1.326
129,8,12.4369
129,9,12.4369
129,10,9.1618
129,11,15.8934
129,12,6.538
129,13,9.1948
129,14,9.0275
129,15,9.2247
129,16,2.1651
129,17,6.4367
129,18,11.0813
129,19,6.4381
129,20,8.5157
129,21,11.0813
129,22,9.0044
129,23,13.5334
129,24,15.7874
129,25,14.3048
129,26,13.5334
129,27,16.7227
129,28,9.1551
129,29,9.2028
129,30,8.5862
129,34,20.6571
129,35,11.3785
129,37,14.3077
129,38,8.5862
129,39,6.538
129,40,13.0207
129,41,13.0276
129,45,9.1726
129,48,8.5157
129,49,9.0044
129,50,16.062
129,51,14.3048
129,52,11.3428
129,56,10.21
129,57,11.1675
129,58,11.2302
129,59,13.7836
129,62,15.887
129,66,13.5501
129,67,9.0275
129,69,9.1937
129,70,14.3077
129,73,20.5946
129,74,14.4848
129,75,13.0207
129,77,15.3031
129,80,11.0956
129,81,9.0131
129,87,11.3428
129,92,15.8934
129,93,11.3785
129,95,17.9841
129,102,20.5535
129,108,12.9476
129,112,12.4596
129,116,12.459
129,118,11.3606
129,119,23.5977
129,120,9.1927
129,121,15.9994
129,122,15.7874
129,123,15.8995
129,125,11.2302
129,126,11.1675
129,128,8.5947
129,129,16.0
129,130,8.5862
129,131,22.9984
129,132,23.8476
129,133,12.9528
129,135,11.1323
129,136,15.5405
129,137,12.9976
129,138,8.9866
129,139,15.0664
129,140,14.0379
129,141,14.84
129,142,9.016
129,144,13.0299
129,146,14.0132
129,148,9.2288
129,149,16.7227
129,152,13.5334
129,153,13.0299
129,158,14.4848
129,159,9.2048
129,162,14.0403
129,166,9.2191
129,167,9.0121
129,169,15.408
129,171,11.3606
129,172,12.4596
129,175,6.4367
129,179,16.062
129,180,15.5405
129,181,11.3428
129,183,12.4494
129,186,19.0055
129,187,9.1948
129,189,15.8995
129,190,17.9841
129,191,6.538
129,192,9.2048
129,194,11.3428
129,195,14.0476
129,196,15.1082
129,198,11.0813
129,199,9.0121
129,202,18.2772
129,203,9.1551
129,204,14.3007
129,206,13.7836
129,209,15.3031
129,210,8.5157
129,213,9.1977
129,216,11.1675
129,217,11.2302
129,218,13.7836
129,221,9.0275
129,222,8.5862
129,223,9.1977
129,225,8.5862
129,227,12.9976
129,229,15.887
129,240,13.0299
129,241,6.538
129,248,13.5334
129,261,11.0813
129,263,9.0131
129,271,11.0956
129,272,9.046
129,276,15.8995
129,278,13.7745
129,280,12.9581
129,286,14.5117
129,293,8.5862
129,296,8.5947
129,297,18.2772
129,298,14.4848
129,299,13.0276
129,300,15.7874
129,308,8.5947
129,309,18.2772
129,310,14.4848
129,311,15.3031
129,317,17.9841
129,320,9.0121
129,328,14.4843
129,333,11.344
129,336,8.992
129,338,11.3466
129,341,14.3017
129,342,15.7874
129,343,19.0055
129,346,15.887
129,347,9.0179
129,348,6.4389
129,351,13.5437
129,354,11.0956
129,355,2.1651
129,356,8.57
129,359,20.0274
129,360,17.9841
129,366,8.5947
129,367,9.2231
129,373,19.0055
129,374,11.2206
129,375,13.0276
129,378,14.4988
129,379,12.4596
129,384,15.7874
129,385,15.9994
129,386,14.3077
129,390,14.618
129,397,14.4859
129,398,6.4389
129,402,15.3642
129,406,15.9994
129,431,15.8979
129,444,12.9513
129,445,8.9974
129,456,13.5501
129,471,22.9984
129,480,9.1937
129,491,9.1887
129,493,12.9513
129,516,20.6571
129,517,11.3555
129,518,17.8502
129,523,14.0099
129,528,9.1937
129,529,9.2048
129,530,18.8025
129,533,13.0276
129,534,21.3117
129,535,9.0131
129,539,13.5501
129,540,14.7397
129,548,9.1967
129,552,14.3077
129,560,21.9591
129,561,14.4843
129,567,9.1977
129,603,20.5535
129,615,11.2025
129,622,15.3642
129,623,15.0816
129,624,22.3156
129,625,24.0215
129,628,13.0276
129,630,16.062
129,632,11.0956
129,633,18.6591
129,634,6.4815
129,635,12.9513
129,636,13.5501
129,637,14.0064
129,640,21.7445
129,641,12.4769
129,642,20.266
129,643,20.2941
129,644,21.9591
129,647,13.7745
129,648,12.9605
129,649,23.8476
129,650,17.9565
129,651,22.6365
129,4003,6.4815
129,4004,9.1937
129,4005,8.57
129,4006,9.0131
129,4007,9.1937
129,4008,15.3642
129,4010,15.887
129,4011,8.57
129,4012,15.887
129,4013,18.6816
129,4014,6.4815
129,4015,6.4815
129,4016,9.1937
129,4017,12.9513
129,4018,9.0131
129,4019,15.887
129,4020,9.1937
129,4021,22.9984
129,4022,15.0873
130,1,6.656
130,2,8.244
130,3,8.912
130,4,9.1024
130,5,8.5891
130,6,7.6567
130,7,8.9832
130,8,7.1969
130,9,7.1969
130,10,9.5234
130,11,13.351
130,12,6.9848
130,13,8.9312
130,14,9.4717
130,15,8.4497
130,16,8.5958
130,17,7.4689
130,18,6.9234
130,19,7.4691
130,20,8.5396
130,21,6.9234
130,22,13.3383
130,23,8.8889
130,24,9.4683
130,25,12.978
130,26,8.8889
130,27,16.4568
130,28,9.9937
130,29,10.0053
130,30,9.529
130,34,16.4568
130,35,10.0392
130,37,12.9768
130,38,9.529
130,39,6.9848
130,40,8.3942
130,41,8.4308
130,45,9.5254
130,48,8.5396
130,49,13.3383
130,50,15.0248
130,51,12.978
130,52,10.0133
130,56,10.305
130,57,11.1837
130,58,10.9667
130,59,11.2846
130,62,13.3476
130,66,8.924
130,67,9.4717
130,69,8.924
130,70,12.9768
130,73,19.918
130,74,12.332
130,75,8.3942
130,77,10.9457
130,80,7.4798
130,81,13.3426
130,87,10.0133
130,92,13.3521
130,93,10.0392
130,95,17.6628
130,102,12.9768
130,108,11.1228
130,112,15.1047
130,116,7.2115
130,118,15.3758
130,119,19.3556
130,120,8.4286
130,121,14.7053
130,122,9.4683
130,123,13.3566
130,125,10.9667
130,126,11.1837
130,128,8.6179
130,129,8.5958
130,130,9.5
130,131,22.3919
130,132,21.6968
130,133,11.1261
130,135,9.9845
130,136,12.8921
130,137,9.3115
130,138,13.3307
130,139,10.6444
130,140,10.846
130,141,13.2335
130,142,9.4591
130,144,8.4207
130,146,10.7753
130,148,8.4524
130,149,16.4568
130,152,8.8889
130,153,8.4207
130,158,12.332
130,159,9.5334
130,162,10.2039
130,166,10.0121
130,167,9.4549
130,169,12.9779
130,171,10.025
130,172,7.2103
130,175,7.4689
130,179,15.0248
130,180,12.8921
130,181,10.0133
130,183,7.2034
130,186,10.025
130,187,8.9312
130,189,13.3566
130,190,17.6628
130,191,6.9848
130,192,9.5334
130,194,10.0133
130,195,10.2094
130,196,10.8565
130,198,6.9234
130,199,9.4549
130,202,19.047
130,203,9.9937
130,204,12.9669
130,206,11.2846
130,209,10.9457
130,210,8.5396
130,213,8.933
130,216,11.1837
130,217,10.9667
130,218,11.2846
130,221,9.4717
130,222,9.529
130,223,8.933
130,225,9.529
130,227,9.3115
130,229,20.2527
130,240,8.4207
130,241,6.9848
130,248,8.8889
130,261,6.9234
130,263,13.3426
130,271,6.9742
130,272,13.3505
130,276,13.3566
130,278,11.2768
130,280,11.1294
130,286,12.3557
130,293,9.529
130,296,8.6179
130,297,19.047
130,298,12.332
130,299,9.5286
130,300,9.4683
130,308,8.6179
130,309,19.047
130,310,12.332
130,311,10.9457
130,317,17.6628
130,320,9.4549
130,328,16.987
130,333,10.0143
130,336,13.3325
130,338,10.0161
130,341,12.9679
130,342,9.4683
130,343,10.025
130,346,13.3476
130,347,9.4612
130,348,7.4693
130,351,8.9139
130,354,6.9742
130,355,8.5958
130,356,8.5958
130,359,14.8585
130,360,17.6628
130,366,8.6179
130,367,10.0132
130,373,10.025
130,374,10.9606
130,375,9.5286
130,378,12.3443
130,379,15.1047
130,384,9.4683
130,385,14.7053
130,386,18.8941
130,390,10.9457
130,397,12.3329
130,398,7.4693
130,402,20.5161
130,406,14.7053
130,431,13.3549
130,444,15.2952
130,445,13.3343
130,456,10.0
130,471,22.3919
130,480,10.0
130,491,9.5294
130,493,11.1198
130,516,16.4568
130,517,10.0226
130,518,9.2839
130,523,10.6179
130,528,10.0
130,529,9.5334
130,530,11.1198
130,533,8.4308
130,534,20.8651
130,535,13.3426
130,539,8.924
130,540,17.0628
130,548,8.9324
130,552,12.9768
130,560,13.2543
130,561,16.987
130,567,9.5286
130,603,12.9768
130,615,11.1901
130,622,13.2543
130,623,9.4683
130,624,21.8163
130,625,22.5126
130,628,8.4308
130,630,15.0248
130,632,6.9742
130,633,16.0695
130,634,7.4798
130,635,11.1198
130,636,10.0
130,637,10.1732
130,640,13.3476
130,641,7.2264
130,642,13.2055
130,643,11.2781
130,644,13.2543
130,647,11.2768
130,648,14.3391
130,649,21.6968
130,650,17.6675
130,651,21.7646
130,4003,7.4798
130,4004,8.924
130,4005,9.529
130,4006,13.3426
130,4007,10.0
130,4008,13.2543
130,4010,13.3476
130,4011,8.5958
130,4012,13.3476
130,4013,7.2103
130,4014,7.4798
130,4015,6.9742
130,4016,8.924
130,4017,11.1198
130,4018,9.4683
130,4019,13.3476
130,4020,10.0
130,4021,22.3919
130,4022,10.6179
131,1,16.1345
131,2,13.2453
131,3,12.6574
131,4,9.5197
131,5,9.5053
131,6,9.4963
131,7,16.9899
131,8,16.3343
131,9,16.3343
131,10,13.5543
131,11,10.5155
131,12,24.2599
131,13,17.2617
131,14,17.2633
131,15,17.2525
131,16,22.9984
131,17,21.7978
131,18,20.9309
131,19,21.7979
131,20,19.9413
131,21,20.9309
131,22,13.5511
131,23,12.9522
131,24,14.749
131,25,10.4845
131,26,12.9522
131,27,18.128
131,28,13.55
131,29,13.5618
131,30,22.3892
131,34,22.0903
131,35,16.3553
131,37,10.5022
131,38,22.3892
131,39,24.2599
131,40,12.9625
131,41,12.971
131,45,13.5543
131,48,19.9413
131,49,13.5511
131,50,10.5022
131,51,10.4845
131,52,16.3308
131,56,14.3355
131,57,19.619
131,58,24.8778
131,59,14.9379
131,62,17.249
131,66,22.3883
131,67,17.2633
131,69,17.249
131,70,17.249
131,73,16.3458
131,74,14.9358
131,75,12.9625
131,77,21.0927
131,80,19.8351
131,81,22.6874
131,87,16.3308
131,92,10.5155
131,93,16.3553
131,95,14.9421
131,102,12.971
131,108,22.6603
131,112,21.7991
131,116,16.3425
131,118,21.7991
131,119,21.0927
131,120,17.2609
131,121,24.2567
131,122,14.749
131,123,10.5368
131,125,24.8778
131,126,19.619
131,128,19.9487
131,129,22.9984
131,130,22.3892
131,132,16.3458
131,133,22.6609
131,135,13.8116
131,136,19.9853
131,137,23.7065
131,138,13.5447
131,139,20.0557
131,140,18.8574
131,141,14.732
131,142,17.2585
131,144,12.9718
131,146,18.8479
131,148,17.2533
131,149,18.128
131,152,12.9522
131,153,12.9718
131,158,14.9358
131,159,13.5607
131,162,14.728
131,166,13.5672
131,167,17.2569
131,169,16.386
131,171,16.3458
131,172,24.2567
131,175,21.7978
131,179,10.5022
131,180,19.9853
131,181,16.3308
131,183,16.3381
131,186,20.9351
131,187,17.2617
131,189,10.5368
131,190,14.9421
131,191,24.2599
131,192,13.5607
131,194,16.3308
131,195,14.736
131,196,22.7243
131,198,20.9381
131,199,17.2569
131,202,22.6461
131,203,13.55
131,204,10.4348
131,206,14.9379
131,209,21.0927
131,210,19.9413
131,213,17.2625
131,216,19.619
131,217,24.8778
131,218,14.9379
131,221,17.2633
131,222,22.3892
131,223,17.2625
131,225,22.3892
131,227,23.7065
131,229,13.5513
131,240,12.9718
131,241,24.2599
131,248,12.9522
131,261,20.9381
131,263,22.6874
131,271,20.9351
131,272,13.5683
131,276,10.5368
131,278,14.9316
131,280,22.6616
131,286,14.962
131,293,22.3892
131,296,19.9487
131,297,22.6461
131,298,14.9358
131,299,19.942
131,300,14.749
131,308,19.9487
131,309,22.6461
131,310,14.9358
131,311,21.0927
131,317,14.9421
131,320,17.2569
131,328,19.6177
131,333,16.3317
131,336,13.5468
131,338,16.3335
131,341,10.4391
131,342,14.749
131,343,20.9351
131,346,17.249
131,347,17.2593
131,348,21.7979
131,351,12.9652
131,354,20.9351
131,355,22.9984
131,356,20.2331
131,359,23.7029
131,360,14.9421
131,366,19.9487
131,367,13.5683
131,373,20.9351
131,374,24.8773
131,375,19.942
131,378,14.9494
131,379,21.7991
131,384,14.749
131,385,24.2567
131,386,13.5513
131,390,23.0886
131,397,14.9368
131,398,21.7979
131,402,13.5513
131,406,24.2567
131,431,10.5306
131,444,21.9746
131,445,13.549
131,456,19.942
131,471,10.5022
131,480,22.6874
131,491,13.5575
131,493,24.6821
131,516,22.0903
131,517,16.3396
131,518,21.4575
131,523,20.0861
131,528,22.6874
131,529,13.5607
131,530,19.7411
131,533,22.3883
131,534,14.9397
131,535,22.6874
131,539,22.3883
131,540,20.0546
131,548,17.2622
131,552,17.249
131,560,12.971
131,561,19.6177
131,567,22.6874
131,603,12.971
131,615,24.1865
131,622,17.249
131,623,22.3883
131,624,14.9397
131,625,14.9397
131,628,22.3883
131,630,10.5022
131,632,20.8745
131,633,22.6461
131,634,21.5896
131,635,22.6461
131,636,19.942
131,637,22.7011
131,640,12.971
131,641,16.3506
131,642,18.8449
131,643,19.4437
131,644,12.971
131,647,14.9316
131,648,22.9463
131,649,16.3458
131,650,24.8942
131,651,23.7029
131,4003,21.7991
131,4004,17.249
131,4005,22.3883
131,4006,13.5513
131,4007,13.5513
131,4008,17.249
131,4010,10.5022
131,4011,19.942
131,4012,10.5022
131,4013,20.9351
131,4014,21.7991
131,4015,24.2567
131,4016,17.249
131,4017,24.6821
131,4018,17.249
131,4019,17.249
131,4020,13.5513
131,4021,10.5022
131,4022,20.0546
132,1,11.9718
132,2,12.8077
132,3,13.1271
132,4,11.9841
132,5,16.135
132,6,11.9643
132,7,17.4624
132,8,12.6641
132,9,12.6641
132,10,13.0917
132,11,12.7396
132,12,17.6649
132,13,24.2603
132,14,17.6677
132,15,17.6771
132,16,23.8476
132,17,13.0722
132,18,13.3338
132,19,13.0724
132,20,19.9069
132,21,13.3338
132,22,13.0866
132,23,20.9326
132,24,16.93
132,25,16.3418
132,26,20.9326
132,27,12.7249
132,28,21.802
132,29,21.8034
132,30,21.6918
132,34,16.93
132,35,16.3553
132,37,16.3458
132,38,21.6918
132,39,17.6649
132,40,13.3436
132,41,13.3544
132,45,13.09
132,48,19.9069
132,49,13.0866
132,50,18.128
132,51,16.3418
132,52,16.3308
132,56,13.2063
132,57,18.7474
132,58,24.5054
132,59,13.7161
132,62,17.6628
132,66,20.8745
132,67,17.6677
132,69,24.2567
132,70,24.2567
132,73,16.3458
132,74,22.6625
132,75,13.3436
132,77,21.9043
132,80,19.9123
132,81,22.4162
132,87,16.3308
132,92,12.7396
132,93,16.3553
132,95,13.7207
132,102,20.9351
132,108,13.7023
132,112,13.0842
132,116,12.7137
132,118,21.7991
132,119,21.9043
132,120,17.6656
132,121,17.6628
132,122,16.93
132,123,12.7537
132,125,24.5054
132,126,18.7474
132,128,19.9143
