left,right,expect_time
121,444,19.1405
121,445,14.2113
121,456,17.671
121,471,21.8296
121,480,18.1082
121,491,21.0985
121,493,14.6632
121,509,17.8511
121,516,16.4513
121,517,12.9455
121,518,20.2532
121,523,19.25
121,528,18.1082
121,529,21.0996
121,530,20.1324
121,533,20.4369
121,534,21.5387
121,535,14.2093
121,539,18.8151
121,540,20.7731
121,548,12.9539
121,552,12.9527
121,560,19.3466
121,561,18.6504
121,567,21.0957
121,603,18.8151
121,615,19.1405
121,622,21.8296
121,623,14.6824
121,624,18.9937
121,625,20.3652
121,628,20.4369
121,630,22.1846
121,632,14.6824
121,633,20.3652
121,634,14.2093
121,635,14.6632
121,636,17.671
121,637,17.8511
121,640,20.4369
121,641,14.7481
121,642,20.2532
121,643,19.9373
121,644,19.3466
121,647,20.3525
121,648,19.2734
121,649,14.7461
121,650,14.6632
121,651,14.8332
121,652,21.4996
121,653,14.8766
121,4003,14.2093
121,4004,12.9527
121,4005,14.6824
121,4006,14.2093
121,4007,18.1082
121,4008,21.8296
121,4010,14.7461
121,4011,18.9771
121,4012,14.7461
121,4013,20.4369
121,4014,14.2093
121,4015,10.1635
121,4016,12.9527
121,4017,14.6632
121,4018,10.1635
121,4019,14.7461
121,4020,18.1082
121,4021,21.8296
121,4022,19.2734
122,1,6.9547
122,2,7.4839
122,3,4.2409
122,4,4.4441
122,5,6.1323
122,6,8.5712
122,7,9.0958
122,8,13.815
122,9,13.8155
122,10,13.4962
122,11,9.6343
122,12,16.4503
122,13,14.7421
122,14,9.4565
122,15,15.0836
122,16,15.7874
122,17,12.7438
122,18,7.0475
122,19,12.744
122,20,7.7745
122,21,7.0475
122,22,7.8046
122,23,6.4443
122,24,5.1322
122,25,6.4863
122,26,6.4443
122,27,7.8314
122,28,11.6664
122,29,11.6725
122,30,9.4607
122,34,7.8314
122,35,14.9429
122,37,6.4608
122,38,9.4607
122,39,16.4503
122,40,9.5767
122,41,9.6223
122,45,13.492
122,48,7.7745
122,49,7.8046
122,50,15.4586
122,51,6.4863
122,52,14.9247
122,56,10.8794
122,57,13.0816
122,58,16.6814
122,59,14.4104
122,62,15.0579
122,66,14.7402
122,67,9.4565
122,69,14.7402
122,70,14.7402
122,73,19.9143
122,74,13.5484
122,75,9.5767
122,77,13.6048
122,80,12.7529
122,81,15.0816
122,87,14.9247
122,92,9.6343
122,93,14.9429
122,95,12.99
122,102,6.4608
122,108,15.4149
122,112,20.9923
122,116,13.8261
122,118,19.0139
122,119,13.6048
122,120,15.0728
122,121,16.4513
122,122,14.0
122,123,9.655
122,125,16.6814
122,126,13.0816
122,128,7.84
122,129,15.7874
122,130,9.4607
122,131,14.749
122,132,13.8257
122,133,15.4183
122,135,10.195
122,136,16.2995
122,137,14.7695
122,138,7.7915
122,139,13.4357
122,140,13.3203
122,141,13.3203
122,142,9.4437
122,144,9.6057
122,146,13.1403
122,148,15.0844
122,149,7.8314
122,152,6.4443
122,153,9.6057
122,158,13.5484
122,159,13.4972
122,162,12.1815
122,166,11.6824
122,167,9.4395
122,169,14.6471
122,171,14.9337
122,172,21.7671
122,175,12.7438
122,179,15.4586
122,180,16.2995
122,181,14.9247
122,183,13.8199
122,186,14.9337
122,187,14.7421
122,189,9.655
122,190,12.99
122,191,16.4503
122,192,13.4972
122,194,14.9247
122,195,12.1881
122,196,15.4909
122,198,7.0475
122,199,9.4395
122,200,14.9337
122,202,18.904
122,203,11.6664
122,204,6.459
122,206,14.4104
122,209,13.6048
122,210,7.7745
122,213,14.7428
122,216,13.0816
122,217,16.6814
122,218,14.4104
122,221,9.4565
122,222,9.4607
122,223,14.7428
122,225,9.4607
122,227,14.7695
122,229,13.4967
122,240,9.6057
122,241,16.4503
122,248,6.4443
122,261,7.0475
122,263,15.0816
122,271,7.0475
122,272,7.8449
122,276,9.655
122,278,14.4037
122,280,15.4216
122,286,13.574
122,293,9.4607
122,296,7.84
122,297,18.904
122,298,13.5484
122,299,13.4967
122,300,5.1322
122,308,7.84
122,309,18.904
122,310,13.5484
122,311,13.6048
122,317,12.99
122,320,9.4395
122,328,17.716
122,333,14.9254
122,336,7.7964
122,338,14.9267
122,341,6.4627
122,342,5.1322
122,343,14.9337
122,346,15.0579
122,347,9.4458
122,348,12.7441
122,351,6.4811
122,354,7.0475
122,355,15.7874
122,356,15.0816
122,359,21.145
122,360,12.99
122,366,7.84
122,367,11.6834
122,373,14.9337
122,374,16.6797
122,375,13.4967
122,378,13.5617
122,379,20.9923
122,380,15.4507
122,384,5.1322
122,385,16.4513
122,386,11.6645
122,390,16.6801
122,397,13.5494
122,398,12.7441
122,402,21.4505
122,406,16.4513
122,431,9.6492
122,444,19.1499
122,445,7.8012
122,456,11.6645
122,471,14.749
122,480,20.5535
122,491,13.4946
122,493,21.3148
122,509,19.9604
122,516,7.8314
122,517,14.9312
122,518,14.7321
122,523,13.4031
122,528,20.5535
122,529,13.4972
122,530,15.4038
122,533,15.0579
122,534,21.0927
122,535,15.0816
122,539,14.7402
122,540,20.8876
122,548,14.7426
122,552,14.7402
122,560,14.749
122,561,17.716
122,567,21.7445
122,603,6.4608
122,615,21.0249
122,622,22.8119
122,623,9.453
122,624,13.5418
122,625,14.4089
122,628,15.0579
122,630,15.4586
122,632,16.4513
122,633,20.5216
122,634,20.2292
122,635,15.4038
122,636,11.6645
122,637,19.5884
122,640,9.6223
122,641,13.8374
122,642,13.26
122,643,14.4089
122,644,14.749
122,647,14.4037
122,648,19.5072
122,649,13.8257
122,650,16.6801
122,651,14.7321
122,652,19.4997
122,653,15.4909
122,4003,12.7529
122,4004,14.7402
122,4005,9.453
122,4006,7.8062
122,4007,11.6645
122,4008,22.8119
122,4010,9.6223
122,4011,7.8062
122,4012,9.6223
122,4013,13.8257
122,4014,12.7529
122,4015,16.4513
122,4016,14.7402
122,4017,21.3148
122,4018,9.453
122,4019,15.0579
122,4020,11.6645
122,4021,14.749
122,4022,13.4031
123,1,9.0209
123,2,8.2357
123,3,8.6599
123,4,9.5585
123,5,9.5893
123,6,9.5091
123,7,9.7835
123,8,9.8438
123,9,9.8438
123,10,8.7656
123,11,11.5091
123,12,14.7594
123,13,17.2717
123,14,10.3273
123,15,10.3424
123,16,15.9083
123,17,10.0122
123,18,10.2528
123,19,10.0124
123,20,9.9833
123,21,10.2528
123,22,8.7635
123,23,12.9933
123,24,9.6855
123,25,10.5545
123,26,12.9933
123,27,9.9154
123,28,13.5692
123,29,13.5832
123,30,13.3645
123,34,13.8585
123,35,13.6626
123,37,10.571
123,38,13.3645
123,39,14.7594
123,40,9.6401
123,41,9.6855
123,45,8.7707
123,48,9.9833
123,49,8.7635
123,50,10.571
123,51,10.5545
123,52,13.6367
123,56,10.6108
123,57,9.7791
123,58,14.1246
123,59,11.7302
123,62,10.3308
123,66,22.3962
123,67,10.3273
123,69,17.2754
123,70,17.2754
123,73,13.6472
123,74,14.9401
123,75,9.6401
123,77,14.4143
123,80,17.8675
123,81,14.1647
123,87,13.6367
123,92,11.5091
123,93,13.6626
123,95,11.7404
123,102,13.0012
123,108,11.0503
123,112,10.021
123,116,9.9014
123,118,19.3917
123,119,14.4143
123,120,10.3207
123,121,14.7681
123,122,9.6855
123,123,11.75
123,125,14.1246
123,126,9.7791
123,128,10.0123
123,129,15.9083
123,130,13.3645
123,131,10.571
123,132,9.9154
123,133,11.0542
123,135,10.1373
123,136,12.3358
123,137,11.6239
123,138,8.7429
123,139,10.5446
123,140,10.7488
123,141,12.2779
123,142,10.3141
123,144,9.6681
123,146,10.7105
123,148,10.3446
123,149,9.9154
123,152,12.9933
123,153,9.6681
123,158,14.9401
123,159,8.7851
123,162,14.7512
123,166,13.5872
123,167,10.3097
123,169,12.2179
123,171,13.6472
123,172,14.7681
123,175,10.0122
123,179,10.571
123,180,12.3358
123,181,13.6367
123,183,9.8811
123,186,18.7718
123,187,17.2717
123,189,11.5225
123,190,11.7404
123,191,14.7594
123,192,8.7851
123,194,13.6367
123,195,14.7589
123,196,14.6043
123,198,10.2528
123,199,10.3097
123,200,13.6472
123,202,20.2593
123,203,13.5692
123,204,10.5058
123,206,11.7302
123,209,14.4143
123,210,9.9833
123,213,17.2724
123,216,9.7791
123,217,14.1246
123,218,11.7302
123,221,10.3273
123,222,13.3645
123,223,17.2724
123,225,13.3645
123,227,11.6239
123,229,8.781
123,240,9.6681
123,241,14.7594
123,248,12.9933
123,261,10.2528
123,263,14.1647
123,271,10.2739
123,272,8.7984
123,276,11.5225
123,278,11.7149
123,280,11.0582
123,286,14.9663
123,293,13.3645
123,296,10.0123
123,297,20.2593
123,298,14.9401
123,299,10.0036
123,300,9.6855
123,308,10.0123
123,309,20.2593
123,310,14.9401
123,311,14.4143
123,317,11.7404
123,320,10.3097
123,328,19.6117
123,333,13.6376
123,336,8.7479
123,338,13.6395
123,341,10.5099
123,342,9.6855
123,343,18.7718
123,346,10.3308
123,347,10.3163
123,348,10.0126
123,351,13.0063
123,354,10.2739
123,355,15.9083
123,356,20.2563
123,359,11.599
123,360,11.7404
123,366,10.0123
123,367,13.5883
123,373,18.7718
123,374,14.1224
123,375,10.0036
123,378,14.9537
123,379,10.021
123,380,14.5784
123,384,9.6855
123,385,14.7681
123,386,13.5783
123,390,20.2136
123,397,14.9411
123,398,10.0126
123,402,13.5783
123,406,14.7681
123,431,11.509
123,444,15.8756
123,445,8.753
123,456,19.954
123,471,10.571
123,480,22.6896
123,491,8.7779
123,493,20.3665
123,509,19.8725
123,516,13.8585
123,517,13.6459
123,518,17.6968
123,523,17.4446
123,528,22.6896
123,529,8.7851
123,530,17.4623
123,533,13.3628
123,534,14.9407
123,535,14.1647
123,539,22.3962
123,540,10.5084
123,548,17.2722
123,552,17.2754
123,560,13.0012
123,561,19.6117
123,567,14.1647
123,603,13.0012
123,615,19.5315
123,622,17.2754
123,623,13.3628
123,624,14.9407
123,625,11.7299
123,628,13.3628
123,630,10.571
123,632,20.451
123,633,11.054
123,634,21.0945
123,635,11.054
123,636,19.954
123,637,23.1306
123,640,9.6855
123,641,9.9391
123,642,10.7091
123,643,11.145
123,644,13.0012
123,647,11.7149
123,648,17.377
123,649,9.9154
123,650,14.1179
123,651,11.599
123,652,9.7851
123,653,14.6043
123,4003,10.021
123,4004,17.2754
123,4005,13.3628
123,4006,8.781
123,4007,13.5783
123,4008,17.2754
123,4010,11.5162
123,4011,10.0036
123,4012,11.5162
123,4013,10.2739
123,4014,10.021
123,4015,14.7681
123,4016,17.2754
123,4017,20.3665
123,4018,10.3308
123,4019,10.3308
123,4020,13.5783
123,4021,10.571
123,4022,10.5084
125,1,9.6115
125,2,10.2771
125,3,10.363
125,4,9.7636
125,5,10.5976
125,6,10.3387
125,7,11.0689
125,8,9.6186
125,9,9.6186
125,10,10.4618
125,11,14.1226
125,12,10.1881
125,13,11.2374
125,14,10.2261
125,15,11.3693
125,16,11.2578
125,17,9.5447
125,18,11.1088
125,19,9.5452
125,20,11.1761
125,21,11.1088
125,22,13.4094
125,23,12.3184
125,24,16.7045
125,25,12.7545
125,26,12.3184
125,27,16.3753
125,28,11.1795
125,29,11.2046
125,30,11.0008
125,34,21.313
125,35,10.3406
125,37,12.7646
125,38,11.0008
125,39,10.1881
125,40,11.2784
125,41,11.3073
125,45,10.4679
125,48,11.1761
125,49,13.4094
125,50,16.3317
125,51,12.7545
125,52,10.3112
125,56,10.9444
125,57,11.2231
125,58,11.102
125,59,11.3703
125,62,14.1223
125,66,12.3487
125,67,10.2261
125,69,11.2643
125,70,12.7646
125,73,19.2016
125,74,11.2621
125,75,11.2784
125,77,11.0142
125,80,15.3053
125,81,13.4072
125,87,10.3112
125,92,14.1237
125,93,10.3406
125,95,10.2599
125,102,19.4293
125,108,10.1974
125,112,15.2441
125,116,9.6501
125,118,15.0832
125,119,16.7045
125,120,11.3245
125,121,14.6783
125,122,16.7045
125,123,14.1268
125,125,12.25
125,126,11.2231
125,128,11.2214
125,129,11.2578
125,130,11.0008
125,131,22.6757
125,132,20.3681
125,133,10.2067
125,135,11.9395
125,136,13.3215
125,137,11.5261
125,138,13.3989
125,139,12.6779
125,140,13.136
125,141,14.302
125,142,10.2126
125,144,11.2914
125,146,13.1022
125,148,11.3726
125,149,16.3753
125,152,12.3184
125,153,11.2914
125,158,11.2621
125,159,10.4809
125,162,12.161
125,166,11.2067
125,167,10.2081
125,169,15.5138
125,171,10.3408
125,172,9.6648
125,175,9.5447
125,179,16.3317
125,180,13.3215
125,181,10.3112
125,183,9.6398
125,186,18.6218
125,187,11.2374
125,189,14.1268
125,190,10.2599
125,191,10.1881
125,192,10.4809
125,194,10.3112
125,195,12.1676
125,196,13.351
125,198,11.1088
125,199,10.2081
125,200,10.3408
125,202,10.3408
125,203,11.1795
125,204,12.7387
125,206,11.3703
125,209,11.0142
125,210,11.1803
125,213,11.2396
125,216,11.2231
125,217,11.102
125,218,11.3703
125,221,10.2261
125,222,11.0008
125,223,11.2396
125,225,11.0008
125,227,11.5261
125,229,19.5331
125,240,11.2914
125,241,10.1881
125,248,12.3184
125,261,11.1088
125,263,13.4072
125,271,11.1446
125,272,13.4297
125,276,14.1268
125,278,11.3507
125,280,10.216
125,286,11.3184
125,293,11.0008
125,296,11.2214
125,297,10.3408
125,298,11.2621
125,299,16.8617
125,300,16.7045
125,308,11.2214
125,309,10.3408
125,310,11.2621
125,311,11.0142
125,317,10.2599
125,320,10.2081
125,328,11.2058
125,333,10.3122
125,336,13.4017
125,338,10.3143
125,341,12.7401
125,342,16.7045
125,343,18.6218
125,346,14.1223
125,347,10.2149
125,348,9.5454
125,351,12.3314
125,354,11.1446
125,355,11.2578
125,356,11.2165
125,359,15.8814
125,360,10.2599
125,366,11.2214
125,367,11.2084
125,373,18.6218
125,374,11.0883
125,375,16.8617
125,378,11.2914
125,379,15.2441
125,380,14.2855
125,384,16.7045
125,385,14.6783
125,386,17.7739
125,390,11.0142
125,397,11.2644
125,398,9.5454
125,402,19.6322
125,406,14.6783
125,431,14.1246
125,444,9.5694
125,445,13.4045
125,456,16.9944
125,471,22.6757
125,480,11.2058
125,491,10.4744
125,493,10.2125
125,509,14.6609
125,516,21.313
125,517,10.3217
125,518,16.5588
125,523,16.5977
125,528,11.2058
125,529,10.4809
125,530,11.1446
125,533,11.3073
125,534,14.6605
125,535,13.4072
125,539,12.3487
125,540,16.7558
125,548,11.2389
125,552,12.7646
125,560,20.8717
125,561,11.2058
125,567,10.4871
125,603,19.4293
125,615,11.2578
125,622,14.6605
125,623,15.0074
125,624,12.7646
125,625,14.1223
125,628,11.3073
125,630,16.3317
125,632,11.1446
125,633,9.6648
125,634,9.5694
125,635,10.2125
125,636,16.9944
125,637,12.1477
125,640,20.2148
125,641,9.6693
125,642,19.3194
125,643,11.3073
125,644,20.8717
125,647,11.3507
125,648,14.5156
125,649,20.3681
125,650,10.2377
125,651,19.1693
125,652,10.4871
125,653,13.351
125,4003,9.5694
125,4004,11.2643
125,4005,11.0142
125,4006,13.4072
125,4007,11.2058
125,4008,14.6605
125,4010,14.1223
125,4011,11.2165
125,4012,14.1223
125,4013,16.0797
125,4014,9.5694
125,4015,10.2125
125,4016,11.2643
125,4017,10.2125
125,4018,10.2377
125,4019,14.1223
125,4020,11.2058
125,4021,22.6757
125,4022,12.6501
126,1,6.7212
126,2,7.6093
126,3,7.7666
126,4,8.1786
126,5,10.0095
126,6,8.5326
126,7,10.2348
126,8,9.0796
126,9,9.0796
126,10,9.3014
126,11,9.7624
126,12,9.5148
126,13,11.1651
126,14,13.3963
126,15,10.4478
126,16,11.135
126,17,7.2977
126,18,8.1385
126,19,7.2989
126,20,8.1261
126,21,8.1385
126,22,8.6935
126,23,9.5741
126,24,13.0837
126,25,9.6675
126,26,9.5741
126,27,12.4983
126,28,10.6804
126,29,10.731
126,30,11.1813
126,34,19.1485
126,35,10.1352
126,37,9.6722
126,38,11.1813
126,39,9.5148
126,40,9.677
126,41,9.6879
126,45,9.3118
126,48,8.1261
126,49,8.6935
126,50,16.0407
126,51,9.6675
126,52,10.1065
126,56,7.6673
126,57,7.7443
126,58,11.163
126,59,9.3598
126,62,19.5224
126,66,16.9856
126,67,13.3954
126,69,11.1739
126,70,17.7642
126,73,20.0083
126,74,10.7384
126,75,9.677
126,77,8.1882
126,80,8.1578
126,81,13.3812
126,87,10.1065
126,92,9.7624
126,93,10.1352
126,95,8.7597
126,102,14.2537
126,108,7.3712
126,112,9.0973
126,116,9.0952
126,118,10.138
126,119,13.0837
126,120,10.4331
126,121,19.1369
126,122,13.0837
126,123,9.7667
126,125,11.163
126,126,9.0
126,128,8.2199
126,129,11.135
126,130,11.1813
126,131,19.604
126,132,15.8641
126,133,7.3837
126,135,9.7788
126,136,11.4771
126,137,9.6891
126,138,8.6682
126,139,11.4999
126,140,10.6574
126,141,9.9485
126,142,13.3896
126,144,9.6869
126,146,10.6277
126,148,10.4494
126,149,12.4983
126,152,9.5741
126,153,9.6869
126,158,10.7384
126,159,9.332
126,162,11.6335
126,166,10.7268
126,167,13.3876
126,169,14.4773
126,171,10.138
126,172,15.2262
126,175,7.2977
126,179,16.0407
126,180,11.4771
126,181,10.1065
126,183,9.0861
126,186,17.0742
126,187,11.1651
126,189,9.7667
126,190,8.7597
126,191,9.5148
126,192,9.332
126,194,10.1065
126,195,11.6398
126,196,12.6152
126,198,8.1385
126,199,13.3876
126,200,10.138
126,202,10.138
126,203,10.6804
126,204,9.6464
126,206,9.3598
126,209,8.1882
126,210,8.1261
126,213,11.1663
126,216,7.7443
126,217,11.163
126,218,9.3598
126,221,13.3954
126,222,11.1813
126,223,11.1663
126,225,11.1813
126,227,9.6891
126,229,9.7604
126,240,9.6869
126,241,9.5148
126,248,9.5741
126,261,8.1385
126,263,13.3812
126,271,8.1578
126,272,8.743
126,276,9.7667
126,278,9.3446
126,280,7.3962
126,286,10.7909
126,293,11.1813
126,296,8.2199
126,297,10.138
126,298,10.7384
126,299,9.6879
126,300,13.0837
126,308,8.2199
126,309,10.138
126,310,10.7384
126,311,8.1882
126,317,8.7597
126,320,13.3876
126,328,10.7349
126,333,10.1076
126,336,8.675
126,338,10.1096
126,341,9.6478
126,342,13.0837
126,343,17.0742
126,346,19.5224
126,347,13.3906
126,348,7.2994
126,351,9.5866
126,354,8.1578
126,355,11.135
126,356,11.1853
126,359,16.4178
126,360,8.7597
126,366,8.2199
126,367,10.7297
126,373,17.0742
126,374,11.1536
126,375,9.6879
126,378,10.7657
126,379,9.0973
126,380,18.0877
126,384,13.0837
126,385,19.1369
126,386,9.6722
126,390,11.1853
126,397,10.7405
126,398,7.2994
126,402,14.3445
126,406,19.1369
126,431,9.7644
126,444,7.3478
126,445,8.6818
126,456,9.5892
126,471,19.604
126,480,11.1739
126,491,9.3219
126,493,9.5194
126,509,14.5613
126,516,19.1485
126,517,10.1168
126,518,15.1585
126,523,10.6156
126,528,11.1739
126,529,9.332
126,530,8.1578
126,533,16.8494
126,534,14.3445
126,535,13.3812
126,539,16.9856
126,540,11.171
126,548,11.1659
126,552,17.7642
126,560,19.8486
126,561,10.7349
126,567,10.4439
126,603,14.2537
126,615,11.135
126,622,19.6211
126,623,19.4312
126,624,9.6722
126,625,9.7604
126,628,16.8494
126,630,16.0407
126,632,15.2933
126,633,9.0973
126,634,9.5194
126,635,7.3478
126,636,9.5892
126,637,15.4219
126,640,16.0657
126,641,9.1121
126,642,14.9996
126,643,9.6879
126,644,19.8486
126,647,9.3446
126,648,9.649
126,649,15.8641
126,650,13.3812
126,651,13.8253
126,652,9.3358
126,653,12.6152
126,4003,7.3478
126,4004,11.1739
126,4005,11.1853
126,4006,8.7208
126,4007,10.7349
126,4008,19.6211
126,4010,9.7604
126,4011,8.1882
126,4012,9.7604
126,4013,16.0623
126,4014,7.3478
126,4015,9.5194
126,4016,11.1739
126,4017,9.5194
126,4018,13.3812
126,4019,19.5224
126,4020,10.7349
126,4021,19.604
126,4022,11.4237
128,1,4.9181
128,2,6.443
128,3,6.4441
128,4,7.5554
128,5,6.6332
128,6,7.7382
128,7,8.2853
128,8,8.556
128,9,8.556
128,10,8.2123
128,11,10.0018
128,12,7.5012
128,13,10.0134
128,14,13.3504
128,15,9.5468
128,16,8.6121
128,17,5.1961
128,18,5.1849
128,19,5.1966
128,20,6.8954
128,21,5.1849
128,22,7.8608
128,23,6.9511
128,24,7.8684
128,25,8.0765
128,26,6.9511
128,27,12.7998
128,28,6.9679
128,29,6.9822
128,30,8.6263
128,34,12.7998
128,35,8.8272
128,37,8.0723
128,38,8.6263
128,39,7.5012
128,40,8.2
128,41,8.2138
128,45,8.2126
128,48,6.8954
128,49,7.8608
128,50,14.6955
128,51,8.0765
128,52,8.8048
128,56,7.8183
128,57,8.2369
128,58,11.2146
128,59,9.7158
128,62,20.254
128,66,10.0109
128,67,13.3495
128,69,10.0109
128,70,18.8943
128,73,19.8255
128,74,9.6083
128,75,8.2
128,77,8.2215
128,80,5.2089
128,81,13.3469
128,87,8.8048
128,92,10.0018
128,93,8.8272
128,95,9.6341
128,102,8.0723
128,108,8.1932
128,112,8.5628
128,116,8.5679
128,118,8.7948
128,119,13.0925
128,120,9.5395
