left,right,expect_time
120,217,11.37
120,218,11.3628
120,221,10.2657
120,222,8.4154
120,223,10.1609
120,225,8.4154
120,227,9.3793
120,229,12.3554
120,240,8.3942
120,241,7.6721
120,248,11.3882
120,261,7.1727
120,263,12.3554
120,271,7.1988
120,272,12.3631
120,276,10.2899
120,278,11.3414
120,280,9.5853
120,286,13.0626
120,293,8.4154
120,296,9.5289
120,298,13.0289
120,299,9.5184
120,300,12.2931
120,308,9.5289
120,309,13.867
120,310,13.0289
120,311,11.4338
120,317,12.4564
120,320,10.2481
120,328,15.1374
120,333,9.5794
120,336,12.3391
120,338,9.5822
120,341,14.1605
120,342,12.2931
120,343,14.9976
120,346,10.2685
120,347,10.2547
120,348,9.3625
120,351,11.4022
120,354,7.1988
120,355,9.1861
120,356,9.5184
120,359,9.3374
120,360,12.4564
120,366,9.5289
120,367,11.8656
120,373,14.9976
120,374,11.3628
120,375,9.5184
120,378,13.0464
120,379,9.3753
120,384,12.2931
120,385,12.9618
120,386,18.1288
120,390,10.0979
120,397,13.0302
120,398,9.3625
120,402,11.8537
120,406,12.9618
120,431,10.2855
120,445,12.3415
120,456,15.8383
120,471,14.1775
120,491,9.1766
120,493,9.5731
120,516,16.7929
120,517,9.592
120,523,13.7897
120,528,11.8537
120,529,9.1922
120,530,11.9337
120,534,13.0258
120,535,12.3554
120,539,11.4074
120,540,10.3909
120,548,10.1594
120,552,14.1775
120,560,11.4074
120,567,9.1861
120,615,10.4221
120,622,10.1664
120,623,11.6014
120,624,17.0029
120,625,12.446
120,628,8.404
120,630,10.1664
120,632,7.1988
120,633,9.5731
120,634,9.3753
120,635,9.5731
120,637,12.5941
120,641,7.7084
120,4003,9.3753
120,4004,10.1664
120,4005,8.404
120,4006,12.3554
120,4007,11.8537
120,4008,10.1664
120,4010,10.2685
120,4011,9.5184
120,4012,10.2685
120,4013,7.1988
120,4014,9.3753
120,4015,7.6676
120,4016,10.1664
120,4017,9.5731
120,4018,10.2685
120,4019,10.2685
120,4020,11.8537
120,4021,14.1775
120,4022,10.3909
121,1,9.7743
121,2,12.6457
121,3,12.7152
121,4,9.7709
121,5,10.9414
121,6,12.6425
121,7,9.7941
121,8,12.9403
121,9,12.9403
121,10,17.857
121,11,12.9646
121,12,10.1641
121,13,11.1331
121,14,10.174
121,15,12.9666
121,16,13.5501
121,17,12.8213
121,18,12.8507
121,19,12.8215
121,20,15.7082
121,21,12.8507
121,22,12.83
121,23,16.8765
121,24,13.5818
121,25,11.1299
121,26,16.8765
121,27,10.1635
121,28,15.1955
121,29,15.1965
121,30,12.8785
121,34,13.5818
121,35,11.1453
121,37,11.1287
121,38,12.8785
121,39,10.1641
121,40,16.2456
121,41,16.245
121,45,17.8565
121,48,15.7082
121,49,12.83
121,50,17.9648
121,51,11.1299
121,52,11.1145
121,56,12.6231
121,57,15.598
121,58,12.9705
121,59,15.8511
121,62,12.9601
121,66,16.8813
121,67,10.174
121,69,11.1287
121,70,11.1287
121,73,17.9673
121,74,14.7993
121,75,16.2456
121,77,16.3652
121,80,15.7088
121,81,12.8317
121,87,11.1145
121,92,12.9646
121,93,11.1453
121,95,12.9728
121,102,16.8813
121,108,12.9548
121,112,17.8538
121,116,12.9536
121,118,15.1953
121,119,16.3652
121,120,12.9557
121,122,13.5818
121,123,12.97
121,125,12.9705
121,126,15.598
121,128,15.7184
121,129,13.5501
121,130,12.8785
121,131,17.9673
121,132,12.9601
121,133,12.9581
121,135,11.4728
121,136,14.6735
121,137,11.9271
121,138,12.8212
121,142,10.1592
121,144,16.2483
121,146,14.6759
121,148,12.9676
121,149,10.1635
121,152,16.8765
121,153,16.2483
121,158,14.7993
121,159,17.8587
121,162,13.2053
121,166,15.2027
121,167,10.1542
121,169,16.6895
121,171,11.1287
121,172,12.9601
121,175,12.8213
121,179,17.9648
121,181,11.1145
121,183,12.9464
121,186,16.8813
121,187,11.1331
121,189,12.97
121,190,12.9728
121,191,10.1641
121,192,17.8587
121,194,11.1145
121,195,13.208
121,198,12.8507
121,199,10.1542
121,202,14.7912
121,203,15.1955
121,204,11.1211
121,206,15.8511
121,209,16.3652
121,210,15.7082
121,213,11.1339
121,216,15.598
121,217,12.9705
121,218,15.8511
121,221,10.174
121,222,12.8785
121,223,11.1339
121,225,12.8785
121,227,11.9271
121,229,17.8538
121,240,16.2483
121,241,10.1641
121,248,16.8765
121,261,12.8507
121,263,12.8317
121,271,12.8706
121,272,12.8509
121,276,12.97
121,278,15.848
121,280,12.9615
121,286,14.8093
121,293,12.8785
121,296,15.7184
121,298,14.7993
121,299,16.2982
121,300,13.5818
121,308,15.7184
121,309,14.7912
121,310,14.7993
121,311,16.3652
121,317,12.9728
121,320,10.1542
121,328,17.2116
121,333,11.1156
121,336,12.8239
121,338,11.1178
121,341,11.1222
121,342,13.5818
121,343,16.8813
121,346,12.9601
121,347,10.1617
121,348,12.8217
121,351,16.8795
121,354,12.8706
121,355,13.5501
121,356,15.7088
121,359,16.0038
121,360,12.9728
121,366,15.7184
121,367,15.2031
121,373,16.8813
121,374,12.9683
121,375,16.2982
121,378,14.8045
121,379,17.8538
121,384,13.5818
121,385,10.1635
121,386,15.1953
121,390,15.8676
121,397,14.7997
121,398,12.8217
121,402,17.7628
121,406,10.1635
121,431,12.968
121,445,12.8266
121,456,16.2743
121,471,17.9673
121,491,17.8576
121,493,12.9593
121,516,13.5818
121,517,11.1255
121,523,15.9884
121,528,15.1953
121,529,17.8587
121,530,15.8676
121,534,18.8315
121,535,12.8317
121,539,16.8813
121,540,18.0594
121,548,11.1336
121,552,11.1287
121,560,16.9755
121,567,17.8538
121,615,15.5954
121,622,17.9673
121,623,12.8706
121,624,14.7912
121,625,15.8359
121,628,16.245
121,630,17.9648
121,632,12.8706
121,633,15.8359
121,634,12.8317
121,635,12.9593
121,637,13.188
121,641,12.9669
121,4003,12.8317
121,4004,11.1287
121,4005,12.8706
121,4006,12.8317
121,4007,15.1953
121,4008,17.9673
121,4010,12.9601
121,4011,15.7088
121,4012,12.9601
121,4013,16.245
121,4014,12.8317
121,4015,10.1635
121,4016,11.1287
121,4017,12.9593
121,4018,10.1635
121,4019,12.9601
121,4020,15.1953
121,4021,17.9673
121,4022,14.7614
122,1,6.9547
122,2,7.4839
122,3,4.2409
122,4,4.4441
122,5,6.1323
122,6,8.5712
122,7,9.0958
122,8,11.6787
122,9,11.6787
122,10,11.3884
122,11,9.6343
122,12,13.5832
122,13,12.3479
122,14,9.4565
122,15,12.3044
122,16,12.5078
122,17,11.0654
122,18,7.0475
122,19,11.0656
122,20,7.7745
122,21,7.0475
122,22,7.8046
122,23,6.4443
122,24,4.6618
122,25,6.4863
122,26,6.4443
122,27,7.366
122,28,10.0062
122,29,10.0136
122,30,9.4607
122,34,7.366
122,35,12.6403
122,37,6.4608
122,38,9.4607
122,39,13.5832
122,40,9.5767
122,41,9.6223
122,45,11.3902
122,48,7.7745
122,49,7.8046
122,50,12.627
122,51,6.4863
122,52,12.6158
122,56,10.8794
122,57,10.9964
122,58,12.868
122,59,12.4551
122,62,12.297
122,66,12.3452
122,67,9.4565
122,69,12.3452
122,70,12.3452
122,73,16.694
122,74,11.9853
122,75,9.5767
122,77,13.2368
122,80,11.0733
122,81,12.2238
122,87,12.6158
122,92,9.6343
122,93,12.6403
122,95,12.99
122,102,6.4608
122,108,13.3396
122,112,16.6519
122,116,11.6903
122,118,15.8323
122,119,13.2368
122,120,12.2923
122,121,13.5818
122,122,14.0
122,123,9.655
122,125,12.868
122,126,10.9964
122,128,7.84
122,129,12.5078
122,130,9.4607
122,131,12.3378
122,132,11.6876
122,133,13.3434
122,135,7.5342
122,136,14.0645
122,137,10.7541
122,138,7.7915
122,142,9.4437
122,144,9.6057
122,146,10.74
122,148,12.3053
122,149,7.366
122,152,6.4443
122,153,9.6057
122,158,11.9853
122,159,11.396
122,162,9.8384
122,166,10.023
122,167,9.4395
122,169,11.6603
122,171,12.6174
122,172,16.7847
122,175,11.0654
122,179,12.627
122,181,12.6158
122,183,11.6836
122,186,12.6174
122,187,12.3479
122,189,9.655
122,190,12.99
122,191,13.5832
122,192,11.396
122,194,12.6158
122,195,9.8464
122,198,7.0475
122,199,9.4395
122,202,16.4555
122,203,10.0062
122,204,6.459
122,206,12.4551
122,209,13.2368
122,210,7.7745
122,213,12.3487
122,216,10.9964
122,217,12.868
122,218,12.4551
122,221,9.4565
122,222,9.4607
122,223,12.3487
122,225,9.4607
122,227,10.7541
122,229,11.3928
122,240,9.6057
122,241,13.5832
122,248,6.4443
122,261,7.0475
122,263,12.2238
122,271,7.0475
122,272,7.8449
122,276,9.655
122,278,12.4472
122,280,13.3471
122,286,12.0121
122,293,9.4607
122,296,7.84
122,298,11.9853
122,299,11.3928
122,300,4.6618
122,308,7.84
122,309,16.4555
122,310,11.9853
122,311,13.2368
122,317,12.99
122,320,9.4395
122,328,13.8606
122,333,12.6166
122,336,7.7964
122,338,12.6184
122,341,6.4627
122,342,4.6618
122,343,12.6174
122,346,12.297
122,347,9.4458
122,348,11.0657
122,351,6.4811
122,354,7.0475
122,355,12.5078
122,356,12.2238
122,359,15.0754
122,360,12.99
122,366,7.84
122,367,10.024
122,373,12.6174
122,374,12.8659
122,375,11.3928
122,378,11.9992
122,379,16.6519
122,384,4.6618
122,385,13.5818
122,386,10.0031
122,390,12.8584
122,397,11.9863
122,398,11.0657
122,402,16.6201
122,406,13.5818
122,431,9.6492
122,445,7.8012
122,456,10.0031
122,471,12.3378
122,491,11.3931
122,493,16.3652
122,516,7.366
122,517,12.6245
122,523,10.5271
122,528,15.9806
122,529,11.396
122,530,13.3332
122,534,16.0581
122,535,12.2238
122,539,12.3452
122,540,15.6973
122,548,12.3484
122,552,12.3452
122,560,12.3378
122,567,16.6457
122,615,14.9759
122,622,17.7335
122,623,9.453
122,624,11.9755
122,625,12.4477
122,628,12.297
122,630,12.627
122,632,13.5818
122,633,15.8001
122,634,16.2091
122,635,13.3332
122,637,14.2059
122,641,11.7026
122,4003,11.0733
122,4004,12.3452
122,4005,9.453
122,4006,7.8062
122,4007,10.0031
122,4008,17.7335
122,4010,9.6223
122,4011,7.8062
122,4012,9.6223
122,4013,11.6876
122,4014,11.0733
122,4015,13.5818
122,4016,12.3452
122,4017,16.3652
122,4018,9.453
122,4019,12.297
122,4020,10.0031
122,4021,12.3378
122,4022,10.5271
123,1,9.0209
123,2,8.2357
123,3,8.6599
123,4,9.5585
123,5,9.5893
123,6,9.5091
123,7,9.7835
123,8,9.8438
123,9,9.8438
123,10,8.7656
123,11,11.5091
123,12,12.984
123,13,14.2051
123,14,10.3273
123,15,10.3424
123,16,13.0757
123,17,10.5
123,18,10.2528
123,19,10.5003
123,20,9.9833
123,21,10.2528
123,22,8.7635
123,23,11.6489
123,24,9.6855
123,25,10.5545
123,26,11.6489
123,27,9.9154
123,28,12.242
123,29,12.2538
123,30,11.6329
123,34,11.727
123,35,11.8462
123,37,10.571
123,38,11.6329
123,39,12.984
123,40,9.6401
123,41,9.6855
123,45,8.7707
123,48,9.9833
123,49,8.7635
123,50,10.571
123,51,10.5545
123,52,11.8126
123,56,10.6372
123,57,9.756
123,58,12.4873
123,59,11.8377
123,62,10.3308
123,66,17.5806
123,67,10.3273
123,69,14.2037
123,70,14.2037
123,73,11.826
123,74,13.7496
123,75,9.6401
123,77,12.4624
123,80,15.4017
123,81,12.3795
123,87,11.8126
123,92,11.5091
123,93,11.8462
123,95,11.8486
123,102,11.6609
123,108,11.0435
123,112,10.5132
123,116,9.9014
123,118,16.2967
123,119,12.4624
123,120,10.3207
123,121,12.9898
123,122,9.6855
123,123,11.75
123,125,12.4873
123,126,9.756
123,128,10.0123
123,129,13.0757
123,130,11.6329
123,131,10.571
123,132,9.9154
123,133,11.0478
123,135,9.5449
123,136,12.1877
123,137,11.3268
123,138,8.7429
123,142,10.3141
123,144,9.6681
123,146,10.0906
123,148,10.3446
123,149,9.9154
123,152,11.6489
123,153,9.6681
123,158,13.7496
123,159,8.7851
123,162,13.259
123,166,12.2604
123,167,10.3097
123,169,11.7355
123,171,11.826
123,172,12.9898
123,175,10.5
123,179,10.571
123,181,11.8126
123,183,9.8811
123,186,16.2351
123,187,14.2051
123,189,11.5225
123,190,11.8486
123,191,12.984
123,192,8.7851
123,194,11.8126
123,195,13.2678
123,198,10.2528
123,199,10.3097
123,202,15.6914
123,203,12.242
123,204,10.5058
123,206,11.8377
123,209,12.4624
123,210,9.9833
123,213,14.206
123,216,9.756
123,217,12.4873
123,218,11.8377
123,221,10.3273
123,222,11.6329
123,223,14.206
123,225,11.6329
123,227,11.3268
123,229,8.781
123,240,9.6681
123,241,12.984
123,248,11.6489
123,261,10.2528
123,263,12.3795
123,271,10.2739
123,272,8.7984
123,276,11.5225
123,278,11.8213
123,280,11.0521
123,286,13.7771
123,293,11.6329
123,296,10.0123
123,298,13.7496
123,299,10.0036
123,300,9.6855
123,308,10.0123
123,309,15.6914
123,310,13.7496
123,311,12.4624
123,317,11.8486
123,320,10.3097
123,328,15.5298
123,333,11.8138
123,336,8.7479
123,338,11.8162
123,341,10.5099
123,342,9.6855
123,343,16.2351
123,346,10.3308
123,347,10.3163
123,348,10.5004
123,351,11.6624
123,354,10.2739
123,355,13.0757
123,356,15.952
123,359,11.2965
123,360,11.8486
123,366,10.0123
123,367,12.2615
123,373,16.2351
123,374,12.4849
123,375,10.0036
123,378,13.7639
123,379,10.5132
123,384,9.6855
123,385,12.9898
123,386,12.2523
123,390,14.6309
123,397,13.7507
123,398,10.5004
123,402,12.2523
123,406,12.9898
123,431,11.509
123,445,8.753
123,456,15.9197
123,471,10.571
123,491,8.7779
123,493,15.8444
123,516,11.727
123,517,11.8246
123,523,14.3041
123,528,18.1365
123,529,8.7851
123,530,14.6073
123,534,13.7492
123,535,12.3795
123,539,17.5806
123,540,10.0118
123,548,14.2057
123,552,14.2037
123,560,11.6609
123,567,12.3795
123,615,14.9677
123,622,14.2037
123,623,11.6273
123,624,13.7492
123,625,11.8384
123,628,11.6273
123,630,10.571
123,632,16.2618
123,633,11.0552
123,634,17.8573
123,635,11.0552
123,637,16.6993
123,641,9.9391
123,4003,10.5132
123,4004,14.2037
123,4005,11.6273
123,4006,8.781
123,4007,12.2523
123,4008,14.2037
123,4010,11.5162
123,4011,10.0036
123,4012,11.5162
123,4013,10.2739
123,4014,10.5132
123,4015,12.9898
123,4016,14.2037
123,4017,15.8444
123,4018,10.3308
123,4019,10.3308
123,4020,12.2523
123,4021,10.571
123,4022,10.0118
125,1,9.6115
125,2,10.2771
125,3,10.363
125,4,9.7636
125,5,10.5977
125,6,10.3449
125,7,11.0689
125,8,9.5871
125,9,9.5871
125,10,10.4484
125,11,12.4852
125,12,10.1881
125,13,11.2374
125,14,10.2261
125,15,11.4769
125,16,11.2578
125,17,10.0138
125,18,9.9116
125,19,10.0143
125,20,9.998
125,21,9.9116
125,22,11.6511
125,23,11.1664
125,24,12.8776
125,25,11.517
125,26,11.1664
125,27,13.6587
125,28,11.1795
125,29,11.2046
125,30,11.0008
125,34,16.3736
125,35,9.6672
125,37,11.5252
125,38,11.0008
125,39,10.1881
125,40,10.1143
125,41,10.1447
125,45,10.4542
125,48,9.998
125,49,11.6511
125,50,13.7335
125,51,11.517
125,52,9.6315
125,56,10.9444
125,57,11.2231
125,58,11.102
125,59,11.4772
125,62,12.484
125,66,11.1952
125,67,10.2261
125,69,11.2643
125,70,11.5252
125,73,13.8831
125,74,11.2621
125,75,10.1143
125,77,11.0142
125,80,12.2807
125,81,11.6645
125,87,9.6315
125,92,12.4852
125,93,9.6672
125,95,10.2599
125,102,14.8278
125,108,10.1974
125,112,12.8226
125,116,9.6191
125,118,12.5731
125,119,12.8776
125,120,11.4272
125,121,12.9818
125,122,12.8776
125,123,12.4897
125,125,12.25
125,126,11.2231
125,128,10.0452
125,129,11.2578
125,130,11.0008
125,131,17.0181
125,132,15.8465
125,133,10.2067
125,135,10.7628
125,136,12.4746
125,137,10.8468
125,138,11.6392
125,142,10.2126
125,144,10.1286
125,146,11.2035
125,148,11.4805
125,149,13.6587
125,152,11.1664
125,153,10.1286
125,158,11.2621
125,159,10.468
125,162,11.758
125,166,11.2067
125,167,10.2081
125,169,13.1521
125,171,9.6612
125,172,9.6223
125,175,10.0138
125,179,13.7335
125,181,9.6315
125,183,9.6086
125,186,15.0674
125,187,11.2374
125,189,12.4897
125,190,10.2599
125,191,10.1881
125,192,10.468
125,194,9.6315
125,195,11.7657
125,198,9.9116
125,199,10.2081
125,202,9.6612
125,203,11.1795
125,204,11.4957
125,206,11.4772
125,209,11.0142
125,210,9.998
125,213,11.2396
125,216,11.2231
125,217,11.102
125,218,11.4772
125,221,10.2261
125,222,11.0008
125,223,11.2396
125,225,11.0008
125,227,10.8468
125,229,14.9698
125,240,10.1286
125,241,10.1881
125,248,11.1664
125,261,9.9116
125,263,11.6645
125,271,9.9492
125,272,11.6722
125,276,12.4897
125,278,11.4558
125,280,10.216
125,286,11.3184
125,293,11.0008
125,296,10.0452
125,298,11.2621
125,299,12.7886
125,300,12.8776
125,308,10.0452
125,309,9.6612
125,310,11.2621
125,311,11.0142
125,317,10.2599
125,320,10.2081
125,328,11.2058
125,333,9.6328
125,336,11.6422
125,338,9.6353
125,341,11.4972
125,342,12.8776
125,343,15.0674
125,346,12.484
125,347,10.2149
125,348,10.0146
125,351,11.1802
125,354,9.9492
125,355,11.2578
125,356,10.0378
125,359,12.7243
125,360,10.2599
125,366,10.0452
125,367,11.2084
125,373,15.0674
125,374,11.0883
125,375,12.7886
125,378,11.2914
125,379,12.8226
125,384,12.8776
125,385,12.9818
125,386,14.2742
125,390,11.0142
125,397,11.2644
125,398,10.0146
125,402,15.1562
125,406,12.9818
125,431,12.4873
125,445,11.6452
125,456,13.5685
125,471,17.0181
125,491,10.4611
125,493,10.2125
125,516,16.3736
125,517,9.6442
125,523,12.6737
125,528,11.2058
125,529,10.468
125,530,9.9492
125,534,13.0698
125,535,11.6645
125,539,11.1952
125,540,13.5145
125,548,11.2389
125,552,11.5252
125,560,15.1111
125,567,10.4777
125,615,11.2578
125,622,13.0698
125,623,12.2027
125,624,11.5252
125,625,12.484
125,628,10.1447
125,630,13.7335
125,632,9.9492
125,633,9.6223
125,634,10.0421
125,635,10.2125
125,637,11.7389
125,641,9.6386
125,4003,10.0421
125,4004,11.2643
125,4005,11.0142
125,4006,11.6645
125,4007,11.2058
125,4008,13.0698
125,4010,12.484
125,4011,10.0378
125,4012,12.484
125,4013,11.9521
125,4014,10.0421
125,4015,10.2125
125,4016,11.2643
125,4017,10.2125
125,4018,10.2377
125,4019,12.484
125,4020,11.2058
125,4021,17.0181
125,4022,11.5879
126,1,6.7212
126,2,7.6093
126,3,7.7666
126,4,8.1786
126,5,10.0095
126,6,8.4226
126,7,10.2348
126,8,9.4719
126,9,9.4719
126,10,9.2329
126,11,9.7373
126,12,9.9843
126,13,11.1651
126,14,11.636
126,15,10.4383
126,16,11.135
126,17,7.2977
126,18,8.6493
126,19,7.2989
126,20,8.1261
126,21,8.6493
126,22,8.6935
126,23,9.5741
126,24,11.0012
126,25,10.1279
126,26,9.5741
126,27,10.8935
126,28,10.6804
126,29,10.731
126,30,10.0101
126,34,15.2967
126,35,9.7983
126,37,10.132
126,38,10.0101
126,39,9.9843
126,40,9.6147
126,41,9.6283
126,45,9.2453
126,48,8.1261
126,49,8.6935
126,50,13.3105
126,51,10.1279
126,52,9.764
126,56,7.6673
126,57,7.7443
126,58,11.163
126,59,9.2966
126,62,14.9558
126,66,13.5578
126,67,11.636
126,69,11.1739
126,70,14.2622
126,73,15.363
126,74,10.7384
126,75,9.6147
126,77,8.1882
126,80,8.6744
126,81,11.6366
126,87,9.764
126,92,9.7373
126,93,9.7983
126,95,8.7597
126,102,12.4555
126,108,7.3712
126,112,9.4974
126,116,9.4981
126,118,9.7787
126,119,11.0012
126,120,10.418
126,121,15.6005
126,122,11.0012
126,123,9.7431
126,125,11.163
126,126,9.0
126,128,8.2199
126,129,11.135
126,130,10.0101
126,131,15.5202
126,132,13.4169
126,133,7.3837
126,135,8.4878
126,136,10.255
126,137,9.4054
126,138,8.6682
126,142,11.6296
126,144,9.625
126,146,9.7759
126,148,10.4401
126,149,10.8935
126,152,9.5741
126,153,9.625
126,158,10.7384
126,159,9.2669
126,162,11.3578
126,166,10.7268
126,167,11.6274
126,169,12.0121
126,171,9.7787
126,172,12.8028
126,175,7.2977
126,179,13.3105
126,181,9.764
126,183,9.4888
126,186,14.3019
126,187,11.1651
126,189,9.7431
126,190,8.7597
126,191,9.9843
126,192,9.2669
126,194,9.764
126,195,11.3646
126,198,8.6493
126,199,11.6274
126,202,9.7787
126,203,10.6804
126,204,10.1154
126,206,9.2966
126,209,8.1882
126,210,8.1261
126,213,11.1663
126,216,7.7443
126,217,11.163
126,218,9.2966
126,221,11.636
126,222,10.0101
126,223,11.1663
126,225,10.0101
126,227,9.4054
126,229,9.7357
126,240,9.625
126,241,9.9843
126,248,9.5741
126,261,8.6493
126,263,11.6366
126,271,8.6744
126,272,8.743
126,276,9.7431
126,278,9.2804
126,280,7.3962
126,286,10.7909
126,293,10.0101
126,296,8.2199
126,298,10.7384
126,299,9.6283
126,300,11.0012
126,308,8.2199
126,309,9.7787
126,310,10.7384
126,311,8.1882
126,317,8.7597
