left,right,expect_time
140,634,12.0705
140,635,10.7923
140,636,9.2768
140,637,10.2326
140,640,10.7601
140,641,9.0259
140,642,13.3748
140,643,10.7302
140,644,10.2078
140,647,10.7309
140,648,9.0038
140,649,16.0262
140,650,15.0801
140,651,11.9485
140,652,14.9284
140,4003,9.0038
140,4004,10.2326
140,4005,10.9502
140,4006,9.9829
140,4007,9.2768
140,4008,14.4604
140,4010,10.7601
140,4011,9.4964
140,4012,10.7601
140,4013,8.9991
140,4014,9.0038
140,4015,9.3495
140,4016,10.2326
140,4017,13.5946
140,4018,11.5795
140,4019,14.2417
140,4020,9.2768
140,4021,14.2229
140,4022,9.4964
141,1,11.1183
141,2,7.7752
141,3,10.413
141,4,9.3854
141,5,8.4089
141,6,10.1785
141,7,8.9989
141,8,12.6797
141,9,12.6797
141,10,10.5298
141,11,12.3397
141,12,13.1271
141,13,10.2869
141,14,9.534
141,15,12.3698
141,16,12.0547
141,17,9.4075
141,18,11.8921
141,19,9.4081
141,20,9.9496
141,21,11.8921
141,22,8.4136
141,23,8.6965
141,24,13.3748
141,25,9.5944
141,26,8.6965
141,27,14.3287
141,28,8.6353
141,29,8.6587
141,30,11.5775
141,34,13.3616
141,35,9.0525
141,37,9.6321
141,38,11.5775
141,39,13.1271
141,40,10.7163
141,41,10.7601
141,45,10.5341
141,48,9.9496
141,49,8.4136
141,50,13.7652
141,51,9.5944
141,52,8.9951
141,56,11.2981
141,57,9.9922
141,58,12.6907
141,59,12.3679
141,62,12.3631
141,66,13.4137
141,67,9.534
141,69,10.2907
141,70,10.2907
141,73,16.2059
141,74,11.6047
141,75,10.7163
141,77,14.5153
141,80,14.3189
141,81,11.3605
141,87,8.9951
141,92,12.3397
141,93,9.0525
141,95,13.3674
141,102,8.7362
141,108,13.1752
141,112,15.6579
141,116,12.7203
141,118,10.7034
141,119,14.5153
141,120,12.3492
141,121,13.1376
141,122,13.3748
141,123,12.3433
141,125,12.6907
141,126,9.9922
141,128,9.9982
141,129,12.0547
141,130,11.5775
141,131,13.0932
141,132,12.7345
141,133,13.1829
141,135,9.4403
141,136,13.3875
141,137,14.2981
141,138,8.3757
141,139,8.5387
141,140,13.4243
141,141,14.75
141,142,9.513
141,144,10.7376
141,146,13.2605
141,148,12.3716
141,149,14.3287
141,152,8.6965
141,153,10.7376
141,158,11.6047
141,159,10.5457
141,162,9.7166
141,166,8.6689
141,167,9.5061
141,169,12.3526
141,171,9.0251
141,172,17.381
141,175,9.4075
141,179,13.7652
141,180,13.3875
141,181,8.9951
141,183,12.7068
141,186,14.7148
141,187,10.2869
141,189,12.3433
141,190,13.3674
141,191,13.1271
141,192,10.5457
141,194,8.9951
141,195,9.7347
141,196,9.6239
141,198,11.8921
141,199,9.506
141,202,13.2475
141,203,8.6353
141,204,9.5151
141,206,12.3679
141,209,14.5153
141,210,9.9496
141,213,10.2884
141,216,9.9922
141,217,12.6907
141,218,12.3679
141,221,9.534
141,222,11.5775
141,223,10.2884
141,225,11.5775
141,227,14.2981
141,229,10.5435
141,240,10.7376
141,241,13.1271
141,248,8.6965
141,261,11.8921
141,263,11.3605
141,271,11.9485
141,272,8.4852
141,276,12.3433
141,278,12.3557
141,280,13.1906
141,286,11.6484
141,293,11.5775
141,296,9.9982
141,297,13.2475
141,298,11.6047
141,299,14.5794
141,300,13.3748
141,308,9.9982
141,309,13.2475
141,310,11.6047
141,311,14.5153
141,317,13.3674
141,320,9.506
141,328,11.9238
141,333,8.9972
141,336,8.3857
141,338,9.0013
141,341,9.5214
141,342,13.3748
141,343,14.7148
141,346,12.3631
141,347,9.5165
141,348,9.4084
141,351,8.722
141,354,11.9485
141,355,12.0547
141,356,14.5795
141,359,12.7345
141,360,13.3674
141,366,9.9982
141,367,8.671
141,373,14.7148
141,374,12.6874
141,375,14.5794
141,378,11.6274
141,379,15.6579
141,384,13.3748
141,385,13.1376
141,386,8.6531
141,390,15.0801
141,397,11.6064
141,398,9.4084
141,402,15.4275
141,406,13.1376
141,431,12.3323
141,444,12.2554
141,445,8.3956
141,456,11.5291
141,471,13.0932
141,480,13.024
141,491,10.5399
141,493,16.0442
141,516,13.3616
141,517,9.0156
141,518,11.9485
141,523,9.9829
141,528,13.024
141,529,10.5457
141,530,15.706
141,533,14.2417
141,534,15.7269
141,535,11.3605
141,539,13.4137
141,540,10.5435
141,548,10.2879
141,552,10.2907
141,560,14.2229
141,561,11.9238
141,567,15.8801
141,603,8.7362
141,615,14.3607
141,622,16.475
141,623,11.5795
141,624,11.613
141,625,12.3719
141,628,14.2417
141,630,13.7652
141,632,16.4746
141,633,15.1918
141,634,15.3501
141,635,13.2116
141,636,11.5291
141,637,10.2907
141,640,10.7601
141,641,12.7453
141,642,13.3748
141,643,13.6264
141,644,14.2229
141,647,12.3557
141,648,9.4344
141,649,12.7345
141,650,12.6817
141,651,14.3287
141,652,13.764
141,4003,9.4344
141,4004,10.2907
141,4005,11.5795
141,4006,8.4473
141,4007,8.6531
141,4008,16.475
141,4010,12.3526
141,4011,9.9829
141,4012,12.3526
141,4013,16.0262
141,4014,9.4344
141,4015,13.1376
141,4016,10.2907
141,4017,16.0442
141,4018,9.5411
141,4019,12.3631
141,4020,8.6531
141,4021,13.0932
141,4022,8.4473
142,1,9.7708
142,2,8.7491
142,3,9.0643
142,4,7.6279
142,5,7.4149
142,6,9.6735
142,7,7.6671
142,8,13.5179
142,9,13.5179
142,10,12.3423
142,11,10.2628
142,12,10.1557
142,13,7.7726
142,14,7.986
142,15,10.2672
142,16,9.0179
142,17,12.3318
142,18,12.855
142,19,12.332
142,20,11.5015
142,21,12.855
142,22,9.0097
142,23,11.1306
142,24,9.4347
142,25,7.7646
142,26,11.1306
142,27,10.155
142,28,10.6963
142,29,10.7076
142,30,9.4427
142,34,13.583
142,35,10.6509
142,37,7.7654
142,38,9.4427
142,39,10.1557
142,40,11.5844
142,41,11.5958
142,45,12.3455
142,48,11.5015
142,49,9.0097
142,50,13.7102
142,51,7.7646
142,52,10.6201
142,56,10.2425
142,57,12.1947
142,58,10.7065
142,59,12.958
142,62,10.2552
142,66,11.1455
142,67,7.986
142,69,7.7654
142,70,7.7654
142,73,18.105
142,74,11.5834
142,75,11.5844
142,77,13.8331
142,80,15.4402
142,81,9.0179
142,87,10.6201
142,92,10.2628
142,93,10.6509
142,95,10.7109
142,102,11.1455
142,108,13.4836
142,112,17.9761
142,116,13.5305
142,118,14.2016
142,119,13.8331
142,120,10.2459
142,121,10.155
142,122,9.4347
142,123,10.2767
142,125,10.7065
142,126,12.1947
142,128,11.5278
142,129,9.0179
142,130,9.4427
142,131,13.7015
142,132,13.538
142,133,13.4869
142,135,8.7976
142,136,12.6036
142,137,13.062
142,138,8.9934
142,139,11.3114
142,140,11.5199
142,141,9.4108
142,142,7.5
142,144,11.5936
142,146,11.4916
142,148,10.2694
142,149,10.155
142,152,11.1306
142,153,11.5936
142,158,11.5834
142,159,12.3523
142,162,10.2325
142,166,10.7147
142,167,7.9512
142,169,12.9344
142,171,10.6373
142,172,13.538
142,175,12.3318
142,179,13.7102
142,180,12.6036
142,181,10.6201
142,183,13.5239
142,186,16.6289
142,187,7.7726
142,189,10.2767
142,190,10.7109
142,191,10.1557
142,192,12.3523
142,194,10.6201
142,195,10.2388
142,196,9.4202
142,198,12.855
142,199,7.9512
142,202,15.3744
142,203,10.6963
142,204,7.7362
142,206,12.958
142,209,13.8331
142,210,11.5015
142,213,7.7746
142,216,12.1947
142,217,10.7065
142,218,12.958
142,221,7.986
142,222,9.4427
142,223,7.7746
142,225,9.4427
142,227,13.062
142,229,12.3502
142,240,11.5936
142,241,10.1557
142,248,11.1306
142,261,12.855
142,263,9.0179
142,271,12.8717
142,272,9.0517
142,276,10.2767
142,278,12.9514
142,280,13.4902
142,286,11.6084
142,293,9.4427
142,296,11.5278
142,297,15.3744
142,298,11.5834
142,299,15.943
142,300,9.4347
142,308,11.5278
142,309,15.3744
142,310,11.5834
142,311,13.8331
142,317,10.7109
142,320,7.9512
142,328,14.3604
142,333,10.6212
142,336,8.9987
142,338,10.6234
142,341,7.7389
142,342,9.4347
142,343,16.6289
142,346,10.2552
142,347,7.9643
142,348,12.3322
142,351,11.1419
142,354,12.8717
142,355,9.0179
142,356,11.5186
142,359,17.3455
142,360,10.7109
142,366,11.5278
142,367,10.7159
142,373,16.6289
142,374,10.7022
142,375,15.943
142,378,11.5964
142,379,17.9761
142,384,9.4347
142,385,10.155
142,386,10.7025
142,390,13.1578
142,397,11.5844
142,398,12.3322
142,402,17.648
142,406,10.155
142,431,10.2723
142,444,15.7105
142,445,9.004
142,456,14.7814
142,471,13.7015
142,480,10.7025
142,491,12.3489
142,493,13.4881
142,516,13.583
142,517,10.6311
142,518,16.4493
142,523,14.5512
142,528,10.7025
142,529,12.3523
142,530,16.3663
142,533,11.5958
142,534,17.088
142,535,9.0179
142,539,11.1455
142,540,15.846
142,548,7.7739
142,552,7.7654
142,560,17.292
142,561,14.3604
142,567,12.3502
142,603,11.1455
142,615,12.1953
142,622,13.7015
142,623,9.4347
142,624,11.5764
142,625,12.9524
142,628,11.5958
142,630,13.7102
142,632,12.8717
142,633,16.9388
142,634,12.3396
142,635,13.4881
142,636,14.7814
142,637,10.1993
142,640,11.5958
142,641,13.5429
142,642,11.4874
142,643,15.6201
142,644,17.292
142,647,12.9514
142,648,15.3117
142,649,13.538
142,650,10.6873
142,651,13.0397
142,652,16.0808
142,4003,12.3396
142,4004,7.7654
142,4005,9.4347
142,4006,9.0179
142,4007,10.7025
142,4008,13.7015
142,4010,10.2552
142,4011,11.5186
142,4012,10.2552
142,4013,16.47
142,4014,12.3396
142,4015,10.155
142,4016,7.7654
142,4017,13.4881
142,4018,7.9667
142,4019,10.2552
142,4020,10.7025
142,4021,13.7015
142,4022,11.2742
144,1,5.219
144,2,7.7005
144,3,5.4657
144,4,8.5881
144,5,6.3345
144,6,5.4416
144,7,7.6416
144,8,5.5495
144,9,5.5495
144,10,8.1713
144,11,9.6005
144,12,7.1942
144,13,11.4078
144,14,11.5991
144,15,8.4071
144,16,10.9195
144,17,8.532
144,18,5.5269
144,19,8.5322
144,20,8.1361
144,21,5.5269
144,22,9.9725
144,23,6.7573
144,24,9.5882
144,25,11.1384
144,26,6.7573
144,27,12.3378
144,28,11.0189
144,29,11.0274
144,30,8.3995
144,34,12.3378
144,35,10.293
144,37,11.1337
144,38,8.3995
144,39,7.1943
144,40,6.4683
144,41,6.5095
144,45,8.1715
144,48,8.1361
144,49,9.9725
144,50,6.7779
144,51,11.1384
144,52,10.2671
144,56,8.357
144,57,10.2806
144,58,10.5795
144,59,9.3328
144,62,11.5958
144,66,11.4013
144,67,11.5991
144,69,11.4013
144,70,17.292
144,73,10.2733
144,74,11.3888
144,75,6.4683
144,77,9.2971
144,80,8.537
144,81,15.943
144,87,10.2671
144,92,9.6005
144,93,10.293
144,95,11.1138
144,102,11.1337
144,108,8.8956
144,112,8.537
144,116,5.5785
144,118,15.8862
144,119,12.4161
144,120,8.3862
144,121,16.47
144,122,9.5882
144,123,9.6196
144,125,10.5795
144,126,10.2806
144,128,8.1955
144,129,10.9195
144,130,8.3995
144,131,11.1337
144,132,10.8856
144,133,8.8989
144,135,7.318
144,136,10.6377
144,137,8.9545
144,138,9.9657
144,139,11.1311
144,140,8.5641
144,141,10.6774
144,142,11.5936
144,144,7.5
144,146,8.4799
144,148,8.4098
144,149,12.3378
144,152,6.7573
144,153,6.5347
144,158,11.3888
144,159,8.1841
144,162,10.154
144,166,11.0357
144,167,11.5917
144,169,8.44
144,171,10.2733
144,172,7.1919
144,175,8.532
144,179,6.7779
144,180,10.6377
144,181,10.2671
144,183,5.5643
144,186,10.2733
144,187,11.4078
144,189,9.6196
144,190,11.1138
144,191,7.1942
144,192,8.1841
144,194,10.2671
144,195,10.161
144,196,9.6235
144,198,5.5269
144,199,11.5917
144,202,16.4508
144,203,11.0189
144,204,11.1259
144,206,9.3328
144,209,9.2971
144,210,8.1361
144,213,11.4088
144,216,10.2806
144,217,10.5795
144,218,9.3328
144,221,11.5991
144,222,8.3995
144,223,11.4088
144,225,8.3995
144,227,8.9545
144,229,9.9781
144,240,6.5347
144,241,7.1942
144,248,6.7573
144,261,5.5269
144,263,15.943
144,271,5.5578
144,272,9.9894
144,276,9.6196
144,278,9.3145
144,280,8.9022
144,286,11.4151
144,293,8.3995
144,296,8.1955
144,297,16.4508
144,298,11.3888
144,299,8.1725
144,300,9.5882
144,308,8.1955
144,309,16.4508
144,310,11.3888
144,311,9.2971
144,317,11.1138
144,320,11.5917
144,328,15.7093
144,333,10.268
144,336,9.9679
144,338,10.2699
144,341,11.1273
144,342,9.5882
144,343,10.2733
144,346,11.5958
144,347,11.5945
144,348,8.5323
144,351,6.7933
144,354,5.5578
144,355,10.9195
144,356,9.5122
144,359,8.9164
144,360,11.1138
144,366,8.1955
144,367,11.0367
144,373,10.2733
144,374,10.5769
144,375,8.1725
144,378,11.4025
144,379,8.537
144,384,9.5882
144,385,16.47
144,386,15.4147
144,390,10.5678
144,397,11.3899
144,398,8.5323
144,402,11.022
144,406,16.47
144,431,9.614
144,444,13.7064
144,445,9.97
144,456,11.022
144,471,11.1337
144,480,15.8362
144,491,8.1778
144,493,12.4386
144,516,12.3378
144,517,10.2763
144,518,8.9164
144,523,11.1006
144,528,15.8362
144,529,8.1841
144,530,8.8892
144,533,8.3879
144,534,11.3806
144,535,15.943
144,539,11.4013
144,540,11.1006
144,548,11.4085
144,552,17.292
144,560,6.7779
144,561,15.7093
144,567,9.5122
144,603,11.1337
144,615,13.8375
144,622,11.4013
144,623,11.5958
144,624,14.9156
144,625,11.1012
144,628,8.3879
144,630,6.7779
144,632,7.1919
144,633,8.8892
144,634,12.0767
144,635,8.8892
144,636,11.022
144,637,14.4183
144,640,9.5882
144,641,5.6048
144,642,10.6369
144,643,9.2971
144,644,6.7779
144,647,9.3145
144,648,15.2882
144,649,10.8856
144,650,15.6201
144,651,15.9986
144,652,10.276
144,4003,8.537
144,4004,11.4013
144,4005,8.3879
144,4006,9.9781
144,4007,11.022
144,4008,11.4013
144,4010,9.5882
144,4011,8.1725
144,4012,9.5882
144,4013,5.5578
144,4014,8.537
144,4015,7.1919
144,4016,11.4013
144,4017,12.4386
144,4018,11.5958
144,4019,11.5958
144,4020,11.022
144,4021,11.1337
144,4022,11.1006
146,1,7.493
146,2,8.8568
146,3,9.293
146,4,10.2004
146,5,7.2176
146,6,7.3379
146,7,10.0425
146,8,8.9345
146,9,8.9345
146,10,11.119
146,11,10.6877
146,12,9.2913
146,13,10.1807
146,14,11.5181
146,15,9.6319
146,16,11.9821
146,17,8.9434
146,18,7.8582
146,19,8.9438
146,20,9.324
146,21,7.8582
146,22,9.9287
146,23,7.8089
146,24,13.0314
146,25,8.6687
146,26,7.8089
146,27,13.2945
146,28,9.2258
146,29,9.2395
146,30,10.787
146,34,13.2945
146,35,9.3378
146,37,8.6701
146,38,10.787
146,39,9.2913
146,40,8.4849
146,41,8.5453
146,45,11.1212
146,48,9.324
146,49,9.9287
146,50,10.848
146,51,8.6687
146,52,9.3007
146,56,10.6563
146,57,10.6359
146,58,12.2532
146,59,10.6674
146,62,14.2165
146,66,10.1817
146,67,11.5181
146,69,10.1817
146,70,13.3912
146,73,15.1788
146,74,10.5737
146,75,8.4849
146,77,13.054
146,80,8.9552
146,81,14.5619
146,87,9.3007
146,92,10.6877
146,93,9.3378
146,95,13.1999
146,102,8.6701
146,108,10.7375
146,112,15.2978
146,116,8.9573
146,118,12.7412
146,119,14.4159
146,120,9.6094
146,121,16.4589
146,122,13.0314
146,123,10.6981
146,125,12.2532
146,126,10.6359
146,128,9.4233
146,129,11.9821
146,130,10.787
146,131,14.1986
146,132,16.0091
146,133,10.7427
146,135,9.3325
146,136,13.0782
146,137,8.0206
146,138,9.9163
146,139,9.4693
146,140,9.6437
146,141,13.0958
146,142,11.5086
146,144,8.5316
146,146,10.25
146,148,9.6339
146,149,13.2945
146,152,7.8089
146,153,8.5316
146,158,10.5737
146,159,11.1302
146,162,7.9646
146,166,9.2518
146,167,11.5055
146,169,8.5453
146,171,9.3157
146,172,11.9097
146,175,8.9434
146,179,10.848
146,180,13.0782
146,181,9.3007
146,183,8.9475
146,186,9.3157
146,187,10.1807
146,189,10.6981
146,190,13.1999
146,191,9.2913
146,192,11.1302
146,194,9.3007
146,195,7.9777
146,196,10.8799
146,198,7.8582
146,199,11.5055
146,202,14.7972
146,203,9.2258
146,204,8.6415
146,206,10.6674
146,209,13.054
146,210,9.324
146,213,10.1821
146,216,10.6359
146,217,12.2532
146,218,10.6674
146,221,11.5181
146,222,10.787
146,223,10.1821
146,225,10.787
146,227,8.0206
146,229,14.5632
146,240,8.5316
146,241,9.2913
146,248,7.8089
146,261,7.8582
146,263,14.5619
146,271,7.9398
146,272,9.9559
146,276,10.6981
146,278,10.6548
146,280,10.748
146,286,10.6144
146,293,10.787
146,296,9.4233
146,297,14.7972
146,298,10.5737
146,299,11.1259
146,300,13.0314
146,308,9.4233
146,309,14.7972
146,310,10.5737
146,311,13.054
146,317,13.1999
146,320,11.5055
146,328,12.8126
146,333,9.302
146,336,9.9199
146,338,9.3046
146,341,8.644
146,342,13.0314
146,343,9.3157
146,346,14.2165
146,347,11.5102
146,348,8.9439
146,351,7.8544
146,354,7.9398
146,355,11.9821
146,356,10.6271
146,359,8.9478
146,360,13.1999
146,366,9.4233
146,367,9.2534
146,373,9.3157
146,374,12.2491
146,375,11.1259
146,378,10.5949
146,379,15.2978
146,384,13.0314
146,385,16.4589
146,386,11.5075
146,390,12.2493
146,397,10.5754
146,398,8.9439
146,402,15.8991
146,406,16.4589
146,431,10.6938
146,444,12.8932
146,445,9.9235
146,456,9.235
146,471,14.1986
146,480,13.2714
146,491,11.1257
146,493,13.5672
146,516,13.2945
146,517,9.3139
146,518,7.9398
146,523,9.4005
146,528,13.2714
146,529,11.1302
146,530,10.7289
146,533,9.6194
146,534,14.2391
146,535,14.5619
146,539,10.1817
146,540,11.1259
146,548,10.1816
146,552,13.3912
146,560,10.1439
146,561,12.8126
146,567,14.1726
146,603,8.6701
146,615,13.6228
146,622,14.4343
146,623,11.5223
146,624,12.4124
146,625,13.5944
146,628,9.6194
146,630,10.848
146,632,9.2932
146,633,13.5605
146,634,12.044
146,635,10.7289
146,636,9.235
146,637,10.1817
146,640,10.6836
146,641,8.9755
146,642,13.0314
146,643,10.6537
146,644,10.1439
146,647,10.6548
146,648,8.9552
146,649,16.0091
146,650,15.0531
146,651,11.8774
146,652,14.9072
146,4003,8.9552
146,4004,10.1817
146,4005,10.8076
146,4006,9.9361
146,4007,9.235
146,4008,14.4343
146,4010,10.6836
146,4011,9.4005
146,4012,10.6836
146,4013,8.9478
146,4014,8.9552
146,4015,9.2932
146,4016,10.1817
146,4017,13.5672
146,4018,11.5223
146,4019,14.2165
146,4020,9.235
146,4021,14.1986
146,4022,9.4005
148,1,7.0785
148,2,8.3552
148,3,7.6861
148,4,9.7419
148,5,9.11
148,6,7.7742
148,7,8.0328
148,8,7.6595
148,9,7.6595
148,10,9.2239
148,11,10.3238
148,12,7.7169
148,13,10.2448
148,14,10.313
148,15,8.1346
148,16,9.2612
148,17,8.8835
148,18,7.1814
148,19,8.8839
148,20,9.5073
148,21,7.1814
148,22,12.3619
148,23,11.4018
148,24,12.308
148,25,13.7205
148,26,11.4018
148,27,14.2508
148,28,11.8583
148,29,11.8792
148,30,8.4632
148,34,16.9688
148,35,9.6263
148,37,13.7274
148,38,8.4632
148,39,7.7169
148,40,8.415
148,41,8.4532
148,45,9.2339
148,48,9.5073
148,49,12.3619
148,50,10.2564
148,51,13.7205
148,52,9.5871
148,56,10.3511
148,57,11.0044
148,58,11.3683
148,59,11.3617
148,62,10.3167
148,66,11.4215
148,67,10.313
148,69,10.2564
148,70,13.7274
148,73,9.6059
148,74,13.0313
148,75,8.415
148,77,11.9411
148,80,12.081
148,81,12.3688
148,87,9.5871
148,92,10.3238
148,93,9.6263
148,95,12.998
148,102,17.2939
148,108,9.646
148,112,8.8974
148,116,7.7138
148,118,13.9328
148,119,16.307
148,120,8.0452
148,121,13.5569
148,122,12.308
148,123,10.3375
148,125,11.3683
148,126,11.0044
148,128,9.5458
148,129,9.2612
148,130,8.4632
148,131,13.7274
148,132,13.5569
148,133,9.6503
148,135,9.5254
148,136,12.2001
148,137,9.8411
148,138,12.3501
148,139,11.4948
148,140,9.6756
148,141,12.3474
148,142,10.2997
148,144,8.4418
148,146,9.6383
148,148,12.5
148,149,14.2508
148,152,11.4018
148,153,8.4418
148,158,13.0313
148,159,9.2655
148,162,13.0942
148,166,11.8871
148,167,10.2952
148,169,12.1973
148,171,9.6059
148,172,7.7125
148,175,8.8835
148,179,10.2564
148,180,12.2001
148,181,9.5871
148,183,7.6925
148,186,15.0069
148,187,10.2448
148,189,10.3375
148,190,12.998
148,191,7.7169
148,192,9.2655
148,194,9.5871
148,195,13.1055
148,196,12.3465
148,198,7.1814
148,199,10.2952
148,202,14.3602
148,203,11.8583
148,204,13.7074
148,206,11.3617
148,209,11.9411
148,210,9.5073
148,213,10.2491
148,216,11.0044
148,217,11.3683
148,218,11.3617
148,221,10.313
148,222,8.4632
148,223,10.2491
148,225,8.4632
148,227,9.8411
148,229,12.3688
148,240,8.4418
148,241,7.7169
148,248,11.4018
148,261,7.1814
148,263,12.3688
148,271,7.2149
148,272,12.3771
148,276,10.3375
