left,right,expect_time
51,213,7.7746
51,216,9.6612
51,217,11.0431
51,218,13.2778
51,221,7.7766
51,222,11.1515
51,223,7.7746
51,225,11.1515
51,227,8.359
51,229,11.7401
51,240,11.1384
51,241,10.6401
51,248,6.4928
51,261,10.576
51,263,10.7025
51,271,10.5863
51,272,7.2448
51,276,10.5039
51,278,13.2711
51,280,9.9424
51,286,10.6885
51,293,11.1515
51,296,8.07
51,298,10.631
51,299,15.4147
51,300,6.5098
51,308,8.07
51,309,9.9333
51,310,10.631
51,311,11.4892
51,317,10.6448
51,320,7.7606
51,328,9.6599
51,333,6.6278
51,336,7.1933
51,338,6.6332
51,341,5.4995
51,342,6.5098
51,343,10.5863
51,346,13.7015
51,347,7.7666
51,348,7.3486
51,351,6.5285
51,354,10.5863
51,355,11.4107
51,356,14.7814
51,359,14.9684
51,360,10.6448
51,366,8.07
51,367,7.2448
51,373,10.5863
51,374,11.041
51,375,15.4147
51,378,10.6609
51,379,15.2852
51,384,6.5098
51,385,10.6373
51,386,7.2105
51,390,14.8164
51,397,10.6333
51,398,7.3486
51,402,11.7401
51,406,10.6373
51,431,10.498
51,444,11.7216
51,445,7.1985
51,456,8.0485
51,471,10.4686
51,480,10.7025
51,491,11.7414
51,493,14.3156
51,516,12.1048
51,517,6.6521
51,518,13.9349
51,523,11.2627
51,528,10.7025
51,529,11.7448
51,530,15.2921
51,533,17.292
51,534,13.2752
51,535,10.7025
51,539,11.1455
51,540,15.3023
51,548,7.7739
51,552,7.7654
51,560,11.1337
51,567,17.648
51,615,13.7914
51,622,13.7015
51,623,11.1455
51,624,10.6264
51,625,13.2752
51,628,17.292
51,630,10.4686
51,632,16.6289
51,633,15.2222
51,634,14.2016
51,635,9.9333
51,636,8.0485
51,637,10.1993
51,640,11.1337
51,641,11.3135
51,4003,7.3619
51,4004,7.7654
51,4005,11.1455
51,4006,7.2105
51,4007,7.2105
51,4008,13.7015
51,4010,10.4686
51,4011,8.0485
51,4012,10.4686
51,4013,15.9873
51,4014,7.3619
51,4015,10.6373
51,4016,7.7654
51,4017,14.3156
51,4018,7.7654
51,4019,13.7015
51,4020,7.2105
51,4021,10.4686
51,4022,8.2947
52,1,5.0385
52,2,5.7472
52,3,6.6774
52,4,6.2862
52,5,5.0378
52,6,6.6922
52,7,6.4699
52,8,7.0603
52,9,7.0603
52,10,10.488
52,11,11.2696
52,12,6.7365
52,13,6.7398
52,14,10.6091
52,15,9.5569
52,16,9.1457
52,17,6.0448
52,18,6.8403
52,19,6.0452
52,20,8.1372
52,21,6.8403
52,22,7.3227
52,23,6.8506
52,24,12.0818
52,25,6.5893
52,26,6.8506
52,27,6.5745
52,28,6.0645
52,29,6.0764
52,30,9.9926
52,34,12.0818
52,35,5.4642
52,37,6.5745
52,38,9.9926
52,39,6.7365
52,40,10.2483
52,41,10.2491
52,45,10.4876
52,48,8.1372
52,49,7.3227
52,50,7.0716
52,51,6.5893
52,52,3.5
52,56,8.5164
52,57,9.2508
52,58,9.5932
52,59,11.2264
52,62,17.4743
52,66,9.9837
52,67,10.6091
52,69,6.7278
52,70,10.6028
52,73,7.0716
52,74,8.8868
52,75,10.2483
52,77,12.5478
52,80,8.1423
52,81,14.1855
52,87,5.3536
52,92,11.2696
52,93,5.4642
52,95,9.9046
52,102,10.5618
52,108,8.8721
52,112,10.4857
52,116,7.0858
52,118,6.0612
52,119,16.1905
52,120,9.5499
52,121,10.6028
52,122,12.0818
52,123,11.277
52,125,9.5933
52,126,9.2508
52,128,8.1628
52,129,9.1457
52,130,9.9926
52,131,11.2595
52,132,11.2595
52,133,8.8765
52,135,6.9631
52,136,9.8101
52,137,7.3964
52,138,7.3109
52,141,8.3039
52,142,10.6043
52,144,10.255
52,146,9.0425
52,148,9.5579
52,149,6.5745
52,152,6.8506
52,153,10.255
52,158,8.8868
52,159,10.494
52,162,7.4095
52,166,6.1013
52,167,10.6027
52,169,11.3101
52,171,5.3826
52,172,9.5477
52,175,6.0448
52,179,7.0716
52,181,5.3536
52,183,7.0735
52,186,6.855
52,187,6.7398
52,189,11.277
52,190,9.9046
52,191,6.7365
52,192,10.494
52,194,5.3536
52,195,7.4182
52,196,8.1066
52,198,6.8403
52,199,10.6027
52,202,8.8717
52,203,6.0645
52,204,6.5676
52,206,11.2264
52,209,12.5478
52,210,8.1372
52,213,6.7414
52,216,9.2508
52,217,9.5932
52,218,11.2264
52,221,10.6091
52,222,9.9926
52,223,6.7414
52,225,9.9926
52,227,7.3964
52,229,15.2734
52,240,10.255
52,241,6.7365
52,248,6.8506
52,261,6.8403
52,263,14.1855
52,271,6.855
52,272,7.3401
52,276,11.277
52,278,11.2211
52,280,8.8809
52,286,8.9237
52,293,9.9926
52,296,8.1628
52,298,8.8868
52,299,15.8741
52,300,12.0818
52,308,8.1628
52,309,8.8717
52,310,8.8868
52,311,12.5478
52,317,9.9046
52,320,10.6027
52,328,9.2508
52,333,5.3576
52,336,7.3136
52,338,5.3655
52,341,6.5703
52,342,12.0818
52,343,6.855
52,346,17.4743
52,347,10.6051
52,348,6.0454
52,351,6.8679
52,354,6.855
52,355,9.1457
52,356,12.9839
52,359,10.5989
52,360,9.9046
52,366,8.1628
52,367,6.1036
52,373,6.855
52,374,9.5915
52,375,15.8741
52,378,8.906
52,379,10.4857
52,384,12.0818
52,385,10.6028
52,386,7.326
52,390,15.5327
52,397,8.8883
52,398,6.0454
52,402,10.4857
52,406,10.6028
52,431,11.2753
52,444,9.2508
52,445,7.3162
52,456,8.1423
52,471,11.2595
52,480,7.6942
52,491,10.4908
52,493,9.5809
52,516,12.0818
52,517,5.3931
52,518,9.0301
52,523,12.5051
52,528,7.6942
52,529,10.494
52,530,11.088
52,533,14.9839
52,534,11.2128
52,535,14.1855
52,539,9.9837
52,540,15.0833
52,548,6.7409
52,552,10.6028
52,560,10.2491
52,567,13.9018
52,615,12.0548
52,622,9.5477
52,623,16.6189
52,624,9.8858
52,625,15.187
52,628,14.9839
52,630,7.0716
52,632,9.9837
52,633,11.2128
52,634,7.6942
52,635,8.8717
52,636,8.1423
52,637,8.0682
52,640,15.9786
52,641,7.1085
52,4003,6.0612
52,4004,6.7278
52,4005,9.9837
52,4006,7.326
52,4007,6.0612
52,4008,9.5477
52,4010,11.2595
52,4011,8.1423
52,4012,11.2595
52,4013,10.2491
52,4014,6.0612
52,4015,6.7278
52,4016,6.7278
52,4017,9.5809
52,4018,10.6028
52,4019,17.4743
52,4020,6.0612
52,4021,11.2595
52,4022,7.3471
56,1,7.9021
56,2,7.4297
56,4,10.2617
56,5,10.8223
56,6,8.9314
56,7,10.7435
56,8,8.0035
56,9,8.0035
56,10,8.4095
56,11,10.5794
56,12,9.5138
56,13,10.5273
56,14,9.6912
56,15,10.2969
56,16,10.1556
56,17,6.6538
56,18,7.1858
56,19,6.6547
56,20,7.699
56,21,7.1858
56,22,8.1466
56,23,8.6022
56,24,10.8241
56,25,9.7902
56,26,8.6022
56,27,10.3832
56,28,9.973
56,29,10.0157
56,30,10.2726
56,34,13.0786
56,35,8.5955
56,37,9.8055
56,38,10.2726
56,39,9.5138
56,40,8.1479
56,41,8.1718
56,45,8.4207
56,48,7.699
56,49,8.1466
56,50,11.32
56,51,9.7902
56,52,8.543
56,56,6.5
56,57,7.5901
56,58,10.7863
56,59,9.1428
56,62,11.9689
56,66,11.3404
56,67,9.6912
56,69,10.5508
56,70,10.6728
56,73,10.9368
56,74,10.9326
56,75,8.1479
56,77,6.1056
56,80,7.9588
56,81,11.3477
56,87,8.543
56,92,10.5794
56,93,8.5955
56,95,10.4319
56,102,9.7287
56,108,8.0209
56,112,8.5853
56,116,8.042
56,118,9.0301
56,119,10.8241
56,120,10.2619
56,121,12.6041
56,122,10.8241
56,123,10.5878
56,125,10.7863
56,126,7.5901
56,128,7.7814
56,129,10.1556
56,130,10.2726
56,131,12.6258
56,132,10.3715
56,133,8.0431
56,135,8.6844
56,136,8.9889
56,137,9.6501
56,138,8.1239
56,141,10.897
56,142,9.6789
56,144,8.1731
56,146,9.0877
56,148,10.3
56,149,10.3832
56,152,8.6022
56,153,8.1731
56,158,10.9326
56,159,8.4393
56,162,11.4383
56,166,10.0142
56,167,9.6748
56,169,9.6764
56,171,8.5738
56,172,9.0921
56,175,6.6538
56,179,11.32
56,181,8.543
56,183,8.0258
56,186,10.9724
56,187,10.5273
56,189,10.5878
56,190,10.4319
56,191,9.5138
56,192,8.4393
56,194,8.543
56,195,11.4497
56,196,11.2617
56,198,7.1858
56,199,9.6748
56,202,8.5738
56,203,9.973
56,204,9.7521
56,206,9.1428
56,209,6.1056
56,210,7.699
56,213,10.5293
56,216,7.5901
56,217,10.7863
56,218,9.1428
56,221,9.6912
56,222,10.2726
56,223,10.5293
56,225,10.2726
56,227,9.6501
56,229,9.2238
56,240,8.1731
56,241,9.5138
56,248,8.6022
56,261,7.1858
56,263,11.3477
56,271,7.2188
56,272,8.1899
56,276,10.5878
56,278,9.1063
56,280,8.0654
56,286,11.0345
56,293,10.2726
56,296,7.7814
56,298,10.9326
56,299,9.2186
56,300,10.8241
56,308,7.7814
56,309,8.5738
56,310,10.9326
56,311,6.1056
56,317,10.4319
56,320,9.6748
56,328,10.0146
56,333,8.5449
56,336,8.1299
56,338,8.5486
56,341,9.7549
56,342,10.8241
56,343,10.9724
56,346,11.9689
56,347,9.681
56,348,6.6552
56,351,8.6299
56,354,7.2188
56,355,10.1556
56,356,10.1776
56,359,9.6872
56,360,10.4319
56,366,7.7814
56,367,10.0167
56,373,10.9724
56,374,10.7726
56,375,9.2186
56,378,10.9856
56,379,8.5853
56,384,10.8241
56,385,12.6041
56,386,9.2702
56,390,10.2814
56,397,10.9367
56,398,6.6552
56,402,12.1167
56,406,12.6041
56,431,10.5832
56,444,6.691
56,445,8.1359
56,456,9.3021
56,471,12.6258
56,480,10.747
56,491,8.43
56,493,9.5318
56,516,13.0786
56,517,8.5618
56,518,9.7061
56,523,9.3112
56,528,10.747
56,529,8.4393
56,530,7.2188
56,533,9.9506
56,534,11.32
56,535,11.3477
56,539,11.3404
56,540,9.8389
56,548,10.5286
56,552,10.6728
56,560,10.8392
56,567,9.8145
56,615,10.1556
56,622,12.4054
56,623,12.3042
56,624,9.8055
56,625,10.5782
56,628,9.9506
56,630,11.32
56,632,10.1557
56,633,8.0419
56,634,9.0673
56,635,7.9948
56,636,9.3021
56,637,11.0938
56,640,10.3677
56,641,8.0723
56,4003,6.691
56,4004,10.5508
56,4005,10.2814
56,4006,8.1638
56,4007,10.0146
56,4008,12.4054
56,4010,10.5782
56,4011,7.7482
56,4012,10.5782
56,4013,8.494
56,4014,6.691
56,4015,9.5318
56,4016,10.5508
56,4017,9.5318
56,4018,9.7011
56,4019,11.9689
56,4020,10.0146
56,4021,12.6258
56,4022,8.4148
57,1,6.7212
57,2,7.6093
57,3,7.7666
57,4,8.1786
57,5,10.0095
57,6,8.4226
57,7,10.2348
57,8,8.9981
57,9,8.9981
57,10,9.2329
57,11,9.7373
57,12,9.5148
57,13,11.1651
57,14,11.636
57,15,10.4383
57,16,11.135
57,17,7.2977
57,18,8.1385
57,19,7.2989
57,20,8.1261
57,21,8.1385
57,22,8.6935
57,23,9.5741
57,24,11.0012
57,25,9.6675
57,26,9.5741
57,27,10.4094
57,28,10.6804
57,29,10.731
57,30,10.4791
57,34,14.7959
57,35,9.31
57,37,9.6722
57,38,10.4791
57,39,9.5148
57,40,9.6147
57,41,9.6283
57,45,9.2453
57,48,8.1261
57,49,8.6935
57,50,13.3105
57,51,9.6675
57,52,9.275
57,56,7.6673
57,57,9.0
57,58,11.163
57,59,9.2966
57,62,14.9558
57,66,14.0317
57,67,11.636
57,69,11.1739
57,70,13.7971
57,73,14.8852
57,74,10.7384
57,75,9.6147
57,77,8.1882
57,80,8.1578
57,81,11.6366
57,87,9.275
57,92,9.7373
57,93,9.31
57,95,8.7597
57,102,11.9869
57,108,7.3712
57,112,9.0236
57,116,9.0243
57,118,9.3027
57,119,11.0012
57,120,10.418
57,121,15.1279
57,122,11.0012
57,123,9.7431
57,125,11.163
57,126,7.7443
57,128,8.2199
57,129,11.135
57,130,10.4791
57,131,15.0482
57,132,12.9529
57,133,7.3837
57,135,8.4878
57,136,10.255
57,137,8.9356
57,138,8.6682
57,141,9.4608
57,142,11.6296
57,144,9.625
57,146,9.7759
57,148,10.4401
57,149,10.4094
57,152,9.5741
57,153,9.625
57,158,10.7384
57,159,9.2669
57,162,11.3578
57,166,10.7268
57,167,11.6274
57,169,12.0121
57,171,9.3027
57,172,12.3258
57,175,7.2977
57,179,13.3105
57,181,9.275
57,183,9.015
57,186,13.7833
57,187,11.1651
57,189,9.7431
57,190,8.7597
57,191,9.5148
57,192,9.2669
57,194,9.275
57,195,11.3646
57,196,11.9565
57,198,8.1385
57,199,11.6274
57,202,9.3027
57,203,10.6804
57,204,9.6464
57,206,9.2966
57,209,8.1882
57,210,8.1261
57,213,11.1663
57,216,7.7443
57,217,11.163
57,218,9.2966
57,221,11.636
57,222,10.4791
57,223,11.1663
57,225,10.4791
57,227,8.9356
57,229,9.7357
57,240,9.625
57,241,9.5148
57,248,9.5741
57,261,8.1385
57,263,11.6366
57,271,8.1578
57,272,8.743
57,276,9.7431
57,278,9.2804
57,280,7.3962
57,286,10.7909
57,293,10.4791
57,296,8.2199
57,298,10.7384
57,299,9.6283
57,300,11.0012
57,308,8.2199
57,309,9.3027
57,310,10.7384
57,311,8.1882
57,317,8.7597
57,320,11.6274
57,328,10.7349
57,333,9.2763
57,336,8.675
57,338,9.2788
57,341,9.6478
57,342,11.0012
57,343,13.7833
57,346,14.9558
57,347,11.6307
57,348,7.2994
57,351,9.5866
57,354,8.1578
57,355,11.135
57,356,10.4821
57,359,13.2651
57,360,8.7597
57,366,8.2199
57,367,10.7297
57,373,13.7833
57,374,11.1536
57,375,9.6283
57,378,10.7657
57,379,9.0236
57,384,11.0012
57,385,15.1279
57,386,9.6722
57,390,10.4821
57,397,10.7405
57,398,7.2994
57,402,12.6369
57,406,15.1279
57,431,9.7408
57,444,7.3478
57,445,8.6818
57,456,9.5892
57,471,15.0482
57,480,11.1739
57,491,9.2561
57,493,9.5194
57,516,14.7959
57,517,9.2875
57,518,12.4701
57,523,9.756
57,528,11.1739
57,529,9.2669
57,530,8.1578
57,533,13.2444
57,534,12.6369
57,535,11.6366
57,539,14.0317
57,540,10.6699
57,548,11.1659
57,552,13.7971
57,560,15.099
57,567,10.4325
57,615,11.135
57,622,15.1409
57,623,14.756
57,624,9.6722
57,625,9.7357
57,628,13.2444
57,630,13.3105
57,632,12.2705
57,633,9.0236
57,634,9.5194
57,635,7.3478
57,636,9.5892
57,637,13.0811
57,640,13.1812
57,641,9.0415
57,4003,7.3478
57,4004,11.1739
57,4005,10.4821
57,4006,8.7208
57,4007,10.7349
57,4008,15.1409
57,4010,9.7357
57,4011,8.1882
57,4012,9.7357
57,4013,13.0397
57,4014,7.3478
57,4015,9.5194
57,4016,11.1739
57,4017,9.5194
57,4018,11.6366
57,4019,14.9558
57,4020,10.7349
57,4021,15.0482
57,4022,10.1349
58,1,9.6115
58,2,10.2771
58,3,10.363
58,4,9.7636
58,5,10.5976
58,6,10.3449
58,7,11.0689
58,8,9.5871
58,9,9.5871
58,10,10.4484
58,11,12.4852
58,12,10.1881
58,13,11.2374
58,14,10.2261
58,15,11.477
58,16,11.2578
58,17,9.5447
58,18,10.3942
58,19,9.5452
58,20,10.4745
58,21,10.3942
58,22,11.6511
58,23,11.6301
58,24,13.332
58,25,11.0625
58,26,11.6301
58,27,13.6587
58,28,11.1795
58,29,11.2046
58,30,11.0008
58,34,16.6384
58,35,9.6672
58,37,11.0712
58,38,11.0008
58,39,10.1881
58,40,10.5758
58,41,10.602
58,45,10.4542
58,48,10.4745
58,49,11.6511
58,50,13.7335
58,51,11.0625
58,52,9.6315
58,56,10.9444
58,57,11.2231
58,58,12.25
58,59,11.4772
58,62,12.484
58,66,11.66
58,67,10.2261
58,69,11.2643
58,70,11.0712
58,73,13.883
58,74,11.2621
58,75,10.5758
58,77,11.0142
58,80,12.2844
58,81,11.6645
58,87,9.6315
58,92,12.4852
58,93,9.6672
58,95,10.2599
58,102,14.8316
58,108,10.1974
58,112,12.3463
58,116,9.6191
58,118,12.0965
58,119,13.332
58,120,11.4272
58,121,12.9818
58,122,13.332
58,123,12.4897
58,125,11.102
58,126,11.2231
58,128,10.5211
58,129,11.2578
58,130,11.0008
58,131,16.5708
58,132,15.8465
58,133,10.2067
58,135,11.3118
58,136,12.9306
58,137,11.1371
58,138,11.6392
58,141,12.035
58,142,10.2126
58,144,10.5903
58,146,11.9337
58,148,11.4805
58,149,13.6587
58,152,11.6301
58,153,10.5903
58,158,11.2621
58,159,10.468
58,162,11.9339
58,166,11.2067
58,167,10.2081
58,169,13.4326
58,171,9.6612
58,172,9.6223
58,175,9.5447
58,179,13.7335
58,181,9.6315
58,183,9.6086
58,186,15.5498
58,187,11.2374
58,189,12.4897
58,190,10.2599
58,191,10.1881
58,192,10.468
58,194,9.6315
58,195,11.941
58,196,12.9693
58,198,10.3942
58,199,10.2081
58,202,9.6612
58,203,11.1795
58,204,11.0464
58,206,11.4772
58,209,11.0142
58,210,10.4745
58,213,11.2396
58,216,11.2231
58,217,11.102
58,218,11.4772
58,221,10.2261
58,222,11.0008
58,223,11.2396
58,225,11.0008
58,227,11.1371
58,229,14.9698
58,240,10.5903
58,241,10.1881
58,248,11.6301
58,261,10.3942
58,263,11.6645
58,271,10.4295
58,272,11.6722
58,276,12.4897
58,278,11.4558
58,280,10.216
58,286,11.3184
58,293,11.0008
58,296,10.5211
58,298,11.2621
58,299,13.2594
58,300,13.332
58,308,10.5211
58,309,9.6612
58,310,11.2621
58,311,11.0142
58,317,10.2599
58,320,10.2081
58,328,11.2058
58,333,9.6327
58,336,11.6422
58,338,9.6353
58,341,11.0479
58,342,13.332
58,343,15.5498
58,346,12.484
58,347,10.2149
58,348,9.5454
58,351,11.6433
58,354,10.4295
58,355,11.2578
58,356,10.5143
58,359,12.8971
58,360,10.2599
58,366,10.5211
58,367,11.2084
58,373,15.5498
58,374,11.0883
58,375,13.2594
58,378,11.2914
58,379,12.3463
58,384,13.332
58,385,12.9818
58,386,13.8094
58,390,11.0142
58,397,11.2644
58,398,9.5454
58,402,15.1562
58,406,12.9818
58,431,12.4873
58,444,9.5694
58,445,11.6452
58,456,14.0424
58,471,16.5708
58,480,11.2058
58,491,10.4611
58,493,10.2125
58,516,16.6384
58,517,9.6442
58,518,13.369
58,523,13.2983
58,528,11.2058
58,529,10.468
58,530,10.4295
58,533,10.602
58,534,13.0698
58,535,11.6645
58,539,11.66
58,540,13.6961
58,548,11.2389
58,552,11.0712
58,560,15.5729
58,567,10.4777
58,615,11.2578
58,622,13.0698
58,623,12.6559
58,624,11.0712
58,625,12.484
58,628,10.602
58,630,13.7335
58,632,10.4295
58,633,9.6223
58,634,9.5694
58,635,10.2125
58,636,14.0424
58,637,11.9141
58,640,15.0883
58,641,9.6386
58,4003,9.5694
58,4004,11.2643
58,4005,11.0142
58,4006,11.6645
58,4007,11.2058
58,4008,13.0698
58,4010,12.484
58,4011,10.5143
58,4012,12.484
58,4013,12.4317
58,4014,9.5694
58,4015,10.2125
58,4016,11.2643
58,4017,10.2125
58,4018,10.2377
58,4019,12.484
58,4020,11.2058
58,4021,16.5708
58,4022,11.9952
59,1,8.116
59,2,8.4963
59,3,8.2514
59,4,10.6348
59,5,11.3626
59,6,9.1897
59,7,10.4148
59,8,8.802
59,9,8.802
59,10,9.292
59,11,11.834
59,12,9.6145
59,13,13.0518
59,14,12.472
59,15,11.4626
59,16,11.7956
59,17,9.0353
59,18,8.8029
59,19,9.0357
59,20,9.6227
59,21,8.8029
59,22,9.7422
59,23,11.3367
59,24,12.4624
59,25,13.2978
59,26,11.3367
59,27,12.3747
59,28,12.6379
59,29,12.6586
59,30,10.5962
59,34,15.8066
59,35,11.2894
59,37,13.3143
59,38,10.5962
59,39,9.6145
59,40,9.229
59,41,9.2785
59,45,9.3047
59,48,9.6227
59,49,9.7422
59,50,12.7596
59,51,13.2978
59,52,11.2558
59,56,9.2709
59,57,9.3263
59,58,11.4701
59,59,11.75
59,62,12.4793
59,66,15.571
59,67,12.472
59,69,13.0643
59,70,16.5688
59,73,11.2845
59,74,12.7491
59,75,9.229
59,77,9.2785
59,80,13.0493
59,81,14.9677
59,87,11.2558
59,92,11.834
59,93,11.2894
59,95,11.8486
59,102,14.9175
59,108,8.8647
59,112,9.053
59,116,8.8539
59,118,14.8937
59,119,12.4624
59,120,11.4129
59,121,15.8444
59,122,12.4624
59,123,11.8377
59,125,11.4701
59,126,9.3263
59,128,9.6611
59,129,11.7956
59,130,10.5962
59,131,13.3143
59,132,11.0552
59,133,8.8728
59,135,9.8148
59,136,12.1008
59,137,10.5159
59,138,9.7319
59,141,12.3641
59,142,12.465
59,144,9.2627
59,146,10.0816
59,148,11.4661
59,149,12.3747
59,152,11.3367
59,153,9.2627
59,158,12.7491
59,159,9.3263
59,162,14.3939
59,166,12.6611
59,167,12.4626
59,169,12.0505
59,171,11.2845
59,172,9.6162
59,175,9.0353
59,179,12.7596
59,181,11.2558
59,183,8.835
59,186,15.8955
59,187,13.0518
59,189,11.8377
59,190,11.8486
59,191,9.6145
59,192,9.3263
59,194,11.2558
59,195,14.4023
59,196,12.2081
59,198,8.8029
59,199,12.4626
59,202,11.2845
59,203,12.6379
59,204,13.2742
59,206,9.3985
59,209,9.2785
59,210,9.6227
59,213,13.0532
59,216,9.3263
59,217,11.4701
59,218,9.3985
59,221,12.472
59,222,10.5962
59,223,13.0532
59,225,10.5962
59,227,10.5159
59,229,9.7612
59,240,9.2627
59,241,9.6145
59,248,11.3367
59,261,8.8029
59,263,14.9677
59,271,8.8265
59,272,9.7677
59,276,11.8377
59,278,9.362
59,280,8.8809
59,286,12.8209
59,293,10.5962
59,296,9.6611
59,298,12.7491
59,299,9.6509
59,300,12.4624
59,308,9.6611
59,309,11.2845
59,310,12.7491
59,311,9.2785
59,317,11.8486
59,320,12.4626
59,328,12.6597
59,333,11.257
59,336,9.7352
59,338,11.2594
59,341,13.2758
59,342,12.4624
59,343,15.8955
59,346,12.4793
59,347,12.4661
59,348,9.0359
59,351,11.3522
59,354,8.8265
59,355,11.7956
59,356,13.2571
59,359,10.4896
59,360,11.8486
59,366,9.6611
59,367,12.6625
59,373,15.8955
59,374,11.4629
59,375,9.6509
59,378,12.7864
59,379,9.053
59,384,12.4624
59,385,15.8444
59,386,15.0587
59,390,10.5963
59,397,12.7519
59,398,9.0359
59,402,12.6597
59,406,15.8444
59,431,11.8322
59,444,9.053
59,445,9.7384
59,456,15.1069
59,471,13.3143
59,480,15.1538
59,491,9.3155
59,493,9.6162
59,516,15.8066
59,517,11.2678
59,518,13.2908
59,523,13.9958
59,528,15.1538
59,529,9.3263
59,530,8.8265
59,533,10.5963
59,534,12.7596
59,535,14.9677
59,539,15.571
59,540,10.7199
59,548,13.0527
59,552,16.5688
59,560,11.369
59,567,10.4708
59,615,10.4708
59,622,13.0643
59,623,15.0865
59,624,13.3143
59,625,11.8384
59,628,10.5963
59,630,12.7596
59,632,12.4294
59,633,8.8686
59,634,12.3431
59,635,8.8686
59,636,15.1069
59,637,15.463
59,640,11.1497
59,641,8.889
59,4003,9.053
59,4004,13.0643
59,4005,10.5963
59,4006,9.7612
59,4007,12.6597
59,4008,13.0643
59,4010,11.8384
59,4011,9.6509
59,4012,11.8384
59,4013,8.8265
59,4014,9.053
59,4015,9.6162
59,4016,13.0643
59,4017,9.6162
59,4018,12.4793
59,4019,12.4793
59,4020,12.6597
59,4021,13.3143
59,4022,10.7199
62,1,12.6405
62,2,12.0774
62,3,11.2254
62,4,9.7143
62,5,13.3707
62,6,9.6954
62,7,9.7361
62,8,12.9403
62,9,12.9403
62,10,12.3497
62,11,10.2962
62,12,12.9546
62,13,13.7119
62,14,10.2852
62,15,10.3007
62,16,13.0511
62,17,17.3684
62,18,16.242
62,19,17.3685
62,20,15.9357
62,21,16.242
62,22,12.346
62,23,17.2817
62,24,12.297
62,25,13.708
62,26,17.2817
62,27,13.654
62,28,17.6453
62,29,17.6487
62,30,11.6106
62,34,16.7847
62,35,17.4884
62,37,13.7108
62,38,11.6106
62,39,12.9546
62,40,11.5935
62,41,11.6053
62,45,12.3495
62,48,15.9357
62,49,12.346
62,50,13.7201
62,51,13.708
62,52,17.4772
62,56,11.9774
62,57,14.9632
62,58,12.4772
62,59,12.4748
62,66,17.2878
62,67,10.2852
62,69,13.7108
62,70,13.7108
62,73,17.4788
62,74,16.5643
62,75,11.5935
62,77,15.7564
62,80,16.09
62,81,12.3542
62,87,17.4772
62,92,10.2962
62,93,17.4884
62,95,12.4796
62,102,17.2878
62,108,15.8448
62,112,17.3711
62,116,12.9536
62,118,17.3975
62,119,15.7564
62,120,10.2785
62,121,12.9601
62,122,12.297
62,123,10.31
62,125,12.4772
62,126,14.9632
62,128,15.9458
62,129,13.0511
62,130,11.6106
