left,right,expect_time
73,263,22.834
73,271,12.2091
73,272,21.9814
73,276,14.4255
73,278,13.0498
73,280,13.0498
73,286,13.073
73,293,22.0371
73,296,21.7185
73,298,13.053
73,299,21.7212
73,300,21.6195
73,308,21.7185
73,309,13.0442
73,310,13.053
73,311,22.1492
73,317,21.0046
73,320,25.1822
73,328,20.786
73,333,7.0953
73,336,21.9754
73,338,7.1003
73,341,14.4074
73,342,21.6195
73,343,12.2091
73,346,25.1797
73,347,25.1829
73,348,13.6629
73,351,12.213
73,354,12.2091
73,355,24.2744
73,356,21.9231
73,359,12.4971
73,360,21.0046
73,366,21.7185
73,367,13.6826
73,373,12.2091
73,374,20.507
73,375,21.7212
73,378,13.0634
73,379,13.6677
73,384,21.6195
73,385,25.1797
73,386,21.9734
73,390,21.5751
73,397,13.0538
73,398,13.6629
73,402,13.6677
73,406,25.1797
73,431,14.424
73,445,21.976
73,456,21.7212
73,471,14.4057
73,480,22.7915
73,491,13.671
73,493,20.4983
73,516,21.6195
73,517,7.1178
73,523,21.3367
73,528,22.7915
73,529,13.6738
73,530,20.6815
73,534,13.0442
73,535,22.834
73,539,22.0331
73,540,21.1938
73,548,11.4587
73,552,25.1797
73,560,12.2091
73,567,22.7915
73,615,23.6189
73,622,11.452
73,623,21.4043
73,624,20.9911
73,625,20.9911
73,628,22.0331
73,630,7.1164
73,632,22.0331
73,633,13.0442
73,634,22.7915
73,635,13.0442
73,637,20.0775
73,641,7.1538
73,4003,13.6677
73,4004,11.452
73,4005,22.0331
73,4006,21.9734
73,4007,13.6677
73,4008,11.452
73,4010,14.4057
73,4011,21.7212
73,4012,14.4057
73,4013,12.2091
73,4014,13.6677
73,4015,11.452
73,4016,11.452
73,4017,20.4983
73,4018,25.1797
73,4019,25.1797
73,4020,13.6677
73,4021,14.4057
73,4022,21.1938
74,1,8.6081
74,2,10.0503
74,3,8.6981
74,4,9.8501
74,5,10.9785
74,6,11.3447
74,7,10.6282
74,8,13.0406
74,9,13.0402
74,10,14.3299
74,11,16.0397
74,12,9.6505
74,13,11.2195
74,14,13.9072
74,15,14.688
74,16,15.3562
74,17,10.509
74,18,11.1246
74,19,10.5092
74,20,9.585
74,21,11.1246
74,22,10.8301
74,23,9.2103
74,24,14.725
74,25,10.6659
74,26,9.2103
74,27,14.5949
74,28,10.7179
74,29,10.7688
74,30,11.1856
74,34,20.7934
74,35,9.0035
74,37,10.6962
74,38,11.1856
74,39,9.6505
74,40,13.1136
74,41,13.1324
74,45,14.3307
74,48,9.585
74,49,10.8301
74,50,12.7479
74,51,10.6659
74,52,8.9454
74,56,11.0105
74,57,10.7571
74,58,11.2532
74,59,12.7433
74,62,25.7631
74,66,11.1875
74,67,13.9072
74,69,11.2463
74,70,13.8827
74,73,13.0609
74,74,11.25
74,75,13.1136
74,77,9.2701
74,80,17.3604
74,81,21.8455
74,87,8.9454
74,92,16.0386
74,93,9.0035
74,95,10.7142
74,102,11.324
74,108,8.9898
74,112,20.8039
74,116,13.0533
74,118,10.5166
74,119,14.725
74,120,14.6706
74,121,21.4805
74,122,14.725
74,123,16.0401
74,125,11.2532
74,126,10.7571
74,128,9.6188
74,129,15.3562
74,130,11.1856
74,131,16.0423
74,132,20.991
74,133,8.9942
74,135,11.4611
74,136,13.1277
74,137,9.9024
74,138,10.8223
74,142,13.9016
74,144,13.1238
74,146,10.1887
74,148,14.6892
74,149,14.5949
74,152,9.2103
74,153,13.1238
74,158,12.5585
74,159,14.3385
74,162,13.1348
74,166,10.7643
74,167,13.8998
74,169,17.5379
74,171,8.9855
74,172,20.4933
74,175,10.509
74,179,12.7479
74,181,8.9454
74,183,13.0475
74,186,11.1375
74,187,11.2195
74,189,16.0401
74,190,10.7142
74,191,9.6505
74,192,14.3385
74,194,8.9454
74,195,13.149
74,198,11.1246
74,199,13.8998
74,202,8.9855
74,203,10.7179
74,204,10.6233
74,206,12.7433
74,209,9.2701
74,210,9.585
74,213,11.2217
74,216,10.7571
74,217,11.2532
74,218,12.7433
74,221,13.9072
74,222,11.1856
74,223,11.2217
74,225,11.1856
74,227,9.9024
74,229,20.7719
74,240,13.1238
74,241,9.6505
74,248,9.2103
74,261,11.1246
74,263,21.8455
74,271,11.1375
74,272,10.8526
74,276,16.0401
74,278,12.7261
74,280,8.9986
74,286,12.6841
74,293,11.1856
74,296,9.6188
74,298,12.5585
74,299,19.8308
74,300,14.725
74,308,9.6188
74,309,8.9855
74,310,12.5585
74,311,9.2701
74,317,10.7142
74,320,13.8998
74,328,10.7727
74,333,8.9474
74,336,10.8251
74,338,8.9516
74,341,10.6265
74,342,14.725
74,343,11.1375
74,346,25.7631
74,347,13.9026
74,348,10.5093
74,351,9.2423
74,354,11.1375
74,355,15.3562
74,356,18.7751
74,359,19.2126
74,360,10.7142
74,366,9.6188
74,367,10.7672
74,373,11.1375
74,374,11.2487
74,375,19.8308
74,378,12.6238
74,379,20.8039
74,384,14.725
74,385,21.4805
74,386,10.841
74,390,11.1875
74,397,12.5635
74,398,10.5093
74,402,14.3487
74,406,21.4805
74,431,16.0381
74,445,10.8278
74,456,9.6054
74,471,16.0423
74,480,12.0693
74,491,14.3346
74,493,9.6539
74,516,20.7934
74,517,8.9661
74,523,14.7669
74,528,12.0693
74,529,14.3385
74,530,11.1375
74,534,12.7479
74,535,21.8455
74,539,11.1875
74,540,20.2339
74,548,11.221
74,552,13.8827
74,560,13.1324
74,567,22.4634
74,615,12.0693
74,622,14.6859
74,623,21.4
74,624,10.6962
74,625,16.0423
74,628,21.6858
74,630,12.7479
74,632,19.3856
74,633,13.0609
74,634,18.5297
74,635,8.9855
74,637,11.7236
74,641,13.064
74,4003,10.5166
74,4004,11.2463
74,4005,11.1875
74,4006,10.841
74,4007,10.7727
74,4008,14.6859
74,4010,16.0423
74,4011,9.6054
74,4012,16.0423
74,4013,20.6905
74,4014,10.5166
74,4015,9.6539
74,4016,11.2463
74,4017,9.6539
74,4018,13.8827
74,4019,25.7631
74,4020,10.7727
74,4021,16.0423
74,4022,11.3703
75,1,5.1835
75,2,7.672
75,3,5.3682
75,4,8.5431
75,5,6.2925
75,6,5.3446
75,7,7.5956
75,8,5.5092
75,9,5.5092
75,10,8.1398
75,11,9.5435
75,12,7.1712
75,13,13.2269
75,14,13.3162
75,15,8.3539
75,16,13.0102
75,17,9.7895
75,18,5.4866
75,19,9.7897
75,20,8.1046
75,21,5.4866
75,22,9.9575
75,23,6.7066
75,24,9.5309
75,25,14.186
75,26,6.7066
75,27,13.8133
75,28,12.8789
75,29,12.8889
75,30,8.3465
75,34,13.8133
75,35,12.2228
75,37,14.1847
75,38,8.3465
75,39,7.1712
75,40,6.335
75,41,6.3725
75,45,8.14
75,48,8.1046
75,49,9.9575
75,50,6.7262
75,51,14.186
75,52,12.199
75,56,8.1326
75,57,9.5983
75,58,10.0716
75,59,9.1378
75,62,13.317
75,66,13.2205
75,67,13.3162
75,69,13.2205
75,70,24.3351
75,73,12.2055
75,74,13.0886
75,75,5.0
75,77,9.0929
75,80,9.7961
75,81,21.8745
75,87,12.199
75,92,9.5435
75,93,12.2228
75,95,11.0889
75,102,14.1847
75,108,8.7741
75,112,9.7961
75,116,5.5382
75,118,21.7149
75,119,14.3611
75,120,8.3332
75,121,21.792
75,122,9.5309
75,123,9.5631
75,125,10.0716
75,126,9.5983
75,128,8.164
75,129,13.0102
75,130,8.3465
75,131,14.1847
75,132,10.2199
75,133,8.7774
75,135,6.4912
75,136,9.9756
75,137,7.628
75,138,9.951
75,142,13.3111
75,144,6.4015
75,146,7.4314
75,148,8.3565
75,149,13.8133
75,152,6.7066
75,153,6.4015
75,158,13.0886
75,159,8.1526
75,162,11.6158
75,166,12.8941
75,167,13.3094
75,169,7.3619
75,171,12.2055
75,172,7.1689
75,175,9.7895
75,179,6.7262
75,181,12.199
75,183,5.524
75,186,12.2055
75,187,13.2269
75,189,9.5631
75,190,11.0889
75,191,7.1712
75,192,8.1526
75,194,12.199
75,195,11.6227
75,198,5.4866
75,199,13.3094
75,202,20.6818
75,203,12.8789
75,204,14.1746
75,206,9.1378
75,209,9.0929
75,210,8.1046
75,213,13.2279
75,216,9.5983
75,217,10.0716
75,218,9.1378
75,221,13.3162
75,222,8.3465
75,223,13.2279
75,225,8.3465
75,227,7.628
75,229,9.9631
75,240,6.4015
75,241,7.1712
75,248,6.7066
75,261,5.4866
75,263,21.8745
75,271,5.517
75,272,9.9746
75,276,9.5631
75,278,9.1176
75,280,8.7807
75,286,13.1142
75,293,8.3465
75,296,8.164
75,298,13.0886
75,299,8.1407
75,300,9.5309
75,308,8.164
75,309,20.6818
75,310,13.0886
75,311,9.0929
75,317,11.0889
75,320,13.3094
75,328,19.8176
75,333,12.1998
75,336,9.9531
75,338,12.2015
75,341,14.1758
75,342,9.5309
75,343,12.2055
75,346,13.317
75,347,13.3119
75,348,9.7898
75,351,6.7425
75,354,5.517
75,355,13.0102
75,356,9.4917
75,359,7.5868
75,360,11.0889
75,366,8.164
75,367,12.8951
75,373,12.2055
75,374,10.0687
75,375,8.1407
75,378,13.1019
75,379,9.7961
75,384,9.5309
75,385,21.792
75,386,20.8269
75,390,10.0599
75,397,13.0896
75,398,9.7898
75,402,12.8844
75,406,21.792
75,431,9.5575
75,445,9.9553
75,456,12.8844
75,471,14.1847
75,480,22.5294
75,491,8.1463
75,493,16.8771
75,516,13.8133
75,517,12.2075
75,523,10.6188
75,528,22.5294
75,529,8.1526
75,530,8.7658
75,534,13.0811
75,535,21.8745
75,539,13.2205
75,540,10.6188
75,548,13.2275
75,552,24.3351
75,560,6.7262
75,567,9.4917
75,615,17.6656
75,622,13.2205
75,623,13.317
75,624,20.4682
75,625,11.0754
75,628,8.3341
75,630,6.7262
75,632,7.1689
75,633,8.7658
75,634,18.4281
75,635,8.7658
75,637,20.9173
75,641,5.5645
75,4003,9.7961
75,4004,13.2205
75,4005,8.3341
75,4006,9.9631
75,4007,12.8844
75,4008,13.2205
75,4010,9.5309
75,4011,8.1407
75,4012,9.5309
75,4013,5.517
75,4014,9.7961
75,4015,7.1689
75,4016,13.2205
75,4017,16.8771
75,4018,13.317
75,4019,13.317
75,4020,12.8844
75,4021,14.1847
75,4022,10.6188
77,1,7.1621
77,2,7.7294
77,3,5.6675
77,4,10.8649
77,5,8.6321
77,6,8.1431
77,7,10.3514
77,8,12.3595
77,9,12.3595
77,10,13.115
77,11,14.4036
77,12,13.3987
77,13,14.548
77,14,15.5489
77,15,13.4662
77,16,14.1185
77,17,13.0564
77,18,7.3046
77,19,13.0566
77,20,8.091
77,21,7.3046
77,22,13.0702
77,23,9.1615
77,24,13.6048
77,25,14.706
77,26,9.1615
77,27,16.102
77,28,13.0749
77,29,13.0772
77,30,10.9584
77,34,16.102
77,35,14.7212
77,37,14.7158
77,38,10.9584
77,39,13.3987
77,40,9.1424
77,41,9.1952
77,45,13.1156
77,48,8.091
77,49,13.0702
77,50,15.5366
77,51,14.706
77,52,14.7002
77,56,5.98
77,57,8.1723
77,58,10.993
77,59,9.2369
77,62,22.6829
77,66,14.5574
77,67,15.5489
77,69,14.5574
77,70,23.1326
77,73,22.1492
77,74,9.2427
77,75,9.1424
77,77,13.0
77,80,13.0618
77,81,21.7887
77,87,14.7002
77,92,14.4036
77,93,14.7212
77,95,12.99
77,102,14.7158
77,108,7.3978
77,112,20.8212
77,116,12.3717
77,118,20.9238
77,119,13.6048
77,120,13.4535
77,121,21.8869
77,122,13.6048
77,123,14.4063
77,125,10.993
77,126,8.1723
77,128,8.1875
77,129,14.1185
77,130,10.9584
77,131,22.0439
77,132,20.5052
77,133,7.4075
77,135,9.0986
77,136,12.3475
77,137,12.7011
77,138,13.0638
77,142,15.5432
77,144,9.1774
77,146,12.1329
77,148,13.4675
77,149,16.102
77,152,9.1615
77,153,9.1774
77,158,9.2427
77,159,13.1232
77,162,13.5308
77,166,13.0925
77,167,15.5413
77,169,14.0792
77,171,14.7108
77,172,20.3707
77,175,13.0564
77,179,15.5366
77,181,14.7002
77,183,12.3647
77,186,14.7108
77,187,14.548
77,189,14.4063
77,190,12.99
77,191,13.3987
77,192,13.1232
77,194,14.7002
77,195,13.5374
77,198,7.3046
77,199,15.5413
77,202,14.7108
77,203,13.0749
77,204,14.6871
77,206,9.2369
77,209,6.5856
77,210,8.091
77,213,14.5489
77,216,8.1723
77,217,10.993
77,218,9.2369
77,221,15.5489
77,222,10.9584
77,223,14.5489
77,225,10.9584
77,227,12.7011
77,229,19.473
77,240,9.1774
77,241,13.3987
77,248,9.1615
77,261,7.3046
77,263,21.7887
77,271,7.3487
77,272,13.0924
77,276,14.4063
77,278,9.2159
77,280,7.4172
77,286,9.3015
77,293,10.9584
77,296,8.1875
77,298,9.2427
77,299,13.1231
77,300,13.6048
77,308,8.1875
77,309,14.7108
77,310,9.2427
77,311,6.5856
77,317,12.99
77,320,15.5413
77,328,13.0728
77,333,14.7009
77,336,13.0664
77,338,14.7024
77,341,14.6885
77,342,13.6048
77,343,14.7108
77,346,22.6829
77,347,15.5442
77,348,13.0568
77,351,9.1942
77,354,7.3487
77,355,14.1185
77,356,13.4364
77,359,18.8041
77,360,12.99
77,366,8.1875
77,367,13.0936
77,373,14.7108
77,374,10.9867
77,375,13.1231
77,378,9.2733
77,379,20.8212
77,384,13.6048
77,385,21.8869
77,386,18.9003
77,390,10.972
77,397,9.2451
77,398,13.0568
77,402,21.566
77,406,21.8869
77,431,14.4038
77,445,13.069
77,456,13.0728
77,471,22.0439
77,480,22.1102
77,491,13.1194
77,493,13.3869
77,516,16.102
77,517,14.7077
77,523,13.2481
77,528,22.1102
77,529,13.1232
77,530,7.3487
77,534,14.8475
77,535,21.7887
77,539,14.5574
77,540,20.3828
77,548,14.5486
77,552,23.1326
77,560,14.8475
77,567,21.1018
77,615,13.4364
77,622,23.3339
77,623,15.5578
77,624,14.7158
77,625,14.4035
77,628,13.4638
77,630,15.5366
77,632,13.3869
77,633,12.3712
77,634,20.8735
77,635,7.3487
77,637,20.4461
77,641,12.3847
77,4003,13.0618
77,4004,14.5574
77,4005,10.972
77,4006,13.0805
77,4007,13.0728
77,4008,23.3339
77,4010,14.4035
77,4011,8.154
77,4012,14.4035
77,4013,12.3712
77,4014,13.0618
77,4015,13.3869
77,4016,14.5574
77,4017,13.3869
77,4018,15.5578
77,4019,22.6829
77,4020,13.0728
77,4021,22.0439
77,4022,13.2481
80,1,4.812
80,2,4.8122
80,3,4.8128
80,4,10.1831
80,5,9.2967
80,6,9.5675
80,7,8.5078
80,8,9.7985
80,9,9.7981
80,10,9.8088
80,11,19.0879
80,12,8.7157
80,13,19.808
80,14,20.9025
80,15,18.4463
80,16,12.3581
80,17,5.0835
80,18,5.0749
80,19,5.084
80,20,5.0804
80,21,5.0749
80,22,10.3306
80,23,9.4496
80,24,14.0344
80,25,18.1933
80,26,9.4496
80,27,14.0344
80,28,9.4568
80,29,9.4633
80,30,8.7222
80,34,14.0344
80,35,9.473
80,37,18.1905
80,38,8.7222
80,39,8.7157
80,40,9.8002
80,41,9.7952
80,45,9.8068
80,48,5.0804
80,49,10.3306
80,50,23.1096
80,51,18.1933
80,52,9.4478
80,56,9.2298
80,57,9.4129
80,58,17.344
80,59,17.2711
80,62,20.3955
80,66,19.8054
80,67,20.9025
80,69,19.8054
80,70,20.61
80,73,21.7212
80,74,17.3506
80,75,9.8002
80,77,13.0618
80,81,20.9017
80,87,9.4478
80,92,19.0879
80,93,9.473
80,95,16.8453
80,102,18.1905
80,108,9.4119
80,112,9.7952
80,116,9.8093
80,118,9.4517
80,119,20.3657
80,120,18.4475
80,121,20.9017
80,122,14.0344
80,123,19.091
80,125,17.344
80,126,9.4129
80,128,5.1553
80,129,12.3581
80,130,8.7222
80,131,19.9546
80,132,19.0864
80,133,9.415
80,135,8.3462
80,136,15.086
80,137,8.5945
80,138,10.3313
80,142,20.9013
80,144,9.8084
80,146,8.5795
80,148,18.4466
80,149,14.0344
80,152,9.4496
80,153,9.8084
80,158,17.3506
80,159,9.8134
80,162,15.1867
80,166,9.4712
80,167,20.9009
80,169,22.0482
80,171,9.4517
80,172,18.4422
80,175,5.0835
80,179,23.1096
80,181,9.4478
80,183,9.8035
80,186,9.4517
80,187,19.808
80,189,19.091
80,190,16.8453
80,191,8.7157
80,192,9.8134
80,194,9.4478
80,195,15.1885
80,198,5.0748
80,199,20.9009
80,202,17.3397
80,203,9.4568
80,204,18.192
80,206,17.2711
80,209,13.0618
80,210,5.0804
80,213,19.8082
80,216,9.4129
80,217,17.344
80,218,17.2711
80,221,20.9025
80,222,8.7222
80,223,19.8082
80,225,8.7222
80,227,8.5945
80,229,19.0864
80,240,9.8084
80,241,8.7157
80,248,9.4496
80,261,5.0748
80,263,20.9017
80,271,5.0998
80,272,10.3582
80,276,19.091
80,278,17.269
80,280,9.4182
80,286,17.3569
80,293,8.7222
80,296,5.1553
80,298,17.3506
80,299,9.7952
80,300,14.0344
80,308,5.1553
80,309,17.3397
80,310,17.3506
80,311,13.0618
80,317,16.8453
80,320,20.9009
80,328,17.3397
80,333,9.4487
80,336,10.3337
80,338,9.4505
80,341,18.1923
80,342,14.0344
80,343,9.4517
80,346,20.3955
80,347,20.9015
80,348,5.0843
80,351,9.4587
80,354,5.0998
80,355,12.3581
80,356,8.7114
80,359,18.4192
80,360,16.8453
80,366,5.1553
80,367,9.4721
80,373,9.4517
80,374,17.3432
80,375,9.7952
80,378,17.3539
80,379,9.7952
80,384,14.0344
80,385,20.9017
80,386,18.1905
80,390,17.3368
80,397,17.3509
80,398,5.0843
80,402,21.7212
80,406,20.9017
80,431,19.0906
80,445,10.3362
80,456,9.4517
80,471,19.9546
80,480,19.8054
80,491,9.8101
80,493,17.3368
80,516,14.0344
80,517,9.4568
80,523,8.552
80,528,19.8054
80,529,9.8134
80,530,9.3927
80,534,20.4255
80,535,20.9017
80,539,19.8054
80,540,18.4192
80,548,19.8081
80,552,20.61
80,560,21.7212
80,567,18.4422
80,615,17.3368
80,622,21.9231
80,623,20.9017
80,624,18.2619
80,625,18.2574
80,628,18.4422
80,630,23.1096
80,632,8.7114
80,633,17.2524
80,634,8.7114
80,635,9.3927
80,637,21.088
80,641,9.82
80,4003,5.0998
80,4004,19.8054
80,4005,8.7114
80,4006,10.3278
80,4007,9.4517
80,4008,21.9231
80,4010,19.0864
80,4011,5.0998
80,4012,19.0864
80,4013,9.7952
80,4014,5.0998
80,4015,8.7114
80,4016,19.8054
80,4017,17.3368
80,4018,20.9017
80,4019,20.3955
80,4020,9.4517
80,4021,19.9546
80,4022,8.552
81,1,15.2965
81,2,8.7432
81,3,13.1629
81,4,8.7499
81,5,14.6015
81,6,13.885
81,7,8.7637
81,8,23.3622
81,9,23.3622
81,10,14.1392
81,11,14.1516
81,12,15.4627
81,13,14.779
81,14,9.0275
81,15,14.1532
81,16,9.0131
81,17,15.4503
81,18,20.8992
81,19,15.4505
81,20,13.3184
81,21,20.8992
81,22,9.0044
81,23,22.1125
81,24,15.0816
81,25,14.7763
81,26,22.1125
81,27,17.2544
81,28,14.7754
81,29,14.7801
81,30,13.3394
81,34,22.0662
81,35,22.7754
81,37,14.7796
81,38,13.3394
81,39,15.4635
81,40,21.8821
81,41,21.8842
81,45,14.139
81,48,13.3184
81,49,9.0044
81,50,25.7593
81,51,14.7763
81,52,22.767
81,56,13.1458
81,57,13.3844
81,58,13.3974
81,59,21.5163
81,62,14.1457
81,66,22.1212
81,67,9.0275
81,69,14.7796
81,70,14.7796
81,73,22.834
81,74,21.8366
81,75,21.8821
81,77,21.7887
81,80,20.9017
81,87,22.767
81,92,14.1516
81,93,22.7754
81,95,13.3994
81,102,22.1212
81,108,22.3216
81,112,23.3622
81,116,23.3653
81,118,22.7724
81,119,21.7887
81,120,14.143
81,121,15.4616
81,122,15.0816
81,123,14.1542
81,125,13.3974
81,126,13.3844
81,128,13.3434
81,129,9.0131
81,130,13.3394
81,131,25.2439
81,132,23.3622
81,133,22.3225
81,135,11.967
81,136,19.2364
81,137,21.7829
81,138,8.9866
81,142,9.016
81,144,21.8839
81,146,20.2936
81,148,14.154
81,149,17.2544
81,152,22.1125
81,153,21.8839
81,158,21.8366
81,159,14.1454
81,162,20.9844
81,166,14.7906
81,167,9.0121
81,169,23.9751
81,171,22.7724
81,172,23.3622
81,175,15.4503
81,179,25.7593
81,181,22.767
81,183,23.3634
81,186,20.61
81,187,14.779
81,189,14.1542
81,190,13.3994
81,191,15.4635
81,192,14.1454
81,194,22.767
81,195,20.9861
81,198,20.8992
81,199,9.0121
81,202,23.0487
81,203,14.7754
81,204,14.7716
81,206,21.5163
81,209,21.7887
81,210,13.3184
81,213,14.7797
81,216,13.3844
81,217,13.3974
81,218,21.5163
81,221,9.0275
81,222,13.3394
81,223,14.7797
81,225,13.3394
81,227,21.7829
81,229,14.1457
81,240,21.8839
81,241,15.4635
81,248,22.1125
81,261,20.8992
81,263,9.0131
81,271,20.9017
81,272,9.046
81,276,14.1542
81,278,21.5142
81,280,22.3234
81,286,21.8441
81,293,13.3394
81,296,13.3434
81,298,21.8366
81,299,21.8842
81,300,15.0816
81,308,13.3434
81,309,23.0487
81,310,21.8366
81,311,21.7887
81,317,13.3994
81,320,9.0121
81,328,21.8333
81,333,22.7673
81,336,8.992
81,338,22.7679
81,341,14.7726
81,342,15.0816
81,343,20.61
81,346,14.1457
81,347,9.0179
81,348,15.4506
81,351,22.1153
81,354,20.9017
81,355,9.0131
81,356,13.3372
81,359,22.2483
81,360,13.3994
81,366,13.3434
81,367,14.7916
81,373,20.61
81,374,13.3954
81,375,21.8842
81,378,21.8405
81,379,23.3622
81,384,15.0816
81,385,15.4616
81,386,14.7796
81,390,20.2316
81,397,21.8369
81,398,15.4506
81,402,25.2439
81,406,15.4616
81,431,14.1526
81,445,8.9974
81,456,22.1212
81,471,25.2439
81,480,14.7796
81,491,14.1422
81,493,22.3183
81,516,22.0662
81,517,22.77
81,523,20.2952
81,528,14.7796
81,529,14.1454
81,530,19.8071
81,534,25.1504
81,535,9.0131
81,539,22.1212
81,540,22.2715
81,548,14.7794
81,552,14.7796
81,560,21.7978
81,567,14.1457
81,615,13.3854
81,622,25.2439
81,623,13.3372
81,624,21.8333
81,625,21.4905
81,628,21.8842
81,630,25.7593
81,632,20.9017
81,633,23.3691
81,634,15.4616
81,635,22.3183
81,637,20.9661
81,641,23.3689
81,4003,15.4616
81,4004,14.7796
81,4005,13.3372
81,4006,9.0131
81,4007,14.7796
81,4008,25.2439
81,4010,14.1457
81,4011,13.3372
81,4012,14.1457
81,4013,20.3955
81,4014,15.4616
81,4015,15.4616
81,4016,14.7796
81,4017,22.3183
81,4018,9.0131
81,4019,14.1457
81,4020,14.7796
81,4021,25.2439
81,4022,12.1871
87,1,5.0385
87,2,5.7472
87,3,6.6774
87,4,6.2862
87,5,5.0378
87,6,6.6922
87,7,6.4699
87,8,7.0603
87,9,7.0603
87,10,13.6479
87,11,14.3892
87,12,6.7365
87,13,6.7398
87,14,13.7271
87,15,11.4229
87,16,13.6447
87,17,6.0448
87,18,6.8403
87,19,6.0452
87,20,9.4221
87,21,6.8403
87,22,9.8681
87,23,6.8506
87,24,15.5991
87,25,6.5893
87,26,6.8506
87,27,6.5745
87,28,6.0645
87,29,6.0764
87,30,9.9926
87,34,15.5991
87,35,5.4642
87,37,6.5745
87,38,9.9926
87,39,6.7365
87,40,12.1936
87,41,12.1954
87,45,13.6473
87,48,9.4221
87,49,9.8681
87,50,7.0716
87,51,6.5893
87,52,5.3536
87,56,8.5164
87,57,10.4645
87,58,9.5932
87,59,13.0124
87,62,25.1626
87,66,9.9837
87,67,13.7271
87,69,6.7278
87,70,13.7249
87,73,7.0716
87,74,8.8868
87,75,12.1936
87,77,14.7019
87,80,9.443
87,81,22.7852
87,87,3.5
87,92,14.3892
87,93,5.4642
87,95,11.0792
87,102,11.8592
87,108,8.8721
87,112,13.6508
87,116,7.0858
87,118,6.0612
87,119,20.7815
87,120,11.4266
87,121,13.7249
87,122,15.5991
87,123,14.3948
87,125,9.5933
87,126,10.4645
87,128,9.4464
87,129,13.6447
87,130,9.9926
87,131,14.3806
87,132,14.3806
87,133,8.8765
87,135,6.9631
87,136,9.8101
87,137,7.3964
87,138,9.8701
87,142,13.723
