left,right,expect_time
41,217,10.1288
41,218,9.2369
41,221,13.3486
41,222,8.4206
41,223,13.2463
41,225,8.4206
41,229,9.9792
41,240,6.483
41,241,7.2358
41,248,6.7135
41,261,5.8191
41,263,19.7066
41,271,5.8475
41,272,9.9881
41,276,9.655
41,278,9.2159
41,280,8.6765
41,286,13.1491
41,293,8.4206
41,296,8.1912
41,298,13.1235
41,299,8.168
41,300,9.6223
41,308,8.1912
41,309,19.8487
41,310,13.1235
41,311,9.1952
41,317,11.1476
41,320,13.3417
41,328,19.8211
41,333,11.514
41,336,9.9671
41,338,11.5157
41,341,12.7251
41,342,9.6223
41,346,13.349
41,347,13.3443
41,348,8.6019
41,351,6.75
41,354,5.9386
41,355,14.5924
41,356,9.8362
41,359,7.4908
41,360,11.1476
41,366,8.1912
41,367,12.898
41,373,11.521
41,374,10.1259
41,375,8.168
41,378,13.1368
41,379,8.6113
41,384,9.6223
41,385,20.2236
41,386,19.8538
41,390,10.113
41,397,13.1245
41,398,8.6019
41,402,12.8875
41,406,20.2236
41,431,9.6492
41,445,9.9692
41,456,12.8875
41,491,8.1735
41,493,14.694
41,516,13.8537
41,517,11.5217
41,523,9.7684
41,528,19.8041
41,529,8.1799
41,530,8.6533
41,535,19.7066
41,539,13.2439
41,548,13.246
41,567,9.8362
41,622,13.2439
41,623,13.349
41,624,19.2374
41,625,11.1345
41,628,8.411
41,630,6.7328
41,632,7.238
41,633,8.6533
41,634,15.5366
41,4003,8.6113
41,4004,13.2439
41,4005,8.411
41,4006,9.9792
41,4007,12.8875
41,4008,13.2439
41,4010,9.6223
41,4011,8.168
41,4012,9.6223
41,4013,5.8475
41,4014,8.6113
41,4015,7.238
41,4016,13.2439
41,4017,14.694
41,4018,13.349
41,4019,13.349
41,4020,12.8875
41,4021,12.7353
41,4022,9.7684
45,1,6.6066
45,2,6.9247
45,3,7.6953
45,4,8.1737
45,5,8.8595
45,6,6.8955
45,7,8.6435
45,8,7.1257
45,9,7.1257
45,10,8.0129
45,11,8.7216
45,12,9.1162
45,13,13.8704
45,14,14.4082
45,15,9.4168
45,16,9.3917
45,17,7.1228
45,18,8.607
45,19,7.1235
45,20,8.1298
45,21,8.607
45,22,8.6951
45,23,12.8823
45,24,13.4962
45,25,13.3314
45,26,12.8823
45,27,13.4467
45,28,9.5803
45,29,9.6185
45,30,9.8339
45,34,20.772
45,35,12.3364
45,37,13.3341
45,38,9.8339
45,39,9.1162
45,40,8.1526
45,41,8.1662
45,45,7.0
45,48,8.1298
45,49,8.6951
45,50,9.6093
45,51,13.3314
45,52,12.3063
45,56,8.4254
45,57,9.2237
45,58,10.5283
45,59,9.2534
45,62,14.407
45,66,19.7957
45,67,14.4082
45,69,13.8743
45,70,21.9479
45,73,12.3213
45,74,14.3146
45,75,8.1526
45,77,13.1256
45,80,8.6118
45,81,14.407
45,87,12.3063
45,92,8.7216
45,93,12.3364
45,95,9.7291
45,102,19.8595
45,108,8.7528
45,112,7.1466
45,116,7.165
45,118,12.3213
45,119,19.4712
45,120,9.3857
45,121,20.2534
45,122,13.4962
45,123,8.7365
45,125,10.5283
45,126,9.2237
45,128,8.1892
45,129,9.3917
45,130,9.8339
45,131,13.3341
45,132,9.8757
45,133,8.7571
45,135,7.4445
45,136,9.9113
45,137,8.8284
45,138,8.6745
45,142,14.4041
45,144,8.1684
45,146,9.7812
45,148,9.4203
45,149,13.4467
45,152,12.8823
45,153,8.1684
45,158,14.3146
45,159,8.0651
45,166,9.6339
45,167,14.4028
45,169,8.4737
45,171,12.3213
45,172,9.1139
45,175,7.1228
45,179,9.6093
45,181,12.3063
45,183,7.1474
45,186,20.1071
45,187,13.8704
45,189,8.7365
45,190,9.7291
45,191,9.1162
45,192,8.0651
45,194,12.3063
45,195,13.4229
45,198,8.607
45,199,14.4028
45,202,19.4549
45,203,9.5803
45,204,13.3171
45,206,9.2534
45,209,13.1256
45,210,8.1298
45,213,13.8713
45,216,9.2237
45,217,10.5283
45,218,9.2534
45,221,14.4082
45,222,9.8339
45,223,13.8713
45,225,9.8339
45,229,8.7121
45,240,8.1684
45,241,9.1162
45,248,12.8823
45,261,8.607
45,263,14.407
45,271,8.6118
45,272,8.73
45,276,8.7365
45,278,9.2372
45,280,8.7615
45,286,14.339
45,293,9.8339
45,296,8.1892
45,298,14.3146
45,299,8.1662
45,300,13.4962
45,308,8.1892
45,309,19.4549
45,310,14.3146
45,311,13.1256
45,317,9.7291
45,320,14.4028
45,328,14.316
45,333,12.3074
45,336,8.6795
45,338,12.3095
45,341,13.3183
45,342,13.4962
45,346,14.407
45,347,14.4048
45,348,7.1238
45,351,12.8918
45,354,8.6491
45,355,9.3917
45,356,9.8327
45,359,8.7771
45,360,9.7291
45,366,8.1892
45,367,9.6373
45,373,20.1071
45,374,10.5253
45,375,8.1662
45,378,14.3273
45,379,7.1466
45,384,13.4962
45,385,20.2534
45,386,13.3341
45,390,15.8709
45,397,14.3156
45,398,7.1238
45,402,9.6093
45,406,20.2534
45,431,8.7329
45,445,8.6846
45,456,12.8951
45,491,8.0432
45,493,15.2994
45,516,20.772
45,517,12.3171
45,523,9.7653
45,528,13.8743
45,529,8.0651
45,530,15.8978
45,535,14.407
45,539,19.7957
45,548,13.871
45,567,9.3917
45,622,13.8743
45,623,19.7066
45,624,19.4188
45,625,9.7171
45,628,9.8327
45,630,9.6093
45,632,15.5297
45,633,8.7432
45,634,9.1139
45,4003,7.1466
45,4004,13.8743
45,4005,9.8327
45,4006,8.7121
45,4007,9.6093
45,4008,13.8743
45,4010,8.7121
45,4011,8.1662
45,4012,8.7121
45,4013,8.6118
45,4014,7.1466
45,4015,9.1139
45,4016,13.8743
45,4017,15.2994
45,4018,14.407
45,4019,14.407
45,4020,9.6093
45,4021,13.3341
45,4022,8.4737
48,1,5.4025
48,2,6.1872
48,3,6.1883
48,4,7.4359
48,5,6.5242
48,6,7.6322
48,7,8.5011
48,8,8.5839
48,9,8.5839
48,10,8.0935
48,11,9.9449
48,12,8.0817
48,13,10.3272
48,14,13.6217
48,15,9.7927
48,16,8.7844
48,17,5.6652
48,18,5.6513
48,19,5.6656
48,20,6.6234
48,21,5.6513
48,22,7.7318
48,23,6.8363
48,24,7.7381
48,25,8.0158
48,26,6.8363
48,27,12.9423
48,28,6.8531
48,29,6.8667
48,30,8.7961
48,34,12.9423
48,35,7.5643
48,37,8.0109
48,38,8.7961
48,39,8.0817
48,40,8.0812
48,41,8.0943
48,45,8.0938
48,48,3.0
48,49,7.7318
48,50,14.6455
48,51,8.0158
48,52,7.5391
48,56,7.6543
48,57,8.0487
48,58,10.1686
48,59,9.5774
48,62,19.6963
48,66,10.3257
48,67,13.6217
48,69,10.3257
48,70,18.4901
48,73,20.1003
48,74,9.5414
48,75,8.0812
48,77,8.0307
48,80,5.6794
48,81,13.6222
48,87,7.5391
48,92,9.9449
48,93,7.5643
48,95,9.5545
48,102,8.0109
48,108,8.1551
48,112,8.5788
48,116,8.5973
48,118,7.5297
48,119,13.0223
48,120,9.7848
48,121,17.9755
48,122,7.7381
48,123,9.9514
48,125,10.1686
48,126,8.0487
48,128,6.7591
48,129,8.7844
48,130,8.7961
48,131,19.8511
48,132,17.8556
48,133,8.1582
48,135,7.7066
48,136,9.6758
48,137,7.374
48,138,7.7191
48,142,13.6184
48,144,8.0969
48,146,8.1578
48,148,9.7935
48,149,12.9423
48,152,6.8363
48,153,8.0969
48,158,9.5414
48,159,8.1064
48,166,6.8867
48,167,13.6173
48,169,13.2755
48,171,7.5297
48,172,15.5206
48,175,5.6652
48,179,14.6455
48,181,7.5391
48,183,8.5921
48,186,7.5297
48,187,10.3264
48,189,9.9514
48,190,9.5545
48,191,8.0817
48,192,8.1064
48,194,7.5391
48,195,8.4799
48,198,5.6513
48,199,13.6173
48,202,15.2478
48,203,6.8531
48,204,8.0104
48,206,9.5773
48,209,8.0307
48,210,6.6234
48,213,10.3271
48,216,8.0487
48,217,10.1686
48,218,9.5774
48,221,13.6217
48,222,8.7961
48,223,10.3271
48,225,8.7961
48,229,9.9386
48,240,8.0969
48,241,8.0817
48,248,6.8363
48,261,5.6513
48,263,13.6222
48,271,5.6794
48,272,7.7719
48,276,9.9514
48,278,9.5711
48,280,8.1604
48,286,9.5639
48,293,8.7961
48,296,6.7591
48,298,9.5414
48,299,8.0943
48,300,7.7381
48,308,6.7591
48,309,15.2478
48,310,9.5414
48,311,8.0307
48,317,9.5545
48,320,13.6173
48,328,9.535
48,333,7.54
48,336,7.7239
48,338,7.5418
48,341,8.0115
48,342,7.7381
48,346,19.6963
48,347,13.619
48,348,5.6658
48,351,6.8573
48,354,5.7611
48,355,10.0372
48,356,8.7844
48,359,16.1986
48,360,9.5545
48,366,6.7591
48,367,6.8888
48,373,7.5297
48,374,10.1664
48,375,8.0943
48,378,9.5531
48,379,8.5788
48,384,7.7381
48,385,17.9755
48,386,8.0109
48,390,10.1556
48,397,9.5423
48,398,5.6658
48,402,12.8638
48,406,17.9755
48,431,9.9499
48,445,7.7287
48,456,6.8567
48,491,8.1001
48,493,14.2875
48,516,12.9423
48,517,7.5481
48,523,8.1171
48,528,10.3257
48,529,8.1064
48,530,8.1457
48,535,13.6222
48,539,10.3257
48,548,10.3268
48,567,9.7845
48,622,19.7837
48,623,13.6222
48,624,14.2201
48,625,16.0344
48,628,9.7845
48,630,14.6455
48,632,8.0741
48,633,15.8808
48,634,8.0741
48,4003,5.6794
48,4004,10.3257
48,4005,8.7844
48,4006,7.7381
48,4007,6.8567
48,4008,19.7837
48,4010,9.9386
48,4011,6.6963
48,4012,9.9386
48,4013,8.5788
48,4014,5.6794
48,4015,8.0741
48,4016,10.3257
48,4017,14.2875
48,4018,13.6222
48,4019,19.6963
48,4020,6.8567
48,4021,19.8511
48,4022,8.1171
49,1,6.0139
49,2,5.9668
49,3,7.4841
49,4,5.9815
49,5,6.7849
49,6,8.1454
49,7,9.1702
49,8,9.8455
49,9,9.8455
49,10,8.6828
49,11,8.7071
49,12,14.6446
49,13,12.8959
49,14,9.3968
49,15,14.4089
49,16,9.3789
49,17,6.3879
49,18,9.2625
49,19,6.3888
49,20,7.7657
49,21,9.2625
49,22,6.4531
49,23,8.0346
49,24,7.798
49,25,7.1921
49,26,8.0346
49,27,6.4146
49,28,7.1789
49,29,7.1996
49,30,13.6461
49,34,12.9668
49,35,7.375
49,37,7.188
49,38,13.6461
49,39,14.6446
49,40,9.9602
49,41,9.9687
49,45,8.6879
49,48,7.7657
49,49,6.0
49,50,15.0809
49,51,7.1921
49,52,7.3386
49,56,8.1423
49,57,8.6641
49,58,13.5788
49,59,9.7152
49,62,14.4016
49,66,18.4979
49,67,9.3968
49,69,12.8895
49,70,12.8895
49,73,19.9307
49,74,9.6579
49,75,9.9602
49,77,13.0615
49,80,9.2743
49,81,9.3789
49,87,7.3386
49,92,8.7071
49,93,7.375
49,95,8.7009
49,102,8.0389
49,108,8.8464
49,112,9.867
49,116,9.8674
49,118,7.3505
49,119,13.0615
49,120,14.4009
49,121,14.6355
49,122,7.798
49,123,8.7221
49,125,13.5788
49,126,8.6641
49,128,7.8299
49,129,9.3789
49,130,13.6461
49,131,13.3277
49,132,9.867
49,133,8.8512
49,135,6.2115
49,136,9.0781
49,137,7.2247
49,138,6.4188
49,142,9.3868
49,144,9.9677
49,146,9.0961
49,148,14.4096
49,149,6.4146
49,152,8.0346
49,153,9.9677
49,158,9.6579
49,159,8.7023
49,166,7.2201
49,167,9.3834
49,169,12.5869
49,171,7.3505
49,172,20.251
49,175,6.3879
49,179,15.0809
49,181,7.3386
49,183,9.8599
49,186,14.9552
49,187,12.8959
49,189,8.7221
49,190,8.7009
49,191,14.6446
49,192,8.7023
49,194,7.3386
49,195,7.7248
49,198,9.2625
49,199,9.3834
49,202,13.8748
49,203,7.1789
49,204,7.1686
49,206,9.7152
49,209,13.0615
49,210,7.7657
49,213,12.8966
49,216,8.6641
49,217,13.5788
49,218,9.7152
49,221,9.3968
49,222,13.6461
49,223,12.8966
49,225,13.6461
49,229,8.6976
49,240,9.9677
49,241,14.6446
49,248,8.0346
49,261,9.2625
49,263,9.3789
49,271,9.2743
49,272,6.5585
49,276,8.7221
49,278,9.7083
49,280,8.8561
49,286,9.6829
49,293,13.6461
49,296,7.8299
49,298,9.6579
49,299,9.9687
49,300,7.798
49,308,7.8299
49,309,13.8748
49,310,9.6579
49,311,13.0615
49,317,8.7009
49,320,9.3834
49,328,9.6476
49,333,7.3399
49,336,6.4315
49,338,7.3425
49,341,7.1711
49,342,7.798
49,346,14.4016
49,347,9.3884
49,348,6.3892
49,351,8.0458
49,354,9.3129
49,355,9.3789
49,356,13.6385
49,359,16.1197
49,360,8.7009
49,366,7.8299
49,367,7.2226
49,373,14.9552
49,374,13.5771
49,375,9.9687
49,378,9.6709
49,379,9.867
49,384,7.798
49,385,14.6355
49,386,7.188
49,390,18.1525
49,397,9.6589
49,398,6.3892
49,402,13.3277
49,406,14.6355
49,431,8.7185
49,445,6.4442
49,456,8.0389
49,491,8.6951
49,493,19.2599
49,516,12.9668
49,517,7.3516
49,523,9.0736
49,528,12.8895
49,529,8.7023
49,530,15.5145
49,535,9.3789
49,539,18.4979
49,548,12.8964
49,567,14.4016
49,622,21.9457
49,623,13.6385
49,624,9.6476
49,625,9.7078
49,628,19.705
49,630,15.0809
49,632,17.9764
49,633,15.6946
49,634,14.6355
49,4003,6.4146
49,4004,12.8895
49,4005,13.6385
49,4006,6.4595
49,4007,7.188
49,4008,21.9457
49,4010,8.6976
49,4011,7.798
49,4012,8.6976
49,4013,17.8616
49,4014,6.4146
49,4015,14.6355
49,4016,12.8895
49,4017,19.2599
49,4018,9.3789
49,4019,14.4016
49,4020,7.188
49,4021,13.3277
49,4022,6.5649
50,1,6.4709
50,2,8.8682
50,3,6.2866
50,4,9.2984
50,5,3.2985
50,6,3.2216
50,7,9.0969
50,8,6.8412
50,9,6.8412
50,10,9.6155
50,11,10.3092
50,12,13.1368
50,13,10.1852
50,14,17.062
50,15,10.2217
50,16,16.3077
50,17,14.1092
50,18,13.3404
50,19,14.1093
50,20,14.6617
50,21,13.3404
50,22,15.0907
50,23,6.7135
50,24,15.2272
50,25,10.2787
50,26,6.7135
50,27,15.3438
50,28,9.6018
50,29,9.6406
50,30,15.0194
50,34,21.4331
50,35,6.9042
50,37,10.2959
50,38,15.0194
50,39,13.1368
50,40,6.729
50,41,6.7328
50,45,9.6208
50,48,14.6617
50,49,15.0907
50,50,20.0
50,51,10.2787
50,52,6.8307
50,56,11.3578
50,57,16.0224
50,58,16.3481
50,59,12.7648
50,62,17.0646
50,66,15.0125
50,67,17.062
50,69,10.196
50,70,17.0646
50,73,6.8517
50,74,12.7589
50,75,6.729
50,77,15.5366
50,80,21.8404
50,81,22.2481
50,87,6.8307
50,92,10.3092
50,93,6.9042
50,95,16.4536
50,102,14.5065
50,108,14.6136
50,112,14.1191
50,116,6.869
50,118,14.1191
50,119,21.5472
50,120,10.1807
50,121,23.1572
50,122,15.2272
50,123,10.3318
50,125,16.3481
50,126,16.0224
50,128,14.6867
50,129,16.3077
50,130,15.0194
50,131,10.2959
50,132,14.6231
50,133,14.616
50,135,8.6305
50,136,17.4745
50,137,13.7321
50,138,15.0832
50,142,17.0569
50,144,6.7553
50,146,13.0392
50,148,10.2262
50,149,15.3438
50,152,6.7135
50,153,6.7553
50,158,12.7589
50,159,9.6404
50,166,9.6566
50,167,17.0552
50,169,16.1131
50,171,6.8517
50,172,13.1328
50,175,14.1092
50,179,4.0758
50,181,6.8307
50,183,6.8559
50,186,13.3433
50,187,10.1852
50,189,10.3318
50,190,16.4536
50,191,13.1368
50,192,9.6404
50,194,6.8307
50,195,15.54
50,198,13.3404
50,199,17.0552
50,202,14.6122
50,203,9.6018
50,204,10.2279
50,206,12.7648
50,209,15.5366
50,210,14.6617
50,213,10.1896
50,216,16.0224
50,217,16.3481
50,218,12.7648
50,221,17.062
50,222,15.0194
50,223,10.1896
50,225,15.0194
50,229,15.0858
50,240,6.7553
50,241,13.1368
50,248,6.7135
50,261,13.3404
50,263,22.2481
50,271,13.3433
50,272,15.1074
50,276,10.3318
50,278,12.7471
50,280,14.6185
50,286,12.8326
50,293,15.0194
50,296,14.6867
50,298,12.7589
50,299,14.6782
50,300,15.2272
50,308,14.6867
50,309,14.6122
50,310,12.7589
50,311,15.5366
50,317,16.4536
50,320,17.0552
50,328,16.0254
50,333,6.8333
50,336,15.0854
50,338,6.8386
50,341,10.2323
50,342,15.2272
50,346,17.0646
50,347,17.0577
50,348,14.1094
50,351,6.75
50,354,13.3803
50,355,16.3077
50,356,21.2574
50,359,13.702
50,360,16.4536
50,366,14.6867
50,367,9.6601
50,373,13.3433
50,374,16.3456
50,375,14.6782
50,378,12.7972
50,379,14.1191
50,384,15.2272
50,385,23.1572
50,386,15.0858
50,390,21.3822
50,397,12.7618
50,398,14.1094
50,402,9.6315
50,406,23.1572
50,431,10.3256
50,445,15.0876
50,456,14.6782
50,491,9.6306
50,493,20.1104
50,516,21.4331
50,517,6.8569
50,523,21.3824
50,528,15.6248
50,529,9.6404
50,530,21.4446
50,535,22.2481
50,539,15.0125
50,548,10.1881
50,567,15.6248
50,622,10.196
50,623,22.7432
50,624,16.4219
50,625,16.4219
50,628,15.0125
50,630,4.0758
50,632,20.9858
50,633,14.6122
50,634,20.6513
50,4003,14.1191
50,4004,10.196
50,4005,15.0125
50,4006,15.0858
50,4007,9.6315
50,4008,10.196
50,4010,10.2959
50,4011,14.6782
50,4012,10.2959
50,4013,13.3433
50,4014,14.1191
50,4015,13.1328
50,4016,10.196
50,4017,20.1104
50,4018,17.0646
50,4019,17.0646
50,4020,9.6315
50,4021,10.2959
50,4022,15.1361
51,1,6.3468
51,2,6.8138
51,3,6.1846
51,4,5.4833
51,5,5.4515
51,6,9.2722
51,7,7.444
51,8,12.8295
51,9,12.83
51,10,13.3288
51,11,10.2758
51,12,12.5081
51,13,7.7726
51,14,7.7766
51,15,17.0442
51,16,14.6594
51,17,7.3482
51,18,9.9606
51,19,7.3485
51,20,8.0397
51,21,9.9606
51,22,7.2032
51,23,6.4928
51,24,6.5098
51,25,5.5523
51,26,6.4928
51,27,6.6497
51,28,7.2011
51,29,7.2221
51,30,12.9724
51,34,13.7005
51,35,6.7007
51,37,5.5077
51,38,12.9724
51,39,12.5081
51,40,12.7361
51,41,12.7429
51,45,13.333
51,48,8.0397
51,49,7.2032
51,50,10.263
51,51,7.5
51,52,6.6251
51,56,9.7983
51,57,9.6612
51,58,12.7364
51,59,14.7475
51,62,17.0405
51,66,12.965
51,67,7.7766
51,69,7.7654
51,70,7.7654
51,73,12.8424
51,74,10.631
51,75,12.7361
51,77,13.5252
51,80,14.9582
51,81,12.8975
51,87,6.6251
51,92,10.2758
51,93,6.7007
51,95,10.6448
51,102,6.5098
51,108,9.8267
51,112,19.9336
51,116,12.8409
51,118,7.3619
51,119,13.5252
51,120,17.0368
51,121,12.507
51,122,6.5098
51,123,10.2989
51,125,12.7364
51,126,9.6612
51,128,8.07
51,129,14.6594
51,130,12.9724
51,131,10.263
51,132,12.8424
51,133,9.8297
51,135,6.7987
51,136,11.0712
51,137,7.4721
51,138,7.1882
51,142,7.7646
51,144,12.7454
51,146,7.4415
51,148,17.045
51,149,6.6497
51,152,6.4928
51,153,12.7454
51,158,10.631
51,159,13.3392
51,166,7.2423
51,167,7.7606
51,169,15.6353
51,171,6.6497
51,172,22.8155
51,175,7.3482
51,179,10.263
51,181,6.6251
51,183,12.8348
51,186,9.9674
51,187,7.7726
51,189,10.2989
51,190,10.6448
51,191,12.5081
51,192,13.3392
51,194,6.6251
51,195,7.862
51,198,9.9606
51,199,7.7606
51,202,9.8234
51,203,7.2011
51,204,5.4917
51,206,14.7475
51,209,13.5252
51,210,8.0397
51,213,7.7746
51,216,9.6612
51,217,12.7364
51,218,14.7475
51,221,7.7766
51,222,12.9724
51,223,7.7746
51,225,12.9724
51,229,13.3373
51,240,12.7454
51,241,12.5081
51,248,6.4928
51,261,9.9606
51,263,12.8975
51,271,9.9674
51,272,7.2448
51,276,10.2989
51,278,14.7411
51,280,9.8327
51,286,10.6885
51,293,12.9724
51,296,8.07
51,298,10.631
51,299,19.8602
51,300,6.5098
51,308,8.07
51,309,9.8234
51,310,10.631
51,311,13.5252
51,317,10.6448
51,320,7.7606
51,328,9.6599
51,333,6.6278
51,336,7.1933
51,338,6.6332
51,341,5.4995
51,342,6.5098
51,346,17.0405
51,347,7.7666
51,348,7.3486
51,351,6.5285
51,354,10.0034
51,355,14.6594
51,356,18.5002
51,359,19.2072
51,360,10.6448
51,366,8.07
51,367,7.2448
51,373,9.9674
51,374,12.7344
51,375,19.8602
51,378,10.6609
51,379,19.9336
51,384,6.5098
51,385,12.507
51,386,7.2105
51,390,18.2854
51,397,10.6333
51,398,7.3486
51,402,13.3373
51,406,12.507
51,431,10.2928
51,445,7.1985
51,456,8.0485
51,491,13.3361
51,493,18.225
51,516,13.7005
51,517,6.6521
51,523,13.3396
51,528,12.8975
51,529,13.3392
51,530,17.1913
51,535,12.8975
51,539,12.965
51,548,7.7739
51,567,21.949
51,622,17.0405
51,623,12.965
51,624,10.6264
51,625,14.7431
51,628,22.443
51,630,10.263
51,632,19.9033
51,633,19.5217
51,634,18.3163
51,4003,7.3619
51,4004,7.7654
51,4005,12.965
51,4006,7.2105
51,4007,7.2105
51,4008,17.0405
51,4010,10.263
51,4011,8.0485
51,4012,10.263
51,4013,19.7547
51,4014,7.3619
51,4015,12.507
51,4016,7.7654
51,4017,18.225
51,4018,7.7654
51,4019,17.0405
51,4020,7.2105
51,4021,10.263
51,4022,7.6918
52,1,5.0385
52,2,5.7472
52,3,6.2711
52,4,6.2862
52,5,5.0378
52,6,6.436
52,7,6.4745
52,8,6.8014
52,9,6.8014
52,10,12.2927
52,11,12.8113
52,12,6.7365
52,13,6.7398
52,14,12.4783
52,15,11.3225
52,16,11.776
52,17,6.0448
52,18,6.4471
52,19,6.0452
52,20,7.541
52,21,6.4471
52,22,7.3227
52,23,6.4567
52,24,13.678
52,25,6.5889
52,26,6.4567
52,27,6.5741
52,28,6.0645
52,29,6.0764
52,30,9.3657
52,34,13.678
52,35,5.4642
52,37,6.5741
52,38,9.3657
52,39,6.7365
52,40,11.4996
52,41,11.5034
52,45,12.2941
52,48,7.541
52,49,7.3227
52,50,6.8108
52,51,6.5889
52,52,3.5
52,56,8.3786
52,57,9.1222
52,58,9.4901
52,59,12.8345
52,62,22.8068
52,66,9.3573
52,67,12.4783
52,69,6.7278
52,70,12.4737
52,73,6.8108
52,74,8.7652
52,75,11.4996
52,77,13.8824
52,80,7.5334
52,81,18.3156
52,87,5.3536
52,92,12.8113
52,93,5.4642
52,95,9.7932
52,102,9.9406
52,108,8.7499
52,112,12.291
52,116,6.828
52,118,6.0612
52,119,20.1922
52,120,11.3156
52,121,12.4737
52,122,13.678
52,123,12.8191
52,125,9.4901
52,126,9.1222
52,128,7.5653
52,129,11.776
52,130,9.3657
52,131,12.8062
52,132,12.8062
52,133,8.7545
52,135,6.2023
52,136,9.4055
52,137,6.5946
52,138,7.3109
52,142,12.4738
52,144,11.5059
52,146,7.1242
52,148,11.3235
52,149,6.5741
52,152,6.4567
52,153,11.5059
52,158,8.7652
52,159,12.2999
52,166,6.1013
52,167,12.4723
52,169,13.6596
52,171,5.3826
52,172,11.3087
52,175,6.0448
52,179,6.8108
52,181,5.3536
52,183,6.815
52,186,6.4619
52,187,6.7398
52,189,12.8191
52,190,9.7932
52,191,6.7365
52,192,12.2999
52,194,5.3536
52,195,6.6193
52,198,6.4471
52,199,12.4723
52,202,8.7479
52,203,6.0645
52,204,6.5672
52,206,12.8345
52,209,13.8824
52,210,7.541
52,213,6.7414
52,216,9.1222
52,217,9.4901
52,218,12.8345
52,221,12.4783
52,222,9.3657
52,223,6.7414
52,225,9.3657
52,229,19.9252
52,240,11.5059
52,241,6.7365
52,248,6.4567
52,261,6.4471
52,263,18.3156
52,271,6.4619
52,272,7.3401
52,276,12.8191
52,278,12.8293
52,280,8.7591
52,286,8.8033
52,293,9.3657
52,296,7.5653
52,298,8.7652
52,299,20.1013
52,300,13.678
52,308,7.5653
52,309,8.7479
52,310,8.7652
52,311,13.8824
52,317,9.7932
52,320,12.4723
52,328,9.1131
52,333,5.3576
52,336,7.3136
52,338,5.3655
52,341,6.5699
52,342,13.678
52,346,22.8068
52,347,12.4745
52,348,6.0454
52,351,6.4727
52,354,6.5219
52,355,11.776
52,356,15.1157
52,359,11.8602
52,360,9.7932
52,366,7.5653
52,367,6.1036
52,373,6.4619
52,374,9.4882
52,375,20.1013
52,378,8.785
52,379,12.291
52,384,13.678
52,385,12.4737
52,386,7.326
52,390,16.5049
52,397,8.7667
52,398,6.0454
52,402,12.291
52,406,12.4737
52,431,12.8174
52,445,7.3162
52,456,7.5334
52,491,12.297
52,493,9.4769
52,516,13.678
52,517,5.3931
52,523,13.0777
52,528,8.1385
52,529,12.2999
52,530,10.2679
52,535,18.3156
52,539,9.3573
52,548,6.7409
52,567,19.1569
52,622,11.3087
52,623,19.8951
52,624,9.7757
52,625,19.489
52,628,19.1804
52,630,6.8108
52,632,9.3573
52,633,12.8226
52,634,8.1385
52,4003,6.0612
