result,left,right,rate,cross_times,wooparoo_get_time
58,58,216,13.0,7.6923,96.3968
58,58,15,11.43,8.7489,99.4689
58,58,148,11.43,8.7489,99.4977
58,58,120,11.35,8.8106,99.7756
58,58,278,11.35,8.8106,100.0065
58,58,647,11.35,8.8106,100.0065
58,58,59,11.35,8.8106,100.1792
58,58,206,11.35,8.8106,100.1792
58,58,218,11.35,8.8106,100.1792
58,58,1,9.56,10.4603,100.5392
58,58,6,9.91,10.0908,104.3258
58,58,174,12.7,7.874,105.4943
58,58,77,10.59,9.4429,106.3913
58,58,209,10.59,9.4429,106.3913
58,58,311,10.59,9.4429,106.3913
58,58,390,10.59,9.4429,106.3913
58,58,443,10.59,9.4429,106.3913
51,51,37,19.99,5.0025,32.4027
51,51,204,19.37,5.1626,33.2002
51,51,341,19.37,5.1626,33.2404
51,51,25,19.54,5.1177,33.2656
51,51,429,19.37,5.1626,33.6039
51,51,5,16.24,6.1576,35.7732
51,51,4,16.24,6.1576,35.9351
51,37,204,15.6,6.4103,40.9048
51,37,341,15.6,6.4103,40.9573
51,37,25,15.75,6.3492,40.972
51,37,429,15.6,6.4103,41.4304
51,204,341,14.64,6.8306,43.0581
51,204,25,14.77,6.7705,43.08
51,341,25,14.77,6.7705,43.1856
51,204,429,14.64,6.8306,43.5314
51,341,429,14.64,6.8306,43.6359
51,25,429,14.9,6.7114,43.6852
51,37,5,12.98,7.7042,44.2575
51,37,4,12.98,7.7042,44.4671
51,5,4,12.63,7.9177,44.9005
51,5,204,12.47,8.0192,45.5146
51,5,341,12.47,8.0192,45.5667
51,5,25,12.56,7.9618,45.6004
51,4,204,12.47,8.0192,45.9348
51,4,341,12.47,8.0192,45.9869
51,4,25,12.56,7.9618,46.0192
51,5,429,12.47,8.0192,46.0398
51,4,429,12.47,8.0192,46.46
51,51,331,12.37,8.0841,79.1773
51,51,162,12.2,8.1967,80.8014
51,51,141,12.2,8.1967,80.8588
51,51,195,12.2,8.1967,80.9162
51,51,466,12.2,8.1967,81.0596
51,51,24,8.08,12.3762,83.0332
51,51,102,8.08,12.3762,83.0332
51,51,122,8.08,12.3762,83.0332
51,51,300,8.08,12.3762,83.0332
51,51,342,8.08,12.3762,83.0332
51,51,384,8.08,12.3762,83.0332
51,51,603,8.08,12.3762,83.0332
51,51,23,7.96,12.5628,84.0476
51,51,26,7.96,12.5628,84.0476
51,51,152,7.96,12.5628,84.0476
51,51,248,7.96,12.5628,84.0476
51,51,351,7.96,12.5628,84.4522
51,51,135,9.96,10.0402,88.3136
51,51,3,7.1,14.0845,89.9662
51,37,331,9.8,10.2041,100.6308
51,331,204,9.6,10.4167,101.6993
51,331,25,9.66,10.352,101.7426
62,6,167,3.0,33.3333,321.273
62,6,199,3.0,33.3333,321.273
62,6,320,3.0,33.3333,321.273
62,6,142,3.0,33.3333,321.4063
62,6,347,3.0,33.3333,321.473
62,6,62,3.0,33.3333,321.513
62,6,346,3.0,33.3333,321.513
62,6,4018,3.0,33.3333,321.513
62,6,4019,3.0,33.3333,321.513
62,6,14,3.0,33.3333,321.8063
62,6,67,3.0,33.3333,321.8063
62,6,221,3.0,33.3333,321.8063
62,4,62,3.0,33.3333,322.7463
62,4,346,3.0,33.3333,322.7463
62,4,4019,3.0,33.3333,322.7463
62,4,120,3.0,33.3333,322.8397
62,4,15,3.0,33.3333,323.293
62,4,148,3.0,33.3333,323.3597
62,4010,7,3.0,33.3333,324.5363
62,4012,7,3.0,33.3333,324.5363
62,62,7,3.0,33.3333,324.5363
62,4019,7,3.0,33.3333,324.5363
62,346,7,3.0,33.3333,324.5363
62,7,11,3.0,33.3333,324.973
62,7,92,3.0,33.3333,324.973
62,7,431,3.0,33.3333,325.2597
62,7,123,3.0,33.3333,325.3963
62,7,189,3.0,33.3333,325.3963
62,7,276,3.0,33.3333,325.3963
62,320,120,3.0,33.3333,341.2363
62,167,120,3.0,33.3333,341.2363
62,199,120,3.0,33.3333,341.2363
62,142,120,3.0,33.3333,341.5297
62,320,62,3.0,33.3333,341.543
62,320,346,3.0,33.3333,341.543
62,320,4010,3.0,33.3333,341.543
62,320,4012,3.0,33.3333,341.543
62,320,4019,3.0,33.3333,341.543
62,167,62,3.0,33.3333,341.543
62,167,346,3.0,33.3333,341.543
62,167,4010,3.0,33.3333,341.543
62,167,4012,3.0,33.3333,341.543
62,167,4019,3.0,33.3333,341.543
62,199,62,3.0,33.3333,341.543
62,199,346,3.0,33.3333,341.543
62,199,4010,3.0,33.3333,341.543
62,199,4012,3.0,33.3333,341.543
62,199,4019,3.0,33.3333,341.543
62,347,120,3.0,33.3333,341.6763
62,320,11,3.0,33.3333,341.7963
65,149,28,2.5,40.0,462.492
65,149,203,2.5,40.0,462.492
65,27,28,2.5,40.0,462.492
65,27,203,2.5,40.0,462.492
65,4007,27,2.5,40.0,462.808
65,4007,149,2.5,40.0,462.808
65,658,27,2.5,40.0,462.808
65,658,149,2.5,40.0,462.808
65,469,27,2.5,40.0,462.808
65,469,149,2.5,40.0,462.808
65,4020,27,2.5,40.0,462.808
65,4020,149,2.5,40.0,462.808
65,667,27,2.5,40.0,462.808
65,667,149,2.5,40.0,462.808
65,386,27,2.5,40.0,462.808
65,386,149,2.5,40.0,462.808
65,149,118,2.5,40.0,462.808
65,118,27,2.5,40.0,462.808
65,149,29,2.5,40.0,462.816
65,27,29,2.5,40.0,462.816
65,149,166,2.5,40.0,463.068
65,27,166,2.5,40.0,463.068
65,149,367,2.5,40.0,463.104
65,27,367,2.5,40.0,463.104
65,203,24,2.5,40.0,467.636
65,203,122,2.5,40.0,467.636
65,203,300,2.5,40.0,467.636
65,203,342,2.5,40.0,467.636
65,203,384,2.5,40.0,467.636
65,28,24,2.5,40.0,467.636
65,28,122,2.5,40.0,467.636
65,28,300,2.5,40.0,467.636
65,28,342,2.5,40.0,467.636
65,28,384,2.5,40.0,467.636
65,4007,24,2.5,40.0,467.86
65,4007,122,2.5,40.0,467.86
65,4007,300,2.5,40.0,467.86
65,4007,342,2.5,40.0,467.86
65,4007,384,2.5,40.0,467.86
65,636,24,2.5,40.0,467.86
65,636,122,2.5,40.0,467.86
65,636,300,2.5,40.0,467.86
65,636,342,2.5,40.0,467.86
65,636,384,2.5,40.0,467.86
65,384,386,2.5,40.0,467.86
65,384,456,2.5,40.0,467.86
65,384,658,2.5,40.0,467.86
65,384,667,2.5,40.0,467.86
65,384,4020,2.5,40.0,467.86
65,300,386,2.5,40.0,467.86
55,138,509,5.0,20.0,257.84
55,509,22,5.0,20.0,257.84
55,509,49,5.0,20.0,257.84
55,4006,509,5.0,20.0,257.86
55,4003,331,5.0,20.0,257.86
55,4007,547,5.0,20.0,257.86
55,4007,651,5.0,20.0,257.86
55,4007,660,5.0,20.0,257.86
55,420,331,5.0,20.0,257.86
55,420,509,5.0,20.0,257.86
55,420,665,5.0,20.0,257.86
55,658,547,5.0,20.0,257.86
55,658,651,5.0,20.0,257.86
55,658,660,5.0,20.0,257.86
55,462,331,5.0,20.0,257.86
55,4014,331,5.0,20.0,257.86
55,469,331,5.0,20.0,257.86
55,469,547,5.0,20.0,257.86
55,469,651,5.0,20.0,257.86
55,469,660,5.0,20.0,257.86
55,413,331,5.0,20.0,257.86
55,660,118,5.0,20.0,257.86
55,660,386,5.0,20.0,257.86
55,660,665,5.0,20.0,257.86
55,660,667,5.0,20.0,257.86
55,660,4020,5.0,20.0,257.86
55,4020,547,5.0,20.0,257.86
55,4020,651,5.0,20.0,257.86
55,37,648,5.0,20.0,257.86
55,509,386,5.0,20.0,257.86
55,509,667,5.0,20.0,257.86
55,667,547,5.0,20.0,257.86
55,667,648,5.0,20.0,257.86
55,667,651,5.0,20.0,257.86
55,665,547,5.0,20.0,257.86
55,665,651,5.0,20.0,257.86
55,547,118,5.0,20.0,257.86
55,547,386,5.0,20.0,257.86
55,386,648,5.0,20.0,257.86
55,386,651,5.0,20.0,257.86
55,118,331,5.0,20.0,257.86
55,118,651,5.0,20.0,257.86
55,648,331,5.0,20.0,257.86
55,331,17,5.0,20.0,257.86
55,331,175,5.0,20.0,257.86
55,331,19,5.0,20.0,257.862
55,331,348,5.0,20.0,257.864
55,331,398,5.0,20.0,257.864
55,331,646,5.0,20.0,257.864
55,204,648,5.0,20.0,257.866
67,67,4018,15.34,6.5189,52.2803
67,67,167,15.07,6.6357,53.1082
67,67,199,15.07,6.6357,53.1082
67,67,320,15.07,6.6357,53.1082
67,67,142,15.07,6.6357,53.1659
67,67,347,15.07,6.6357,53.1951
67,67,14,15.07,6.6357,53.3391
67,67,221,15.07,6.6357,53.3391
67,67,7,14.16,7.0621,54.4933
67,67,4,13.99,7.148,54.8702
67,4018,167,12.02,8.3195,66.2615
67,4018,199,12.02,8.3195,66.2615
67,4018,320,12.02,8.3195,66.2615
67,4018,142,12.02,8.3195,66.3364
67,4018,347,12.02,8.3195,66.3738
67,4018,14,12.02,8.3195,66.561
67,4018,221,12.02,8.3195,66.561
67,4018,7,11.26,8.881,68.127
67,320,167,11.59,8.6281,68.4536
67,320,199,11.59,8.6281,68.4536
67,199,167,11.59,8.6281,68.4536
67,320,142,11.59,8.6281,68.5287
67,199,142,11.59,8.6281,68.5287
67,167,142,11.59,8.6281,68.5287
67,320,347,11.59,8.6281,68.5666
67,199,347,11.59,8.6281,68.5666
67,167,347,11.59,8.6281,68.5666
67,4018,4,11.12,8.9928,68.5908
67,7,4,11.12,8.9928,68.5908
67,142,347,11.59,8.6281,68.7168
67,320,14,11.59,8.6281,68.7539
67,320,221,11.59,8.6281,68.7539
67,199,14,11.59,8.6281,68.7539
67,199,221,11.59,8.6281,68.7539
67,167,14,11.59,8.6281,68.7539
67,167,221,11.59,8.6281,68.7539
67,142,14,11.59,8.6281,68.904
67,142,221,11.59,8.6281,68.904
67,347,14,11.59,8.6281,68.9791
67,347,221,11.59,8.6281,68.9791
67,7,167,11.07,9.0334,69.2121
67,7,199,11.07,9.0334,69.2121
67,7,320,11.07,9.0334,69.2121
67,7,142,11.07,9.0334,69.288
67,7,347,11.07,9.0334,69.325
67,14,221,11.59,8.6281,69.3544
67,7,14,11.07,9.0334,69.5138
67,7,221,11.07,9.0334,69.5138
67,4,167,10.81,9.2507,70.1148
67,4,199,10.81,9.2507,70.1148
72,560,135,3.0,33.3333,390.3696
72,546,135,3.0,33.3333,390.3696
72,644,135,3.0,33.3333,390.3696
72,6,509,3.0,33.3333,401.8696
72,5,359,3.0,33.3333,402.0963
72,73,135,3.0,33.3333,402.8663
72,6,655,3.0,33.3333,405.3163
72,5,172,3.0,33.3333,405.5029
72,5,656,3.0,33.3333,405.5029
72,4008,1,3.0,33.3333,405.7729
72,519,1,3.0,33.3333,405.7729
72,1,622,3.0,33.3333,405.7729
72,7,73,3.0,33.3333,406.4329
72,6,186,3.0,33.3333,407.4896
72,6,343,3.0,33.3333,407.4896
72,6,373,3.0,33.3333,407.4896
72,5,4013,3.0,33.3333,407.6096
72,1,546,3.0,33.3333,407.7629
72,1,560,3.0,33.3333,407.7629
72,1,644,3.0,33.3333,407.7629
72,3,73,3.0,33.3333,407.7796
72,40,162,3.0,33.3333,408.4963
72,75,162,3.0,33.3333,408.4963
72,40,195,3.0,33.3333,408.6996
72,75,195,3.0,33.3333,408.6996
72,560,146,3.0,33.3333,408.9529
72,546,146,3.0,33.3333,408.9529
72,644,146,3.0,33.3333,408.9529
72,153,162,3.0,33.3333,409.5229
72,144,162,3.0,33.3333,409.5229
72,240,162,3.0,33.3333,409.5229
72,153,195,3.0,33.3333,409.7263
72,144,195,3.0,33.3333,409.7263
72,240,195,3.0,33.3333,409.7263
72,41,162,3.0,33.3333,409.7929
72,560,162,3.0,33.3333,409.7929
72,546,162,3.0,33.3333,409.7929
72,644,162,3.0,33.3333,409.7929
72,560,140,3.0,33.3333,409.8996
72,560,451,3.0,33.3333,409.8996
72,546,140,3.0,33.3333,409.8996
72,546,451,3.0,33.3333,409.8996
72,644,140,3.0,33.3333,409.8996
72,644,451,3.0,33.3333,409.8996
72,41,195,3.0,33.3333,410.0029
72,560,195,3.0,33.3333,410.0029
72,546,195,3.0,33.3333,410.0029
72,644,195,3.0,33.3333,410.0029
72,194,359,3.0,33.3333,411.4263
72,181,359,3.0,33.3333,411.4263
74,74,158,17.47,5.7241,71.8861
74,74,298,17.47,5.7241,71.8861
74,74,310,17.47,5.7241,71.8861
74,74,397,17.47,5.7241,71.9147
74,74,378,17.47,5.7241,72.2599
74,74,286,17.47,5.7241,72.6051
74,74,5,14.27,7.0077,76.934
74,74,56,14.2,7.0423,77.5392
74,310,158,13.44,7.4405,93.4415
74,310,298,13.44,7.4405,93.4415
74,298,158,13.44,7.4405,93.4415
74,310,397,13.44,7.4405,93.4787
74,298,397,13.44,7.4405,93.4787
74,158,397,13.44,7.4405,93.4787
74,310,378,13.44,7.4405,93.9274
74,298,378,13.44,7.4405,93.9274
74,158,378,13.44,7.4405,93.9274
74,397,378,13.44,7.4405,94.0025
74,310,286,13.44,7.4405,94.376
74,298,286,13.44,7.4405,94.376
74,158,286,13.44,7.4405,94.376
74,397,286,13.44,7.4405,94.4512
74,378,286,13.44,7.4405,95.3508
74,5,56,11.03,9.0662,97.8053
74,5,158,11.03,9.0662,98.516
74,5,298,11.03,9.0662,98.516
74,5,310,11.03,9.0662,98.516
74,5,397,11.03,9.0662,98.5532
74,5,378,11.03,9.0662,99.0029
74,5,286,11.03,9.0662,99.4508
74,56,158,10.93,9.1491,100.0235
74,56,298,10.93,9.1491,100.0235
74,56,310,10.93,9.1491,100.0235
74,56,397,10.93,9.1491,100.061
74,56,378,10.93,9.1491,100.5084
74,56,286,10.93,9.1491,100.9557
74,74,77,8.0,12.5,115.8762
74,74,209,8.0,12.5,115.8762
74,74,311,8.0,12.5,115.8762
74,74,23,7.88,12.6904,116.8824
74,74,26,7.88,12.6904,116.8824
74,74,152,7.88,12.6904,116.8824
74,74,248,7.88,12.6904,116.8824
74,74,351,7.88,12.6904,117.2885
74,74,3,6.95,14.3885,125.1526
74,74,50,9.3,10.7527,135.6088
74,74,86,9.3,10.7527,135.6088
74,74,179,9.3,10.7527,135.6088
74,74,534,9.3,10.7527,135.6088
74,74,630,9.3,10.7527,135.6088
77,3,77,4.0,25.0,137.9675
77,3,209,4.0,25.0,137.9675
77,3,311,4.0,25.0,137.9675
77,311,56,4.0,25.0,149.5
77,77,56,4.0,25.0,149.5
77,209,56,4.0,25.0,149.5
77,311,77,4.0,25.0,164.64
77,311,209,4.0,25.0,164.64
77,77,209,4.0,25.0,164.64
77,20,56,4.0,25.0,191.3575
77,48,56,4.0,25.0,191.3575
77,210,56,4.0,25.0,191.3575
77,2,77,4.0,25.0,192.6275
77,2,209,4.0,25.0,192.6275
77,2,311,4.0,25.0,192.6275
77,3,57,4.0,25.0,193.08
77,3,126,4.0,25.0,193.08
77,3,216,4.0,25.0,193.08
77,56,4011,4.0,25.0,193.705
77,56,128,4.0,25.0,194.535
77,56,296,4.0,25.0,194.535
77,56,308,4.0,25.0,194.535
77,56,366,4.0,25.0,194.535
77,21,56,4.0,25.0,196.53
77,261,56,4.0,25.0,196.53
77,18,56,4.0,25.0,196.53
77,198,56,4.0,25.0,196.53
77,1,77,4.0,25.0,197.235
77,1,209,4.0,25.0,197.235
77,1,311,4.0,25.0,197.235
77,1,530,4.0,25.0,197.235
77,3,530,4.0,25.0,197.275
77,3,635,4.0,25.0,197.275
77,3,108,4.0,25.0,197.845
77,3,133,4.0,25.0,197.9925
77,3,280,4.0,25.0,198.1375
77,271,56,4.0,25.0,198.2325
77,530,56,4.0,25.0,198.2325
77,56,354,4.0,25.0,200.72
77,20,77,4.0,25.0,200.8125
77,20,209,4.0,25.0,200.8125
77,20,311,4.0,25.0,200.8125
77,48,77,4.0,25.0,200.8125
77,48,209,4.0,25.0,200.8125
77,48,311,4.0,25.0,200.8125
77,210,77,4.0,25.0,200.8125
77,210,209,4.0,25.0,200.8125
77,210,311,4.0,25.0,200.8125
77,20,57,4.0,25.0,201.2475
77,20,126,4.0,25.0,201.2475
92,92,4010,12.36,8.0906,92.9456
92,92,4012,12.36,8.0906,92.9456
92,92,11,12.18,8.2102,94.2621
92,92,431,12.01,8.3264,95.5996
92,92,123,12.01,8.3264,95.7153
92,92,189,12.01,8.3264,95.7153
92,92,276,12.01,8.3264,95.7153
92,92,6,9.57,10.4493,98.6539
92,92,4,9.57,10.4493,99.1806
92,4010,4012,9.79,10.2145,117.4902
92,4010,11,9.64,10.3734,119.2433
92,4012,11,9.64,10.3734,119.2433
92,4010,431,9.5,10.5263,121.0019
92,4012,431,9.5,10.5263,121.0019
92,4010,123,9.5,10.5263,121.1524
92,4010,189,9.5,10.5263,121.1524
92,4010,276,9.5,10.5263,121.1524
92,4012,123,9.5,10.5263,121.1524
92,4012,189,9.5,10.5263,121.1524
92,4012,276,9.5,10.5263,121.1524
92,11,431,9.24,10.8225,124.2585
92,11,123,9.24,10.8225,124.409
92,11,189,9.24,10.8225,124.409
92,11,276,9.24,10.8225,124.409
92,4010,6,7.52,13.2979,125.0601
92,4012,6,7.52,13.2979,125.0601
92,4010,4,7.52,13.2979,125.7436
92,4012,4,7.52,13.2979,125.7436
92,6,4,7.29,13.7174,126.0849
92,6,11,7.32,13.6612,126.9426
92,431,123,8.98,11.1359,128.0139
92,431,189,8.98,11.1359,128.0139
92,431,276,8.98,11.1359,128.0139
92,4,11,7.32,13.6612,128.3101
92,276,123,8.98,11.1359,128.3134
92,276,189,8.98,11.1359,128.3134
92,123,189,8.98,11.1359,128.3134
92,6,431,7.24,13.8122,128.6841
92,6,123,7.24,13.8122,128.8333
92,6,189,7.24,13.8122,128.8333
92,6,276,7.24,13.8122,128.8333
92,4,431,7.24,13.8122,130.0488
92,4,123,7.24,13.8122,130.1979
92,4,189,7.24,13.8122,130.1979
92,4,276,7.24,13.8122,130.1979
92,92,169,8.53,11.7233,150.0149
92,92,654,8.53,11.7233,150.0149
92,92,141,8.36,11.9617,153.5511
92,92,466,8.36,11.9617,153.9555
92,92,135,6.29,15.8983,170.84
68,1,70,3.0,33.3333,409.5529
68,1,552,3.0,33.3333,409.5529
68,5,121,3.0,33.3333,409.5629
68,5,385,3.0,33.3333,409.5629
68,5,406,3.0,33.3333,409.5629
68,655,4,3.0,33.3333,409.8063
68,5,650,3.0,33.3333,410.7163
68,5,668,3.0,33.3333,410.7163
68,5,380,3.0,33.3333,410.9196
68,4,637,3.0,33.3333,411.3463
68,56,70,3.0,33.3333,411.6129
68,56,552,3.0,33.3333,411.6129
68,135,70,3.0,33.3333,411.7029
68,135,552,3.0,33.3333,411.7029
68,624,7,3.0,33.3333,412.4129
68,331,7,3.0,33.3333,412.7929
68,194,167,3.0,33.3333,414.0996
68,194,199,3.0,33.3333,414.0996
68,194,320,3.0,33.3333,414.0996
68,87,167,3.0,33.3333,414.0996
68,87,199,3.0,33.3333,414.0996
68,87,320,3.0,33.3333,414.0996
68,52,167,3.0,33.3333,414.0996
68,52,199,3.0,33.3333,414.0996
68,52,320,3.0,33.3333,414.0996
68,181,167,3.0,33.3333,414.0996
68,181,199,3.0,33.3333,414.0996
68,181,320,3.0,33.3333,414.0996
68,194,70,3.0,33.3333,414.1263
68,194,121,3.0,33.3333,414.1263
68,194,385,3.0,33.3333,414.1263
68,194,406,3.0,33.3333,414.1263
68,194,552,3.0,33.3333,414.1263
68,194,4018,3.0,33.3333,414.1263
68,87,70,3.0,33.3333,414.1263
68,87,121,3.0,33.3333,414.1263
68,87,385,3.0,33.3333,414.1263
68,87,406,3.0,33.3333,414.1263
68,87,552,3.0,33.3333,414.1263
68,87,4018,3.0,33.3333,414.1263
68,52,70,3.0,33.3333,414.1263
68,52,121,3.0,33.3333,414.1263
68,52,385,3.0,33.3333,414.1263
68,52,406,3.0,33.3333,414.1263
68,52,552,3.0,33.3333,414.1263
68,52,4018,3.0,33.3333,414.1263
68,181,70,3.0,33.3333,414.1263
68,181,121,3.0,33.3333,414.1263
68,181,385,3.0,33.3333,414.1263
68,181,406,3.0,33.3333,414.1263
81,2,81,4.0,25.0,228.385
81,2,263,4.0,25.0,228.385
81,2,535,4.0,25.0,228.385
81,2,4018,4.0,25.0,228.385
81,138,7,4.0,25.0,228.4375
81,2,167,4.0,25.0,228.625
81,2,199,4.0,25.0,228.625
81,2,320,4.0,25.0,228.625
81,336,7,4.0,25.0,228.655
81,2,142,4.0,25.0,228.7025
81,2,347,4.0,25.0,228.7425
81,4,16,4.0,25.0,228.865
81,4,81,4.0,25.0,228.865
81,4,129,4.0,25.0,228.865
81,4,263,4.0,25.0,228.865
81,4,355,4.0,25.0,228.865
81,4,535,4.0,25.0,228.865
81,445,7,4.0,25.0,228.8725
81,2,14,4.0,25.0,228.935
81,2,67,4.0,25.0,228.935
81,2,221,4.0,25.0,228.935
81,49,7,4.0,25.0,229.255
81,22,7,4.0,25.0,229.255
81,535,7,4.0,25.0,229.4875
81,7,81,4.0,25.0,229.4875
81,7,263,4.0,25.0,229.4875
81,7,4006,4.0,25.0,229.4875
81,7,272,4.0,25.0,230.24
81,138,167,4.0,25.0,233.81
81,138,199,4.0,25.0,233.81
81,138,320,4.0,25.0,233.81
81,138,142,4.0,25.0,233.8925
81,138,16,4.0,25.0,233.9175
81,138,81,4.0,25.0,233.9175
81,138,129,4.0,25.0,233.9175
81,138,263,4.0,25.0,233.9175
81,138,355,4.0,25.0,233.9175
81,138,535,4.0,25.0,233.9175
81,138,4018,4.0,25.0,233.9175
81,138,347,4.0,25.0,233.9325
81,336,167,4.0,25.0,234.0425
81,336,199,4.0,25.0,234.0425
81,336,320,4.0,25.0,234.0425
81,336,142,4.0,25.0,234.1225
81,138,14,4.0,25.0,234.135
81,138,67,4.0,25.0,234.135
81,138,221,4.0,25.0,234.135
81,336,16,4.0,25.0,234.15
81,336,81,4.0,25.0,234.15
81,336,129,4.0,25.0,234.15
61,138,509,3.0,33.3333,429.7329
61,509,22,3.0,33.3333,429.7329
61,509,49,3.0,33.3333,429.7329
61,4006,509,3.0,33.3333,429.7662
61,4003,331,3.0,33.3333,429.7662
61,4007,547,3.0,33.3333,429.7662
61,4007,651,3.0,33.3333,429.7662
61,4007,660,3.0,33.3333,429.7662
61,420,331,3.0,33.3333,429.7662
61,420,509,3.0,33.3333,429.7662
61,420,665,3.0,33.3333,429.7662
61,658,547,3.0,33.3333,429.7662
61,658,651,3.0,33.3333,429.7662
61,658,660,3.0,33.3333,429.7662
61,462,331,3.0,33.3333,429.7662
61,4014,331,3.0,33.3333,429.7662
61,469,331,3.0,33.3333,429.7662
61,469,547,3.0,33.3333,429.7662
61,469,651,3.0,33.3333,429.7662
61,469,660,3.0,33.3333,429.7662
61,413,331,3.0,33.3333,429.7662
61,660,118,3.0,33.3333,429.7662
61,660,386,3.0,33.3333,429.7662
61,660,665,3.0,33.3333,429.7662
61,660,667,3.0,33.3333,429.7662
61,660,4020,3.0,33.3333,429.7662
61,4020,547,3.0,33.3333,429.7662
61,4020,651,3.0,33.3333,429.7662
61,37,648,3.0,33.3333,429.7662
61,509,386,3.0,33.3333,429.7662
61,509,667,3.0,33.3333,429.7662
61,667,547,3.0,33.3333,429.7662
61,667,648,3.0,33.3333,429.7662
61,667,651,3.0,33.3333,429.7662
61,665,547,3.0,33.3333,429.7662
61,665,651,3.0,33.3333,429.7662
61,547,118,3.0,33.3333,429.7662
61,547,386,3.0,33.3333,429.7662
61,386,648,3.0,33.3333,429.7662
61,386,651,3.0,33.3333,429.7662
61,118,331,3.0,33.3333,429.7662
61,118,651,3.0,33.3333,429.7662
61,648,331,3.0,33.3333,429.7662
61,331,17,3.0,33.3333,429.7662
61,331,175,3.0,33.3333,429.7662
61,331,19,3.0,33.3333,429.7696
61,331,348,3.0,33.3333,429.7729
61,331,398,3.0,33.3333,429.7729
61,331,646,3.0,33.3333,429.7729
61,204,648,3.0,33.3333,429.7762
75,75,41,23.78,4.2052,26.7976
75,75,40,23.13,4.3234,27.3887
75,75,144,23.13,4.3234,27.6762
75,75,153,23.13,4.3234,27.6762
75,75,240,23.13,4.3234,27.6762
75,75,3,16.9,5.9172,31.7647
75,75,6,16.8,5.9524,31.8132
75,41,40,18.83,5.3107,34.0538
75,41,144,18.83,5.3107,34.4282
75,41,153,18.83,5.3107,34.4282
75,41,240,18.83,5.3107,34.4282
75,40,144,17.8,5.618,35.9636
75,40,153,17.8,5.618,35.9636
75,40,240,17.8,5.618,35.9636
75,153,144,17.8,5.618,36.7119
75,153,240,17.8,5.618,36.7119
75,240,144,17.8,5.618,36.7119
75,41,3,13.54,7.3855,39.748
75,41,6,13.46,7.4294,39.8186
75,3,40,13.16,7.5988,40.5434
75,6,40,13.0,7.6923,40.6869
75,3,144,13.16,7.5988,40.9173
75,3,153,13.16,7.5988,40.9173
75,3,240,13.16,7.5988,40.9173
75,6,144,13.0,7.6923,41.0615
75,6,153,13.0,7.6923,41.0615
75,6,240,13.0,7.6923,41.0615
75,3,6,11.02,9.0744,49.5063
75,75,169,14.56,6.8681,62.4448
75,75,146,14.31,6.9881,63.6902
75,75,140,14.31,6.9881,64.2095
75,75,451,14.31,6.9881,64.2095
75,75,50,8.98,11.1359,74.9023
75,75,179,8.98,11.1359,74.9023
75,75,546,8.98,11.1359,74.9023
75,75,560,8.98,11.1359,74.9023
75,75,630,8.98,11.1359,74.9023
75,75,644,8.98,11.1359,74.9023
75,75,135,10.46,9.5602,75.3736
75,75,23,8.82,11.3379,76.0388
75,75,26,8.82,11.3379,76.0388
75,75,152,8.82,11.3379,76.0388
75,75,248,8.82,11.3379,76.0388
75,75,351,8.82,11.3379,76.4458
75,169,41,11.62,8.6059,79.4109
75,169,40,11.41,8.7642,80.2774
75,169,144,11.41,8.7642,80.6526
75,169,153,11.41,8.7642,80.6526
75,169,240,11.41,8.7642,80.6526
75,169,146,11.41,8.7642,81.0645
76,198,670,2.5,40.0,602.808
76,18,670,2.5,40.0,602.808
76,261,670,2.5,40.0,602.808
76,21,670,2.5,40.0,602.808
76,8,664,2.5,40.0,603.328
76,9,664,2.5,40.0,603.328
76,4005,359,2.5,40.0,603.76
76,656,518,2.5,40.0,603.76
76,656,664,2.5,40.0,603.76
76,632,359,2.5,40.0,603.76
76,632,670,2.5,40.0,603.76
76,628,359,2.5,40.0,603.76
76,628,518,2.5,40.0,603.76
76,4013,174,2.5,40.0,603.76
76,4013,664,2.5,40.0,603.76
76,4013,670,2.5,40.0,603.76
76,533,359,2.5,40.0,603.76
76,533,518,2.5,40.0,603.76
76,518,172,2.5,40.0,603.76
76,518,670,2.5,40.0,603.76
76,670,271,2.5,40.0,603.76
76,664,172,2.5,40.0,603.76
76,664,359,2.5,40.0,603.76
76,664,183,2.5,40.0,603.868
76,664,116,2.5,40.0,604.036
76,518,15,2.5,40.0,604.084
76,518,120,2.5,40.0,604.084
76,518,148,2.5,40.0,604.108
76,359,30,2.5,40.0,604.204
76,359,38,2.5,40.0,604.204
76,359,130,2.5,40.0,604.204
76,359,222,2.5,40.0,604.204
76,359,225,2.5,40.0,604.204
76,359,293,2.5,40.0,604.204
76,656,146,2.5,40.0,604.276
76,172,146,2.5,40.0,604.276
76,664,641,2.5,40.0,604.348
76,670,354,2.5,40.0,604.472
76,628,137,2.5,40.0,604.516
76,628,227,2.5,40.0,604.516
76,533,137,2.5,40.0,604.516
76,533,227,2.5,40.0,604.516
76,656,140,2.5,40.0,604.708
76,656,451,2.5,40.0,604.708
76,172,140,2.5,40.0,604.708
76,172,451,2.5,40.0,604.708
76,4013,196,2.5,40.0,604.772
76,4013,653,2.5,40.0,604.772
76,567,18,2.5,40.0,639.34
76,567,21,2.5,40.0,639.34
112,6,17,2.0,50.0,367.09
112,6,175,2.0,50.0,367.09
112,6,19,2.0,50.0,367.115
