result,left,right,rate,cross_times,wooparoo_get_time
72,40,162,3.0,33.3333,408.4963
72,75,162,3.0,33.3333,408.4963
72,40,195,3.0,33.3333,408.6996
72,75,195,3.0,33.3333,408.6996
72,560,146,3.0,33.3333,408.9529
72,644,146,3.0,33.3333,408.9529
72,546,146,3.0,33.3333,408.9529
72,153,162,3.0,33.3333,409.5229
72,240,162,3.0,33.3333,409.5229
72,144,162,3.0,33.3333,409.5229
72,153,195,3.0,33.3333,409.7263
72,240,195,3.0,33.3333,409.7263
72,144,195,3.0,33.3333,409.7263
72,560,162,3.0,33.3333,409.7929
72,644,162,3.0,33.3333,409.7929
72,546,162,3.0,33.3333,409.7929
72,41,162,3.0,33.3333,409.7929
72,194,112,3.0,33.3333,409.8163
72,194,379,3.0,33.3333,409.8163
72,194,402,3.0,33.3333,409.8163
72,194,484,3.0,33.3333,409.8163
72,194,601,3.0,33.3333,409.8163
72,87,112,3.0,33.3333,409.8163
72,87,379,3.0,33.3333,409.8163
72,87,402,3.0,33.3333,409.8163
72,87,484,3.0,33.3333,409.8163
72,87,601,3.0,33.3333,409.8163
72,181,112,3.0,33.3333,409.8163
72,181,379,3.0,33.3333,409.8163
112,6,17,2.0,50.0,336.44
112,6,175,2.0,50.0,336.44
112,6,19,2.0,50.0,336.465
112,6,348,2.0,50.0,336.48
112,6,398,2.0,50.0,336.48
112,6,646,2.0,50.0,336.48
112,6,112,2.0,50.0,337.235
112,6,379,2.0,50.0,337.235
112,6,413,2.0,50.0,337.235
112,6,462,2.0,50.0,337.235
112,6,4003,2.0,50.0,337.235
112,6,4014,2.0,50.0,337.235
112,2,8,2.0,50.0,337.695
112,2,9,2.0,50.0,337.695
112,1,112,2.0,50.0,338.23
112,1,379,2.0,50.0,338.23
112,2,112,2.0,50.0,338.245
112,2,379,2.0,50.0,338.245
112,2,183,2.0,50.0,338.445
112,1,45,2.0,50.0,338.845
112,1,10,2.0,50.0,339.155
112,2,116,2.0,50.0,339.175
112,1,491,2.0,50.0,339.26
112,1,159,2.0,50.0,339.675
112,1,192,2.0,50.0,339.675
112,1,529,2.0,50.0,339.675
112,2,641,2.0,50.0,340.52
112,175,8,2.0,50.0,362.02
112,175,9,2.0,50.0,362.02
112,17,8,2.0,50.0,362.02
112,17,9,2.0,50.0,362.02
112,19,8,2.0,50.0,362.085
112,19,9,2.0,50.0,362.085
112,348,8,2.0,50.0,362.115
112,348,9,2.0,50.0,362.115
112,646,8,2.0,50.0,362.115
112,646,9,2.0,50.0,362.115
112,398,8,2.0,50.0,362.115
112,398,9,2.0,50.0,362.115
112,175,183,2.0,50.0,362.955
112,17,183,2.0,50.0,362.955
112,19,183,2.0,50.0,363.015
112,348,183,2.0,50.0,363.05
112,646,183,2.0,50.0,363.05
112,398,183,2.0,50.0,363.05
112,8,112,2.0,50.0,363.125
112,8,379,2.0,50.0,363.125
112,8,413,2.0,50.0,363.125
112,8,462,2.0,50.0,363.125
112,8,4003,2.0,50.0,363.125
95,95,412,21.66,4.6168,49.3305
95,95,4,21.29,4.697,49.644
95,95,56,21.13,4.7326,50.0917
95,95,190,21.13,4.7326,50.8106
95,95,317,21.13,4.7326,50.8106
95,95,360,21.13,4.7326,50.8106
95,412,4,17.22,5.8072,60.7288
95,412,56,17.09,5.8514,61.28
95,4,56,16.5,6.0606,62.1163
95,412,190,17.09,5.8514,62.2162
95,412,317,17.09,5.8514,62.2162
95,412,360,17.09,5.8514,62.2162
95,4,190,16.5,6.0606,63.0521
95,4,317,16.5,6.0606,63.0521
95,4,360,16.5,6.0606,63.0521
95,56,190,16.26,6.1501,64.1572
95,56,317,16.26,6.1501,64.1572
95,56,360,16.26,6.1501,64.1572
95,360,190,16.26,6.1501,66.0293
95,360,317,16.26,6.1501,66.0293
95,317,190,16.26,6.1501,66.0293
95,95,24,19.59,5.1046,70.7845
95,95,77,19.59,5.1046,70.7845
95,95,119,19.59,5.1046,70.7845
95,95,122,19.59,5.1046,70.7845
95,95,209,19.59,5.1046,70.7845
95,95,300,19.59,5.1046,70.7845
95,95,311,19.59,5.1046,70.7845
95,95,342,19.59,5.1046,70.7845
95,95,384,19.59,5.1046,70.7845
95,95,570,19.59,5.1046,70.7845
95,95,27,15.7,6.3694,76.0194
95,95,149,15.7,6.3694,76.0194
95,95,178,15.7,6.3694,76.0194
95,95,635,15.7,6.3694,76.0194
95,95,108,15.38,6.502,77.2964
95,95,133,15.38,6.502,77.3823
95,95,280,15.38,6.502,77.4681
95,300,412,16.19,6.1767,85.6671
95,119,412,16.19,6.1767,85.6671
95,209,412,16.19,6.1767,85.6671
95,384,412,16.19,6.1767,85.6671
95,570,412,16.19,6.1767,85.6671
95,342,412,16.19,6.1767,85.6671
95,77,412,16.19,6.1767,85.6671
95,24,412,16.19,6.1767,85.6671
95,412,122,16.19,6.1767,85.6671
95,412,311,16.19,6.1767,85.6671
95,95,1,12.08,8.2781,86.9407
95,300,190,15.62,6.402,88.7836
92,92,4010,12.36,8.0906,92.9456
92,92,4012,12.36,8.0906,92.9456
92,92,11,12.18,8.2102,94.2621
92,92,431,12.01,8.3264,95.5996
92,92,123,12.01,8.3264,95.7153
92,92,189,12.01,8.3264,95.7153
92,92,276,12.01,8.3264,95.7153
92,92,6,9.57,10.4493,98.6539
92,92,4,9.57,10.4493,99.1806
92,4010,4012,9.79,10.2145,117.4902
92,4010,11,9.64,10.3734,119.2433
92,4012,11,9.64,10.3734,119.2433
92,4010,431,9.5,10.5263,121.0019
92,4012,431,9.5,10.5263,121.0019
92,4010,123,9.5,10.5263,121.1524
92,4010,189,9.5,10.5263,121.1524
92,4010,276,9.5,10.5263,121.1524
92,4012,123,9.5,10.5263,121.1524
92,4012,189,9.5,10.5263,121.1524
92,4012,276,9.5,10.5263,121.1524
92,11,431,9.24,10.8225,124.2585
92,11,123,9.24,10.8225,124.409
92,11,189,9.24,10.8225,124.409
92,11,276,9.24,10.8225,124.409
92,4010,6,7.52,13.2979,125.0601
92,4012,6,7.52,13.2979,125.0601
92,4010,4,7.52,13.2979,125.7436
92,4012,4,7.52,13.2979,125.7436
92,6,4,7.29,13.7174,126.0849
92,6,11,7.32,13.6612,126.9426
92,431,123,8.98,11.1359,128.0139
92,431,189,8.98,11.1359,128.0139
92,431,276,8.98,11.1359,128.0139
92,4,11,7.32,13.6612,128.3101
92,189,123,8.98,11.1359,128.3134
92,189,276,8.98,11.1359,128.3134
92,123,276,8.98,11.1359,128.3134
92,6,431,7.24,13.8122,128.6841
92,6,123,7.24,13.8122,128.8333
92,6,189,7.24,13.8122,128.8333
92,6,276,7.24,13.8122,128.8333
92,4,431,7.24,13.8122,130.0488
92,4,123,7.24,13.8122,130.1979
92,4,189,7.24,13.8122,130.1979
92,4,276,7.24,13.8122,130.1979
92,92,169,8.53,11.7233,150.0149
92,92,654,8.53,11.7233,150.0149
92,92,141,8.36,11.9617,153.5511
92,92,466,8.36,11.9617,153.9555
92,92,135,6.29,15.8983,170.84
121,1,167,2.0,50.0,486.98
121,1,199,2.0,50.0,486.98
121,1,320,2.0,50.0,486.98
121,1,142,2.0,50.0,487.205
121,1,121,2.0,50.0,487.245
121,1,385,2.0,50.0,487.245
121,1,406,2.0,50.0,487.245
121,1,4018,2.0,50.0,487.245
121,1,347,2.0,50.0,487.32
121,4,121,2.0,50.0,487.82
121,4,385,2.0,50.0,487.82
121,4,406,2.0,50.0,487.82
121,4,4015,2.0,50.0,487.82
121,1,14,2.0,50.0,487.88
121,1,67,2.0,50.0,487.88
121,1,221,2.0,50.0,487.88
121,4,12,2.0,50.0,487.925
121,4,39,2.0,50.0,487.925
121,4,191,2.0,50.0,487.925
121,4,241,2.0,50.0,487.925
121,406,7,2.0,50.0,489.705
121,385,7,2.0,50.0,489.705
121,7,27,2.0,50.0,489.705
121,7,121,2.0,50.0,489.705
121,7,149,2.0,50.0,489.705
121,167,27,2.0,50.0,507.26
121,167,121,2.0,50.0,507.26
121,167,149,2.0,50.0,507.26
121,167,385,2.0,50.0,507.26
121,167,406,2.0,50.0,507.26
121,167,4015,2.0,50.0,507.26
121,320,27,2.0,50.0,507.265
121,320,121,2.0,50.0,507.265
121,320,149,2.0,50.0,507.265
121,320,385,2.0,50.0,507.265
121,320,406,2.0,50.0,507.265
121,320,4015,2.0,50.0,507.265
121,199,27,2.0,50.0,507.265
121,199,121,2.0,50.0,507.265
121,199,149,2.0,50.0,507.265
121,199,385,2.0,50.0,507.265
121,199,406,2.0,50.0,507.265
121,199,4015,2.0,50.0,507.265
121,320,12,2.0,50.0,507.3
121,320,39,2.0,50.0,507.3
121,320,191,2.0,50.0,507.3
121,320,241,2.0,50.0,507.3
121,167,12,2.0,50.0,507.3
121,167,39,2.0,50.0,507.3
121,167,191,2.0,50.0,507.3
87,87,98,12.62,7.9239,41.9975
87,87,171,12.62,7.9239,41.9975
87,87,200,12.62,7.9239,41.9975
87,87,52,12.44,8.0386,42.3972
87,87,181,12.44,8.0386,42.3972
87,87,194,12.44,8.0386,42.3972
87,87,333,12.44,8.0386,42.4261
87,87,338,12.44,8.0386,42.484
87,87,357,12.44,8.0386,42.5129
87,87,517,12.44,8.0386,42.6866
87,87,1,11.68,8.5616,42.7104
87,87,5,11.64,8.5911,42.8713
87,87,35,12.44,8.0386,43.2075
87,87,93,12.44,8.0386,43.2075
87,200,98,10.0,10.0,53.5
87,200,171,10.0,10.0,53.5
87,98,171,10.0,10.0,53.5
87,200,52,9.85,10.1523,54.0468
87,200,181,9.85,10.1523,54.0468
87,200,194,9.85,10.1523,54.0468
87,98,52,9.85,10.1523,54.0468
87,98,181,9.85,10.1523,54.0468
87,98,194,9.85,10.1523,54.0468
87,171,52,9.85,10.1523,54.0468
87,171,181,9.85,10.1523,54.0468
87,171,194,9.85,10.1523,54.0468
87,200,333,9.85,10.1523,54.0843
87,98,333,9.85,10.1523,54.0843
87,171,333,9.85,10.1523,54.0843
87,200,338,9.85,10.1523,54.1595
87,98,338,9.85,10.1523,54.1595
87,171,338,9.85,10.1523,54.1595
87,200,357,9.85,10.1523,54.197
87,98,357,9.85,10.1523,54.197
87,171,357,9.85,10.1523,54.197
87,200,517,9.85,10.1523,54.4224
87,98,517,9.85,10.1523,54.4224
87,171,517,9.85,10.1523,54.4224
87,200,1,9.23,10.8342,54.4982
87,98,1,9.23,10.8342,54.4982
87,171,1,9.23,10.8342,54.4982
87,1,5,9.13,10.9529,54.6484
87,200,5,9.2,10.8696,54.6502
87,98,5,9.2,10.8696,54.6502
87,171,5,9.2,10.8696,54.6502
87,1,52,9.07,11.0254,55.0245
87,1,181,9.07,11.0254,55.0245
87,1,194,9.07,11.0254,55.0245
87,1,333,9.07,11.0254,55.0608
87,200,35,9.85,10.1523,55.0986
108,108,635,26.54,3.7679,30.6424
108,108,1,26.21,3.8153,30.6674
108,108,56,25.72,3.888,31.4454
108,108,133,25.72,3.888,31.7906
108,108,280,25.72,3.888,31.8769
108,635,1,21.52,4.6468,37.0908
108,635,56,21.1,4.7393,38.1026
108,1,56,20.55,4.8662,38.1641
108,635,133,21.1,4.7393,38.5504
108,1,133,20.55,4.8662,38.6138
108,635,280,21.1,4.7393,38.6627
108,1,280,20.55,4.8662,38.7262
108,56,133,19.79,5.0531,40.6426
108,56,280,19.79,5.0531,40.7553
108,133,280,19.79,5.0531,41.6537
108,108,413,14.04,7.1225,50.2314
108,108,444,14.04,7.1225,50.2314
108,108,462,14.04,7.1225,50.2314
108,108,666,14.04,7.1225,50.2314
108,108,4003,14.04,7.1225,50.2314
108,108,4014,14.04,7.1225,50.2314
108,108,17,13.95,7.1685,50.2741
108,108,175,13.95,7.1685,50.2741
108,108,19,13.95,7.1685,50.282
108,108,348,13.95,7.1685,50.2856
108,108,398,13.95,7.1685,50.2856
108,108,646,13.95,7.1685,50.2856
108,108,57,13.81,7.2411,51.3336
108,108,126,13.81,7.2411,51.3336
108,108,216,13.81,7.2411,51.3336
108,108,2,11.57,8.643,56.2331
108,4003,444,11.19,8.9366,62.4668
108,4003,635,11.19,8.9366,62.4668
108,4003,666,11.19,8.9366,62.4668
108,413,444,11.19,8.9366,62.4668
108,413,635,11.19,8.9366,62.4668
108,413,666,11.19,8.9366,62.4668
108,635,444,11.19,8.9366,62.4668
108,635,462,11.19,8.9366,62.4668
108,635,666,11.19,8.9366,62.4668
108,635,4014,11.19,8.9366,62.4668
108,462,444,11.19,8.9366,62.4668
108,462,666,11.19,8.9366,62.4668
108,4014,444,11.19,8.9366,62.4668
108,4014,666,11.19,8.9366,62.4668
108,666,444,11.19,8.9366,62.4668
108,635,17,11.11,9.0009,62.5284
108,635,175,11.11,9.0009,62.5284
108,666,17,11.11,9.0009,62.5284
108,666,175,11.11,9.0009,62.5284
126,126,2,27.3,3.663,27.8729
126,126,56,26.79,3.7327,28.6197
126,126,57,26.79,3.7327,28.9071
126,126,216,26.79,3.7327,28.9071
126,2,57,21.41,4.6707,34.871
126,2,216,21.41,4.6707,34.871
126,56,57,20.62,4.8497,36.8097
126,56,216,20.62,4.8497,36.8097
126,216,57,20.62,4.8497,37.5575
126,2,56,15.45,6.4725,47.602
126,126,413,14.04,7.1225,50.2891
126,126,444,14.04,7.1225,50.2891
126,126,462,14.04,7.1225,50.2891
126,126,635,14.04,7.1225,50.2891
126,126,666,14.04,7.1225,50.2891
126,126,4003,14.04,7.1225,50.2891
126,126,4014,14.04,7.1225,50.2891
126,126,17,13.95,7.1685,50.3322
126,126,175,13.95,7.1685,50.3322
126,126,19,13.95,7.1685,50.3394
126,126,348,13.95,7.1685,50.3437
126,126,398,13.95,7.1685,50.3437
126,126,646,13.95,7.1685,50.3437
126,126,108,13.81,7.2411,51.3626
126,126,133,13.81,7.2411,51.4487
126,126,280,13.81,7.2411,51.5349
126,126,1,11.57,8.643,56.2884
126,462,444,11.19,8.9366,62.4668
126,462,635,11.19,8.9366,62.4668
126,462,666,11.19,8.9366,62.4668
126,4014,444,11.19,8.9366,62.4668
126,4014,635,11.19,8.9366,62.4668
126,4014,666,11.19,8.9366,62.4668
126,4003,444,11.19,8.9366,62.4668
126,4003,635,11.19,8.9366,62.4668
126,4003,666,11.19,8.9366,62.4668
126,666,413,11.19,8.9366,62.4668
126,666,444,11.19,8.9366,62.4668
126,666,635,11.19,8.9366,62.4668
126,635,413,11.19,8.9366,62.4668
126,635,444,11.19,8.9366,62.4668
126,413,444,11.19,8.9366,62.4668
126,666,17,11.11,9.0009,62.5284
126,666,175,11.11,9.0009,62.5284
126,635,17,11.11,9.0009,62.5284
126,635,175,11.11,9.0009,62.5284
126,444,17,11.11,9.0009,62.5284
126,444,175,11.11,9.0009,62.5284
126,666,19,11.11,9.0009,62.5383
126,635,19,11.11,9.0009,62.5383
120,120,7,43.33,2.3079,18.0796
120,120,6,41.86,2.3889,18.1377
120,120,15,42.27,2.3657,18.768
120,120,148,42.27,2.3657,18.7969
120,7,6,35.65,2.805,21.1003
120,7,15,36.04,2.7747,21.9207
120,7,148,36.04,2.7747,21.9581
120,6,15,33.5,2.9851,22.082
120,6,148,33.5,2.9851,22.1193
120,15,148,34.19,2.9248,23.7546
120,120,169,29.01,3.4471,43.7544
120,120,174,29.01,3.4471,43.7544
120,120,670,29.01,3.4471,43.7544
120,120,196,28.04,3.5663,45.6012
120,120,653,28.04,3.5663,45.6012
120,120,135,20.29,4.9285,51.1169
120,169,174,24.0,4.1667,54.1671
120,169,670,24.0,4.1667,54.1671
120,174,670,24.0,4.1667,54.1671
120,169,15,23.56,4.2445,55.1161
120,174,15,23.56,4.2445,55.1161
120,670,15,23.56,4.2445,55.1161
120,169,148,23.56,4.2445,55.1535
120,174,148,23.56,4.2445,55.1535
120,670,148,23.56,4.2445,55.1535
120,169,196,23.13,4.3234,56.5898
120,169,653,23.13,4.3234,56.5898
120,670,196,23.13,4.3234,56.5898
120,670,653,23.13,4.3234,56.5898
120,15,196,22.33,4.4783,58.4781
120,15,653,22.33,4.4783,58.4781
120,148,196,22.33,4.4783,58.5529
120,148,653,22.33,4.4783,58.5529
120,169,7,16.84,5.9382,62.6326
120,670,7,16.84,5.9382,62.6326
120,174,6,16.54,6.0459,62.783
120,670,6,16.54,6.0459,62.783
120,670,135,16.41,6.0938,63.7564
120,6,196,15.84,6.3131,65.3608
120,6,653,15.84,6.3131,65.3608
120,15,135,16.0,6.25,65.6562
120,148,135,16.0,6.25,65.7313
120,120,172,10.63,9.4073,72.1314
120,120,656,10.63,9.4073,72.1314
120,120,4015,10.63,9.4073,72.1314
120,120,1,9.7,10.3093,72.5775
120,120,183,10.5,9.5238,72.8371
120,120,8,10.45,9.5694,72.8681
120,120,9,10.45,9.5694,72.8681
120,120,116,10.5,9.5238,73.039
116,116,1,17.91,5.5835,30.9125
116,116,6,17.8,5.618,30.967
116,116,183,20.79,4.81,31.2241
116,116,8,20.59,4.8567,31.2635
116,116,9,20.59,4.8567,31.2635
116,116,641,20.79,4.81,31.7989
116,1,6,14.03,7.1276,37.9587
116,1,183,13.94,7.1736,38.7769
116,1,8,13.83,7.2307,38.8202
116,1,9,13.83,7.2307,38.8202
116,6,183,13.77,7.2622,38.9356
116,6,8,13.66,7.3206,38.9741
116,6,9,13.66,7.3206,38.9741
116,1,641,13.94,7.1736,39.5265
116,6,641,13.77,7.2622,39.6872
116,183,8,15.85,6.3091,40.0893
116,183,9,15.85,6.3091,40.0893
116,8,9,15.55,6.4309,40.1893
116,183,641,16.0,6.25,40.795
116,8,641,15.7,6.3694,40.8814
116,9,641,15.7,6.3694,40.8814
116,116,169,14.76,6.7751,61.1148
116,116,359,14.76,6.7751,61.1148
116,116,227,14.49,6.9013,62.8046
116,116,137,14.49,6.9013,62.8053
116,116,135,11.55,8.658,70.5514
116,116,172,10.63,9.4073,72.0166
116,116,656,10.63,9.4073,72.0166
116,116,4015,10.63,9.4073,72.0166
116,116,7,9.75,10.2564,72.4635
116,116,15,10.56,9.4697,72.7548
116,116,148,10.56,9.4697,72.7832
116,116,12,10.5,9.5238,72.9523
116,116,39,10.5,9.5238,72.9523
116,116,191,10.5,9.5238,72.9523
116,116,241,10.5,9.5238,72.9523
116,116,120,10.5,9.5238,72.9809
116,359,169,11.79,8.4818,76.6051
116,359,183,11.57,8.643,77.7576
116,169,183,11.57,8.643,77.7576
116,359,8,11.48,8.7108,77.9242
116,359,9,11.48,8.7108,77.9242
116,169,8,11.48,8.7108,77.9242
116,169,9,11.48,8.7108,77.9242
116,359,641,11.57,8.643,78.5052
116,169,641,11.57,8.643,78.5052
116,359,137,11.57,8.643,78.7671
116,359,227,11.57,8.643,78.7671
116,169,137,11.57,8.643,78.7671
116,169,227,11.57,8.643,78.7671
93,93,98,12.62,7.9239,43.6171
93,93,171,12.62,7.9239,43.6171
93,93,200,12.62,7.9239,43.6171
93,93,52,12.44,8.0386,44.0178
93,93,87,12.44,8.0386,44.0178
93,93,181,12.44,8.0386,44.0178
93,93,194,12.44,8.0386,44.0178
93,93,333,12.44,8.0386,44.0467
93,93,338,12.44,8.0386,44.1046
93,93,357,12.44,8.0386,44.1335
93,93,517,12.44,8.0386,44.3072
93,93,1,11.68,8.5616,44.3285
93,93,5,11.64,8.5911,44.483
93,93,35,11.81,8.4674,49.2693
93,171,98,10.0,10.0,53.5
93,171,200,10.0,10.0,53.5
93,200,98,10.0,10.0,53.5
93,171,52,9.85,10.1523,54.0468
93,171,87,9.85,10.1523,54.0468
93,171,181,9.85,10.1523,54.0468
93,171,194,9.85,10.1523,54.0468
93,200,52,9.85,10.1523,54.0468
93,200,87,9.85,10.1523,54.0468
93,200,181,9.85,10.1523,54.0468
93,200,194,9.85,10.1523,54.0468
93,98,52,9.85,10.1523,54.0468
93,98,87,9.85,10.1523,54.0468
93,98,181,9.85,10.1523,54.0468
93,98,194,9.85,10.1523,54.0468
93,171,333,9.85,10.1523,54.0843
93,200,333,9.85,10.1523,54.0843
93,98,333,9.85,10.1523,54.0843
93,171,338,9.85,10.1523,54.1595
93,200,338,9.85,10.1523,54.1595
93,98,338,9.85,10.1523,54.1595
93,171,357,9.85,10.1523,54.197
93,200,357,9.85,10.1523,54.197
93,98,357,9.85,10.1523,54.197
93,171,517,9.85,10.1523,54.4224
93,200,517,9.85,10.1523,54.4224
93,98,517,9.85,10.1523,54.4224
93,171,1,9.23,10.8342,54.4982
93,200,1,9.23,10.8342,54.4982
93,98,1,9.23,10.8342,54.4982
93,1,5,9.13,10.9529,54.6484
93,171,5,9.2,10.8696,54.6502
93,200,5,9.2,10.8696,54.6502
93,98,5,9.2,10.8696,54.6502
93,1,52,9.07,11.0254,55.0245
93,1,87,9.07,11.0254,55.0245
125,125,7,24.52,4.0783,45.1423
125,125,56,23.84,4.1946,45.9074
125,125,374,23.84,4.1946,46.511
125,125,58,23.84,4.1946,46.5684
125,125,217,23.84,4.1946,46.5684
125,7,56,19.41,5.152,55.9883
125,7,374,19.41,5.152,56.775
125,7,58,19.41,5.152,56.8503
125,7,217,19.41,5.152,56.8503
125,56,374,18.35,5.4496,58.7064
125,56,58,18.35,5.4496,58.781
125,56,217,18.35,5.4496,58.781
125,374,58,18.35,5.4496,60.3516
125,374,217,18.35,5.4496,60.3516
125,217,58,18.35,5.4496,60.5015
125,125,493,10.81,9.2507,94.4728
125,125,635,10.81,9.2507,94.4728
125,125,4015,10.81,9.2507,94.4728
125,125,4017,10.81,9.2507,94.4728
125,125,12,10.67,9.3721,95.4839
125,125,39,10.67,9.3721,95.4839
125,125,191,10.67,9.3721,95.4839
125,125,241,10.67,9.3721,95.4839
125,125,108,10.67,9.3721,95.5711
125,125,133,10.67,9.3721,95.6582
125,125,280,10.67,9.3721,95.7454
125,125,15,11.43,8.7489,99.4689
125,125,148,11.43,8.7489,99.4977
125,125,120,11.35,8.8106,99.7756
125,125,278,11.35,8.8106,100.0065
125,125,647,11.35,8.8106,100.0065
125,125,59,11.35,8.8106,100.1792
125,125,206,11.35,8.8106,100.1792
125,125,218,11.35,8.8106,100.1792
125,125,1,9.56,10.4603,100.5392
125,125,6,9.91,10.0908,104.3258
125,125,77,10.59,9.4429,106.3913
125,125,209,10.59,9.4429,106.3913
125,125,311,10.59,9.4429,106.3913
125,125,390,10.59,9.4429,106.3913
125,125,443,10.59,9.4429,106.3913
125,125,4005,10.59,9.4429,106.3913
125,125,30,10.44,9.5785,107.7984
125,125,38,10.44,9.5785,107.7984
125,125,130,10.44,9.5785,107.7984
125,125,222,10.44,9.5785,107.7984
125,125,225,10.44,9.5785,107.7984
125,125,293,10.44,9.5785,107.7984
125,125,3,9.27,10.7875,114.6711
125,125,174,11.49,8.7032,116.884
131,6,204,2.0,50.0,470.64
131,6,341,2.0,50.0,470.795
131,6,25,2.0,50.0,472.07
131,6,51,2.0,50.0,472.07
131,6,37,2.0,50.0,472.155
131,6,131,2.0,50.0,472.155
131,6,471,2.0,50.0,472.155
131,6,4021,2.0,50.0,472.155
131,6,429,2.0,50.0,472.2
131,5,131,2.0,50.0,472.945
131,5,471,2.0,50.0,472.945
131,5,4010,2.0,50.0,472.945
131,5,4012,2.0,50.0,472.945
131,5,4021,2.0,50.0,472.945
131,5,11,2.0,50.0,473.785
131,5,92,2.0,50.0,473.785
131,4,50,2.0,50.0,474.205
131,4,131,2.0,50.0,474.205
131,4,179,2.0,50.0,474.205
131,4,471,2.0,50.0,474.205
131,4,630,2.0,50.0,474.205
131,4,4021,2.0,50.0,474.205
131,5,431,2.0,50.0,474.535
131,5,123,2.0,50.0,474.76
131,5,189,2.0,50.0,474.76
131,5,276,2.0,50.0,474.76
131,204,50,2.0,50.0,512.635
131,204,131,2.0,50.0,512.635
131,204,179,2.0,50.0,512.635
131,204,471,2.0,50.0,512.635
131,204,630,2.0,50.0,512.635
131,204,4010,2.0,50.0,512.635
131,204,4012,2.0,50.0,512.635
131,204,4021,2.0,50.0,512.635
131,341,50,2.0,50.0,513.0
131,341,131,2.0,50.0,513.0
131,341,179,2.0,50.0,513.0
131,341,471,2.0,50.0,513.0
131,341,630,2.0,50.0,513.0
131,341,4010,2.0,50.0,513.0
131,341,4012,2.0,50.0,513.0
131,341,4021,2.0,50.0,513.0
131,204,11,2.0,50.0,513.295
131,204,92,2.0,50.0,513.295
131,341,11,2.0,50.0,513.66
131,341,92,2.0,50.0,513.66
131,204,431,2.0,50.0,514.075
131,204,123,2.0,50.0,514.335
131,204,189,2.0,50.0,514.335
131,204,276,2.0,50.0,514.335
135,135,169,62.4,1.6026,8.2438
135,169,6,53.19,1.8801,8.6323
135,2,56,30.0,3.3333,24.5148
135,135,1,34.57,2.8927,26.3713
135,135,137,33.76,2.9621,27.8351
135,135,227,33.76,2.9621,27.8351
135,135,150,34.42,2.9053,28.9815
135,135,4022,34.42,2.9053,28.9815
135,135,2,33.87,2.9525,28.9977
135,135,7,39.4,2.5381,30.4623
135,135,174,39.4,2.5381,30.4623
135,135,5,31.66,3.1586,30.688
135,135,139,33.08,3.023,30.7131
135,135,162,31.32,3.1928,32.1649
135,135,196,37.69,2.6532,32.2369
135,135,653,37.69,2.6532,32.2369
135,135,195,31.32,3.1928,32.2798
135,135,4,31.66,3.1586,33.2736
135,1,137,27.25,3.6697,34.1587
135,1,227,27.25,3.6697,34.1587
135,135,141,31.32,3.1928,34.6467
135,135,466,31.32,3.1928,34.8478
135,4022,150,28.82,3.4698,35.5762
135,4022,2,28.32,3.5311,35.5938
135,150,2,28.32,3.5311,35.5938
135,135,3,27.3,3.663,37.43
135,174,7,33.34,2.9994,37.5741
135,4022,139,27.6,3.6232,37.8244
135,150,139,27.6,3.6232,37.8244
135,2,139,26.7,3.7453,37.8556
135,227,137,25.97,3.8506,37.9842
135,135,146,26.79,3.7327,38.6006
135,135,140,26.79,3.7327,39.1176
135,135,451,26.79,3.7327,39.1176
135,174,196,31.76,3.1486,39.8742
135,174,653,31.76,3.1486,39.8742
135,7,196,31.76,3.1486,39.8742
135,7,653,31.76,3.1486,39.8742
135,5,162,24.63,4.0601,40.2055
135,5,195,24.63,4.0601,40.3554
135,135,50,23.23,4.3048,42.6778
135,135,179,23.23,4.3048,42.6778
135,135,419,23.23,4.3048,42.6778
135,135,630,23.23,4.3048,42.6778
135,135,151,26.26,3.8081,43.2296
135,4,141,24.63,4.0601,43.8511
135,4,466,24.63,4.0601,44.1134
135,162,195,24.1,4.1494,44.1982
135,653,196,28.99,3.4495,44.513
135,141,466,24.1,4.1494,47.6853
122,3,24,4.0,25.0,103.6775
122,3,122,4.0,25.0,103.6775
122,3,300,4.0,25.0,103.6775
122,3,342,4.0,25.0,103.6775
122,3,384,4.0,25.0,103.6775
122,300,4,4.0,25.0,111.1025
122,384,4,4.0,25.0,111.1025
122,342,4,4.0,25.0,111.1025
122,24,4,4.0,25.0,111.1025
122,122,4,4.0,25.0,111.1025
122,300,24,4.0,25.0,128.305
122,300,122,4.0,25.0,128.305
122,300,342,4.0,25.0,128.305
122,300,384,4.0,25.0,128.305
122,384,24,4.0,25.0,128.305
122,384,122,4.0,25.0,128.305
122,384,342,4.0,25.0,128.305
122,342,24,4.0,25.0,128.305
122,342,122,4.0,25.0,128.305
122,24,122,4.0,25.0,128.305
122,5,24,4.0,25.0,158.2425
122,5,102,4.0,25.0,158.2425
122,5,122,4.0,25.0,158.2425
122,5,300,4.0,25.0,158.2425
122,5,342,4.0,25.0,158.2425
122,5,384,4.0,25.0,158.2425
122,5,603,4.0,25.0,158.2425
122,3,37,4.0,25.0,158.255
122,3,102,4.0,25.0,158.255
122,3,603,4.0,25.0,158.255
122,3,204,4.0,25.0,158.3425
122,152,4,4.0,25.0,158.36
122,248,4,4.0,25.0,158.36
122,23,4,4.0,25.0,158.36
122,26,4,4.0,25.0,158.36
122,3,341,4.0,25.0,158.4125
122,4,102,4.0,25.0,158.8225
122,4,603,4.0,25.0,158.8225
