result,left,right,rate,cross_times,wooparoo_get_time
59,169,206,18.66,5.359056806002144,64.59378349410504
59,169,218,18.66,5.359056806002144,64.59378349410504
59,136,169,18.13,5.515719801434088,67.06618863761722
59,136,278,17.64,5.668934240362812,68.6734693877551
59,136,206,17.64,5.668934240362812,68.8985260770975
59,136,218,17.64,5.668934240362812,68.8985260770975
59,59,77,11.88,8.417508417508417,78.10185185185185
59,59,209,11.88,8.417508417508417,78.10185185185185
59,59,311,11.88,8.417508417508417,78.10185185185185
59,59,75,11.69,8.554319931565441,78.94781864841745
59,59,240,11.69,8.554319931565441,79.23609923011122
51,51,204,19.37,5.162622612287041,28.351574599896743
51,51,341,19.37,5.162622612287041,28.391843056272585
51,37,51,18.1,5.524861878453038,30.16629834254143
51,5,51,17.52,5.707762557077626,30.53310502283105
51,4,51,17.52,5.707762557077626,30.898972602739725
51,25,51,17.29,5.78368999421631,32.11278195488722
51,5,37,15.59,6.414368184733804,33.98909557408595
51,4,37,15.59,6.414368184733804,34.40987812700449
51,4,5,15.34,6.51890482398957,34.61734028683181
51,37,204,15.59,6.414368184733804,34.620269403463766
51,37,341,15.59,6.414368184733804,34.672867222578574
51,5,204,15.1,6.622516556291391,35.031788079470196
51,5,341,15.1,6.622516556291391,35.0841059602649
51,5,25,15.24,6.561679790026247,35.10104986876641
51,4,204,15.1,6.622516556291391,35.451655629139076
51,4,341,15.1,6.622516556291391,35.50397350993378
51,4,25,15.24,6.561679790026247,35.52165354330709
51,25,37,15.38,6.501950585175552,35.80884265279583
51,204,341,14.63,6.835269993164729,36.77648667122351
51,25,204,14.9,6.7114093959731544,36.85704697986577
51,25,341,14.9,6.7114093959731544,36.90939597315437
51,51,162,17.93,5.577244841048522,48.64472950362521
51,51,195,17.93,5.577244841048522,48.76073619631902
51,51,135,13.47,7.423904974016332,56.20193021529324
51,37,162,14.38,6.954102920723226,61.017385257301804
51,37,195,14.38,6.954102920723226,61.167593880389425
51,25,162,13.79,7.251631617113851,63.24873096446701
51,341,195,13.56,7.374631268436578,63.377581120943944
51,25,195,13.79,7.251631617113851,63.39956490210299
51,162,204,13.67,7.315288953913679,64.21506949524506
66,5,66,3.0,33.333333333333336,284.45666666666665
66,5,539,3.0,33.333333333333336,284.45666666666665
66,5,4005,3.0,33.333333333333336,284.45666666666665
66,3,66,3.0,33.333333333333336,284.77000000000004
66,3,69,3.0,33.333333333333336,284.77000000000004
66,3,539,3.0,33.333333333333336,284.77000000000004
66,3,4004,3.0,33.333333333333336,284.77000000000004
66,3,4016,3.0,33.333333333333336,284.77000000000004
66,5,30,3.0,33.333333333333336,284.91333333333336
66,5,38,3.0,33.333333333333336,284.91333333333336
66,5,130,3.0,33.333333333333336,284.91333333333336
66,5,222,3.0,33.333333333333336,284.91333333333336
66,5,225,3.0,33.333333333333336,284.91333333333336
66,5,293,3.0,33.333333333333336,284.91333333333336
66,7,23,3.0,33.333333333333336,285.1
66,7,26,3.0,33.333333333333336,285.1
66,7,152,3.0,33.333333333333336,285.1
66,7,248,3.0,33.333333333333336,285.1
66,3,13,3.0,33.333333333333336,285.3
66,3,187,3.0,33.333333333333336,285.3
66,3,548,3.0,33.333333333333336,285.3366666666667
66,3,213,3.0,33.333333333333336,285.3566666666667
66,3,223,3.0,33.333333333333336,285.3566666666667
66,7,351,3.0,33.333333333333336,285.90000000000003
66,7,66,3.0,33.333333333333336,286.0366666666667
66,7,539,3.0,33.333333333333336,286.0366666666667
66,248,539,3.0,33.333333333333336,294.15000000000003
66,248,4004,3.0,33.333333333333336,294.15000000000003
66,248,4005,3.0,33.333333333333336,294.15000000000003
66,248,4016,3.0,33.333333333333336,294.15000000000003
65,18,169,2.5,40.0,428.74
65,21,169,2.5,40.0,428.74
65,169,198,2.5,40.0,429.716
65,169,261,2.5,40.0,429.716
65,169,271,2.5,40.0,430.80800000000005
65,169,354,2.5,40.0,430.80800000000005
65,169,4013,2.5,40.0,430.80800000000005
65,27,4022,2.5,40.0,433.48799999999994
65,149,4022,2.5,40.0,433.48799999999994
65,27,28,2.5,40.0,441.428
65,27,203,2.5,40.0,441.428
65,149,203,2.5,40.0,441.428
65,28,149,2.5,40.0,441.456
65,27,118,2.5,40.0,441.50399999999996
65,27,386,2.5,40.0,441.50399999999996
65,27,4007,2.5,40.0,441.50399999999996
65,27,4020,2.5,40.0,441.50399999999996
65,118,149,2.5,40.0,441.50399999999996
65,149,386,2.5,40.0,441.50399999999996
65,149,4007,2.5,40.0,441.50399999999996
65,149,4020,2.5,40.0,441.50399999999996
65,27,29,2.5,40.0,442.01599999999996
65,27,166,2.5,40.0,442.18000000000006
65,149,166,2.5,40.0,442.18000000000006
65,29,149,2.5,40.0,442.188
65,27,367,2.5,40.0,442.224
65,149,367,2.5,40.0,442.224
65,261,16,2.5,40.0,442.36400000000003
65,261,129,2.5,40.0,442.36400000000003
65,261,355,2.5,40.0,442.36400000000003
62,6,167,3.0,33.333333333333336,321.2733333333333
62,6,199,3.0,33.333333333333336,321.2733333333333
62,6,320,3.0,33.333333333333336,321.2733333333333
62,6,142,3.0,33.333333333333336,321.4066666666667
62,6,347,3.0,33.333333333333336,321.47333333333336
62,6,62,3.0,33.333333333333336,321.5133333333334
62,6,346,3.0,33.333333333333336,321.5133333333334
62,6,4018,3.0,33.333333333333336,321.5133333333334
62,6,4019,3.0,33.333333333333336,321.5133333333334
62,6,14,3.0,33.333333333333336,321.8066666666667
62,6,67,3.0,33.333333333333336,321.8066666666667
62,6,221,3.0,33.333333333333336,321.8066666666667
62,4,62,3.0,33.333333333333336,322.74666666666667
62,4,346,3.0,33.333333333333336,322.74666666666667
62,4,4019,3.0,33.333333333333336,322.74666666666667
62,4,120,3.0,33.333333333333336,322.84000000000003
62,4,15,3.0,33.333333333333336,323.29333333333335
62,4,148,3.0,33.333333333333336,323.36
62,7,62,3.0,33.333333333333336,324.5366666666667
62,7,346,3.0,33.333333333333336,324.5366666666667
62,7,4010,3.0,33.333333333333336,324.5366666666667
62,7,4012,3.0,33.333333333333336,324.5366666666667
62,7,4019,3.0,33.333333333333336,324.5366666666667
62,7,11,3.0,33.333333333333336,324.97333333333336
62,7,92,3.0,33.333333333333336,324.97333333333336
62,7,431,3.0,33.333333333333336,325.26
62,7,123,3.0,33.333333333333336,325.3966666666667
62,7,189,3.0,33.333333333333336,325.3966666666667
62,7,276,3.0,33.333333333333336,325.3966666666667
62,320,120,3.0,33.333333333333336,341.2366666666667
61,137,386,3.0,33.333333333333336,400.0366666666667
61,137,528,3.0,33.333333333333336,410.12333333333333
61,162,634,3.0,33.333333333333336,410.4433333333334
61,195,634,3.0,33.333333333333336,410.6566666666667
61,523,632,3.0,33.333333333333336,427.1666666666667
61,523,634,3.0,33.333333333333336,427.1666666666667
61,523,4015,3.0,33.333333333333336,427.1666666666667
61,632,4022,3.0,33.333333333333336,427.1666666666667
61,12,523,3.0,33.333333333333336,427.42666666666673
61,39,523,3.0,33.333333333333336,427.42666666666673
61,191,523,3.0,33.333333333333336,427.42666666666673
61,241,523,3.0,33.333333333333336,427.42666666666673
61,146,634,3.0,33.333333333333336,427.91333333333336
61,137,356,3.0,33.333333333333336,428.4533333333334
61,52,523,3.0,33.333333333333336,435.49666666666667
61,87,523,3.0,33.333333333333336,435.49666666666667
61,181,523,3.0,33.333333333333336,435.49666666666667
61,194,523,3.0,33.333333333333336,435.49666666666667
61,333,523,3.0,33.333333333333336,435.54333333333335
61,338,523,3.0,33.333333333333336,435.6366666666667
61,118,523,3.0,33.333333333333336,435.7900000000001
61,171,523,3.0,33.333333333333336,435.7900000000001
61,186,523,3.0,33.333333333333336,435.7900000000001
61,186,4022,3.0,33.333333333333336,435.7900000000001
61,373,523,3.0,33.333333333333336,435.7900000000001
61,373,4022,3.0,33.333333333333336,435.7900000000001
61,517,523,3.0,33.333333333333336,435.96333333333337
61,118,146,3.0,33.333333333333336,436.28333333333336
61,80,162,3.0,33.333333333333336,436.55000000000007
61,80,195,3.0,33.333333333333336,436.6166666666667
81,2,81,4.0,25.0,217.99249999999998
81,2,263,4.0,25.0,217.99249999999998
81,2,535,4.0,25.0,217.99249999999998
81,2,4018,4.0,25.0,217.99249999999998
81,2,167,4.0,25.0,218.155
81,2,199,4.0,25.0,218.155
81,2,320,4.0,25.0,218.155
81,2,142,4.0,25.0,218.24499999999998
81,2,347,4.0,25.0,218.29000000000002
81,4,16,4.0,25.0,218.4025
81,4,81,4.0,25.0,218.4025
81,4,129,4.0,25.0,218.4025
81,4,263,4.0,25.0,218.4025
81,4,355,4.0,25.0,218.4025
81,4,535,4.0,25.0,218.4025
81,2,14,4.0,25.0,218.51500000000001
81,2,67,4.0,25.0,218.51500000000001
81,2,221,4.0,25.0,218.51500000000001
81,7,138,4.0,25.0,218.6025
81,7,336,4.0,25.0,218.72750000000002
81,7,22,4.0,25.0,218.8275
81,7,49,4.0,25.0,218.8275
81,7,445,4.0,25.0,218.85500000000002
81,7,81,4.0,25.0,219.0925
81,7,263,4.0,25.0,219.0925
81,7,535,4.0,25.0,219.0925
81,7,4006,4.0,25.0,219.0925
81,7,272,4.0,25.0,219.99
81,138,199,4.0,25.0,224.04250000000002
81,138,320,4.0,25.0,224.04250000000002
72,5,172,3.0,33.333333333333336,368.58
72,1,622,3.0,33.333333333333336,369.0433333333334
72,1,4008,3.0,33.333333333333336,369.0433333333334
72,7,73,3.0,33.333333333333336,369.56000000000006
72,135,560,3.0,33.333333333333336,371.08000000000004
72,6,186,3.0,33.333333333333336,371.2166666666667
72,6,373,3.0,33.333333333333336,371.2166666666667
72,5,4013,3.0,33.333333333333336,371.3666666666667
72,1,560,3.0,33.333333333333336,371.44000000000005
72,3,73,3.0,33.333333333333336,371.4566666666667
72,18,73,3.0,33.333333333333336,375.92
72,18,560,3.0,33.333333333333336,375.92
72,21,73,3.0,33.333333333333336,375.92
72,21,560,3.0,33.333333333333336,375.92
72,198,560,3.0,33.333333333333336,375.92
72,261,560,3.0,33.333333333333336,375.92
72,73,198,3.0,33.333333333333336,375.99
72,73,261,3.0,33.333333333333336,375.99
72,41,52,3.0,33.333333333333336,376.12
72,41,87,3.0,33.333333333333336,376.12
72,41,181,3.0,33.333333333333336,376.12
72,41,194,3.0,33.333333333333336,376.12
72,560,52,3.0,33.333333333333336,376.12
72,4013,52,3.0,33.333333333333336,376.12
72,4013,87,3.0,33.333333333333336,376.12
72,41,333,3.0,33.333333333333336,376.15333333333336
72,560,333,3.0,33.333333333333336,376.15333333333336
72,4013,333,3.0,33.333333333333336,376.15333333333336
72,194,560,3.0,33.333333333333336,376.17333333333335
72,194,4013,3.0,33.333333333333336,376.17333333333335
74,74,158,17.47,5.724098454493418,71.8860904407556
74,74,298,17.47,5.724098454493418,71.8860904407556
74,74,310,17.47,5.724098454493418,71.8860904407556
74,74,397,17.47,5.724098454493418,71.91471093302805
74,74,378,17.47,5.724098454493418,72.259874069834
74,74,286,17.47,5.724098454493418,72.60503720663996
74,5,74,12.68,7.886435331230284,85.69637223974763
74,56,74,12.56,7.961783439490445,87.04299363057325
74,158,298,13.44,7.440476190476191,93.44122023809524
74,158,310,13.44,7.440476190476191,93.44122023809524
74,298,310,13.44,7.440476190476191,93.44122023809524
74,158,397,13.44,7.440476190476191,93.47842261904762
74,298,397,13.44,7.440476190476191,93.47842261904762
74,310,397,13.44,7.440476190476191,93.47842261904762
74,158,378,13.44,7.440476190476191,93.92708333333333
74,298,378,13.44,7.440476190476191,93.92708333333333
74,310,378,13.44,7.440476190476191,93.92708333333333
74,158,286,13.44,7.440476190476191,94.37574404761905
74,378,397,13.44,7.440476190476191,94.45238095238095
74,286,298,13.44,7.440476190476191,95.31473214285714
74,286,310,13.44,7.440476190476191,95.31473214285714
74,286,397,13.44,7.440476190476191,95.35267857142858
74,286,378,13.44,7.440476190476191,95.80133928571429
74,5,56,11.03,9.066183136899365,97.80507706255666
74,5,158,11.03,9.066183136899365,98.51586582048958
74,5,298,11.03,9.066183136899365,98.51586582048958
74,5,310,11.03,9.066183136899365,98.51586582048958
74,5,397,11.03,9.066183136899365,98.55303717135087
74,5,378,11.03,9.066183136899365,99.00271985494106
74,5,286,11.03,9.066183136899365,99.4505893019039
68,70,135,3.0,33.333333333333336,368.75333333333333
68,142,162,3.0,33.333333333333336,382.21000000000004
68,167,195,3.0,33.333333333333336,382.21000000000004
68,70,162,3.0,33.333333333333336,382.37333333333333
68,142,195,3.0,33.333333333333336,382.42333333333335
68,70,195,3.0,33.333333333333336,382.59333333333336
68,14,162,3.0,33.333333333333336,382.85
68,67,162,3.0,33.333333333333336,382.85
68,14,195,3.0,33.333333333333336,383.06333333333333
68,67,195,3.0,33.333333333333336,383.06333333333333
68,162,4018,3.0,33.333333333333336,383.5366666666667
68,162,167,3.0,33.333333333333336,383.54333333333335
68,162,199,3.0,33.333333333333336,383.54333333333335
68,162,320,3.0,33.333333333333336,383.54333333333335
68,162,347,3.0,33.333333333333336,383.7033333333334
68,162,221,3.0,33.333333333333336,383.97
68,195,199,3.0,33.333333333333336,383.97
68,195,320,3.0,33.333333333333336,383.97
68,195,4018,3.0,33.333333333333336,383.97
68,195,347,3.0,33.333333333333336,384.13
68,195,221,3.0,33.333333333333336,384.3966666666667
68,81,135,3.0,33.333333333333336,398.90000000000003
68,135,263,3.0,33.333333333333336,398.99
68,135,535,3.0,33.333333333333336,398.99
68,135,623,3.0,33.333333333333336,403.13
68,167,4022,3.0,33.333333333333336,406.23
68,199,4022,3.0,33.333333333333336,406.23
68,320,4022,3.0,33.333333333333336,406.23
68,4022,535,3.0,33.333333333333336,406.2366666666667
68,4022,4018,3.0,33.333333333333336,406.2366666666667
76,359,628,2.5,40.0,617.04
76,359,632,2.5,40.0,617.04
76,359,4005,2.5,40.0,617.04
76,30,359,2.5,40.0,617.3040000000001
76,38,359,2.5,40.0,617.3040000000001
76,130,359,2.5,40.0,617.3040000000001
76,222,359,2.5,40.0,617.3040000000001
76,225,359,2.5,40.0,617.3040000000001
76,293,359,2.5,40.0,617.3040000000001
76,146,172,2.5,40.0,617.496
76,137,628,2.5,40.0,618.136
76,8,390,2.5,40.0,668.496
76,9,390,2.5,40.0,668.5160000000001
76,40,493,2.5,40.0,669.192
76,40,4017,2.5,40.0,669.192
76,75,493,2.5,40.0,669.192
76,75,4017,2.5,40.0,669.192
76,4017,144,2.5,40.0,669.308
76,4017,153,2.5,40.0,669.308
76,4017,240,2.5,40.0,669.308
76,183,390,2.5,40.0,669.348
76,628,108,2.5,40.0,669.404
76,628,133,2.5,40.0,669.46
76,633,30,2.5,40.0,669.46
76,633,38,2.5,40.0,669.46
76,633,130,2.5,40.0,669.46
76,633,222,2.5,40.0,669.46
76,633,225,2.5,40.0,669.46
76,633,293,2.5,40.0,669.46
76,632,278,2.5,40.0,669.52
77,3,77,4.0,25.0,137.9675
77,3,209,4.0,25.0,137.9675
77,3,311,4.0,25.0,137.9675
77,56,77,4.0,25.0,152.64
77,56,209,4.0,25.0,152.64
77,56,311,4.0,25.0,152.64
77,77,209,4.0,25.0,164.64000000000001
77,77,311,4.0,25.0,164.64000000000001
77,209,311,4.0,25.0,164.64000000000001
77,18,56,4.0,25.0,178.44
77,21,56,4.0,25.0,178.44
77,1,77,4.0,25.0,178.5525
77,1,209,4.0,25.0,178.5525
77,1,311,4.0,25.0,178.5525
77,1,530,4.0,25.0,178.5525
77,3,530,4.0,25.0,178.605
77,3,635,4.0,25.0,178.605
77,56,198,4.0,25.0,179.645
77,56,261,4.0,25.0,179.645
77,3,108,4.0,25.0,179.675
77,3,133,4.0,25.0,179.87
77,3,280,4.0,25.0,180.0675
77,56,271,4.0,25.0,180.47
77,56,354,4.0,25.0,180.47
77,56,530,4.0,25.0,180.47
77,261,77,4.0,25.0,181.565
77,261,209,4.0,25.0,181.565
77,261,311,4.0,25.0,181.565
77,261,530,4.0,25.0,181.565
77,261,635,4.0,25.0,181.565
112,6,17,2.0,50.0,325.72999999999996
112,6,175,2.0,50.0,325.72999999999996
112,6,19,2.0,50.0,325.76
112,6,348,2.0,50.0,325.77500000000003
112,6,398,2.0,50.0,325.77500000000003
112,6,112,2.0,50.0,326.76500000000004
112,6,379,2.0,50.0,326.76500000000004
112,6,4003,2.0,50.0,326.76500000000004
112,6,4014,2.0,50.0,326.76500000000004
112,2,8,2.0,50.0,327.26
112,2,9,2.0,50.0,327.26
112,1,112,2.0,50.0,327.89
112,1,379,2.0,50.0,327.89
112,2,112,2.0,50.0,327.91
112,2,379,2.0,50.0,327.91
112,2,183,2.0,50.0,328.21
112,1,45,2.0,50.0,328.645
112,1,10,2.0,50.0,328.845
112,2,116,2.0,50.0,329.005
112,1,491,2.0,50.0,329.09999999999997
112,1,159,2.0,50.0,329.555
112,1,192,2.0,50.0,329.555
112,1,529,2.0,50.0,329.555
112,8,17,2.0,50.0,353.065
112,8,175,2.0,50.0,353.065
112,9,17,2.0,50.0,353.065
112,9,175,2.0,50.0,353.065
112,8,19,2.0,50.0,353.1
112,9,19,2.0,50.0,353.1
112,9,398,2.0,50.0,353.11499999999995
75,75,144,23.13,4.32338953739732,27.676178123648945
75,75,153,23.13,4.32338953739732,27.676178123648945
75,75,240,23.13,4.32338953739732,27.676178123648945
75,41,75,21.65,4.618937644341802,29.618013856812937
75,40,75,20.46,4.887585532746823,30.962854349951126
75,41,144,18.83,5.310674455655869,34.428040361125866
75,41,153,18.83,5.310674455655869,34.428040361125866
75,41,240,18.83,5.310674455655869,34.428040361125866
75,40,41,18.3,5.46448087431694,34.822404371584696
75,3,75,15.13,6.609385327164573,35.264375413086576
75,6,75,14.95,6.688963210702341,35.379933110367894
75,40,144,17.8,5.617977528089887,35.96348314606742
75,40,153,17.8,5.617977528089887,35.96348314606742
75,40,240,17.8,5.617977528089887,35.96348314606742
75,144,153,17.8,5.617977528089887,36.711797752808984
75,144,240,17.8,5.617977528089887,36.711797752808984
75,153,240,17.8,5.617977528089887,36.711797752808984
75,75,169,19.18,5.213764337851929,38.38321167883212
75,75,146,18.73,5.339028296849973,39.67645488521089
75,3,41,13.43,7.4460163812360385,39.7728965003723
75,6,41,13.26,7.541478129713424,39.91553544494721
75,3,40,13.16,7.598784194528875,40.54331306990881
75,6,40,13.0,7.6923076923076925,40.68692307692308
75,3,144,13.16,7.598784194528875,40.91717325227963
75,3,153,13.16,7.598784194528875,40.91717325227963
75,3,240,13.16,7.598784194528875,40.91717325227963
75,6,144,13.0,7.6923076923076925,41.06153846153846
75,6,153,13.0,7.6923076923076925,41.06153846153846
75,6,240,13.0,7.6923076923076925,41.06153846153846
75,41,169,15.5,6.451612903225806,48.104516129032255
67,67,4018,15.34,6.51890482398957,52.28031290743155
