result,left,right,rate,cross_times,wooparoo_get_time
135,7,653,31.76,3.1486,39.8742
135,5,162,24.63,4.0601,40.2055
135,5,195,24.63,4.0601,40.3554
135,135,648,16.62,6.0168,41.2578
135,135,4003,16.62,6.0168,41.2578
135,135,4014,16.62,6.0168,41.2578
135,135,17,16.49,6.0643,41.2936
135,135,175,16.49,6.0643,41.2936
135,135,19,16.49,6.0643,41.3015
135,135,348,16.49,6.0643,41.3052
135,135,398,16.49,6.0643,41.3052
135,135,646,16.49,6.0643,41.3052
135,135,50,23.23,4.3048,42.6778
135,135,179,23.23,4.3048,42.6778
135,135,630,23.23,4.3048,42.6778
135,4,141,24.63,4.0601,43.8511
130,130,4005,20.22,4.9456,47.1266
130,130,7,19.0,5.2632,47.2804
130,130,3,18.83,5.3107,47.329
130,130,30,19.75,5.0633,48.2482
130,130,38,19.75,5.0633,48.2482
130,130,222,19.75,5.0633,48.2482
130,130,225,19.75,5.0633,48.2482
130,130,293,19.75,5.0633,48.2482
130,7,4005,15.31,6.5317,58.5306
130,7,3,15.17,6.592,58.5594
130,4005,3,15.17,6.592,58.5594
130,4005,30,15.93,6.2775,59.8183
130,4005,38,15.93,6.2775,59.8183
130,4005,222,15.93,6.2775,59.8183
130,4005,225,15.93,6.2775,59.8183
130,4005,293,15.93,6.2775,59.8183
130,7,30,14.96,6.6845,59.9807
130,7,38,14.96,6.6845,59.9807
130,7,222,14.96,6.6845,59.9807
130,7,225,14.96,6.6845,59.9807
130,7,293,14.96,6.6845,59.9807
130,3,30,14.69,6.8074,60.0379
130,3,38,14.69,6.8074,60.0379
130,3,222,14.69,6.8074,60.0379
130,3,225,14.69,6.8074,60.0379
130,3,293,14.69,6.8074,60.0379
130,30,38,15.19,6.5833,62.7323
130,30,222,15.19,6.5833,62.7323
130,30,225,15.19,6.5833,62.7323
130,30,293,15.19,6.5833,62.7323
130,38,222,15.19,6.5833,62.7323
130,38,225,15.19,6.5833,62.7323
130,38,293,15.19,6.5833,62.7323
130,222,225,15.19,6.5833,62.7323
130,222,293,15.19,6.5833,62.7323
130,225,293,15.19,6.5833,62.7323
130,130,41,9.29,10.7643,90.7517
130,130,533,9.29,10.7643,90.7517
130,130,628,9.29,10.7643,90.7517
130,130,40,9.18,10.8932,91.4397
130,130,75,9.18,10.8932,91.4397
130,130,15,9.23,10.8342,91.5457
130,130,148,9.23,10.8342,91.575
130,130,144,9.18,10.8932,91.7284
130,130,153,9.18,10.8932,91.7284
130,130,240,9.18,10.8932,91.7284
130,130,120,9.18,10.8932,91.8144
130,130,146,12.18,8.2102,92.0404
130,130,140,12.18,8.2102,92.5577
130,130,196,12.18,8.2102,92.634
136,136,56,29.2,3.4247,35.2823
136,136,135,29.2,3.4247,35.3107
136,136,180,29.2,3.4247,36.1162
136,56,135,22.47,4.4504,43.7149
136,56,180,22.47,4.4504,44.7617
136,135,180,22.47,4.4504,44.8364
136,136,77,26.62,3.7566,49.8444
136,136,209,26.62,3.7566,49.8444
136,136,311,26.62,3.7566,49.8444
136,136,146,25.73,3.8865,51.2326
136,136,140,25.73,3.8865,51.7503
136,136,4022,20.22,4.9456,57.594
136,136,57,19.75,5.0633,58.6604
136,136,126,19.75,5.0633,58.6604
136,136,216,19.75,5.0633,58.6604
136,136,139,19.75,5.0633,59.3242
136,77,146,21.23,4.7103,61.8886
136,209,146,21.23,4.7103,61.8886
136,311,146,21.23,4.7103,61.8886
136,77,180,21.23,4.7103,62.4115
136,209,180,21.23,4.7103,62.4115
136,311,180,21.23,4.7103,62.4115
136,77,140,21.23,4.7103,62.5608
136,209,140,21.23,4.7103,62.5608
136,311,140,21.23,4.7103,62.5608
136,136,3,16.92,5.9102,63.7521
136,146,180,19.8,5.0505,66.0514
136,180,140,19.8,5.0505,67.2489
136,136,2,14.54,6.8776,68.2285
136,136,635,17.09,5.8514,68.5193
136,136,108,16.74,5.9737,69.6008
136,136,133,16.74,5.9737,69.6874
136,136,280,16.74,5.9737,69.7746
136,136,137,16.74,5.9737,70.0643
136,136,227,16.74,5.9737,70.0643
136,136,169,17.09,5.8514,71.2133
136,4022,57,15.93,6.2775,72.0764
136,4022,126,15.93,6.2775,72.0764
136,4022,216,15.93,6.2775,72.0764
136,136,278,16.74,5.9737,72.5022
136,136,647,16.74,5.9737,72.5022
136,136,59,16.74,5.9737,72.676
136,136,206,16.74,5.9737,72.676
136,136,218,16.74,5.9737,72.676
136,4022,180,15.93,6.2775,72.7889
136,57,180,15.19,6.5833,75.5572
136,126,180,15.19,6.5833,75.5572
136,216,180,15.19,6.5833,75.5572
136,57,139,15.19,6.5833,75.7073
136,126,139,15.19,6.5833,75.7073
87,87,98,13.98,7.1531,38.5023
87,87,171,13.98,7.1531,38.5023
87,87,200,13.98,7.1531,38.5023
87,87,52,13.75,7.2727,38.9351
87,87,181,13.75,7.2727,38.9351
87,87,194,13.75,7.2727,38.9351
87,87,333,13.75,7.2727,38.9642
87,87,338,13.75,7.2727,39.0217
87,87,517,13.75,7.2727,39.2224
87,87,1,12.83,7.7942,39.2711
87,87,5,12.79,7.8186,39.3885
87,87,35,13.75,7.2727,39.7395
87,87,93,13.75,7.2727,39.7395
87,98,171,11.11,9.0009,49.009
87,98,200,11.11,9.0009,49.009
87,171,200,11.11,9.0009,49.009
87,98,52,10.92,9.1575,49.6025
87,98,181,10.92,9.1575,49.6025
87,98,194,10.92,9.1575,49.6025
87,171,52,10.92,9.1575,49.6025
87,171,181,10.92,9.1575,49.6025
87,171,194,10.92,9.1575,49.6025
87,200,52,10.92,9.1575,49.6025
87,200,181,10.92,9.1575,49.6025
87,200,194,10.92,9.1575,49.6025
87,98,333,10.92,9.1575,49.6401
87,171,333,10.92,9.1575,49.6401
87,200,333,10.92,9.1575,49.6401
87,98,338,10.92,9.1575,49.7152
87,171,338,10.92,9.1575,49.7152
87,200,338,10.92,9.1575,49.7152
87,98,517,10.92,9.1575,49.978
87,171,517,10.92,9.1575,49.978
87,200,517,10.92,9.1575,49.978
87,98,1,10.17,9.8328,49.9988
87,171,1,10.17,9.8328,49.9988
87,200,1,10.17,9.8328,49.9988
87,98,5,10.14,9.8619,50.1478
87,171,5,10.14,9.8619,50.1478
87,200,5,10.14,9.8619,50.1478
87,5,1,10.02,9.98,50.2992
87,1,52,9.97,10.0301,50.5256
87,1,181,9.97,10.0301,50.5256
87,1,194,9.97,10.0301,50.5256
87,1,333,9.97,10.0301,50.5637
87,52,181,10.58,9.4518,50.6012
87,52,194,10.58,9.4518,50.6012
87,181,194,10.58,9.4518,50.6012
87,1,338,9.97,10.0301,50.639
87,52,333,10.58,9.4518,50.639
137,137,1,34.57,2.8927,27.7546
137,137,135,33.76,2.9621,28.5283
137,137,227,33.76,2.9621,29.2196
137,1,227,27.25,3.6697,34.1587
137,135,1,26.6,3.7594,34.2726
137,135,227,25.97,3.8506,36.1845
137,137,648,21.9,4.5662,36.7625
137,137,4003,21.9,4.5662,36.7625
137,137,4014,21.9,4.5662,36.7625
137,137,4022,21.9,4.5662,36.7625
137,137,17,21.67,4.6147,36.8078
137,137,175,21.67,4.6147,36.8078
137,137,19,21.67,4.6147,36.8156
137,137,348,21.67,4.6147,36.8193
137,137,398,21.67,4.6147,36.8193
137,137,646,21.67,4.6147,36.8193
137,137,139,21.34,4.686,38.5152
137,137,2,16.49,6.0643,42.6599
137,648,4003,17.78,5.6243,43.842
137,648,4014,17.78,5.6243,43.842
137,648,4022,17.78,5.6243,43.842
137,4003,4022,17.78,5.6243,43.842
137,4014,4022,17.78,5.6243,43.842
137,648,17,17.58,5.6883,43.8898
137,648,175,17.58,5.6883,43.8898
137,4022,17,17.58,5.6883,43.8898
137,4022,175,17.58,5.6883,43.8898
137,648,19,17.58,5.6883,43.9
137,4022,19,17.58,5.6883,43.9
137,648,348,17.58,5.6883,43.9051
137,648,398,17.58,5.6883,43.9051
137,648,646,17.58,5.6883,43.9051
137,4022,348,17.58,5.6883,43.9051
137,4022,398,17.58,5.6883,43.9051
137,4022,646,17.58,5.6883,43.9051
137,648,227,17.3,5.7803,45.8251
137,4003,227,17.3,5.7803,45.8251
137,4014,227,17.3,5.7803,45.8251
137,4022,227,17.3,5.7803,45.8251
137,17,227,16.93,5.9067,45.9169
137,175,227,16.93,5.9067,45.9169
137,19,227,16.93,5.9067,45.937
137,348,227,16.93,5.9067,45.947
137,398,227,16.93,5.9067,45.947
137,646,227,16.93,5.9067,45.947
137,648,139,17.3,5.7803,46.1256
137,4003,139,17.3,5.7803,46.1256
137,4014,139,17.3,5.7803,46.1256
137,17,139,16.93,5.9067,46.217
137,175,139,16.93,5.9067,46.217
126,126,2,27.3,3.663,27.8729
126,126,56,26.79,3.7327,28.6197
126,126,57,26.79,3.7327,28.9071
126,126,216,26.79,3.7327,28.9071
126,2,57,21.41,4.6707,34.871
126,2,216,21.41,4.6707,34.871
126,56,57,20.62,4.8497,36.8097
126,56,216,20.62,4.8497,36.8097
126,57,216,20.62,4.8497,37.5575
126,2,56,15.45,6.4725,47.602
126,126,444,14.04,7.1225,50.2891
126,126,635,14.04,7.1225,50.2891
126,126,4003,14.04,7.1225,50.2891
126,126,4014,14.04,7.1225,50.2891
126,126,17,13.95,7.1685,50.3322
126,126,175,13.95,7.1685,50.3322
126,126,19,13.95,7.1685,50.3394
126,126,348,13.95,7.1685,50.3437
126,126,398,13.95,7.1685,50.3437
126,126,646,13.95,7.1685,50.3437
126,126,108,13.81,7.2411,51.3626
126,126,133,13.81,7.2411,51.4487
126,126,280,13.81,7.2411,51.5349
126,126,1,11.57,8.643,56.2884
126,126,4022,20.22,4.9456,56.4971
126,126,136,19.75,5.0633,58.112
126,126,180,19.75,5.0633,58.112
126,126,139,19.75,5.0633,58.2274
126,444,635,11.19,8.9366,62.4668
126,444,4003,11.19,8.9366,62.4668
126,444,4014,11.19,8.9366,62.4668
126,635,4003,11.19,8.9366,62.4668
126,635,4014,11.19,8.9366,62.4668
126,444,17,11.11,9.0009,62.5284
126,444,175,11.11,9.0009,62.5284
126,635,17,11.11,9.0009,62.5284
126,635,175,11.11,9.0009,62.5284
126,444,19,11.11,9.0009,62.5383
126,635,19,11.11,9.0009,62.5383
126,444,348,11.11,9.0009,62.5428
126,444,398,11.11,9.0009,62.5428
126,444,646,11.11,9.0009,62.5428
126,635,348,11.11,9.0009,62.5428
126,635,398,11.11,9.0009,62.5428
126,635,646,11.11,9.0009,62.5428
126,444,108,10.99,9.0992,63.8864
126,4003,108,10.99,9.0992,63.8864
126,4014,108,10.99,9.0992,63.8864
126,444,57,10.99,9.0992,63.9237
126,444,216,10.99,9.0992,63.9237
125,125,7,24.52,4.0783,45.1423
125,125,56,23.84,4.1946,45.9074
125,125,374,23.84,4.1946,46.511
125,125,58,23.84,4.1946,46.5684
125,125,217,23.84,4.1946,46.5684
125,7,56,19.41,5.152,55.9883
125,7,374,19.41,5.152,56.775
125,7,58,19.41,5.152,56.8503
125,7,217,19.41,5.152,56.8503
125,56,374,18.35,5.4496,58.7064
125,56,58,18.35,5.4496,58.781
125,56,217,18.35,5.4496,58.781
125,374,58,18.35,5.4496,60.3516
125,374,217,18.35,5.4496,60.3516
125,58,217,18.35,5.4496,60.5015
125,125,16,16.38,6.105,68.7289
125,125,129,16.38,6.105,68.7289
125,125,355,16.38,6.105,68.7289
125,125,615,16.38,6.105,68.7289
125,125,57,16.05,6.2305,69.9255
125,125,126,16.05,6.2305,69.9255
125,125,216,16.05,6.2305,69.9255
125,125,2,13.64,7.3314,75.3455
125,16,615,13.14,7.6104,85.2555
125,129,615,13.14,7.6104,85.2555
125,355,615,13.14,7.6104,85.2555
125,125,136,15.37,6.5062,86.6723
125,125,180,15.37,6.5062,86.6723
125,16,57,12.86,7.776,86.8385
125,16,126,12.86,7.776,86.8385
125,16,216,12.86,7.776,86.8385
125,129,57,12.86,7.776,86.8385
125,129,126,12.86,7.776,86.8385
125,129,216,12.86,7.776,86.8385
125,355,57,12.86,7.776,86.8385
125,355,126,12.86,7.776,86.8385
125,355,216,12.86,7.776,86.8385
125,615,57,12.86,7.776,86.8385
125,615,126,12.86,7.776,86.8385
125,615,216,12.86,7.776,86.8385
125,125,196,15.37,6.5062,86.8643
125,125,653,15.37,6.5062,86.8643
125,16,374,12.86,7.776,87.2514
125,129,374,12.86,7.776,87.2514
125,355,374,12.86,7.776,87.2514
125,615,374,12.86,7.776,87.2514
125,16,58,12.86,7.776,87.326
125,16,217,12.86,7.776,87.326
125,129,58,12.86,7.776,87.326
125,129,217,12.86,7.776,87.326
116,116,1,17.91,5.5835,30.9125
116,116,6,17.8,5.618,30.967
116,116,183,20.79,4.81,31.2241
116,116,8,20.59,4.8567,31.2635
116,116,9,20.59,4.8567,31.2635
116,116,641,20.79,4.81,31.7989
116,6,1,13.94,7.1736,38.0344
116,1,183,13.94,7.1736,38.7769
116,1,8,13.83,7.2307,38.8202
116,1,9,13.83,7.2307,38.8202
116,6,183,13.77,7.2622,38.9356
116,6,8,13.66,7.3206,38.9741
116,6,9,13.66,7.3206,38.9741
116,1,641,13.94,7.1736,39.5265
116,6,641,13.77,7.2622,39.6872
116,183,8,15.85,6.3091,40.0893
116,183,9,15.85,6.3091,40.0893
116,8,9,15.55,6.4309,40.1893
116,183,641,16.0,6.25,40.795
116,8,641,15.7,6.3694,40.8814
116,9,641,15.7,6.3694,40.8814
116,116,169,14.76,6.7751,61.1148
116,116,359,14.76,6.7751,61.1148
116,116,227,14.49,6.9013,62.8046
116,116,137,14.49,6.9013,62.8053
116,116,135,11.55,8.658,70.5514
116,116,172,10.63,9.4073,72.0166
116,116,656,10.63,9.4073,72.0166
116,116,4015,10.63,9.4073,72.0166
116,116,7,9.75,10.2564,72.4635
116,116,15,10.56,9.4697,72.7548
116,116,148,10.56,9.4697,72.7832
116,116,12,10.5,9.5238,72.9523
116,116,39,10.5,9.5238,72.9523
116,116,191,10.5,9.5238,72.9523
116,116,241,10.5,9.5238,72.9523
116,116,120,10.5,9.5238,72.9809
116,169,359,11.79,8.4818,76.6051
116,169,183,11.57,8.643,77.7576
116,359,183,11.57,8.643,77.7576
116,169,8,11.48,8.7108,77.9242
116,169,9,11.48,8.7108,77.9242
116,359,8,11.48,8.7108,77.9242
116,359,9,11.48,8.7108,77.9242
116,169,641,11.57,8.643,78.5052
116,359,641,11.57,8.643,78.5052
116,116,41,7.08,14.1243,78.5565
116,116,271,7.08,14.1243,78.5565
116,116,354,7.08,14.1243,78.5565
116,116,4013,7.08,14.1243,78.5565
139,139,4022,47.18,2.1195,20.4494
139,139,2,46.16,2.1664,20.4625
139,139,135,44.7,2.2371,21.2556
139,4022,2,39.83,2.5107,22.1067
139,4022,135,38.43,2.6021,23.1361
139,2,135,36.7,2.7248,23.1725
139,139,648,21.9,4.5662,37.2246
139,139,4003,21.9,4.5662,37.2246
139,139,4014,21.9,4.5662,37.2246
139,139,17,21.67,4.6147,37.2692
139,139,175,21.67,4.6147,37.2692
139,139,19,21.67,4.6147,37.2771
139,139,348,21.67,4.6147,37.2808
139,139,398,21.67,4.6147,37.2808
139,139,646,21.67,4.6147,37.2808
139,139,137,21.34,4.686,38.7467
139,139,227,21.34,4.686,38.7467
139,139,16,35.46,2.8201,42.7271
139,139,129,35.46,2.8201,42.7271
139,139,355,35.46,2.8201,42.7271
139,139,1,16.49,6.0643,43.1178
139,648,4003,17.78,5.6243,43.842
139,648,4014,17.78,5.6243,43.842
139,648,4022,17.78,5.6243,43.842
139,4003,4022,17.78,5.6243,43.842
139,4014,4022,17.78,5.6243,43.842
139,648,17,17.58,5.6883,43.8898
139,648,175,17.58,5.6883,43.8898
139,4022,17,17.58,5.6883,43.8898
139,4022,175,17.58,5.6883,43.8898
139,648,19,17.58,5.6883,43.9
139,4022,19,17.58,5.6883,43.9
139,648,348,17.58,5.6883,43.9051
139,648,398,17.58,5.6883,43.9051
139,648,646,17.58,5.6883,43.9051
139,4022,348,17.58,5.6883,43.9051
139,4022,398,17.58,5.6883,43.9051
139,4022,646,17.58,5.6883,43.9051
139,139,196,33.92,2.9481,44.6967
139,139,653,33.92,2.9481,44.6967
139,648,137,17.3,5.7803,45.8251
139,648,227,17.3,5.7803,45.8251
139,4003,137,17.3,5.7803,45.8251
139,4003,227,17.3,5.7803,45.8251
139,4014,137,17.3,5.7803,45.8251
139,4014,227,17.3,5.7803,45.8251
139,4022,137,17.3,5.7803,45.8251
139,4022,227,17.3,5.7803,45.8251
139,17,137,16.93,5.9067,45.9169
139,17,227,16.93,5.9067,45.9169
93,93,98,13.98,7.1531,40.1196
93,93,171,13.98,7.1531,40.1196
93,93,200,13.98,7.1531,40.1196
93,93,52,13.75,7.2727,40.5489
93,93,87,13.75,7.2727,40.5489
93,93,181,13.75,7.2727,40.5489
93,93,194,13.75,7.2727,40.5489
93,93,333,13.75,7.2727,40.578
93,93,338,13.75,7.2727,40.6355
93,93,517,13.75,7.2727,40.8362
93,93,1,12.83,7.7942,40.886
93,93,5,12.79,7.8186,41.0031
93,93,35,13.07,7.6511,45.3504
93,98,171,11.11,9.0009,49.009
93,98,200,11.11,9.0009,49.009
93,171,200,11.11,9.0009,49.009
93,98,52,10.92,9.1575,49.6025
93,98,87,10.92,9.1575,49.6025
93,98,181,10.92,9.1575,49.6025
93,98,194,10.92,9.1575,49.6025
93,171,52,10.92,9.1575,49.6025
93,171,87,10.92,9.1575,49.6025
93,171,181,10.92,9.1575,49.6025
93,171,194,10.92,9.1575,49.6025
93,200,52,10.92,9.1575,49.6025
93,200,87,10.92,9.1575,49.6025
93,200,181,10.92,9.1575,49.6025
93,200,194,10.92,9.1575,49.6025
93,98,333,10.92,9.1575,49.6401
93,171,333,10.92,9.1575,49.6401
93,200,333,10.92,9.1575,49.6401
93,98,338,10.92,9.1575,49.7152
93,171,338,10.92,9.1575,49.7152
93,200,338,10.92,9.1575,49.7152
93,98,517,10.92,9.1575,49.978
93,171,517,10.92,9.1575,49.978
93,200,517,10.92,9.1575,49.978
93,98,1,10.17,9.8328,49.9988
93,171,1,10.17,9.8328,49.9988
93,200,1,10.17,9.8328,49.9988
93,98,5,10.14,9.8619,50.1478
93,171,5,10.14,9.8619,50.1478
93,200,5,10.14,9.8619,50.1478
93,5,1,10.02,9.98,50.2992
93,1,52,9.97,10.0301,50.5256
93,1,87,9.97,10.0301,50.5256
93,1,181,9.97,10.0301,50.5256
93,1,194,9.97,10.0301,50.5256
93,1,333,9.97,10.0301,50.5637
93,52,87,10.58,9.4518,50.6012
141,141,4,31.66,3.1586,35.1183
141,141,135,31.32,3.1928,35.5713
141,141,466,31.32,3.1928,36.692
141,4,135,24.63,4.0601,42.6526
141,4,466,24.63,4.0601,44.1134
141,135,466,24.1,4.1494,45.2886
141,141,27,27.8,3.5971,52.259
141,141,149,27.8,3.5971,52.259
141,141,651,27.8,3.5971,52.259
141,141,137,26.87,3.7216,53.8981
141,141,227,26.87,3.7216,53.8981
141,141,24,25.38,3.9401,55.094
141,141,122,25.38,3.9401,55.094
141,141,300,25.38,3.9401,55.094
141,141,342,25.38,3.9401,55.094
141,141,384,25.38,3.9401,55.094
141,141,642,25.38,3.9401,55.094
141,141,146,24.53,4.0766,56.5583
141,141,140,24.53,4.0766,57.0757
141,141,1,18.51,5.4025,62.186
141,27,651,23.0,4.3478,63.0105
141,149,651,23.0,4.3478,63.0105
141,27,137,22.17,4.5106,65.1547
141,27,227,22.17,4.5106,65.1547
141,149,137,22.17,4.5106,65.1547
141,149,227,22.17,4.5106,65.1547
141,651,137,22.17,4.5106,65.1547
141,651,227,22.17,4.5106,65.1547
141,27,466,22.17,4.5106,65.7145
141,149,466,22.17,4.5106,65.7145
141,651,466,22.17,4.5106,65.7145
141,24,642,21.0,4.7619,66.3928
141,122,642,21.0,4.7619,66.3928
141,300,642,21.0,4.7619,66.3928
141,342,642,21.0,4.7619,66.3928
141,384,642,21.0,4.7619,66.3928
141,141,3,16.89,5.9207,66.7405
141,24,146,20.24,4.9407,68.3156
141,122,146,20.24,4.9407,68.3156
141,300,146,20.24,4.9407,68.3156
141,342,146,20.24,4.9407,68.3156
141,384,146,20.24,4.9407,68.3156
141,642,146,20.24,4.9407,68.3156
141,24,140,20.24,4.9407,68.989
141,122,140,20.24,4.9407,68.989
141,300,140,20.24,4.9407,68.989
141,342,140,20.24,4.9407,68.989
141,384,140,20.24,4.9407,68.989
141,642,140,20.24,4.9407,68.989
141,24,466,20.24,4.9407,69.2508
132,8,4,2.0,50.0,442.495
132,9,4,2.0,50.0,442.495
132,6,27,2.0,50.0,443.525
132,6,132,2.0,50.0,443.525
132,6,149,2.0,50.0,443.525
132,6,649,2.0,50.0,443.525
132,4,183,2.0,50.0,444.95
132,1,132,2.0,50.0,445.485
132,1,649,2.0,50.0,445.485
132,1,4010,2.0,50.0,445.485
132,1,4012,2.0,50.0,445.485
132,4,116,2.0,50.0,445.83
132,4,132,2.0,50.0,445.865
132,4,649,2.0,50.0,445.865
132,1,92,2.0,50.0,445.89
132,1,431,2.0,50.0,446.905
132,1,123,2.0,50.0,447.165
132,1,189,2.0,50.0,447.165
132,1,276,2.0,50.0,447.165
132,4,641,2.0,50.0,447.475
132,11,1,2.0,50.0,448.65
132,1,229,2.0,50.0,477.85
132,2,132,2.0,50.0,477.855
132,2,649,2.0,50.0,477.855
132,4,112,2.0,50.0,478.07
132,4,379,2.0,50.0,478.07
132,8,27,2.0,50.0,485.165
132,8,132,2.0,50.0,485.165
132,8,149,2.0,50.0,485.165
132,8,649,2.0,50.0,485.165
132,8,4010,2.0,50.0,485.165
132,8,4012,2.0,50.0,485.165
132,9,27,2.0,50.0,485.165
132,9,132,2.0,50.0,485.165
132,9,149,2.0,50.0,485.165
132,9,649,2.0,50.0,485.165
132,9,4010,2.0,50.0,485.165
132,9,4012,2.0,50.0,485.165
132,8,11,2.0,50.0,485.865
132,8,92,2.0,50.0,485.865
132,9,11,2.0,50.0,485.865
132,9,92,2.0,50.0,485.865
132,8,431,2.0,50.0,486.735
132,9,431,2.0,50.0,486.735
132,8,123,2.0,50.0,487.025
132,8,189,2.0,50.0,487.025
132,8,276,2.0,50.0,487.025
132,9,123,2.0,50.0,487.025
132,9,189,2.0,50.0,487.025
132,9,276,2.0,50.0,487.025
123,123,4010,24.04,4.1597,47.9039
123,123,4012,24.04,4.1597,47.9039
123,123,11,23.7,4.2194,48.5615
123,123,92,23.7,4.2194,48.5615
123,123,431,23.37,4.279,49.247
123,123,189,23.37,4.279,49.3048
123,123,276,23.37,4.279,49.3048
123,123,6,18.72,5.3419,50.7967
123,123,4,18.72,5.3419,51.0606
123,4010,4012,19.6,5.102,58.6847
123,4010,11,19.31,5.1787,59.5297
123,4010,92,19.31,5.1787,59.5297
123,4012,11,19.31,5.1787,59.5297
123,4012,92,19.31,5.1787,59.5297
123,4010,431,19.03,5.2549,60.4061
123,4012,431,19.03,5.2549,60.4061
123,4010,189,19.03,5.2549,60.4813
123,4010,276,19.03,5.2549,60.4813
123,4012,189,19.03,5.2549,60.4813
123,4012,276,19.03,5.2549,60.4813
123,11,92,18.75,5.3333,61.2322
123,11,431,18.49,5.4083,62.0954
123,92,431,18.49,5.4083,62.0954
123,11,189,18.49,5.4083,62.1706
123,11,276,18.49,5.4083,62.1706
123,92,189,18.49,5.4083,62.1706
123,92,276,18.49,5.4083,62.1706
123,4010,6,15.06,6.6401,62.4468
123,4012,6,15.06,6.6401,62.4468
123,4010,4,15.06,6.6401,62.7881
123,4012,4,15.06,6.6401,62.7881
123,6,4,14.59,6.854,62.9992
123,6,11,14.66,6.8213,63.3849
123,6,92,14.66,6.8213,63.3849
123,431,189,17.98,5.5617,63.9351
123,431,276,17.98,5.5617,63.9351
123,4,11,14.66,6.8213,64.0677
123,4,92,14.66,6.8213,64.0677
123,189,276,17.98,5.5617,64.0847
123,6,431,14.5,6.8966,64.2536
123,6,189,14.5,6.8966,64.328
123,6,276,14.5,6.8966,64.328
123,4,431,14.5,6.8966,64.9349
123,4,189,14.5,6.8966,65.0094
123,4,276,14.5,6.8966,65.0094
123,123,169,16.73,5.9773,76.4706
123,123,654,16.73,5.9773,76.4706
123,123,141,16.4,6.0976,78.2548
123,123,466,16.4,6.0976,78.4572
123,123,135,12.4,8.0645,86.8877
140,140,3,34.57,2.8927,27.9195
140,140,135,33.76,2.9621,28.6823
140,140,146,33.76,2.9621,29.0857
140,3,135,27.25,3.6697,32.8904
140,3,146,27.25,3.6697,33.4145
140,135,146,25.97,3.8506,35.4101
140,140,77,26.59,3.7608,50.1307
140,140,209,26.59,3.7608,50.1307
140,140,311,26.59,3.7608,50.1307
140,140,136,25.7,3.8911,51.9267
140,140,180,25.7,3.8911,51.9271
140,140,41,16.56,6.0386,52.6427
140,140,169,16.56,6.0386,52.6427
140,140,40,16.23,6.1614,53.3183
140,140,75,16.23,6.1614,53.3183
140,140,144,16.23,6.1614,53.6066
140,140,153,16.23,6.1614,53.6066
140,140,240,16.23,6.1614,53.6066
140,140,24,25.41,3.9355,55.0297
140,140,122,25.41,3.9355,55.0297
140,140,300,25.41,3.9355,55.0297
140,140,342,25.41,3.9355,55.0297
140,140,384,25.41,3.9355,55.0297
140,140,642,25.41,3.9355,55.0297
140,140,141,24.54,4.075,57.0533
140,140,466,24.54,4.075,57.2542
140,77,146,21.2,4.717,61.9767
140,209,146,21.2,4.717,61.9767
140,311,146,21.2,4.717,61.9767
140,77,136,21.2,4.717,62.5002
140,77,180,21.2,4.717,62.5002
140,209,136,21.2,4.717,62.5002
140,209,180,21.2,4.717,62.5002
140,311,136,21.2,4.717,62.5002
140,311,180,21.2,4.717,62.5002
140,41,169,13.28,7.5301,63.7649
140,169,40,13.0,7.6923,64.6538
140,169,75,13.0,7.6923,64.6538
140,140,6,11.51,8.6881,64.7924
140,140,56,16.7,5.988,64.85
140,169,144,13.0,7.6923,65.0284
140,169,153,13.0,7.6923,65.0284
140,169,240,13.0,7.6923,65.0284
140,41,146,13.0,7.6923,65.4415
140,169,146,13.0,7.6923,65.4415
140,146,136,19.77,5.0582,66.1522
140,146,180,19.77,5.0582,66.1522
140,24,642,21.0,4.7619,66.3928
140,122,642,21.0,4.7619,66.3928
140,300,642,21.0,4.7619,66.3928
146,146,3,34.57,2.8927,26.8819
146,146,135,33.76,2.9621,27.6438
146,146,140,33.76,2.9621,28.5656
146,3,135,27.25,3.6697,32.8904
146,3,140,27.25,3.6697,34.0882
146,135,140,25.97,3.8506,36.0844
146,146,77,26.59,3.7608,49.0935
146,146,209,26.59,3.7608,49.0935
146,146,311,26.59,3.7608,49.0935
146,146,136,25.7,3.8911,50.8886
146,146,180,25.7,3.8911,50.8886
146,146,41,16.56,6.0386,51.6016
146,146,169,16.56,6.0386,51.6016
146,146,40,16.23,6.1614,52.2789
146,146,75,16.23,6.1614,52.2789
146,146,144,16.23,6.1614,52.5666
146,146,153,16.23,6.1614,52.5666
146,146,240,16.23,6.1614,52.5666
146,146,24,25.38,3.9401,54.057
146,146,122,25.38,3.9401,54.057
146,146,300,25.38,3.9401,54.057
146,146,342,25.38,3.9401,54.057
146,146,384,25.38,3.9401,54.057
146,146,642,25.38,3.9401,54.057
146,146,141,24.53,4.0766,56.0394
146,146,466,24.53,4.0766,56.2404
146,77,136,21.2,4.717,62.5002
146,77,180,21.2,4.717,62.5002
146,209,136,21.2,4.717,62.5002
146,209,180,21.2,4.717,62.5002
146,311,136,21.2,4.717,62.5002
146,311,180,21.2,4.717,62.5002
146,77,140,21.2,4.717,62.6498
146,209,140,21.2,4.717,62.6498
146,311,140,21.2,4.717,62.6498
146,146,6,11.51,8.6881,63.7524
146,41,169,13.28,7.5301,63.7649
