result,left,right,rate,cross_times,wooparoo_get_time
121,1,67,2.0,50.0,487.88
121,1,221,2.0,50.0,487.88
121,4,12,2.0,50.0,487.925
121,4,39,2.0,50.0,487.925
121,4,191,2.0,50.0,487.925
121,4,241,2.0,50.0,487.925
121,7,27,2.0,50.0,489.705
121,7,121,2.0,50.0,489.705
121,7,149,2.0,50.0,489.705
121,7,385,2.0,50.0,489.705
121,7,406,2.0,50.0,489.705
121,14,1,2.0,50.0,489.875
121,167,27,2.0,50.0,507.265
121,167,121,2.0,50.0,507.265
121,167,149,2.0,50.0,507.265
121,167,385,2.0,50.0,507.265
121,167,406,2.0,50.0,507.265
121,167,4015,2.0,50.0,507.265
121,199,27,2.0,50.0,507.265
121,199,121,2.0,50.0,507.265
121,199,149,2.0,50.0,507.265
121,199,385,2.0,50.0,507.265
121,199,406,2.0,50.0,507.265
121,199,4015,2.0,50.0,507.265
121,320,27,2.0,50.0,507.265
121,320,121,2.0,50.0,507.265
121,320,149,2.0,50.0,507.265
121,320,385,2.0,50.0,507.265
121,320,406,2.0,50.0,507.265
121,320,4015,2.0,50.0,507.265
121,167,12,2.0,50.0,507.3
121,167,39,2.0,50.0,507.3
121,167,191,2.0,50.0,507.3
121,167,241,2.0,50.0,507.3
121,199,12,2.0,50.0,507.3
121,199,39,2.0,50.0,507.3
121,199,191,2.0,50.0,507.3
108,108,635,26.54,3.7679,30.6424
108,108,1,26.21,3.8153,30.6674
108,108,56,25.72,3.888,31.4454
108,108,133,25.72,3.888,31.7906
108,108,280,25.72,3.888,31.8769
108,635,1,21.52,4.6468,37.0908
108,635,56,21.1,4.7393,38.1026
108,635,133,21.1,4.7393,38.5504
108,1,133,20.55,4.8662,38.6138
108,635,280,21.1,4.7393,38.6627
108,1,280,20.55,4.8662,38.7262
108,56,1,20.17,4.9579,39.1778
108,56,133,19.79,5.0531,40.6426
108,56,280,19.79,5.0531,40.7553
108,133,280,19.79,5.0531,41.6537
108,108,413,13.31,7.5131,54.3978
108,108,444,13.31,7.5131,54.3978
108,108,4003,13.31,7.5131,54.3978
108,108,4014,13.31,7.5131,54.3978
108,108,17,13.21,7.57,54.5048
108,108,175,13.21,7.57,54.5048
108,108,19,13.21,7.57,54.5123
108,108,348,13.21,7.57,54.5169
108,108,398,13.21,7.57,54.5169
108,108,646,13.21,7.57,54.5169
108,108,57,13.08,7.6453,55.5821
108,108,126,13.08,7.6453,55.5821
108,108,216,13.08,7.6453,55.5821
108,108,2,10.96,9.1241,61.3313
108,413,444,10.59,9.4429,67.7538
108,413,635,10.59,9.4429,67.7538
108,444,635,10.59,9.4429,67.7538
108,444,4003,10.59,9.4429,67.7538
108,444,4014,10.59,9.4429,67.7538
108,635,4003,10.59,9.4429,67.7538
108,635,4014,10.59,9.4429,67.7538
108,444,17,10.52,9.5057,67.846
108,444,175,10.52,9.5057,67.846
108,635,17,10.52,9.5057,67.846
108,635,175,10.52,9.5057,67.846
108,444,19,10.52,9.5057,67.8555
108,635,19,10.52,9.5057,67.8555
108,444,348,10.52,9.5057,67.8612
108,444,398,10.52,9.5057,67.8612
108,444,646,10.52,9.5057,67.8612
108,635,348,10.52,9.5057,67.8612
108,635,398,10.52,9.5057,67.8612
108,635,646,10.52,9.5057,67.8612
108,108,77,10.95,9.1324,67.9798
108,108,209,10.95,9.1324,67.9798
116,116,1,17.91,5.5835,30.9125
116,116,6,17.8,5.618,30.967
116,116,183,20.79,4.81,31.2241
116,116,8,20.59,4.8567,31.2635
116,116,9,20.59,4.8567,31.2635
116,116,641,20.79,4.81,31.7989
116,6,1,13.94,7.1736,38.0344
116,1,183,13.94,7.1736,38.7769
116,1,8,13.83,7.2307,38.8202
116,1,9,13.83,7.2307,38.8202
116,6,183,13.77,7.2622,38.9356
116,6,8,13.66,7.3206,38.9741
116,6,9,13.66,7.3206,38.9741
116,1,641,13.94,7.1736,39.5265
116,6,641,13.77,7.2622,39.6872
116,183,8,15.85,6.3091,40.0893
116,183,9,15.85,6.3091,40.0893
116,8,9,15.55,6.4309,40.1893
116,183,641,16.0,6.25,40.795
116,8,641,15.7,6.3694,40.8814
116,9,641,15.7,6.3694,40.8814
116,116,169,14.76,6.7751,61.1148
116,116,359,14.76,6.7751,61.1148
116,116,227,14.49,6.9013,62.8046
116,116,137,14.49,6.9013,62.8053
116,116,135,11.55,8.658,70.5514
116,116,172,10.63,9.4073,72.0166
116,116,656,10.63,9.4073,72.0166
116,116,4015,10.63,9.4073,72.0166
116,116,7,9.75,10.2564,72.4635
116,116,15,10.56,9.4697,72.7548
116,116,148,10.56,9.4697,72.7832
116,116,12,10.5,9.5238,72.9523
116,116,39,10.5,9.5238,72.9523
116,116,191,10.5,9.5238,72.9523
116,116,241,10.5,9.5238,72.9523
116,116,120,10.5,9.5238,72.9809
116,169,359,11.79,8.4818,76.6051
116,169,183,11.57,8.643,77.7576
116,359,183,11.57,8.643,77.7576
116,169,8,11.48,8.7108,77.9242
116,169,9,11.48,8.7108,77.9242
116,359,8,11.48,8.7108,77.9242
116,359,9,11.48,8.7108,77.9242
116,169,641,11.57,8.643,78.5052
116,359,641,11.57,8.643,78.5052
116,116,41,7.08,14.1243,78.5565
116,116,271,7.08,14.1243,78.5565
116,116,354,7.08,14.1243,78.5565
116,116,4013,7.08,14.1243,78.5565
120,120,7,43.33,2.3079,18.0796
120,120,6,41.86,2.3889,18.1377
120,120,15,42.27,2.3657,18.768
120,120,148,42.27,2.3657,18.7969
120,7,6,35.65,2.805,21.1003
120,7,15,36.04,2.7747,21.9207
120,7,148,36.04,2.7747,21.9581
120,6,15,33.5,2.9851,22.082
120,6,148,33.5,2.9851,22.1193
120,15,148,34.19,2.9248,23.7546
120,120,169,29.01,3.4471,43.7544
120,120,174,29.01,3.4471,43.7544
120,120,196,28.04,3.5663,45.6012
120,120,653,28.04,3.5663,45.6012
120,120,135,20.29,4.9285,51.1169
120,169,174,24.0,4.1667,54.1671
120,169,15,23.56,4.2445,55.1161
120,174,15,23.56,4.2445,55.1161
120,169,148,23.56,4.2445,55.1535
120,174,148,23.56,4.2445,55.1535
120,169,196,23.13,4.3234,56.5898
120,169,653,23.13,4.3234,56.5898
120,15,196,22.33,4.4783,58.4781
120,15,653,22.33,4.4783,58.4781
120,148,196,22.33,4.4783,58.5529
120,148,653,22.33,4.4783,58.5529
120,7,169,16.84,5.9382,62.6326
120,174,6,16.54,6.0459,62.783
120,6,196,15.84,6.3131,65.3608
120,6,653,15.84,6.3131,65.3608
120,15,135,16.0,6.25,65.6562
120,148,135,16.0,6.25,65.7313
120,120,16,13.74,7.278,66.8564
120,120,129,13.74,7.278,66.8564
120,120,355,13.74,7.278,66.8564
120,120,567,13.74,7.278,66.8564
120,120,45,13.5,7.4074,67.8592
120,120,491,13.5,7.4074,67.9747
120,120,159,13.5,7.4074,68.0903
120,120,192,13.5,7.4074,68.0903
120,120,529,13.5,7.4074,68.0903
120,120,10,13.41,7.4571,68.2459
120,120,2,12.13,8.244,68.4714
120,120,172,10.63,9.4073,72.1314
120,120,656,10.63,9.4073,72.1314
120,120,4015,10.63,9.4073,72.1314
120,120,1,9.7,10.3093,72.5775
120,120,183,10.5,9.5238,72.8371
120,120,8,10.45,9.5694,72.8681
120,120,9,10.45,9.5694,72.8681
125,125,7,24.52,4.0783,45.1423
125,125,56,23.84,4.1946,45.9074
125,125,374,23.84,4.1946,46.511
125,125,58,23.84,4.1946,46.5684
125,125,217,23.84,4.1946,46.5684
125,7,56,19.41,5.152,55.9883
125,7,374,19.41,5.152,56.775
125,7,58,19.41,5.152,56.8503
125,7,217,19.41,5.152,56.8503
125,56,374,18.35,5.4496,58.7064
125,56,58,18.35,5.4496,58.781
125,56,217,18.35,5.4496,58.781
125,374,58,18.35,5.4496,60.3516
125,374,217,18.35,5.4496,60.3516
125,58,217,18.35,5.4496,60.5015
125,125,16,16.38,6.105,68.7289
125,125,129,16.38,6.105,68.7289
125,125,355,16.38,6.105,68.7289
125,125,615,16.38,6.105,68.7289
125,125,57,16.05,6.2305,69.9255
125,125,126,16.05,6.2305,69.9255
125,125,216,16.05,6.2305,69.9255
125,125,2,13.64,7.3314,75.3455
125,16,615,13.14,7.6104,85.2555
125,129,615,13.14,7.6104,85.2555
125,355,615,13.14,7.6104,85.2555
125,16,57,12.86,7.776,86.8385
125,16,126,12.86,7.776,86.8385
125,16,216,12.86,7.776,86.8385
125,129,57,12.86,7.776,86.8385
125,129,126,12.86,7.776,86.8385
125,129,216,12.86,7.776,86.8385
125,355,57,12.86,7.776,86.8385
125,355,126,12.86,7.776,86.8385
125,355,216,12.86,7.776,86.8385
125,615,57,12.86,7.776,86.8385
125,615,126,12.86,7.776,86.8385
125,615,216,12.86,7.776,86.8385
125,16,374,12.86,7.776,87.2514
125,129,374,12.86,7.776,87.2514
125,355,374,12.86,7.776,87.2514
125,615,374,12.86,7.776,87.2514
125,16,58,12.86,7.776,87.326
125,16,217,12.86,7.776,87.326
125,129,58,12.86,7.776,87.326
125,129,217,12.86,7.776,87.326
125,355,58,12.86,7.776,87.326
125,355,217,12.86,7.776,87.326
125,615,58,12.86,7.776,87.326
125,615,217,12.86,7.776,87.326
126,126,2,27.3,3.663,27.8729
126,126,56,26.79,3.7327,28.6197
126,126,57,26.79,3.7327,28.9071
126,126,216,26.79,3.7327,28.9071
126,2,57,21.41,4.6707,34.871
126,2,216,21.41,4.6707,34.871
126,56,57,20.62,4.8497,36.8097
126,56,216,20.62,4.8497,36.8097
126,57,216,20.62,4.8497,37.5575
126,2,56,15.45,6.4725,47.602
126,126,413,13.31,7.5131,54.4557
126,126,444,13.31,7.5131,54.4557
126,126,635,13.31,7.5131,54.4557
126,126,4003,13.31,7.5131,54.4557
126,126,4014,13.31,7.5131,54.4557
126,126,17,13.21,7.57,54.5623
126,126,175,13.21,7.57,54.5623
126,126,19,13.21,7.57,54.5706
126,126,348,13.21,7.57,54.5744
126,126,398,13.21,7.57,54.5744
126,126,646,13.21,7.57,54.5744
126,126,108,13.08,7.6453,55.6111
126,126,133,13.08,7.6453,55.6975
126,126,280,13.08,7.6453,55.7839
126,126,1,10.96,9.1241,61.3869
126,413,444,10.59,9.4429,67.7538
126,413,635,10.59,9.4429,67.7538
126,444,635,10.59,9.4429,67.7538
126,444,4003,10.59,9.4429,67.7538
126,444,4014,10.59,9.4429,67.7538
126,635,4003,10.59,9.4429,67.7538
126,635,4014,10.59,9.4429,67.7538
126,444,17,10.52,9.5057,67.846
126,444,175,10.52,9.5057,67.846
126,635,17,10.52,9.5057,67.846
126,635,175,10.52,9.5057,67.846
126,444,19,10.52,9.5057,67.8555
126,635,19,10.52,9.5057,67.8555
126,444,348,10.52,9.5057,67.8612
126,444,398,10.52,9.5057,67.8612
126,444,646,10.52,9.5057,67.8612
126,635,348,10.52,9.5057,67.8612
126,635,398,10.52,9.5057,67.8612
126,635,646,10.52,9.5057,67.8612
126,126,16,16.38,6.105,67.9792
126,126,129,16.38,6.105,67.9792
126,126,355,16.38,6.105,67.9792
126,126,615,16.38,6.105,67.9792
126,413,108,10.41,9.6061,69.2542
126,444,108,10.41,9.6061,69.2542
87,87,98,12.62,7.9239,41.9975
87,87,171,12.62,7.9239,41.9975
87,87,200,12.62,7.9239,41.9975
87,87,52,12.44,8.0386,42.3972
87,87,181,12.44,8.0386,42.3972
87,87,194,12.44,8.0386,42.3972
87,87,333,12.44,8.0386,42.4261
87,87,338,12.44,8.0386,42.484
87,87,357,12.44,8.0386,42.5129
87,87,517,12.44,8.0386,42.6866
87,87,1,11.68,8.5616,42.7104
87,87,5,11.64,8.5911,42.8713
87,87,35,12.44,8.0386,43.2075
87,87,93,12.44,8.0386,43.2075
87,98,171,10.0,10.0,53.5
87,98,200,10.0,10.0,53.5
87,171,200,10.0,10.0,53.5
87,98,52,9.85,10.1523,54.0468
87,98,181,9.85,10.1523,54.0468
87,98,194,9.85,10.1523,54.0468
87,171,52,9.85,10.1523,54.0468
87,171,181,9.85,10.1523,54.0468
87,171,194,9.85,10.1523,54.0468
87,200,52,9.85,10.1523,54.0468
87,200,181,9.85,10.1523,54.0468
87,200,194,9.85,10.1523,54.0468
87,98,333,9.85,10.1523,54.0843
87,171,333,9.85,10.1523,54.0843
87,200,333,9.85,10.1523,54.0843
87,98,338,9.85,10.1523,54.1595
87,171,338,9.85,10.1523,54.1595
87,200,338,9.85,10.1523,54.1595
87,98,357,9.85,10.1523,54.197
87,171,357,9.85,10.1523,54.197
87,200,357,9.85,10.1523,54.197
87,98,517,9.85,10.1523,54.4224
87,171,517,9.85,10.1523,54.4224
87,200,517,9.85,10.1523,54.4224
87,98,1,9.23,10.8342,54.4982
87,171,1,9.23,10.8342,54.4982
87,200,1,9.23,10.8342,54.4982
87,98,5,9.2,10.8696,54.6502
87,171,5,9.2,10.8696,54.6502
87,200,5,9.2,10.8696,54.6502
87,5,1,9.1,10.989,54.801
87,1,52,9.07,11.0254,55.0245
87,1,181,9.07,11.0254,55.0245
87,1,194,9.07,11.0254,55.0245
87,1,333,9.07,11.0254,55.0608
87,98,35,9.85,10.1523,55.0986
135,135,169,62.4,1.6026,8.2438
135,169,6,53.19,1.8801,8.6323
135,2,56,30.0,3.3333,24.5148
135,135,1,34.57,2.8927,26.3713
135,135,137,33.76,2.9621,27.8351
135,135,227,33.76,2.9621,27.8351
135,135,4022,34.42,2.9053,28.9815
135,135,2,33.87,2.9525,28.9977
135,135,7,39.4,2.5381,30.4623
135,135,174,39.4,2.5381,30.4623
135,135,151,33.08,3.023,30.5399
135,135,5,31.66,3.1586,30.688
135,135,139,33.08,3.023,30.7131
135,135,162,31.32,3.1928,32.1649
135,135,196,37.69,2.6532,32.2369
135,135,653,37.69,2.6532,32.2369
135,135,195,31.32,3.1928,32.2798
135,135,4,31.66,3.1586,33.2736
135,1,137,27.25,3.6697,34.1587
135,1,227,27.25,3.6697,34.1587
135,135,141,31.32,3.1928,34.6467
135,135,466,31.32,3.1928,34.8478
135,4022,2,28.32,3.5311,35.5938
135,135,3,27.3,3.663,37.43
135,7,174,33.34,2.9994,37.5741
135,4022,151,27.6,3.6232,37.5994
135,2,151,26.7,3.7453,37.6309
135,4022,139,27.6,3.6232,37.8244
135,2,139,26.7,3.7453,37.8556
135,137,227,25.97,3.8506,37.9842
135,135,146,26.79,3.7327,38.6006
135,135,140,26.79,3.7327,39.1176
135,135,451,26.79,3.7327,39.1176
135,7,196,31.76,3.1486,39.8742
135,7,653,31.76,3.1486,39.8742
135,174,196,31.76,3.1486,39.8742
135,174,653,31.76,3.1486,39.8742
135,5,162,24.63,4.0601,40.2055
135,5,195,24.63,4.0601,40.3554
135,151,139,25.45,3.9293,41.8694
135,4,141,24.63,4.0601,43.8511
135,4,466,24.63,4.0601,44.1134
135,162,195,24.1,4.1494,44.1982
135,196,653,28.99,3.4495,44.513
135,135,50,22.4,4.4643,46.8734
135,135,179,22.4,4.4643,46.8734
135,135,419,22.4,4.4643,46.8734
135,135,630,22.4,4.4643,46.8734
135,141,466,24.1,4.1494,47.6853
135,3,146,21.41,4.6707,48.1624
132,8,4,2.0,50.0,473.23
132,9,4,2.0,50.0,473.23
132,6,27,2.0,50.0,473.75
132,6,132,2.0,50.0,473.75
132,6,149,2.0,50.0,473.75
132,6,410,2.0,50.0,473.75
132,6,649,2.0,50.0,473.75
132,4,183,2.0,50.0,475.38
132,1,132,2.0,50.0,475.64
132,1,410,2.0,50.0,475.64
132,1,649,2.0,50.0,475.64
132,1,4010,2.0,50.0,475.64
132,1,4012,2.0,50.0,475.64
132,4,132,2.0,50.0,476.025
132,4,410,2.0,50.0,476.025
132,4,649,2.0,50.0,476.025
132,4,116,2.0,50.0,476.235
132,1,92,2.0,50.0,476.455
132,1,431,2.0,50.0,477.28
132,1,123,2.0,50.0,477.525
132,1,189,2.0,50.0,477.525
132,1,276,2.0,50.0,477.525
132,4,641,2.0,50.0,477.83
132,11,1,2.0,50.0,478.67
132,8,27,2.0,50.0,514.14
132,8,132,2.0,50.0,514.14
132,8,149,2.0,50.0,514.14
132,8,410,2.0,50.0,514.14
132,8,649,2.0,50.0,514.14
132,8,4010,2.0,50.0,514.14
132,8,4012,2.0,50.0,514.14
132,9,27,2.0,50.0,514.14
132,9,132,2.0,50.0,514.14
132,9,149,2.0,50.0,514.14
132,9,410,2.0,50.0,514.14
132,9,649,2.0,50.0,514.14
132,9,4010,2.0,50.0,514.14
132,9,4012,2.0,50.0,514.14
132,8,11,2.0,50.0,514.835
132,8,92,2.0,50.0,514.835
132,9,11,2.0,50.0,514.835
132,9,92,2.0,50.0,514.835
132,8,431,2.0,50.0,515.61
132,9,431,2.0,50.0,515.61
132,8,123,2.0,50.0,515.89
132,8,189,2.0,50.0,515.89
132,8,276,2.0,50.0,515.89
132,9,123,2.0,50.0,515.89
132,9,189,2.0,50.0,515.89
132,9,276,2.0,50.0,515.89
93,93,98,12.62,7.9239,43.6171
93,93,171,12.62,7.9239,43.6171
93,93,200,12.62,7.9239,43.6171
93,93,52,12.44,8.0386,44.0178
93,93,87,12.44,8.0386,44.0178
93,93,181,12.44,8.0386,44.0178
93,93,194,12.44,8.0386,44.0178
93,93,333,12.44,8.0386,44.0467
93,93,338,12.44,8.0386,44.1046
93,93,357,12.44,8.0386,44.1335
93,93,517,12.44,8.0386,44.3072
93,93,1,11.68,8.5616,44.3285
93,93,5,11.64,8.5911,44.483
93,93,35,11.81,8.4674,49.2693
93,98,171,10.0,10.0,53.5
93,98,200,10.0,10.0,53.5
93,171,200,10.0,10.0,53.5
93,98,52,9.85,10.1523,54.0468
93,98,87,9.85,10.1523,54.0468
93,98,181,9.85,10.1523,54.0468
93,98,194,9.85,10.1523,54.0468
93,171,52,9.85,10.1523,54.0468
93,171,87,9.85,10.1523,54.0468
93,171,181,9.85,10.1523,54.0468
93,171,194,9.85,10.1523,54.0468
93,200,52,9.85,10.1523,54.0468
93,200,87,9.85,10.1523,54.0468
93,200,181,9.85,10.1523,54.0468
93,200,194,9.85,10.1523,54.0468
93,98,333,9.85,10.1523,54.0843
93,171,333,9.85,10.1523,54.0843
93,200,333,9.85,10.1523,54.0843
93,98,338,9.85,10.1523,54.1595
93,171,338,9.85,10.1523,54.1595
93,200,338,9.85,10.1523,54.1595
93,98,357,9.85,10.1523,54.197
93,171,357,9.85,10.1523,54.197
93,200,357,9.85,10.1523,54.197
93,98,517,9.85,10.1523,54.4224
93,171,517,9.85,10.1523,54.4224
93,200,517,9.85,10.1523,54.4224
93,98,1,9.23,10.8342,54.4982
93,171,1,9.23,10.8342,54.4982
93,200,1,9.23,10.8342,54.4982
93,98,5,9.2,10.8696,54.6502
93,171,5,9.2,10.8696,54.6502
93,200,5,9.2,10.8696,54.6502
93,5,1,9.1,10.989,54.801
93,1,52,9.07,11.0254,55.0245
93,1,87,9.07,11.0254,55.0245
128,128,4011,17.8,5.618,39.1782
128,128,2,16.42,6.0901,39.2385
128,128,3,16.42,6.0901,39.2452
128,128,20,17.45,5.7307,39.5155
128,128,48,17.45,5.7307,39.5155
128,128,210,17.45,5.7307,39.5155
128,128,296,17.45,5.7307,40.2931
128,128,308,17.45,5.7307,40.2931
128,128,366,17.45,5.7307,40.2931
128,4011,2,13.13,7.6161,48.0873
128,4011,3,13.13,7.6161,48.0964
128,2,3,12.98,7.7042,48.1012
128,4011,20,13.98,7.1531,48.4594
128,4011,48,13.98,7.1531,48.4594
128,4011,210,13.98,7.1531,48.4594
128,2,20,12.8,7.8125,48.5398
128,2,48,12.8,7.8125,48.5398
128,2,210,12.8,7.8125,48.5398
128,3,20,12.8,7.8125,48.557
128,3,48,12.8,7.8125,48.557
128,3,210,12.8,7.8125,48.557
128,20,48,13.42,7.4516,49.3549
128,20,210,13.42,7.4516,49.3549
128,48,210,13.42,7.4516,49.3549
128,4011,296,13.98,7.1531,49.473
128,4011,308,13.98,7.1531,49.473
128,4011,366,13.98,7.1531,49.473
128,2,296,12.8,7.8125,49.5523
128,2,308,12.8,7.8125,49.5523
128,2,366,12.8,7.8125,49.5523
128,3,296,12.8,7.8125,49.5695
128,3,308,12.8,7.8125,49.5695
128,3,366,12.8,7.8125,49.5695
128,20,296,13.42,7.4516,50.3661
128,20,308,13.42,7.4516,50.3661
128,20,366,13.42,7.4516,50.3661
128,48,296,13.42,7.4516,50.3661
128,48,308,13.42,7.4516,50.3661
128,48,366,13.42,7.4516,50.3661
128,210,296,13.42,7.4516,50.3661
128,210,308,13.42,7.4516,50.3661
128,210,366,13.42,7.4516,50.3661
128,296,308,13.42,7.4516,52.3929
128,296,366,13.42,7.4516,52.3929
128,308,366,13.42,7.4516,52.3929
128,128,80,8.79,11.3766,61.5656
128,128,271,8.79,11.3766,61.5656
128,128,354,8.79,11.3766,61.5656
128,128,413,8.79,11.3766,61.5656
128,128,4003,8.79,11.3766,61.5656
129,2,16,4.0,25.0,33.15
129,2,129,4.0,25.0,33.15
129,2,355,4.0,25.0,33.15
129,7,16,4.0,25.0,33.15
129,7,129,4.0,25.0,33.15
129,7,355,4.0,25.0,33.15
129,16,129,4.0,25.0,41.54
129,16,355,4.0,25.0,41.54
129,129,355,4.0,25.0,41.54
129,1,129,4.0,25.0,148.1675
129,1,355,4.0,25.0,148.1675
129,1,634,4.0,25.0,148.1675
129,2,634,4.0,25.0,148.185
129,2,4015,4.0,25.0,148.185
129,17,7,4.0,25.0,148.2825
129,175,7,4.0,25.0,148.2825
129,19,7,4.0,25.0,148.3375
129,348,7,4.0,25.0,148.3675
129,398,7,4.0,25.0,148.3675
129,646,7,4.0,25.0,148.3675
129,16,1,4.0,25.0,148.99
129,2,12,4.0,25.0,149.63
129,2,39,4.0,25.0,149.63
129,2,191,4.0,25.0,149.63
129,2,241,4.0,25.0,149.63
129,7,413,4.0,25.0,149.74
129,7,634,4.0,25.0,149.74
129,7,4003,4.0,25.0,149.74
129,7,4014,4.0,25.0,149.74
129,17,16,4.0,25.0,160.0275
129,17,129,4.0,25.0,160.0275
129,17,355,4.0,25.0,160.0275
129,17,634,4.0,25.0,160.0275
129,17,4015,4.0,25.0,160.0275
129,175,16,4.0,25.0,160.0275
129,175,129,4.0,25.0,160.0275
129,175,355,4.0,25.0,160.0275
129,175,634,4.0,25.0,160.0275
129,175,4015,4.0,25.0,160.0275
129,19,16,4.0,25.0,160.09
129,19,129,4.0,25.0,160.09
129,19,355,4.0,25.0,160.09
129,19,634,4.0,25.0,160.09
129,19,4015,4.0,25.0,160.09
129,348,16,4.0,25.0,160.1225
129,348,129,4.0,25.0,160.1225
129,348,355,4.0,25.0,160.1225
129,348,634,4.0,25.0,160.1225
129,348,4015,4.0,25.0,160.1225
129,398,16,4.0,25.0,160.1225
122,3,24,4.0,25.0,103.6775
122,3,122,4.0,25.0,103.6775
122,3,300,4.0,25.0,103.6775
122,3,342,4.0,25.0,103.6775
122,3,384,4.0,25.0,103.6775
122,24,4,4.0,25.0,111.1025
122,122,4,4.0,25.0,111.1025
122,300,4,4.0,25.0,111.1025
122,342,4,4.0,25.0,111.1025
122,384,4,4.0,25.0,111.1025
122,24,122,4.0,25.0,116.545
122,24,300,4.0,25.0,116.545
122,24,342,4.0,25.0,116.545
122,24,384,4.0,25.0,116.545
122,122,300,4.0,25.0,116.545
122,122,342,4.0,25.0,116.545
122,122,384,4.0,25.0,116.545
122,300,342,4.0,25.0,116.545
122,300,384,4.0,25.0,116.545
122,342,384,4.0,25.0,116.545
122,5,24,4.0,25.0,158.2425
122,5,102,4.0,25.0,158.2425
122,5,122,4.0,25.0,158.2425
122,5,300,4.0,25.0,158.2425
122,5,342,4.0,25.0,158.2425
122,5,384,4.0,25.0,158.2425
122,5,603,4.0,25.0,158.2425
122,3,37,4.0,25.0,158.255
122,3,102,4.0,25.0,158.255
122,3,603,4.0,25.0,158.255
122,3,204,4.0,25.0,158.3425
122,23,4,4.0,25.0,158.36
122,26,4,4.0,25.0,158.36
122,152,4,4.0,25.0,158.36
122,248,4,4.0,25.0,158.36
122,3,341,4.0,25.0,158.4125
122,4,102,4.0,25.0,158.8225
122,4,603,4.0,25.0,158.8225
122,3,25,4.0,25.0,158.85
122,3,51,4.0,25.0,158.85
122,3,429,4.0,25.0,159.06
122,4,351,4.0,25.0,159.19
122,23,204,4.0,25.0,165.725
122,26,204,4.0,25.0,165.725
122,152,204,4.0,25.0,165.725
122,248,204,4.0,25.0,165.725
122,23,341,4.0,25.0,165.805
122,26,341,4.0,25.0,165.805
122,152,341,4.0,25.0,165.805
122,248,341,4.0,25.0,165.805
131,6,204,2.0,50.0,470.64
131,6,341,2.0,50.0,470.795
131,6,25,2.0,50.0,472.07
131,6,51,2.0,50.0,472.07
131,6,37,2.0,50.0,472.155
131,6,131,2.0,50.0,472.155
131,6,471,2.0,50.0,472.155
131,6,4021,2.0,50.0,472.155
131,6,429,2.0,50.0,472.2
131,5,131,2.0,50.0,472.945
131,5,471,2.0,50.0,472.945
131,5,4010,2.0,50.0,472.945
131,5,4012,2.0,50.0,472.945
131,5,4021,2.0,50.0,472.945
131,5,11,2.0,50.0,473.785
131,5,92,2.0,50.0,473.785
131,4,50,2.0,50.0,474.205
131,4,131,2.0,50.0,474.205
131,4,179,2.0,50.0,474.205
131,4,471,2.0,50.0,474.205
131,4,630,2.0,50.0,474.205
131,4,4021,2.0,50.0,474.205
131,5,431,2.0,50.0,474.535
131,5,123,2.0,50.0,474.76
131,5,189,2.0,50.0,474.76
131,5,276,2.0,50.0,474.76
131,204,50,2.0,50.0,512.635
131,204,131,2.0,50.0,512.635
131,204,179,2.0,50.0,512.635
131,204,471,2.0,50.0,512.635
131,204,630,2.0,50.0,512.635
131,204,4010,2.0,50.0,512.635
131,204,4012,2.0,50.0,512.635
131,204,4021,2.0,50.0,512.635
131,341,50,2.0,50.0,513.0
131,341,131,2.0,50.0,513.0
131,341,179,2.0,50.0,513.0
131,341,471,2.0,50.0,513.0
131,341,630,2.0,50.0,513.0
131,341,4010,2.0,50.0,513.0
131,341,4012,2.0,50.0,513.0
131,341,4021,2.0,50.0,513.0
131,204,11,2.0,50.0,513.295
131,204,92,2.0,50.0,513.295
131,341,11,2.0,50.0,513.66
131,341,92,2.0,50.0,513.66
131,204,431,2.0,50.0,514.075
131,204,123,2.0,50.0,514.335
131,204,189,2.0,50.0,514.335
131,204,276,2.0,50.0,514.335
136,136,56,20.15,4.9628,56.4315
136,136,135,20.15,4.9628,56.4603
136,136,180,20.15,4.9628,57.2662
136,136,327,20.15,4.9628,57.2662
136,136,659,20.15,4.9628,57.2662
136,56,135,15.5,6.4516,71.2224
136,56,180,15.5,6.4516,72.2708
136,56,327,15.5,6.4516,72.2708
136,56,659,15.5,6.4516,72.2708
136,135,180,15.5,6.4516,72.3457
136,135,327,15.5,6.4516,72.3457
136,135,659,15.5,6.4516,72.3457
136,180,327,15.5,6.4516,74.4457
136,180,659,15.5,6.4516,74.4457
136,327,659,15.5,6.4516,74.4457
136,136,77,15.7,6.3694,86.6194
136,136,209,15.7,6.3694,86.6194
136,136,311,15.7,6.3694,86.6194
136,136,146,15.38,6.502,88.0449
136,136,140,15.38,6.502,88.5598
136,136,451,15.38,6.502,88.5598
136,136,4022,13.7,7.2993,89.4646
136,136,635,13.42,7.4516,90.3641
136,136,57,13.48,7.4184,90.5408
136,136,126,13.48,7.4184,90.5408
136,136,216,13.48,7.4184,90.5408
136,136,151,13.48,7.4184,91.0364
136,136,139,13.48,7.4184,91.2107
136,136,108,13.2,7.5758,91.4619
136,136,133,13.2,7.5758,91.549
136,136,280,13.2,7.5758,91.6354
136,136,137,13.2,7.5758,91.9255
136,136,227,13.2,7.5758,91.9255
136,136,169,13.42,7.4516,93.4282
136,136,278,13.2,7.5758,94.7392
136,136,647,13.2,7.5758,94.7392
136,136,59,13.2,7.5758,94.9134
