result,left,right,rate,cross_times,wooparoo_get_time
62,7,276,3.0,33.333333333333336,325.3966666666667
62,167,346,3.0,33.333333333333336,341.54333333333335
62,167,4010,3.0,33.333333333333336,341.54333333333335
62,167,4012,3.0,33.333333333333336,341.54333333333335
62,167,4019,3.0,33.333333333333336,341.54333333333335
62,199,62,3.0,33.333333333333336,341.54333333333335
62,199,346,3.0,33.333333333333336,341.54333333333335
62,199,4010,3.0,33.333333333333336,341.54333333333335
62,199,4012,3.0,33.333333333333336,341.54333333333335
62,199,4019,3.0,33.333333333333336,341.54333333333335
62,320,62,3.0,33.333333333333336,341.54333333333335
62,320,346,3.0,33.333333333333336,341.54333333333335
62,320,4010,3.0,33.333333333333336,341.54333333333335
62,320,4012,3.0,33.333333333333336,341.54333333333335
62,320,4019,3.0,33.333333333333336,341.54333333333335
62,120,167,3.0,33.333333333333336,341.6033333333334
62,120,199,3.0,33.333333333333336,341.6033333333334
62,120,320,3.0,33.333333333333336,341.6033333333334
62,347,120,3.0,33.333333333333336,341.6766666666667
62,120,142,3.0,33.333333333333336,341.75
62,320,11,3.0,33.333333333333336,341.7966666666667
62,320,92,3.0,33.333333333333336,341.7966666666667
57,57,126,26.79,3.732736095558044,28.90742814483016
57,57,216,26.79,3.732736095558044,28.90742814483016
57,2,57,24.61,4.063388866314506,30.336854937017474
57,56,57,23.7,4.219409282700422,32.02573839662447
57,57,4022,29.63,3.374957813027337,34.20485993925076
57,2,126,21.41,4.670714619336758,34.871088276506306
57,2,216,21.41,4.670714619336758,34.871088276506306
57,57,136,28.64,3.4916201117318435,35.80656424581006
57,56,126,20.62,4.849660523763336,36.809408341416095
57,56,216,20.62,4.849660523763336,36.809408341416095
57,126,216,20.62,4.849660523763336,37.5572259941804
57,126,4022,22.8,4.385964912280701,44.451315789473675
57,216,4022,22.8,4.385964912280701,44.451315789473675
57,57,135,18.59,5.3792361484669176,45.6578805809575
57,136,4022,22.8,4.385964912280701,45.87412280701754
57,126,136,22.04,4.537205081669692,46.52903811252269
57,136,216,22.04,4.537205081669692,47.240471869328495
57,2,56,15.45,6.472491909385114,47.601941747572816
57,57,635,14.72,6.7934782608695645,49.91711956521739
57,57,4003,14.72,6.7934782608695645,49.91711956521739
57,57,4014,14.72,6.7934782608695645,49.91711956521739
57,57,175,14.61,6.844626967830253,49.950034223134836
57,57,348,14.61,6.844626967830253,49.96167008898015
57,57,398,14.61,6.844626967830253,49.96167008898015
57,57,108,14.46,6.915629322268326,50.976486860304284
57,57,133,14.46,6.915629322268326,51.062932226832636
57,57,280,14.46,6.915629322268326,51.149377593360995
57,17,57,13.07,7.651109410864575,55.26319816373374
57,19,57,13.07,7.651109410864575,55.28079571537873
57,56,4022,14.62,6.839945280437757,57.55677154582763
57,2,136,14.69,6.8073519400953035,57.65759019741322
57,135,216,14.3,6.9930069930069925,59.0167832167832
57,126,135,14.3,6.9930069930069925,59.35524475524475
57,1,57,10.74,9.31098696461825,61.91061452513967
57,635,4003,11.75,8.51063829787234,61.95574468085106
57,635,4014,11.75,8.51063829787234,61.95574468085106
57,17,635,11.58,8.635578583765112,62.07599309153713
57,175,635,11.58,8.635578583765112,62.07599309153713
57,19,635,11.58,8.635578583765112,62.096718480138165
57,348,635,11.58,8.635578583765112,62.10621761658031
57,398,635,11.58,8.635578583765112,62.10621761658031
57,4003,108,11.53,8.673026886383349,63.37554206418041
57,4014,108,11.53,8.673026886383349,63.37554206418041
57,635,126,11.53,8.673026886383349,63.41283607979185
57,635,216,11.53,8.673026886383349,63.41283607979185
57,4003,126,11.53,8.673026886383349,63.41283607979185
57,4003,216,11.53,8.673026886383349,63.41283607979185
57,4014,126,11.53,8.673026886383349,63.41283607979185
57,4014,216,11.53,8.673026886383349,63.41283607979185
57,4014,133,11.53,8.673026886383349,63.487424111014754
59,59,278,21.13,4.73260766682442,44.306672976810226
59,59,206,21.13,4.73260766682442,44.479413156649315
59,59,218,21.13,4.73260766682442,44.479413156649315
59,6,59,18.97,5.271481286241434,47.3537163943068
59,56,59,18.69,5.350454788657036,48.91813804173354
59,59,169,23.56,4.244482173174873,51.148132427843805
59,59,136,22.92,4.363001745200698,52.795811518324605
59,6,56,16.5,6.0606060606060606,53.65636363636364
59,6,278,16.5,6.0606060606060606,54.21757575757576
59,6,206,16.5,6.0606060606060606,54.442424242424245
59,6,218,16.5,6.0606060606060606,54.442424242424245
59,56,278,16.26,6.1500615006150054,56.00430504305042
59,56,206,16.26,6.1500615006150054,56.22878228782287
59,56,218,16.26,6.1500615006150054,56.22878228782287
59,206,278,16.26,6.1500615006150054,57.57687576875768
59,218,278,16.26,6.1500615006150054,57.57687576875768
59,206,218,16.26,6.1500615006150054,57.80135301353013
59,59,135,15.3,6.5359477124183005,64.14901960784313
59,169,278,18.66,5.359056806002144,64.37031082529475
59,169,206,18.66,5.359056806002144,64.59378349410504
59,169,218,18.66,5.359056806002144,64.59378349410504
59,136,169,18.13,5.515719801434088,67.06618863761722
59,136,278,17.64,5.668934240362812,68.6734693877551
59,136,206,17.64,5.668934240362812,68.8985260770975
59,136,218,17.64,5.668934240362812,68.8985260770975
59,59,77,11.88,8.417508417508417,78.10185185185185
59,59,209,11.88,8.417508417508417,78.10185185185185
59,59,311,11.88,8.417508417508417,78.10185185185185
59,59,75,11.69,8.554319931565441,78.94781864841745
59,59,144,11.69,8.554319931565441,79.23609923011122
59,59,153,11.69,8.554319931565441,79.23609923011122
59,59,240,11.69,8.554319931565441,79.23609923011122
59,56,169,12.0,8.333333333333334,80.63666666666667
59,6,136,11.91,8.39630562552477,80.94794290512175
59,135,278,11.78,8.488964346349746,82.34634974533108
59,135,206,11.78,8.488964346349746,82.57045840407471
59,135,218,11.78,8.488964346349746,82.57045840407471
59,41,59,10.68,9.363295880149813,86.48782771535582
59,40,59,10.34,9.671179883945841,88.37330754352031
59,59,148,12.52,7.987220447284345,91.58226837060704
59,59,120,12.43,8.045052292839904,91.81737731295254
59,59,374,12.43,8.045052292839904,92.21962992759453
59,59,125,12.43,8.045052292839904,92.27755430410298
59,59,217,12.43,8.045052292839904,92.27755430410298
59,59,633,9.52,10.504201680672269,93.1575630252101
59,59,635,9.52,10.504201680672269,93.1575630252101
59,59,183,9.41,10.626992561105206,93.8894792773645
59,59,116,9.41,10.626992561105206,94.09032943676938
59,59,108,9.41,10.626992561105206,94.20510095642932
59,59,133,9.41,10.626992561105206,94.29117959617427
68,4,637,1.2,83.33333333333334,769.1333333333334
68,135,552,1.2,83.33333333333334,771.2333333333333
68,70,135,1.2,83.33333333333334,771.3250000000002
68,204,637,1.2,83.33333333333334,798.6833333333334
68,341,637,1.2,83.33333333333334,799.0833333333335
68,167,637,1.2,83.33333333333334,802.5000000000001
68,199,637,1.2,83.33333333333334,802.5000000000001
68,320,637,1.2,83.33333333333334,802.5000000000001
68,25,637,1.2,83.33333333333334,803.0750000000002
68,51,637,1.2,83.33333333333334,803.0750000000002
68,142,637,1.2,83.33333333333334,803.0750000000002
68,347,637,1.2,83.33333333333334,803.3583333333335
68,37,637,1.2,83.33333333333334,804.0333333333334
68,70,637,1.2,83.33333333333334,804.0333333333334
68,552,637,1.2,83.33333333333334,804.0333333333334
68,637,4018,1.2,83.33333333333334,804.0333333333334
68,14,637,1.2,83.33333333333334,804.8000000000002
68,67,637,1.2,83.33333333333334,804.8000000000002
68,221,637,1.2,83.33333333333334,804.8000000000002
68,142,162,1.2,83.33333333333334,806.4583333333335
68,167,195,1.2,83.33333333333334,806.4583333333335
68,142,195,1.2,83.33333333333334,807.0333333333334
68,70,162,1.2,83.33333333333334,807.4583333333335
68,70,195,1.2,83.33333333333334,808.0416666666667
68,14,162,1.2,83.33333333333334,808.1666666666667
68,67,162,1.2,83.33333333333334,808.1666666666667
68,14,195,1.2,83.33333333333334,808.7416666666668
68,67,195,1.2,83.33333333333334,808.7416666666668
68,162,167,1.2,83.33333333333334,809.9916666666668
68,162,199,1.2,83.33333333333334,809.9916666666668
68,162,320,1.2,83.33333333333334,809.9916666666668
68,162,347,1.2,83.33333333333334,810.4250000000001
68,162,552,1.2,83.33333333333334,810.8333333333335
68,162,4018,1.2,83.33333333333334,810.8333333333335
68,195,199,1.2,83.33333333333334,811.1333333333333
68,195,320,1.2,83.33333333333334,811.1333333333333
68,162,221,1.2,83.33333333333334,811.1416666666668
68,195,347,1.2,83.33333333333334,811.5666666666667
68,195,552,1.2,83.33333333333334,811.9833333333335
68,195,4018,1.2,83.33333333333334,811.9833333333335
68,195,221,1.2,83.33333333333334,812.2833333333335
68,81,135,1.2,83.33333333333334,841.4916666666667
68,135,263,1.2,83.33333333333334,841.7166666666668
68,135,535,1.2,83.33333333333334,841.7166666666668
68,135,623,1.2,83.33333333333334,859.1333333333334
68,167,4022,1.2,83.33333333333334,861.225
68,199,4022,1.2,83.33333333333334,861.225
68,320,4022,1.2,83.33333333333334,861.225
68,4022,535,1.2,83.33333333333334,861.5
68,4022,4018,1.2,83.33333333333334,861.5
66,5,66,3.0,33.333333333333336,284.45666666666665
66,5,539,3.0,33.333333333333336,284.45666666666665
66,5,4005,3.0,33.333333333333336,284.45666666666665
66,3,66,3.0,33.333333333333336,284.77000000000004
66,3,69,3.0,33.333333333333336,284.77000000000004
66,3,539,3.0,33.333333333333336,284.77000000000004
66,3,4004,3.0,33.333333333333336,284.77000000000004
66,3,4016,3.0,33.333333333333336,284.77000000000004
66,5,30,3.0,33.333333333333336,284.91333333333336
66,5,38,3.0,33.333333333333336,284.91333333333336
66,5,130,3.0,33.333333333333336,284.91333333333336
66,5,222,3.0,33.333333333333336,284.91333333333336
66,5,225,3.0,33.333333333333336,284.91333333333336
66,5,293,3.0,33.333333333333336,284.91333333333336
66,7,23,3.0,33.333333333333336,285.1
66,7,26,3.0,33.333333333333336,285.1
66,7,152,3.0,33.333333333333336,285.1
66,7,248,3.0,33.333333333333336,285.1
66,3,13,3.0,33.333333333333336,285.3
66,3,187,3.0,33.333333333333336,285.3
66,3,548,3.0,33.333333333333336,285.3366666666667
66,3,213,3.0,33.333333333333336,285.3566666666667
66,3,223,3.0,33.333333333333336,285.3566666666667
66,7,351,3.0,33.333333333333336,285.90000000000003
66,7,66,3.0,33.333333333333336,286.0366666666667
66,7,539,3.0,33.333333333333336,286.0366666666667
66,23,66,3.0,33.333333333333336,294.15000000000003
66,23,69,3.0,33.333333333333336,294.15000000000003
66,23,539,3.0,33.333333333333336,294.15000000000003
66,23,4004,3.0,33.333333333333336,294.15000000000003
66,23,4005,3.0,33.333333333333336,294.15000000000003
66,23,4016,3.0,33.333333333333336,294.15000000000003
66,26,66,3.0,33.333333333333336,294.15000000000003
66,26,69,3.0,33.333333333333336,294.15000000000003
66,26,539,3.0,33.333333333333336,294.15000000000003
66,26,4004,3.0,33.333333333333336,294.15000000000003
66,26,4005,3.0,33.333333333333336,294.15000000000003
66,26,4016,3.0,33.333333333333336,294.15000000000003
66,152,66,3.0,33.333333333333336,294.15000000000003
66,152,69,3.0,33.333333333333336,294.15000000000003
66,152,539,3.0,33.333333333333336,294.15000000000003
66,152,4004,3.0,33.333333333333336,294.15000000000003
66,152,4005,3.0,33.333333333333336,294.15000000000003
66,152,4016,3.0,33.333333333333336,294.15000000000003
66,248,66,3.0,33.333333333333336,294.15000000000003
66,248,69,3.0,33.333333333333336,294.15000000000003
66,248,539,3.0,33.333333333333336,294.15000000000003
66,248,4004,3.0,33.333333333333336,294.15000000000003
66,248,4005,3.0,33.333333333333336,294.15000000000003
66,248,4016,3.0,33.333333333333336,294.15000000000003
58,58,374,23.84,4.194630872483222,46.51132550335571
58,58,125,23.84,4.194630872483222,46.56879194630873
58,58,217,23.84,4.194630872483222,46.56879194630873
58,7,58,22.32,4.480286738351254,49.438172043010745
58,56,58,21.09,4.74158368895211,51.14414414414415
58,58,136,23.86,4.191114836546522,52.28248113998324
58,7,56,19.41,5.151983513652756,55.9881504379186
58,7,374,19.41,5.151983513652756,56.77485832045337
58,7,125,19.41,5.151983513652756,56.8500772797527
58,7,217,19.41,5.151983513652756,56.8500772797527
58,56,374,18.35,5.449591280653951,58.70626702997275
58,56,125,18.35,5.449591280653951,58.78092643051771
58,56,217,18.35,5.449591280653951,58.78092643051771
58,125,374,18.35,5.449591280653951,60.4267029972752
58,217,374,18.35,5.449591280653951,60.4267029972752
58,125,217,18.35,5.449591280653951,60.50136239782016
58,58,135,17.45,5.730659025787966,61.67793696275072
58,125,136,18.37,5.443658138268916,67.90745781164942
58,136,374,18.37,5.443658138268916,68.05770277626564
58,136,217,18.37,5.443658138268916,68.13228089275994
58,58,129,16.38,6.1050061050061055,68.72893772893774
58,58,355,16.38,6.1050061050061055,68.72893772893774
58,58,615,16.38,6.1050061050061055,68.72893772893774
58,58,126,16.05,6.230529595015576,69.92585669781931
58,58,216,16.05,6.230529595015576,69.92585669781931
58,16,58,14.79,6.76132521974307,75.93103448275863
58,7,136,13.98,7.15307582260372,77.58369098712446
58,57,58,14.2,7.042253521126761,78.61267605633803
58,135,374,13.42,7.451564828614009,79.29657228017884
58,135,217,13.42,7.451564828614009,79.37183308494784
58,125,135,13.42,7.451564828614009,80.19970193740686
58,58,4022,14.09,7.097232079488999,82.24201561391057
58,2,58,12.2,8.196721311475411,83.42377049180328
58,16,615,13.14,7.610350076103501,85.25494672754947
58,129,615,13.14,7.610350076103501,85.25494672754947
58,355,615,13.14,7.610350076103501,85.25494672754947
58,16,57,12.86,7.776049766718508,86.83903576982894
58,16,126,12.86,7.776049766718508,86.83903576982894
58,16,216,12.86,7.776049766718508,86.83903576982894
58,129,216,12.86,7.776049766718508,86.83903576982894
58,355,57,12.86,7.776049766718508,86.83903576982894
58,615,57,12.86,7.776049766718508,86.83903576982894
58,615,126,12.86,7.776049766718508,86.83903576982894
58,615,216,12.86,7.776049766718508,86.83903576982894
58,16,374,12.86,7.776049766718508,87.25194401244168
58,129,374,12.86,7.776049766718508,87.25194401244168
58,355,374,12.86,7.776049766718508,87.25194401244168
58,615,374,12.86,7.776049766718508,87.25194401244168
58,615,125,12.86,7.776049766718508,87.32659409020219
58,615,217,12.86,7.776049766718508,87.32659409020219
72,135,560,1.2,83.33333333333334,769.2916666666667
72,5,172,1.2,83.33333333333334,773.9083333333334
72,1,622,1.2,83.33333333333334,774.6166666666668
72,1,4008,1.2,83.33333333333334,774.6166666666668
72,7,73,1.2,83.33333333333334,776.0
72,52,172,1.2,83.33333333333334,795.6416666666668
72,52,622,1.2,83.33333333333334,795.6416666666668
72,52,4008,1.2,83.33333333333334,795.6416666666668
72,87,172,1.2,83.33333333333334,795.6416666666668
72,87,622,1.2,83.33333333333334,795.6416666666668
72,87,4008,1.2,83.33333333333334,795.6416666666668
72,181,622,1.2,83.33333333333334,795.6416666666668
72,181,4008,1.2,83.33333333333334,795.6416666666668
72,194,622,1.2,83.33333333333334,795.6416666666668
72,194,4008,1.2,83.33333333333334,795.6416666666668
72,52,120,1.2,83.33333333333334,795.825
72,87,120,1.2,83.33333333333334,795.825
72,333,622,1.2,83.33333333333334,795.875
72,333,4008,1.2,83.33333333333334,795.875
72,333,120,1.2,83.33333333333334,796.0583333333334
72,338,172,1.2,83.33333333333334,796.3500000000001
72,338,622,1.2,83.33333333333334,796.3500000000001
72,338,4008,1.2,83.33333333333334,796.3500000000001
72,181,15,1.2,83.33333333333334,796.4083333333335
72,194,15,1.2,83.33333333333334,796.4083333333335
72,52,148,1.2,83.33333333333334,796.4916666666668
72,87,148,1.2,83.33333333333334,796.4916666666668
72,181,148,1.2,83.33333333333334,796.4916666666668
72,194,148,1.2,83.33333333333334,796.4916666666668
72,338,120,1.2,83.33333333333334,796.5333333333335
72,8,69,1.2,83.33333333333334,796.5833333333334
72,8,622,1.2,83.33333333333334,796.5833333333334
72,8,4004,1.2,83.33333333333334,796.5833333333334
72,8,4008,1.2,83.33333333333334,796.5833333333334
72,8,4016,1.2,83.33333333333334,796.5833333333334
72,9,69,1.2,83.33333333333334,796.5833333333334
72,9,622,1.2,83.33333333333334,796.5833333333334
72,9,4004,1.2,83.33333333333334,796.5833333333334
72,9,4008,1.2,83.33333333333334,796.5833333333334
72,9,4016,1.2,83.33333333333334,796.5833333333334
72,333,15,1.2,83.33333333333334,796.6416666666668
72,333,148,1.2,83.33333333333334,796.7250000000001
72,172,181,1.2,83.33333333333334,796.7833333333335
72,172,194,1.2,83.33333333333334,796.7833333333335
72,8,13,1.2,83.33333333333334,796.8500000000001
72,8,187,1.2,83.33333333333334,796.8500000000001
72,9,13,1.2,83.33333333333334,796.8500000000001
72,9,187,1.2,83.33333333333334,796.8500000000001
72,9,548,1.2,83.33333333333334,796.9083333333335
72,172,333,1.2,83.33333333333334,796.9083333333335
55,137,386,2.0,50.0,487.65999999999997
55,227,386,2.0,50.0,487.65999999999997
55,17,637,2.0,50.0,522.5450000000001
55,175,637,2.0,50.0,522.5450000000001
55,19,637,2.0,50.0,522.5699999999999
55,348,637,2.0,50.0,522.5799999999999
55,398,637,2.0,50.0,522.5799999999999
55,118,637,2.0,50.0,523.5699999999999
55,634,637,2.0,50.0,523.5699999999999
55,637,4003,2.0,50.0,523.5699999999999
55,637,4014,2.0,50.0,523.5699999999999
55,137,480,2.0,50.0,525.28
55,137,528,2.0,50.0,525.28
55,227,480,2.0,50.0,525.28
55,227,528,2.0,50.0,525.28
55,162,634,2.0,50.0,525.775
55,195,634,2.0,50.0,526.105
55,523,632,2.0,50.0,530.04
55,523,634,2.0,50.0,530.04
55,523,4015,2.0,50.0,530.04
55,632,4022,2.0,50.0,530.04
55,12,523,2.0,50.0,530.62
55,39,523,2.0,50.0,530.62
55,191,523,2.0,50.0,530.62
55,241,523,2.0,50.0,530.62
55,146,634,2.0,50.0,531.395
